ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,generated_at
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,82.45,84.84,81.0,-2.82,4.74,,4.5,0.24,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",2026-06-02T10:10:48Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.66,16.49,15.228,-5.03,4.64,,4.2,0.44,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",2026-06-02T10:10:53Z
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,85.47,92.19,82.77,-7.29,4.57,,3.8,0.77,17.0,17.0,,ATRACTIVO,Bloquear yield alto con duración larga mientras dure,2026-06-02T10:10:45Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.86,80.26,78.58,-1.74,4.42,,4.0,0.42,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,2026-06-02T10:10:47Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.655,10.2807,9.5275,-6.09,4.34,,4.0,0.34,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",2026-06-02T10:10:52Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,127.0292,130.79,123.9,-2.88,4.01,,3.5,0.51,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",2026-06-02T10:10:53Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,98.68,101.46,97.25,-2.74,3.95,,3.6,0.35,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,2026-06-02T10:10:46Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,73.18,75.23,72.19,-2.72,3.93,,3.6,0.33,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,2026-06-02T10:10:47Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.13,59.01,58.08,-1.49,3.92,,3.5,0.42,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,2026-06-02T10:10:44Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,94.17,98.05,92.95,-3.96,3.85,,3.8,0.05,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,2026-06-02T10:10:44Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,82.01,83.2,81.94,-1.43,3.72,,3.5,0.22,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,2026-06-02T10:10:43Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,102.56,104.16,101.98,-1.54,3.4,,1.2,2.2,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,2026-06-02T10:10:46Z
