ticker,purchase_count,unique_insiders,days_span,first_purchase,last_purchase,confidence_score,confidence_label,market
AAL.L,22,13,36,2026-03-09,2026-04-14,100,MUY ALTA,FTSE100
BA.L,42,13,57,2026-02-16,2026-04-14,100,MUY ALTA,FTSE100
BARC.L,21,19,57,2026-02-11,2026-04-09,100,MUY ALTA,FTSE100
BATS.L,29,11,56,2026-02-04,2026-04-01,100,MUY ALTA,FTSE100
BP.L,18,8,59,2026-02-10,2026-04-10,100,MUY ALTA,FTSE100
CBK.DE,7,7,0,2026-02-11,2026-02-11,100,MUY ALTA,DAX40
BT-A.L,6,6,45,2026-02-10,2026-03-27,100,MUY ALTA,FTSE100
EXPN.L,7,3,60,2026-01-26,2026-03-27,100,MUY ALTA,FTSE100
DGE.L,24,9,59,2026-02-10,2026-04-10,100,MUY ALTA,FTSE100
TSCO.L,18,6,56,2026-02-13,2026-04-10,100,MUY ALTA,FTSE100
VOD.L,4,4,5,2026-02-05,2026-02-10,100,MUY ALTA,FTSE100
FRE.DE,6,4,26,2026-03-05,2026-03-31,100,MUY ALTA,DAX40
GLEN.L,36,13,8,2026-01-28,2026-02-05,100,MUY ALTA,FTSE100
GSK.L,54,16,62,2026-02-10,2026-04-13,100,MUY ALTA,FTSE100
HEIG.DE,4,2,16,2026-02-25,2026-03-13,100,MUY ALTA,DAX40
HSBA.L,11,9,1,2026-03-09,2026-03-10,100,MUY ALTA,FTSE100
IMB.L,5,4,9,2026-04-01,2026-04-10,100,MUY ALTA,FTSE100
LAND.L,6,2,62,2026-02-04,2026-04-07,100,MUY ALTA,FTSE100
LLOY.L,21,8,59,2026-02-09,2026-04-09,100,MUY ALTA,FTSE100
MNDI.L,6,2,62,2026-02-06,2026-04-09,100,MUY ALTA,FTSE100
MTX.DE,7,4,35,2026-02-26,2026-04-02,100,MUY ALTA,DAX40
NWG.L,9,9,0,2026-04-01,2026-04-01,100,MUY ALTA,FTSE100
RR.L,33,12,57,2026-02-09,2026-04-07,100,MUY ALTA,FTSE100
RIO.L,37,13,7,2026-01-29,2026-02-05,100,MUY ALTA,FTSE100
PRU.L,21,7,59,2026-02-10,2026-04-10,100,MUY ALTA,FTSE100
SHEL.L,20,9,34,2026-02-26,2026-04-01,100,MUY ALTA,FTSE100
SIE.DE,4,3,1,2026-03-26,2026-03-27,100,MUY ALTA,DAX40
SSE.L,30,9,68,2026-01-30,2026-04-08,100,MUY ALTA,FTSE100
SGE.L,17,12,15,2026-02-02,2026-02-17,100,MUY ALTA,FTSE100
STAN.L,3,3,0,2026-03-17,2026-03-17,90,MUY ALTA,FTSE100
ADS.DE,3,3,21,2026-03-05,2026-03-26,90,MUY ALTA,DAX40
RHM.DE,3,2,0,2026-02-05,2026-02-05,80,MUY ALTA,DAX40
NG.L,3,2,57,2026-02-09,2026-04-07,80,MUY ALTA,FTSE100
SHL.DE,3,2,42,2026-02-11,2026-03-25,80,MUY ALTA,DAX40
BAYN.DE,2,2,20,2026-03-05,2026-03-25,60,MUY ALTA,DAX40
MUV2.DE,2,2,12,2026-02-27,2026-03-11,60,MUY ALTA,DAX40
MRK.DE,2,2,0,2026-03-24,2026-03-24,60,MUY ALTA,DAX40
SAP.DE,2,2,1,2026-01-29,2026-01-30,60,MUY ALTA,DAX40
SRT3.DE,2,2,27,2026-02-11,2026-03-10,60,MUY ALTA,DAX40
WPP.L,2,2,0,2026-02-26,2026-02-26,60,MUY ALTA,FTSE100
WTB.L,2,2,2,2026-02-16,2026-02-18,60,MUY ALTA,FTSE100
