ticker,company_name,purchase_count,unique_insiders,days_span,first_purchase,last_purchase,confidence_score,confidence_label,market
AAL.L,Anglo American plc,22,13,36,2026-03-09,2026-04-14,100,MUY ALTA,FTSE100
BA.L,BAE Systems plc,42,13,57,2026-02-16,2026-04-14,100,MUY ALTA,FTSE100
CBK.DE,Commerzbank AG,7,7,0,2026-02-11,2026-02-11,100,MUY ALTA,DAX40
BARC.L,Barclays PLC,21,19,57,2026-02-11,2026-04-09,100,MUY ALTA,FTSE100
BATS.L,British American Tobacco p.l.c.,20,9,55,2026-02-05,2026-04-01,100,MUY ALTA,FTSE100
BP.L,BP p.l.c.,18,8,59,2026-02-10,2026-04-10,100,MUY ALTA,FTSE100
DGE.L,Diageo plc,26,9,66,2026-02-10,2026-04-17,100,MUY ALTA,FTSE100
BT-A.L,BT Group plc,6,6,45,2026-02-10,2026-03-27,100,MUY ALTA,FTSE100
FRE.DE,Fresenius SE & Co. KGaA,6,4,26,2026-03-05,2026-03-31,100,MUY ALTA,DAX40
EXPN.L,Experian plc,4,2,49,2026-02-06,2026-03-27,100,MUY ALTA,FTSE100
VOD.L,Vodafone Group Public Limited Company,4,4,5,2026-02-05,2026-02-10,100,MUY ALTA,FTSE100
UNA.AS,Unilever PLC,13,9,0,2026-04-15,2026-04-15,100,MUY ALTA,AEX25
GSK.L,GSK plc,52,16,68,2026-02-20,2026-04-29,100,MUY ALTA,FTSE100
HEIG.DE,Heidelberg Materials AG,4,2,16,2026-02-25,2026-03-13,100,MUY ALTA,DAX40
IMB.L,Imperial Brands PLC,5,4,9,2026-04-01,2026-04-10,100,MUY ALTA,FTSE100
HSBA.L,HSBC Holdings plc,11,9,1,2026-03-09,2026-03-10,100,MUY ALTA,FTSE100
LAND.L,Land Securities Group Plc,4,2,34,2026-03-04,2026-04-07,100,MUY ALTA,FTSE100
LLOY.L,Lloyds Banking Group plc,21,8,59,2026-02-09,2026-04-09,100,MUY ALTA,FTSE100
NWG.L,NatWest Group plc,9,9,0,2026-04-01,2026-04-01,100,MUY ALTA,FTSE100
MNDI.L,Mondi plc,7,3,80,2026-02-06,2026-04-27,100,MUY ALTA,FTSE100
MTX.DE,MTU Aero Engines AG,7,4,35,2026-02-26,2026-04-02,100,MUY ALTA,DAX40
PRU.L,Prudential plc,21,7,59,2026-02-10,2026-04-10,100,MUY ALTA,FTSE100
SHEL.L,Shell plc,20,9,34,2026-02-26,2026-04-01,100,MUY ALTA,FTSE100
SGE.L,The Sage Group plc,14,12,8,2026-02-09,2026-02-17,100,MUY ALTA,FTSE100
RR.L,Rolls-Royce Holdings plc,39,12,77,2026-02-09,2026-04-27,100,MUY ALTA,FTSE100
RIO.L,Rio Tinto Group,21,9,71,2026-02-05,2026-04-17,100,MUY ALTA,FTSE100
SIE.DE,Siemens Aktiengesellschaft,4,3,1,2026-03-26,2026-03-27,100,MUY ALTA,DAX40
ULVR.L,Unilever PLC,13,9,0,2026-04-15,2026-04-15,100,MUY ALTA,FTSE100
TSCO.L,Tesco PLC,18,6,56,2026-02-13,2026-04-10,100,MUY ALTA,FTSE100
SSE.L,SSE plc,22,8,61,2026-02-06,2026-04-08,100,MUY ALTA,FTSE100
STAN.L,Standard Chartered PLC,3,3,0,2026-03-17,2026-03-17,90,MUY ALTA,FTSE100
ADS.DE,adidas AG,3,3,21,2026-03-05,2026-03-26,90,MUY ALTA,DAX40
SHL.DE,Siemens Healthineers AG,3,2,42,2026-02-11,2026-03-25,80,MUY ALTA,DAX40
NG.L,National Grid plc,3,2,57,2026-02-09,2026-04-07,80,MUY ALTA,FTSE100
RHM.DE,Rheinmetall AG,3,2,0,2026-02-05,2026-02-05,80,MUY ALTA,DAX40
BAYN.DE,Bayer Aktiengesellschaft,2,2,20,2026-03-05,2026-03-25,60,MUY ALTA,DAX40
GLEN.L,Glencore plc,2,2,0,2026-02-05,2026-02-05,60,MUY ALTA,FTSE100
MRK.DE,Merck KGaA,2,2,0,2026-03-24,2026-03-24,60,MUY ALTA,DAX40
MUV2.DE,Munich Re AG,2,2,12,2026-02-27,2026-03-11,60,MUY ALTA,DAX40
SRT3.DE,Sartorius Aktiengesellschaft,2,2,27,2026-02-11,2026-03-10,60,MUY ALTA,DAX40
WPP.L,WPP plc,2,2,0,2026-02-26,2026-02-26,60,MUY ALTA,FTSE100
WTB.L,Whitbread plc,2,2,2,2026-02-16,2026-02-18,60,MUY ALTA,FTSE100
