ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-23.0), 'rs_6m': np.float64(-30.5)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.0}",1597.0,167422394368,Consumer Cyclical,Luxury Goods,,,False,2606.0,-38.7,0,False,2155.5,2650.0,1580.0,22.0,buy,35.0,567.16,-64.5,430.0,-73.1,2.41,38.54,1.11,37.2,18.0,0.61,,,,1.8,91.0,2026-07-29,False,False,8,STRONG,4.26,37.5,17.0,2026-04-29T11:55:58.108325,CAC40
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-19.7), 'rs_6m': np.float64(-42.5)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 68.4}",65.72,14743148544,Industrials,Specialty Business Services,,,False,163.65,-59.8,1,False,110.68,160.0,73.0,14.0,buy,68.4,186.3,183.5,169.2,157.5,6.68,4.39,3.79,43.1,2.52,1.69,,,,36.9,98.0,2026-08-05,False,False,7,NEUTRAL,9.26,668.9,0.28,2026-04-29T11:56:00.533987,AEX25
AI.PA,AIR LIQUIDE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(12.2), 'rs_6m': np.float64(2.6)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.0}",181.56,104775188480,Basic Materials,Specialty Chemicals,,,False,189.8,-4.3,5,False,197.95,216.0,168.0,20.0,buy,9.0,42.84,-76.4,60.8,-66.5,1.45,2.64,2.04,54.3,3.7,1.83,,,,5.3,90.0,2026-07-28,False,False,7,NEUTRAL,4.3,18.8,4.34,2026-04-29T11:56:03.186100,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-6.8), 'rs_6m': np.float64(-3.5)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.8}",364.1,194350415872,Consumer Defensive,Household & Personal Products,,,False,408.35,-10.8,2,False,403.6,450.0,326.0,24.0,buy,10.8,163.01,-55.2,114.4,-68.6,3.04,11.08,2.12,61.2,7.92,1.49,,,,0.3,91.0,2026-07-29,False,False,6,NEUTRAL,4.4,69.9,61.88,2026-04-29T11:56:05.908973,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(17.3), 'rs_6m': np.float64(-1.7)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.2}",9732.0,47943405568,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-17.6,4,False,12281.65,13750.0,11000.0,17.0,strong_buy,26.2,17678.0,81.6,7110.0,-26.9,4.28,4.17,1.53,57.4,1.5,1.24,,,,80.4,92.0,2026-07-30,False,False,7,NEUTRAL,3.87,305.7,0.23,2026-04-29T11:56:08.366913,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,65.3,⭐⭐ GOOD,🟡 Good,55.0,60.0,79.0,80.0,60.0,,,,,-3.8,False,0,4.3,True,1,"{'eps_growth_yoy': np.float64(-3.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(23.7), 'rs_6m': np.float64(12.2)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.6}",264.9,48239861760,Financial Services,Financial Data & Stock Exchanges,,,False,294.3,-10.0,5,False,282.46,320.0,235.0,13.0,buy,6.6,,,137.01,-48.3,,,1.57,35.7,4.2,1.89,,,,12.2,84.0,2026-07-22,False,False,5,NEUTRAL,,66.8,1.65,2026-04-29T11:56:11.055436,DAX40
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-3.0), 'rs_6m': np.float64(-22.1)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.1}",2836.0,26174003200,Basic Materials,Specialty Chemicals,,,False,4236.0,-33.1,1,False,3404.77,4500.0,2875.0,19.0,buy,20.1,1802.78,-36.4,1154.9,-59.3,4.32,122.52,2.56,60.6,72.0,1.9,,,,-3.3,85.0,2026-07-23,False,False,7,NEUTRAL,4.78,34.8,,2026-04-29T11:56:13.692387,SMI20
COLO-B.CO,Coloplast B A/S,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,60.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-27.7), 'rs_6m': np.float64(-35.8)}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.3}",402.9,90800283648,Healthcare,Medical Instruments & Supplies,,,False,748.0,-46.1,0,False,524.9,760.0,380.0,20.0,hold,30.3,709.57,76.1,531.6,31.9,3.82,16.73,5.63,129.9,23.0,2.61,False,,6.4,13.6,13.0,2026-05-12,False,True,7,NEUTRAL,6.2,105.6,0.44,2026-04-29T11:56:16.131095,OMXCPH
MC.PA,LVMH,54.0,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-18.5), 'rs_6m': np.float64(-30.1)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.5}",449.1,221977214976,Consumer Cyclical,Luxury Goods,,,False,654.7,-31.4,2,False,595.17,825.0,434.6,27.0,buy,32.5,348.22,-22.5,218.3,-51.4,5.27,23.67,2.86,59.5,13.0,1.71,,,,-1.0,85.0,2026-07-23,False,False,6,NEUTRAL,7.13,28.9,,2026-04-29T11:56:18.766366,CAC40
NOVO-B.CO,Novo Nordisk B A/S,53.5,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,70.0,55.0,,,,,-7.4,True,1,1.4,True,1,"{'eps_growth_yoy': np.float64(-7.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.1}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-34.0), 'rs_6m': np.float64(-25.6)}","{'roe_pct': 60.7, 'debt_to_equity': 0.67, 'current_ratio': 0.8, 'operating_margin_pct': 44.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.7}",261.4,1159100366848,Healthcare,Drug Manufacturers - General,,,False,533.4,-51.0,1,False,307.67,444.0,175.0,22.0,hold,17.7,1.65,-99.4,230.4,-11.9,0.03,0.11,6.0,50.6,15.9,1.74,True,-0.12,23.8,-1.9,7.0,2026-05-06,True,False,5,NEUTRAL,10.51,64.7,,2026-04-29T11:56:21.887247,OMXCPH
