ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-25.8)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.5}",1742.0,182565552128,Consumer Cyclical,Luxury Goods,,,False,2482.0,-29.8,1,False,2028.68,2400.0,1500.0,22.0,buy,16.5,567.17,-67.4,431.0,-75.3,2.21,38.55,1.06,37.2,18.0,0.63,,,,1.8,44,2026-07-29,False,False,8,STRONG,4.07,37.5,18.75,28.2,,,,2026-06-15T08:31:20.803277,CAC40
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-16.6), 'rs_6m': np.float64(-37.4)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 69.5}",61.36,13741215744,Industrials,Specialty Business Services,,,False,146.6,-58.1,0,False,104.03,160.0,71.0,15.0,buy,69.5,186.62,204.1,169.2,175.7,7.17,4.4,4.12,43.1,2.52,1.76,,,,36.9,51,2026-08-05,False,False,7,NEUTRAL,9.89,668.9,0.27,45.5,,,,2026-06-15T08:31:23.119153,AEX25
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(-1.3)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",166.34,105873784832,Basic Materials,Specialty Chemicals,,,False,189.8,-12.4,2,False,180.91,200.0,152.73,20.0,buy,8.8,38.85,-76.6,55.2,-66.8,1.44,2.39,2.0,54.3,3.36,1.83,,,,5.3,43,2026-07-28,False,False,7,NEUTRAL,4.23,18.8,4.44,39.4,,,,2026-06-15T08:31:25.335347,CAC40
OR.PA,L'OREAL,57.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(1.9), 'rs_6m': np.float64(-0.7)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.6}",390.4,208389636096,Consumer Defensive,Household & Personal Products,,,False,408.35,-4.4,3,False,408.42,450.0,323.0,24.0,buy,4.6,163.01,-58.2,114.3,-70.7,2.84,11.08,1.84,61.2,7.2,1.52,,,,0.3,44,2026-07-29,False,False,6,NEUTRAL,4.22,69.9,66.12,21.5,,,,2026-06-15T08:31:27.626232,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-8.1), 'rs_6m': np.float64(-0.8)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.2}",9016.0,43899801600,Financial Services,Financial Data & Stock Exchanges,,,False,11110.0,-18.8,4,False,12275.33,13600.0,11000.0,15.0,strong_buy,36.2,17886.0,98.4,7110.0,-21.1,4.68,4.22,1.66,57.4,1.5,1.26,,,,80.4,45,2026-07-30,False,False,7,NEUTRAL,4.15,305.7,0.21,31.7,,,,2026-06-15T08:31:29.777217,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,56.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.3), 'rs_6m': np.float64(6.7)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.4}",248.0,45162270720,Financial Services,Financial Data & Stock Exchanges,,,False,279.1,-11.1,4,False,286.08,310.0,240.0,12.0,buy,15.4,,,137.01,-44.8,,,1.68,35.7,4.2,1.87,,,,12.2,37,2026-07-22,False,False,5,NEUTRAL,6.09,66.8,1.53,22.1,,,,2026-06-15T08:31:32.418265,DAX40
GIVN.SW,GIVAUDAN N,57.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(7.3), 'rs_6m': np.float64(-9.6)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.6}",3213.0,29653409792,Basic Materials,Specialty Chemicals,,,False,4161.0,-22.8,3,False,3426.35,4500.0,2800.0,19.0,buy,6.6,1802.78,-43.9,1155.1,-64.0,3.81,122.52,2.26,60.6,72.0,1.93,,,,-3.3,38,2026-07-23,False,False,7,NEUTRAL,4.29,34.8,,30.3,,,,2026-06-15T08:31:34.581124,SMI20
COLO-B.CO,Coloplast B A/S,43.6,⚠️ WEAK,🔴 Weak,38.0,50.0,15.0,75.0,55.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(-206.5), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.6), 'rs_6m': np.float64(-39.0)}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.4}",383.7,86473244672,Healthcare,Medical Instruments & Supplies,,,False,646.6,-40.7,0,False,461.9,600.0,380.0,21.0,hold,20.4,298.26,-22.3,93.4,-75.7,4.86,20.27,6.01,246.2,23.0,2.74,False,,3.9,,64,2026-08-18,False,False,7,NEUTRAL,6.57,105.6,1.87,24.6,,,,2026-06-15T08:31:36.825878,OMXCPH
MC.PA,LVMH,53.0,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-0.2), 'rs_6m': np.float64(-23.1)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.8}",523.2,258501197824,Consumer Cyclical,Luxury Goods,,,False,654.7,-20.1,3,False,584.89,700.0,420.0,27.0,buy,11.8,348.36,-33.4,218.5,-58.2,4.52,23.67,2.55,59.5,13.0,1.77,,,,-1.4,38,2026-07-23,False,False,6,NEUTRAL,6.42,28.9,,27.8,,,,2026-06-15T08:31:39.173797,CAC40
NOVO-B.CO,Novo Nordisk B A/S,78.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,54.5,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(4.8), 'rs_6m': np.float64(-11.1)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.3}",285.2,1263166685184,Healthcare,Drug Manufacturers - General,,,False,516.0,-44.7,1,False,311.78,454.0,200.0,23.0,hold,9.3,,,822.0,188.2,-0.95,-3.59,5.54,42.7,15.9,1.81,True,-0.19,39.5,26.8,51,2026-08-05,False,False,5,NEUTRAL,9.62,64.7,0.2,37.9,,,,2026-06-15T08:31:41.553550,OMXCPH
IMCD.AS,IMCD,57.8,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(12.2), 'rs_6m': np.float64(9.7)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.5}",89.22,5266909184,Basic Materials,Specialty Chemicals,,,False,118.0,-24.4,4,False,112.0,150.0,75.0,14.0,buy,25.5,75.65,-15.2,36.8,-58.8,5.76,5.14,2.04,58.4,1.81,1.54,,,,-37.5,44,2026-07-29,False,False,5,NEUTRAL,5.32,39.3,,24.0,,,,2026-06-15T08:31:43.774284,AEX25
