ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,Hermès International Société en commandite par actions,57.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -12.1, 'rs_6m': -34.3}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.9}",1485.5,155593785344,Consumer Cyclical,Luxury Goods,,,False,2300.0,-35.4,0,False,1869.82,2150.0,1500.0,22,buy,25.9,690.41,-53.5,430.4,-71.0,3.16,46.92,1.17,41.9,18.0,0.67,,,,-0.2,161,2027-02-11,False,False,8,STRONG,4.54,37.5,,30.2,,,,2026-09-03T09:01:56.642136,CAC40
WKL.AS,Wolters Kluwer N.V.,55.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,54.5,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': 8.0, 'rs_6m': -7.8}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.5}",69.3,15433452544,Industrials,Specialty Business Services,,,False,117.35,-40.9,2,False,89.03,120.0,54.0,15,buy,28.5,105.59,52.4,58.5,-15.6,8.09,5.6,3.73,43.0,2.6,1.88,,,,8.9,174,2027-02-24,False,False,7,NEUTRAL,9.18,668.9,1.25,24.3,,,,2026-09-03T09:01:58.819037,AEX25
AI.PA,L'Air Liquide S.A.,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (243,312,496) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,60.5,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': 1.5, 'rs_6m': 4.7}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.2}",173.16,110211153920,Basic Materials,Specialty Chemicals,,,False,182.26,-5.0,6,False,197.72,216.0,162.0,20,strong_buy,14.2,5.63,-96.7,55.6,-67.9,0.22,0.38,1.94,60.5,3.36,1.83,,,,0.7,168,2027-02-18,False,False,7,NEUTRAL,3.95,18.8,34.45,12.7,,,,2026-09-03T09:02:00.825036,CAC40
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -2.7, 'rs_6m': -6.4}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.4}",379.1,201832546304,Consumer Defensive,Household & Personal Products,,,False,407.85,-7.0,5,False,418.42,460.0,340.0,24,buy,10.4,195.79,-48.4,118.0,-68.9,3.17,12.02,1.9,61.1,7.2,1.56,,,,3.8,159,2027-02-09,False,False,6,NEUTRAL,4.08,69.9,4.71,19.6,,,,2026-09-03T09:02:02.847474,CAC40
LSEG.L,London Stock Exchange Group plc,56.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -7.4, 'rs_6m': -13.4}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.9}",8701.134,42133987328,Financial Services,Financial Data & Stock Exchanges,,,False,10140.0,-14.2,2,False,11910.67,13630.0,10400.0,15,strong_buy,36.9,,,,,4.08,3.55,1.79,53.9,158.0,1.3,,,,33.7,175,2027-02-25,False,False,7,NEUTRAL,4.23,305.7,0.48,25.4,,,,2026-09-03T09:02:04.701146,FTSE100
DB1.DE,Deutsche Börse AG,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,85.0,60.0,66.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 12.5, 'rs_6m': 4.5}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.8}",279.7,50426462208,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-4.1,7,True,290.25,312.0,252.0,12,buy,3.8,276.91,-1.0,159.06,-43.1,4.33,12.1,1.48,36.2,4.2,1.87,,,,13.7,47,2026-10-20,False,False,5,NEUTRAL,5.54,66.8,1.5,15.1,,,,2026-09-03T09:02:07.134485,DAX40
GIVN.SW,Givaudan SA,56.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,60.5,70.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': 2.1, 'rs_6m': 2.5}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.4}",3256.0,30057168896,Basic Materials,Specialty Chemicals,,,False,3592.0,-9.4,3,False,3463.51,4500.0,2886.0,19,hold,6.4,965.34,-70.4,1028.6,-68.4,2.01,65.61,2.21,70.1,72.0,1.96,,,,-8.0,146,2027-01-27,False,False,7,NEUTRAL,4.14,34.8,,22.2,,,,2026-09-03T09:02:09.206808,SMI20
COLO-B.CO,Coloplast A/S,53.9,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,False,0.9201,"acciones × precio no cuadra con la capitalización (ratio 0.9201): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (4,668,000,256) se aparta del derivado de flujo operativo menos capex (6,327,9",38.0,50.0,65.0,80.0,50.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 21.6, 'rs_6m': -13.6}","{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.4}",475.5,107162550272,Healthcare,Medical Instruments & Supplies,,,False,637.8,-25.4,2,False,473.38,625.0,390.0,21,hold,-0.4,,,,,4.36,22.51,4.9,187.6,23.0,2.93,False,,3.9,32.7,61,2026-11-03,False,False,7,NEUTRAL,5.49,105.6,0.22,32.3,,,,2026-09-03T09:02:11.286429,OMXCPH
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",54.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,30.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': -14.3, 'rs_6m': -25.4}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.1}",428.5,211235602432,Consumer Cyclical,Luxury Goods,,,False,654.7,-34.6,0,False,566.0,645.0,420.0,26,buy,32.1,344.37,-19.6,219.4,-48.8,5.46,23.4,2.92,59.2,13.0,1.86,,,,0.8,145,2027-01-26,False,False,6,NEUTRAL,7.35,28.9,21.12,26.2,,,,2026-09-03T09:02:13.335783,CAC40
NOVO-B.CO,Novo Nordisk A/S,66.6,⭐⭐ GOOD,🟡 Good,DKK,DKK,False,True,False,0.7568,"acciones × precio no cuadra con la capitalización (ratio 0.7568): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,50.0,80.5,70.0,50.0,,,,,4.9,False,0,4.7,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 13.4, 'rs_6m': 21.9}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.2}",305.3,1349419925504,Healthcare,Drug Manufacturers - General,,,False,409.95,-25.5,3,False,304.72,457.0,203.0,22,hold,-0.2,,,,,2.79,11.26,3.98,44.6,11.7,1.93,True,-0.44,252.0,-8.2,62,2026-11-04,False,False,5,NEUTRAL,9.42,64.7,,26.9,,,,2026-09-03T09:02:15.973847,OMXCPH
