ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
LOGN.SW,LOGITECH N,67.5,⭐⭐ GOOD,🟡 Good,55.0,90.0,35.0,100.0,65.0,,,,,,,0,40.7,True,1,{'profit_margin_pct': 14.9},"{'revenue_growth_yoy': np.float64(40.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.0), 'rs_6m': np.float64(-19.8)}","{'roe_pct': 32.1, 'debt_to_equity': 0.04, 'current_ratio': 2.21, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.4}",71.1,10441579520,Technology,Computer Hardware,,,False,98.94,-28.1,3.0,False,89.9,110.26,66.16,11.0,buy,26.4,183.51,158.1,103.32,45.3,6.53,4.65,1.77,33.1,1.26,1.43,True,-3.65,165.5,28.0,60.0,2026-04-28,False,False,2026-02-27T08:15:49.915902,SMI20,61.0,6.0,5.0,3.0,5.0,3.3,3.0,CONFIRMED_UPTREND,BUY,110,"high coverage (11), strong upside (26%)",90.0,A,ROE 32% (excelente) | Deuda minima (0.04) | FCF Yield 6.5% (bueno) | DCF dice +158% infravalorada,9,0
SAN.PA,SANOFI,66.8,⭐⭐ GOOD,🟡 Good,55.0,90.0,50.0,75.0,65.0,,,,,,,0,72.6,True,1,{'profit_margin_pct': 16.7},"{'revenue_growth_yoy': np.float64(72.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-11.7)}","{'roe_pct': 6.7, 'debt_to_equity': 0.28, 'current_ratio': 1.09, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.8}",80.88,97665785856,Healthcare,Drug Manufacturers - General,,,False,110.88,-27.1,1.0,False,98.49,119.0,80.0,23.0,buy,21.8,239.1,195.6,40.3,-50.2,17.04,13.78,4.85,97.3,3.92,3.9,False,,14.5,,55.0,2026-04-23,False,False,2026-02-27T08:12:51.924767,CAC40,40.7,8.0,-2.0,0.0,0.0,2.72,1.0,CONFIRMED_UPTREND,BUY,100,"high coverage (23), strong upside (22%)",73.0,B,Deuda minima (0.28) | FCF Yield 17.0% (excelente) | DCF dice +196% infravalorada | Buy (23 analistas),6,0
HNR1.DE,HANNOVER RUECK SE NA O.N.,55.8,⭐ AVERAGE,🟡 Average,50.0,60.0,50.0,65.0,60.0,,,,,,,0,3.4,True,1,{'profit_margin_pct': 8.7},"{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.0), 'rs_6m': np.float64(-5.5)}","{'roe_pct': 20.5, 'debt_to_equity': 0.33, 'current_ratio': 0.21, 'operating_margin_pct': 15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.6}",254.4,30679910400,Financial Services,Insurance - Reinsurance,,,False,292.6,-13.1,2.0,False,283.93,360.0,233.0,15.0,buy,11.6,404.96,59.2,204.8,-19.5,10.82,27.52,2.75,34.2,7.0,2.62,False,,23.1,-1.3,13.0,2026-03-12,False,True,2026-02-27T08:11:08.931567,DAX40,43.3,8.0,5.0,0.0,0.0,1.45,0.0,CONFIRMED_UPTREND,BUY,90,"high coverage (15), good upside (12%)",71.0,B,ROE 20% (bueno) | FCF Yield 10.8% (excelente) | DCF dice +59% infravalorada | Buy (15 analistas),5,0
WKL.AS,WOLTERS KLUWER,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-29.8), 'rs_6m': np.float64(-45.4)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 76.4}",66.1,14908190720,Industrials,Specialty Business Services,,,False,163.65,-59.6,0.0,False,116.57,160.0,73.0,14.0,buy,76.4,191.77,190.1,169.2,156.0,6.84,4.52,3.81,43.1,2.52,1.63,,,,36.9,159.0,2026-08-05,False,False,2026-02-27T08:14:52.764002,AEX25,56.2,6.0,8.0,0.0,5.0,9.55,3.0,CONFIRMED_UPTREND,BUY,85,high coverage (14) but very high debt (6.2x),69.0,B,ROE 112% (excelente) | FCF Yield 6.8% (bueno) | DCF dice +190% infravalorada | Buy (14 analistas) || RED FLAGS: Deuda alta (6.2),7,1
PUB.PA,PUBLICIS GROUPE SA,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-11.6), 'rs_6m': np.float64(-11.6)}","{'roe_pct': 15.5, 'debt_to_equity': 0.54, 'current_ratio': 0.97, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.9}",75.48,18935660544,Communication Services,Advertising Agencies,,,False,100.55,-24.9,1.0,False,108.64,130.0,90.0,14.0,buy,43.9,95.07,26.0,65.2,-13.6,8.56,6.46,4.77,55.2,3.6,3.59,,,,-6.6,139.0,2026-07-16,False,False,2026-02-27T08:13:41.952904,CAC40,45.1,8.0,8.0,0.0,0.0,5.49,3.0,CONFIRMED_UPTREND,BUY,85,"high coverage (14), strong upside (44%)",67.0,B,ROE 16% (bueno) | FCF Yield 8.6% (excelente) | DCF: +26% margen | Buy (14 analistas),6,0
DSY.PA,DASSAULT SYSTEMES,55.0,⭐ AVERAGE,🟡 Average,55.0,60.0,15.0,90.0,70.0,,,,,,,0,6.9,True,1,{'profit_margin_pct': 19.2},"{'revenue_growth_yoy': np.float64(6.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-26.3), 'rs_6m': np.float64(-38.1)}","{'roe_pct': 13.3, 'debt_to_equity': 0.29, 'current_ratio': 1.6, 'operating_margin_pct': 31.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.8}",18.385,24202848256,Technology,Software - Application,,,False,40.63,-54.8,0.0,False,24.59,36.82,16.0,20.0,buy,33.8,16.37,-11.0,9.0,-51.0,5.2,0.96,1.49,28.9,0.26,0.54,True,-0.48,11.1,4.6,55.0,2026-04-23,False,False,2026-02-27T08:13:16.117382,CAC40,42.0,6.0,0.0,3.0,1.0,4.22,3.0,CONFIRMED_UPTREND,BUY,90,"high coverage (20), strong upside (34%)",61.0,B,Deuda minima (0.29) | FCF Yield 5.2% (bueno) | Buy (20 analistas) | R:R 4.2:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-11%),6,1
GRF.MC,GRIFOLS S.A.,55.9,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,70.0,,,,,,,0,4.0,False,0,{'profit_margin_pct': 5.0},"{'revenue_growth_yoy': np.float64(4.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.1), 'rs_6m': np.float64(-16.2)}","{'roe_pct': 5.9, 'debt_to_equity': 1.28, 'current_ratio': 2.48, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.8}",11.07,7533235712,Healthcare,Drug Manufacturers - General,,,False,13.7,-19.2,5.0,False,14.92,21.2,9.0,12.0,buy,34.8,28.29,155.6,5.5,-50.3,10.33,1.84,1.36,27.4,0.15,1.48,False,,2.1,,,,False,False,2026-02-27T08:14:30.438545,IBEX35,33.4,8.0,0.0,0.0,0.0,4.35,3.0,CONFIRMED_UPTREND,BUY,80,"high coverage (12), strong upside (35%)",61.0,B,FCF Yield 10.3% (excelente) | DCF dice +156% infravalorada | Buy (12 analistas) | R:R 4.3:1 (excelente),5,0
SAP.DE,SAP SE                        I,54.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,85.0,70.0,,,,,,,0,-3.2,True,2,{'profit_margin_pct': 19.9},"{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-18.3), 'rs_6m': np.float64(-34.3)}","{'roe_pct': 16.5, 'debt_to_equity': 0.18, 'current_ratio': 1.17, 'operating_margin_pct': 29.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 46.4}",172.22,200568143872,Technology,Software - Application,,,False,274.6,-37.3,0.0,False,252.12,315.0,187.0,28.0,buy,46.4,161.41,-6.3,93.45,-45.7,3.89,6.7,1.45,37.7,2.5,1.45,True,-1.21,10.0,15.0,55.0,2026-04-23,False,False,2026-02-27T08:10:16.896261,DAX40,45.9,3.0,0.0,3.0,3.0,5.8,3.0,CONFIRMED_UPTREND,BUY,90,"high coverage (28), strong upside (46%)",59.0,B,ROE 16% (bueno) | Deuda minima (0.18) | Buy (28 analistas) | R:R 5.8:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-6%),6,1
TEP.PA,TELEPERFORMANCE,50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.9},{},"{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-27.8)}","{'roe_pct': 11.5, 'debt_to_equity': 1.21, 'current_ratio': 1.18, 'operating_margin_pct': 12.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 76.0}",53.38,3103025664,Industrials,Specialty Business Services,,,False,107.8,-50.5,0.0,False,93.93,140.0,55.0,15.0,buy,76.0,95.34,78.6,80.7,51.2,9.6,5.12,7.87,52.0,4.2,2.83,,,,8.6,,,False,False,2026-02-27T08:13:54.925765,CAC40,34.1,8.0,0.0,0.0,3.0,9.5,3.0,CONFIRMED_UPTREND,BUY,75,high coverage (15) but low margin,58.0,B,FCF Yield 9.6% (excelente) | DCF dice +79% infravalorada | Buy (15 analistas) | R:R 9.5:1 (excelente),4,0
DTE.DE,DEUTSCHE TELEKOM AG           N,56.9,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,75.0,60.0,,,,,,,0,-6.5,True,2,{'profit_margin_pct': 10.0},"{'revenue_growth_yoy': np.float64(-6.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(16.7), 'rs_6m': np.float64(-2.3)}","{'roe_pct': 20.3, 'debt_to_equity': 1.58, 'current_ratio': 1.0, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.8}",32.91,163846225920,Communication Services,Telecom Services,,,False,35.91,-8.4,3.0,False,37.11,44.0,33.0,18.0,strong_buy,12.8,40.58,23.3,24.7,-24.9,8.25,2.76,2.73,36.4,0.9,3.25,True,-1.21,4.6,-16.9,,,False,False,2026-02-27T08:10:36.570421,DAX40,47.8,8.0,5.0,3.0,-3.0,1.6,0.0,CONFIRMED_UPTREND,BUY,80,"high coverage (18), good upside (13%)",58.0,B,ROE 20% (bueno) | FCF Yield 8.2% (excelente) | DCF: +23% margen | Strong Buy (18 analistas) || RED FLAGS: Revenue cayendo (-6%),6,1
