ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
G24.DE,Scout24 SE                    N,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 35.9},{},"{'rs_3m': np.float64(-23.2), 'rs_6m': np.float64(-39.4)}","{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 51.9}",68.1,4815724032,Communication Services,Internet Content & Information,,,False,122.8,-44.5,0,False,103.44,134.0,80.0,16.0,buy,51.9,175.94,158.4,99.9,46.7,6.09,4.15,2.22,39.6,1.5,1.54,,,19.7,31.6,1.0,2026-04-29,True,False,6,NEUTRAL,5.73,635.9,0.47,2026-04-27T16:04:09.407174,DAX40,46.4,6.0,5.0,0.0,5.0,6.49,3.0,0.0,CONFIRMED_UPTREND,72.3,B,ROE 16% (bueno) | Deuda minima (0.13) | FCF Yield 6.1% (bueno) | DCF dice +158% infravalorada || RED FLAGS: Earnings en <7 dias (riesgo),9,1,0,MIXED/INSUFFICIENT (0)
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-43.8)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.0}",503.0,4120797952,Communication Services,Internet Content & Information,,,False,920.0,-45.3,1,False,653.88,890.0,470.0,16.0,hold,30.0,6.33,-98.7,3.6,-99.3,6.15,0.31,2.16,31.9,0.11,0.99,,,,4.4,23.0,2026-05-21,False,False,8,STRONG,8.54,668.8,1.18,2026-04-27T16:04:03.783717,FTSE100,52.8,6.0,5.0,0.0,1.0,3.75,3.0,0.0,CONFIRMED_UPTREND,71.4,B,ROE 52% (excelente) | Deuda minima (0.10) | FCF Yield 6.2% (bueno) | R:R 3.8:1 (bueno),7,0,0,MIXED/INSUFFICIENT (0)
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-42.8)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.4}",437.0,3284446208,Communication Services,Internet Content & Information,,,False,827.0,-47.2,0,False,556.65,765.0,420.0,17.0,hold,27.4,6.61,-98.5,4.7,-98.9,5.85,0.26,2.44,36.2,0.11,1.43,,,,6.7,87.0,2026-07-24,False,False,6,NEUTRAL,8.86,637.5,0.77,2026-04-27T16:04:53.195314,FTSE100,54.8,6.0,5.0,0.0,3.0,3.42,3.0,0.0,CONFIRMED_UPTREND,71.4,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 5.8% (bueno) | R:R 3.4:1 (bueno),7,0,0,
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.7), 'rs_6m': np.float64(-44.4)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.4}",148.96,173919600640,Technology,Software - Application,,,False,273.55,-45.5,0,False,219.57,290.0,170.0,27.0,strong_buy,47.4,133.62,-10.3,62.4,-58.1,4.68,6.98,1.7,37.7,2.5,1.45,True,-2.35,21.9,9.3,86.0,2026-07-23,False,False,8,STRONG,6.35,146.7,1.88,2026-04-27T16:04:12.547905,DAX40,68.9,3.0,5.0,3.0,3.0,5.92,3.0,15.0,CONFIRMED_UPTREND,70.5,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (27 analistas) | R:R 5.9:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-10%),8,1,0,
COLO-B.CO,Coloplast B A/S,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,60.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-28.3), 'rs_6m': np.float64(-35.9)}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.7}",403.9,91025645568,Healthcare,Medical Instruments & Supplies,,,False,748.0,-46.0,0,False,527.9,760.0,400.0,20.0,hold,30.7,709.57,75.7,530.4,31.3,3.81,16.73,5.57,129.9,23.0,2.61,False,,6.4,13.6,14.0,2026-05-12,False,True,7,NEUTRAL,6.15,105.6,0.44,2026-04-27T16:03:03.328788,OMXCPH,46.4,3.0,-2.0,0.0,3.0,3.84,3.0,0.0,CONFIRMED_UPTREND,67.9,B,ROE 27% (excelente) | DCF dice +76% infravalorada | R:R 3.8:1 (bueno) | Dividendo 5.6%,6,0,0,
AMS.MC,"AMADEUS IT GROUP, S.A.",47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,70.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.5}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.6), 'rs_6m': np.float64(-32.1)}","{'roe_pct': 26.9, 'debt_to_equity': 0.67, 'current_ratio': 0.82, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.6}",49.82,21500880896,Technology,Information Technology Services,,,False,75.38,-33.9,0,False,67.04,80.0,53.0,21.0,buy,34.6,36.84,-26.1,30.1,-39.6,5.03,2.5,3.07,46.2,1.54,1.73,True,-3.94,22.3,-3.8,10.0,2026-05-08,False,True,7,NEUTRAL,7.54,473.7,,2026-04-27T16:03:40.669204,IBEX35,54.0,6.0,8.0,3.0,0.0,4.32,3.0,0.0,CONFIRMED_UPTREND,67.0,B,ROE 27% (excelente) | FCF Yield 5.0% (bueno) | Buy (21 analistas) | R:R 4.3:1 (excelente) || RED FLAGS: DCF dice SOBREVALORADA (-26%),8,1,0,
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-4.3), 'rs_6m': np.float64(-31.3)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.0}",2743.5,24612515840,Industrials,Consulting Services,,,False,4101.0,-33.1,1,False,4060.16,4641.75,2839.61,18.0,strong_buy,48.0,62.24,-97.7,33.0,-98.8,5.35,1.47,1.73,42.5,0.47,1.36,,,,36.0,22.0,2026-05-20,False,False,5,NEUTRAL,5.66,493.1,0.51,2026-04-27T16:04:01.083919,FTSE100,69.7,6.0,5.0,0.0,5.0,6.0,3.0,15.0,CONFIRMED_UPTREND,67.0,B,ROE 27% (excelente) | FCF Yield 5.3% (bueno) | Strong Buy (18 analistas) | R:R 6.0:1 (excelente),6,0,0,MIXED/INSUFFICIENT (0)
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-17.0), 'rs_6m': np.float64(-14.4)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.6}",902.2,23261546496,Financial Services,Asset Management,,,False,1205.0,-25.1,1,False,1178.5,1300.0,930.0,12.0,buy,30.6,1070.36,18.6,533.5,-40.9,5.78,52.13,5.03,86.7,46.0,3.29,,,,7.7,126.0,2026-09-01,False,False,7,NEUTRAL,6.12,75.9,1.37,2026-04-27T16:03:18.567431,SMI20,51.1,6.0,0.0,0.0,3.0,3.82,3.0,0.0,CONFIRMED_UPTREND,62.5,B,ROE 55% (excelente) | FCF Yield 5.8% (bueno) | Buy (12 analistas) | R:R 3.8:1 (bueno),7,0,0,
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-11.6), 'rs_6m': np.float64(-28.5)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.9}",903.6,8274166272,Technology,Software - Application,,,False,1335.0,-32.3,1,False,1137.53,1600.0,850.0,19.0,buy,25.9,13.36,-98.5,6.25,-99.3,5.69,0.51,2.42,56.4,0.22,2.1,,,,11.8,23.0,2026-05-21,False,False,6,NEUTRAL,5.49,374.3,0.94,2026-04-27T16:04:56.033947,FTSE100,63.6,6.0,5.0,0.0,3.0,3.24,3.0,15.0,CONFIRMED_UPTREND,60.7,B,ROE 41% (excelente) | FCF Yield 5.7% (bueno) | Buy (19 analistas) | R:R 3.2:1 (bueno),6,0,0,
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(2.1), 'rs_6m': np.float64(-13.4)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.0}",4703.0,7218926592,Industrials,Specialty Business Services,,,False,5160.0,-8.9,4,False,5313.67,6200.0,4475.0,15.0,buy,13.0,34.73,-99.3,21.6,-99.5,5.02,2.36,3.43,74.0,1.65,2.58,,,,-5.7,94.0,2026-07-31,False,False,4,NEUTRAL,6.2,63.8,,2026-04-27T16:04:06.341276,FTSE100,48.8,6.0,8.0,0.0,0.0,1.62,0.0,0.0,CONFIRMED_UPTREND,50.9,C,ROE 28% (excelente) | FCF Yield 5.0% (bueno) | Buy (15 analistas) | Dividendo 3.4% (payout 74%),4,0,0,MIXED/INSUFFICIENT (0)
