ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': -8.3, 'rs_6m': -20.8}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.7}",436.5,3229371904,Communication Services,Internet Content & Information,,,False,827.0,-47.2,1,False,553.24,765.0,404.0,17,hold,26.7,672.0,54.0,470.0,7.7,5.95,0.26,2.42,36.2,0.11,1.52,,,,6.7,8.0,2026-07-31,False,True,6,NEUTRAL,8.85,637.5,0.77,29.5,,,,2026-07-23T07:02:02.930889,FTSE100,54.8,6.0,5.0,0.0,3.0,3.34,3.0,0.0,CONFIRMED_UPTREND,0,,71.4,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 6.0% (bueno) | R:R 3.3:1 (bueno),7,0
PGHN.SW,PARTNERS GROUP N,52.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -29.8, 'rs_6m': -42.6}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",672.2,17331425280,Financial Services,Asset Management,,,False,1158.0,-42.0,0,False,831.92,1050.0,680.0,13,buy,23.8,1070.36,59.2,532.73,-20.7,7.75,52.13,6.79,86.7,46.0,3.48,,,,7.7,40.0,2026-09-01,False,False,7,NEUTRAL,8.09,75.9,1.27,30.9,,,,2026-07-23T07:00:35.790017,SMI20,46.1,6.0,0.0,0.0,3.0,2.98,1.0,0.0,CONFIRMED_UPTREND,0,,69.6,B,ROE 55% (excelente) | FCF Yield 7.8% (bueno) | DCF dice +59% infravalorada | Buy (13 analistas),6,0
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.2, 'rs_6m': -23.0}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.8}",48.72,20885630976,Technology,Information Technology Services,,,False,73.6,-33.8,0,False,67.16,80.9,50.0,22,buy,37.8,40.6,-16.7,30.5,-37.4,5.18,2.52,3.15,46.6,1.54,1.73,True,-7.9,21.7,5.1,8.0,2026-07-31,False,True,7,NEUTRAL,7.74,473.7,2.46,27.6,,,,2026-07-23T07:00:55.731812,IBEX35,61.2,6.0,8.0,3.0,3.0,4.72,3.0,0.0,CONFIRMED_UPTREND,0,,69.6,B,ROE 26% (excelente) | FCF Yield 5.2% (bueno) | Buy (22 analistas) | R:R 4.7:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-17%),8,1
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -6.8, 'rs_6m': -36.5}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 54.1}",132.04,154164494336,Technology,Software - Application,,,False,258.7,-49.0,0,False,203.44,290.0,154.99,24,strong_buy,54.1,133.62,1.2,62.3,-52.8,5.28,6.98,1.83,37.7,2.5,1.45,True,-2.65,21.9,9.3,0.0,2026-07-23,True,False,8,STRONG,7.09,146.7,1.68,32.7,,,,2026-07-23T07:01:25.555534,DAX40,53.1,6.0,5.0,3.0,3.0,6.76,3.0,0.0,CONFIRMED_UPTREND,0,,67.9,B,ROE 16% (bueno) | Deuda minima (0.17) | FCF Yield 5.3% (bueno) | Strong Buy (24 analistas) || RED FLAGS: Earnings en <7 dias (riesgo),8,1
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': -11.6, 'rs_6m': -21.7}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.0}",2724.0,24090001408,Industrials,Consulting Services,,,False,4092.468,-33.4,1,False,3731.82,4724.65,2369.62,18,strong_buy,37.0,3392.0,24.5,2818.0,3.5,3.78,1.03,1.92,39.8,0.52,1.38,,,,23.1,118.0,2026-11-18,False,False,9,STRONG,7.31,646.3,0.69,22.3,,,,2026-07-23T07:01:14.337035,FTSE100,43.7,3.0,5.0,0.0,5.0,4.62,3.0,0.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8),63.4,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 4.6:1 (excelente) | Dividendo 1.9% (payout 40%),5,0
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -9.0, 'rs_6m': -22.3}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.7}",493.5,3864290048,Communication Services,Internet Content & Information,,,False,844.4,-41.6,1,False,566.0,800.0,410.0,17,hold,14.7,501.0,1.5,340.0,-31.1,6.31,0.31,2.37,32.0,0.12,0.99,,,,2.0,105.0,2026-11-05,False,False,5,NEUTRAL,9.39,332.4,2.2,22.9,,,,2026-07-23T07:01:16.719233,FTSE100,52.0,6.0,5.0,0.0,1.0,1.84,0.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3),63.4,B,ROE 60% (excelente) | FCF Yield 6.3% (bueno) | Dividendo 2.4% (payout 32%) | Margen 47% (premium),5,0
ATCO-B.ST,Atlas Copco AB ser. B,69.9,⭐⭐ GOOD,🟡 Good,80.0,60.0,54.5,90.0,65.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 4.8, 'rs_6m': -0.6}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.7}",177.65,866686926848,Industrials,Specialty Industrial Machinery,,,False,178.0,-0.2,7,True,225.0,225.0,225.0,1,strong_buy,26.7,302.14,70.1,54.7,-69.2,3.0,16.64,1.72,54.9,3.0,1.62,False,,126.5,4.0,91.0,2026-10-22,False,False,6,NEUTRAL,3.9,53.6,3.02,30.5,,,,2026-07-23T07:01:11.938802,OMXSTO,55.0,3.0,5.0,0.0,1.0,3.34,3.0,0.0,CONFIRMED_UPTREND,0,,59.8,B,ROE 26% (excelente) | DCF dice +70% infravalorada | R:R 3.3:1 (bueno) | Dividendo 1.7% (payout 55%) || RED FLAGS: Sin cobertura de analistas,4,1
INDT.ST,Indutrade AB,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,56.0,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -7.6, 'rs_6m': 0.3}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",244.6,89113411584,Industrials,Industrial Distribution,,,False,266.6,-8.3,4,False,281.25,320.0,261.0,8,buy,15.0,261.95,7.1,167.81,-31.4,3.29,8.05,1.29,42.1,3.1,1.08,False,,,22.8,92.0,2026-10-23,False,False,8,STRONG,3.82,33.7,1.2,66.3,,,,2026-07-23T07:01:51.601275,OMXSTO,41.3,3.0,0.0,0.0,5.0,1.88,0.0,0.0,CONFIRMED_UPTREND,0,,51.8,C,ROE 16% (bueno) | Buy (8 analistas) | Dividendo 1.3% (payout 42%),3,0
KNEBV.HE,KONE Corporation,50.5,⭐ AVERAGE,🟡 Average,55.0,60.0,15.0,70.0,55.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -22.7, 'rs_6m': -30.8}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.0}",47.2,24462989312,Industrials,Specialty Industrial Machinery,,,False,70.0,-32.6,0,False,60.89,84.0,45.0,23,hold,29.0,31.97,-32.3,18.9,-60.0,3.93,2.17,3.73,95.2,1.8,3.52,False,,26.1,,,,False,False,8,STRONG,5.54,101.2,1.62,19.2,,,,2026-07-23T07:00:50.738471,OMXHEL,32.2,3.0,-2.0,0.0,0.0,3.62,3.0,0.0,CONFIRMED_UPTREND,0,,47.3,C,ROE 47% (excelente) | R:R 3.6:1 (bueno) | Dividendo 3.7% | Gran caída: -33% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-32%),4,1
DSV.CO,DSV A/S,50.2,⭐ AVERAGE,🟡 Average,45.0,80.0,15.0,45.0,70.0,,,,,-2.3,False,0,23.7,True,1,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': 23.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -21.1, 'rs_6m': -28.1}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.9}",1437.0,343116709888,Industrials,Integrated Freight & Logistics,,,False,1913.5,-24.9,3,False,2067.7,2300.0,1580.0,20,strong_buy,43.9,1336.04,-7.0,303.9,-78.9,6.32,90.8,0.42,23.0,7.0,0.48,False,,3.7,-42.9,,,False,False,7,NEUTRAL,3.28,30.4,,55.3,,,,2026-07-23T07:00:45.372303,OMXCPH,26.1,6.0,0.0,0.0,-3.0,5.49,3.0,0.0,CONFIRMED_UPTREND,0,,41.1,C,FCF Yield 6.3% (bueno) | Strong Buy (20 analistas) | Revenue +24% | R:R 5.5:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-7%),4,1
