ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(-37.0)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 39.4}",408.222,3051885568,Communication Services,Internet Content & Information,,,False,827.0,-50.6,0,False,568.87,765.0,420.0,15.0,hold,39.4,665.0,62.9,470.0,15.1,6.3,0.26,2.56,36.2,0.11,1.46,,,,6.7,65.0,2026-07-24,False,False,6,NEUTRAL,9.29,637.5,0.72,18.5,,,,2026-05-20T09:05:02.100007,FTSE100,55.0,6.0,5.0,0.0,3.0,4.92,3.0,0.0,CONFIRMED_UPTREND,73.2,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 6.3% (bueno) | R:R 4.9:1 (excelente),7,0,0,
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-37.0)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 40.6}",153.4,179103547392,Technology,Software - Application,,,False,273.55,-43.9,1,False,215.71,290.0,170.0,26.0,strong_buy,40.6,133.62,-12.9,62.4,-59.3,4.55,6.98,1.6,37.7,2.5,1.45,True,-2.28,21.9,9.3,64.0,2026-07-23,False,False,8,STRONG,5.96,146.7,1.93,46.4,,,,2026-05-20T09:04:22.322062,DAX40,55.1,3.0,5.0,3.0,3.0,5.08,3.0,0.0,CONFIRMED_UPTREND,70.5,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (26 analistas) | R:R 5.1:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-13%),8,1,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-38.3)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 34.1}",487.681,3959566592,Communication Services,Internet Content & Information,,,False,920.0,-47.0,0,False,653.88,890.0,470.0,16.0,hold,34.1,638.0,30.8,360.0,-26.2,6.4,0.31,2.17,31.9,0.11,0.99,,,,4.4,1.0,2026-05-21,True,False,8,STRONG,8.56,668.8,1.15,26.9,,,,2026-05-20T09:04:02.110959,FTSE100,40.0,6.0,5.0,0.0,1.0,4.26,3.0,0.0,CONFIRMED_UPTREND,64.3,B,ROE 52% (excelente) | Deuda minima (0.10) | FCF Yield 6.4% (bueno) | R:R 4.3:1 (excelente) || RED FLAGS: Earnings en <7 dias (riesgo),7,1,-8,RELIABLE/AVOID (-8)
AMS.MC,"AMADEUS IT GROUP, S.A.",58.9,⭐ AVERAGE,🟡 Average,65.0,60.0,34.5,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.1), 'rs_6m': np.float64(-27.5)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.2}",51.5,22215364608,Technology,Information Technology Services,,,False,75.38,-31.7,1,False,67.55,80.0,52.0,22.0,buy,31.2,40.35,-21.7,30.5,-40.8,4.87,2.51,2.95,46.6,1.54,1.73,True,-7.42,21.7,5.1,72.0,2026-07-31,False,False,7,NEUTRAL,7.28,473.7,2.62,28.3,,,,2026-05-20T09:03:14.152701,IBEX35,55.6,3.0,5.0,3.0,3.0,3.9,3.0,0.0,CONFIRMED_UPTREND,62.5,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 3.9:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-22%),7,1,0,
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(-32.3)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 58.8}",2583.0,23104329728,Industrials,Consulting Services,,,False,4101.0,-37.0,0,False,4101.13,4783.64,2874.48,18.0,strong_buy,58.8,6243.0,141.7,3300.0,27.8,5.7,1.47,1.75,42.5,0.47,1.36,,,,36.0,0.0,2026-05-20,True,False,5,NEUTRAL,5.71,493.1,0.47,33.6,,,,2026-05-20T09:03:55.783459,FTSE100,56.7,6.0,5.0,0.0,5.0,7.35,3.0,15.0,CONFIRMED_UPTREND,60.7,B,ROE 27% (excelente) | FCF Yield 5.7% (bueno) | Strong Buy (18 analistas) | R:R 7.3:1 (excelente) || RED FLAGS: Earnings en <7 dias (riesgo),6,1,-8,RELIABLE/AVOID (-8)
PGHN.SW,PARTNERS GROUP N,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-12.4), 'rs_6m': np.float64(-18.8)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.8}",897.2,23132628992,Financial Services,Asset Management,,,False,1158.0,-22.5,2,False,1155.83,1300.0,930.0,12.0,buy,28.8,1070.36,19.3,533.39,-40.5,5.81,52.13,5.11,86.7,46.0,3.34,,,,7.7,104.0,2026-09-01,False,False,7,NEUTRAL,6.22,75.9,1.39,21.4,,,,2026-05-20T09:02:49.769387,SMI20,50.9,6.0,0.0,0.0,3.0,3.6,3.0,0.0,CONFIRMED_UPTREND,59.8,B,ROE 55% (excelente) | FCF Yield 5.8% (bueno) | Buy (12 analistas) | R:R 3.6:1 (bueno),7,0,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.0), 'rs_6m': np.float64(-17.8)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.1}",333.6,370554994688,Industrials,Security & Protection Services,,,False,396.9,-15.9,3,False,404.0,500.0,340.0,20.0,buy,21.1,695.28,108.4,426.6,27.9,4.66,16.39,1.91,41.5,6.4,1.68,False,,,44.4,58.0,2026-07-17,False,False,8,STRONG,5.31,118.2,0.49,18.4,,,,2026-05-20T09:03:41.128888,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.64,1.0,0.0,CONFIRMED_UPTREND,55.4,B,ROE 15% (bueno) | DCF dice +108% infravalorada | Buy (20 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.9,⚠️ WEAK,🔴 Weak,55.0,50.0,34.5,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(3.8), 'rs_6m': np.float64(-28.0)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.1}",891.8,8059394048,Technology,Software - Application,,,False,1335.0,-33.2,1,False,1124.37,1340.0,850.0,19.0,buy,26.1,1354.0,51.8,625.0,-29.9,5.85,0.52,2.41,56.4,0.22,2.1,,,,11.8,1.0,2026-05-21,True,False,6,NEUTRAL,5.46,374.3,0.92,30.3,,,,2026-05-20T09:05:05.098687,FTSE100,44.0,6.0,5.0,0.0,3.0,3.26,3.0,0.0,CONFIRMED_UPTREND,51.8,C,ROE 41% (excelente) | FCF Yield 5.8% (bueno) | Buy (19 analistas) | R:R 3.3:1 (bueno) || RED FLAGS: Earnings en <7 dias (riesgo),6,1,0,
SIKA.SW,SIKA N,50.5,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-14.7), 'rs_6m': np.float64(-20.3)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.3}",138.95,22293032960,Basic Materials,Specialty Chemicals,,,False,225.0,-38.2,1,False,179.69,250.0,125.0,22.0,buy,29.3,107.53,-22.6,65.0,-53.2,5.26,7.31,2.64,55.4,3.7,1.38,,,,-46.5,68.0,2026-07-27,False,False,7,NEUTRAL,5.56,45.5,,21.6,,,,2026-05-20T09:03:35.926726,SMI20,36.2,6.0,5.0,0.0,-3.0,3.66,3.0,0.0,CONFIRMED_UPTREND,46.4,C,ROE 15% (bueno) | FCF Yield 5.3% (bueno) | Buy (22 analistas) | R:R 3.7:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-23%),6,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(12.3), 'rs_6m': np.float64(-1.3)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.3}",9334.2,45770993664,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-21.0,5,False,12346.35,13750.0,11000.0,17.0,strong_buy,32.3,17761.0,90.3,7110.0,-23.8,4.49,4.19,1.59,57.4,1.5,1.24,,,,80.4,71.0,2026-07-30,False,False,7,NEUTRAL,3.98,305.7,0.22,27.1,,,,2026-05-20T09:02:27.347424,FTSE100,43.4,3.0,5.0,0.0,5.0,4.04,3.0,0.0,CONFIRMED_UPTREND,45.5,C,Strong Buy (17 analistas) | R:R 4.0:1 (excelente) | Dividendo 1.6% (payout 57%),3,0,0,MIXED/WATCH (0)
