ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,oe_ai_adjustment,oe_ai_verdict,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,tesis_base,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
G24.DE,Scout24 SE,75.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,70.0,60.5,65.0,65.0,,,,,61.9,True,1,20.0,True,1,"{'eps_growth_yoy': 61.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.2}","{'revenue_growth_yoy': 20.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 7.5, 'rs_6m': 5.3}","{'roe_pct': 22.8, 'debt_to_equity': 0.59, 'current_ratio': 0.23, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.9}",81.5,5675678720,Communication Services,Internet Content & Information,,,False,113.9,-28.4,2,False,105.91,140.0,80.0,18,buy,29.9,159.71,96.0,119.1,46.1,4.62,3.77,1.87,37.8,1.5,1.52,,,28.2,66.7,68,2026-11-04,False,False,6,NEUTRAL,4.57,635.9,0.26,39.1,,,,2026-08-27T15:40:55.606762,DAX40,58.3,3.0,5.0,0.0,5.0,3.74,0.0,CONFIRMED_UPTREND,46.1,-41.2,,0,MIXED/INSUFFICIENT (0),False,19.98381020579718,44.87513493315619,6.4249963858788774,40.033036972258664,3.9296574350135773,20.739721298306605,1.0161855160308035,14.99190510289859,32.23138239194032,30.937151968845356,-32.961762869471215,97.24770228440718,,,,,,,84.6,A,Sin deterioro: ingresos +20.0% y margen +6.4 pts — la caída no tiene motivo real | Gana +32% a 2 años AUNQUE el múltiplo no revierta | Cotiza 33% por debajo de su múltiplo histórico | ROE 23% (bueno),12,0
SAP.DE,SAP SE,70.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,75.0,60.0,66.5,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 14.9, 'rs_6m': 3.0}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.8}",190.4,219760492544,Technology,Software - Application,,,False,244.3,-22.1,4,False,207.19,290.0,160.0,26,strong_buy,8.8,334.01,75.4,200.4,5.3,4.14,7.88,1.39,37.4,2.5,1.46,True,-1.32,20.7,30.6,54,2026-10-21,False,False,8,STRONG,5.21,146.7,0.74,37.2,,,,2026-08-27T15:40:59.426464,DAX40,63.1,3.0,0.0,3.0,5.0,1.1,15.0,CONFIRMED_UPTREND,8.8,-31.6,,0,,False,9.427273734352504,26.83741648106904,-0.5692524011731201,7.154405820533549,6.682461078158997,28.013631177268778,0.03684248741013841,9.713636867176252,20.37082114622617,,,,,,,,,,78.0,A,"Negocio sano: ingresos +9.4% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | +20% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Deuda minima (0.22)",9,0
AMS.MC,"Amadeus IT Group, S.A.",56.6,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,60.5,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 7.0, 'rs_6m': 3.5}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",58.2,24443226112,Technology,Information Technology Services,,,False,73.02,-20.3,3,False,68.28,80.9,51.0,21,buy,17.3,102.03,75.3,30.3,-47.9,11.91,6.93,2.68,50.8,1.54,1.73,True,-5.91,20.4,-2.6,70,2026-11-06,False,False,7,NEUTRAL,6.73,473.7,,24.8,,,,2026-08-27T15:40:24.210180,IBEX35,58.6,8.0,5.0,3.0,0.0,2.16,0.0,CONFIRMED_UPTREND,17.3,3.6,,0,,False,1.505098906499569,29.056466743327483,-0.29603356383555735,0.48137295939723046,3.03,19.18811881188119,0.0,-1.3,-2.583100000000005,,,,,True,107.58620689655172,-36.96569595974404,35.11369150116446,22.133671060601525,75.4,A,"Negocio sano: ingresos +1.5% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | El beneficio subio +108% y el multiplo cayo -37% (35x → 22x) | ROE 26% (excelente) | FCF Yield 11.9% (excelente) || RED FLAGS: Sin reversión de múltiplo pierde -3% — la tesis depende de que el mercado cambie de opinión",8,1
DSY.PA,Dassault Systèmes SE,77.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,74.5,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 16.9, 'rs_6m': 13.9}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.8}",23.11,30366859264,Technology,Software - Application,,,False,30.36,-23.9,4,False,23.52,33.35,17.0,19,buy,1.8,40.9,77.0,29.1,25.9,4.17,0.96,1.2,27.8,0.27,0.65,True,-0.59,,22.3,61,2026-10-28,False,False,8,STRONG,5.44,42.9,0.52,33.0,,,,2026-08-27T15:41:38.356326,CAC40,50.9,3.0,0.0,3.0,5.0,0.22,0.0,CONFIRMED_UPTREND,25.9,-49.7,,0,,False,2.1469371676186677,23.029952436045765,7.05595204211234,47.26674886970819,0.97,23.360824742268044,0.0,6.073468583809334,12.515807374003863,43.64624190850573,-46.47689303642999,110.21912545283787,,True,28.57142857142858,-37.156521609347415,53.94568268890975,33.90134344329501,73.8,B,Sin deterioro: ingresos +2.1% y margen +7.1 pts — la caída no tiene motivo real | Cotiza 46% por debajo de su múltiplo histórico | El beneficio subio +29% y el multiplo cayo -37% (54x → 34x) | ROE 15% (bueno) || RED FLAGS: R:R 0.2:1 (pobre),10,1
RMV.L,Rightmove plc,63.8,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,66.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 16.3, 'rs_6m': 2.3}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.1}",515.0,3777026560,Communication Services,Internet Content & Information,,,False,767.0,-32.9,3,False,546.26,745.0,420.0,19,hold,6.1,,,,,5.12,0.26,2.11,37.2,11.0,1.54,,,,1.7,182,2027-02-26,False,False,6,NEUTRAL,7.62,637.5,3.49,35.6,,,,2026-08-27T15:41:41.438620,FTSE100,49.5,6.0,5.0,0.0,1.0,0.76,0.0,CONFIRMED_UPTREND,,,,0,,False,9.040427616560898,67.71450547951328,1.968972215602662,12.306011781687666,,,,,,,,,anual,,,,,,58.5,B,Sin deterioro: ingresos +9.0% y margen +2.0 pts — la caída no tiene motivo real | ROE 282% (excelente) | Deuda minima (0.07) | FCF Yield 5.1% (bueno) || RED FLAGS: R:R 0.8:1 (pobre),7,1
AUTO.L,Autotrader Group plc,61.1,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,60.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 17.7, 'rs_6m': -4.0}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.8}",536.4,4169228544,Communication Services,Internet Content & Information,,,False,828.8,-35.3,2,False,562.06,800.0,410.0,18,hold,4.8,,,,,5.85,0.31,2.15,32.0,12.0,1.35,,,,2.0,69,2026-11-05,False,False,5,NEUTRAL,8.62,332.4,2.4,26.8,,,,2026-08-27T15:40:49.323058,FTSE100,48.4,6.0,5.0,0.0,1.0,0.6,0.0,CONFIRMED_UPTREND,,,,0,MIXED/INSUFFICIENT (0),False,3.859590750291142,62.24571520102515,0.15953985582468277,4.12647374062165,,,,,,,,,anual,,,,,,55.9,B,Sin deterioro: ingresos +3.9% y margen +0.2 pts — la caída no tiene motivo real | ROE 60% (excelente) | FCF Yield 5.8% (bueno) | Dividendo 2.1% (payout 32%) || RED FLAGS: R:R 0.6:1 (pobre),6,1
INDT.ST,Indutrade AB (publ),72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,65.0,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 31.4, 'rs_6m': -4.1}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.1}",250.4,91226480640,Industrials,Industrial Distribution,,,False,266.6,-6.1,5,False,280.75,320.0,261.0,8,buy,12.1,261.95,4.6,167.58,-33.1,3.21,8.05,1.24,42.1,3.1,1.09,False,,,22.8,56,2026-10-23,False,False,8,STRONG,3.78,33.7,1.23,14.0,,,,2026-08-27T15:41:28.306961,OMXSTO,47.0,3.0,0.0,0.0,5.0,1.51,0.0,CONFIRMED_UPTREND,4.6,26.4,MEDIA,0,,False,10.676025120059096,12.605696484201157,0.9076297436519631,19.26315789473685,7.35,33.30612244897959,0.0,10.338012560029549,21.744770156972404,32.06357753890438,3.875253497734521,17.2028621423558,,,,,,,53.8,C,Sin deterioro: ingresos +10.7% y margen +0.9 pts — la caída no tiene motivo real | +22% a 2 años sin necesitar reversión de múltiplo | ROE 16% (bueno) | Buy (8 analistas),5,0
SU.PA,Schneider Electric S.E.,57.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 1.5, 'rs_6m': -0.0}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.6}",297.4,167163789312,Industrials,Specialty Industrial Machinery,,,False,312.3,-4.8,7,True,325.88,370.0,262.0,24,strong_buy,9.6,395.43,33.0,249.05,-16.3,3.22,9.56,1.4,49.5,4.2,1.77,,,,29.3,181,2027-02-25,False,False,6,NEUTRAL,3.64,74.6,0.84,43.9,,,,2026-08-27T15:40:40.314400,CAC40,36.8,3.0,0.0,0.0,5.0,1.2,0.0,CONFIRMED_UPTREND,9.6,1.2,,0,,False,5.239430713181137,17.458657103008566,0.23851714022713466,6.69710806697108,,,,,,,,,anual,,,,,,52.5,C,Sin deterioro: ingresos +5.2% y margen +0.2 pts — la caída no tiene motivo real | ROE 19% (bueno) | DCF: +33% margen | Strong Buy (24 analistas),5,0
DB1.DE,Deutsche Börse AG,73.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,85.0,60.0,74.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 17.2, 'rs_6m': 13.1}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.5}",288.8,52067074048,Financial Services,Financial Data & Stock Exchanges,,,False,290.3,-0.5,7,True,290.25,312.0,252.0,12,buy,0.5,276.91,-4.1,158.78,-45.0,4.19,12.1,1.46,36.2,4.2,1.87,,,,13.7,53,2026-10-20,False,False,5,NEUTRAL,5.4,66.8,1.55,17.0,,,,2026-08-27T15:39:39.972670,DAX40,62.4,3.0,0.0,0.0,3.0,0.06,15.0,CONFIRMED_UPTREND,-4.1,25.0,MEDIA,0,,False,11.709510854477823,41.8986083499006,-0.2645141863272613,11.008691071898857,11.6,24.67241379310345,0.0,6.8500000000000005,14.169224999999997,18.143597670189614,35.98413193233911,-16.042244504817248,,,,,,,45.4,C,"Negocio sano: ingresos +11.7% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | ROE 20% (bueno) | Buy (12 analistas) | Dividendo 1.5% (payout 36%) || RED FLAGS: DCF ligeramente por debajo (-4%), R:R 0.1:1 (pobre)",5,2
PGHN.SW,Partners Group Holding AG,54.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -10.8, 'rs_6m': -22.7}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.6}",748.8,19306412032,Financial Services,Asset Management,,,False,1158.0,-35.3,1,False,820.77,1050.0,680.0,13,none,9.6,1070.36,42.9,533.28,-28.8,6.96,52.13,6.25,86.7,46.0,3.56,,,,5.5,4,2026-09-01,True,False,7,NEUTRAL,7.46,75.9,1.44,21.9,,,,2026-08-27T15:40:01.831088,SMI20,37.7,6.0,0.0,0.0,3.0,1.2,0.0,CONFIRMED_UPTREND,9.6,2.6,,0,,False,21.94421047416142,62.6239232894523,-2.2177751696469485,17.773362879193087,,,,,,,,,anual,,,,,,43.2,C,"Negocio sano: ingresos +21.9% y beneficio operativo al alza (margen -2.2 pts, absorbido por el crecimiento) | ROE 55% (excelente) | FCF Yield 7.0% (bueno) | DCF: +43% margen || RED FLAGS: Earnings en <7 dias (riesgo)",6,1
