ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,oe_ai_adjustment,oe_ai_verdict,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
SAP.DE,SAP SE,67.5,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,50.0,90.0,65.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.9}",170.98,197345837056,Technology,Software - Application,,,False,257.7,-33.7,0,False,201.55,290.0,154.99,25,strong_buy,17.9,334.01,95.4,200.7,17.4,4.61,7.88,1.48,37.4,2.5,1.46,True,-1.47,20.7,30.6,75.0,2026-10-21,False,False,8,STRONG,5.49,146.7,0.67,57.7,,,,2026-08-07T06:18:18.525524,DAX40,55.0,3.0,0.0,3.0,5.0,2.24,0.0,CONFIRMED_UPTREND,17.9,-38.5,,0,,80.4,A,ROE 18% (bueno) | Deuda minima (0.22) | DCF dice +95% infravalorada | Strong Buy (25 analistas),8,0
AMS.MC,"Amadeus IT Group, S.A.",54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,50.0,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.5}",56.48,23720847360,Technology,Information Technology Services,,,False,73.28,-22.9,0,False,67.5,80.9,51.0,21,buy,19.5,102.03,80.6,30.3,-46.4,12.28,6.93,2.68,50.8,1.54,1.73,True,-6.09,20.4,-2.6,91.0,2026-11-06,False,False,7,NEUTRAL,6.83,473.7,,36.5,,,,2026-08-07T06:17:50.309227,IBEX35,57.8,8.0,5.0,3.0,0.0,2.44,0.0,CONFIRMED_UPTREND,19.5,2.4,,0,,73.2,B,ROE 26% (excelente) | FCF Yield 12.3% (excelente) | DCF dice +81% infravalorada | Buy (21 analistas),7,0
DSY.PA,Dassault Systèmes SE,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,50.0,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.2}",21.73,28553172992,Technology,Software - Application,,,False,30.36,-28.4,0,False,23.5,33.35,17.0,19,buy,8.2,40.9,88.2,29.1,33.9,4.44,0.96,1.26,27.8,0.27,0.65,True,-0.63,,22.3,82.0,2026-10-28,False,False,8,STRONG,5.66,42.9,0.49,42.7,,,,2026-08-07T06:18:49.541005,CAC40,48.9,3.0,0.0,3.0,5.0,1.02,0.0,CONFIRMED_UPTREND,33.9,-52.8,,0,,72.3,B,ROE 15% (bueno) | DCF dice +88% infravalorada | Buy (19 analistas) | Buyback activo,7,0
RMV.L,Rightmove plc,61.0,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.3}",469.9,3473255680,Communication Services,Internet Content & Information,,,False,827.0,-43.2,0,False,546.26,745.0,420.0,19,hold,16.3,,,,,5.57,0.26,2.26,37.2,11.0,1.54,,,,1.7,203.0,2027-02-26,False,False,6,NEUTRAL,8.26,637.5,3.2,36.2,,,,2026-08-07T06:18:51.973799,FTSE100,56.4,6.0,5.0,0.0,1.0,2.04,0.0,CONFIRMED_UPTREND,,,,0,,69.6,B,ROE 282% (excelente) | Deuda minima (0.07) | FCF Yield 5.6% (bueno) | Dividendo 2.3% (payout 37%),6,0
AUTO.L,Autotrader Group plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.9}",511.8,4006730240,Communication Services,Internet Content & Information,,,False,844.4,-39.4,0,False,562.33,800.0,410.0,18,hold,9.9,,,,,6.08,0.31,2.23,32.0,12.0,1.35,,,,2.0,90.0,2026-11-05,False,False,5,NEUTRAL,9.06,332.4,2.29,31.1,,,,2026-08-07T06:18:10.304183,FTSE100,42.6,6.0,5.0,0.0,1.0,1.24,0.0,CONFIRMED_UPTREND,,,,-5,MIXED/AVOID (-5),63.4,B,ROE 60% (excelente) | FCF Yield 6.1% (bueno) | Dividendo 2.2% (payout 32%) | Margen 47% (premium),5,0
PGHN.SW,Partners Group Holding AG,59.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.2}",722.4,18625738752,Financial Services,Asset Management,,,False,1158.0,-37.6,0,False,825.0,1050.0,680.0,13,buy,14.2,1070.36,48.2,533.06,-26.2,7.22,52.13,6.38,86.7,46.0,3.56,,,,7.7,25.0,2026-09-01,False,False,7,NEUTRAL,7.58,75.9,1.38,32.8,,,,2026-08-07T06:17:31.465419,SMI20,52.7,6.0,0.0,0.0,3.0,1.78,0.0,CONFIRMED_UPTREND,14.2,3.2,,0,,61.6,B,ROE 55% (excelente) | FCF Yield 7.2% (bueno) | DCF: +48% margen | Buy (13 analistas),6,0
KNEBV.HE,KONE Oyj,59.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,50.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",51.36,26619047936,Industrials,Specialty Industrial Machinery,,,False,64.42,-20.3,0,False,60.43,83.0,45.0,22,buy,17.7,,,,,3.95,2.38,3.53,98.9,1.8,3.54,False,,26.1,-9.2,82.0,2026-10-28,False,False,8,STRONG,5.22,101.2,,26.3,,,,2026-08-07T06:17:44.846488,OMXHEL,37.7,3.0,-2.0,0.0,0.0,2.21,0.0,CONFIRMED_UPTREND,,,,0,,58.0,B,ROE 41% (excelente) | Deuda minima (0.29) | Buy (22 analistas) | Dividendo 3.5%,5,0
INDT.ST,Indutrade AB (publ),69.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,1.0,,85.0,70.0,50.0,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.8}",244.6,89113411584,Industrials,Industrial Distribution,,,False,266.6,-8.3,0,False,280.75,320.0,261.0,8,buy,14.8,261.95,7.1,167.81,-31.4,3.29,8.05,1.25,42.1,3.1,1.09,False,,,22.8,77.0,2026-10-23,False,False,8,STRONG,3.84,33.7,1.2,66.7,,,,2026-08-07T06:18:41.445564,OMXSTO,45.8,3.0,0.0,0.0,5.0,1.85,0.0,CONFIRMED_UPTREND,7.1,27.0,MEDIA,0,,51.8,C,ROE 16% (bueno) | Buy (8 analistas) | Dividendo 1.2% (payout 42%),3,0
DB1.DE,Deutsche Börse AG,68.5,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,85.0,60.0,50.0,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.2}",269.4,48569495552,Financial Services,Financial Data & Stock Exchanges,,,False,273.4,-1.5,0,False,288.83,312.0,240.0,12,buy,7.2,276.91,2.8,158.78,-41.1,4.49,12.1,1.56,36.2,4.2,1.87,,,,13.7,74.0,2026-10-20,False,False,5,NEUTRAL,5.71,66.8,1.47,23.6,,,,2026-08-07T06:17:13.628619,DAX40,65.4,3.0,5.0,0.0,3.0,0.9,15.0,CONFIRMED_UPTREND,2.8,26.4,MEDIA,0,,49.1,C,ROE 20% (bueno) | Buy (12 analistas) | Dividendo 1.6% (payout 36%) | Margen 27% (premium) || RED FLAGS: R:R 0.9:1 (pobre),4,1
HEIA.AS,Heineken N.V.,51.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 7.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",78.58,43645673472,Consumer Defensive,Beverages - Brewers,,,False,80.44,-2.3,0,False,88.4,126.0,70.0,23,buy,12.5,240.01,205.4,101.4,29.0,7.2,5.66,2.42,56.5,1.92,2.01,,,,54.1,187.0,2027-02-10,False,False,7,NEUTRAL,5.73,25.0,0.26,21.1,,,,2026-08-07T06:19:01.603609,AEX25,41.7,6.0,5.0,0.0,5.0,1.56,0.0,CONFIRMED_UPTREND,,,,0,,48.2,C,FCF Yield 7.2% (bueno) | DCF dice +205% infravalorada | Buy (23 analistas) | Dividendo 2.4% (payout 56%),4,0
