ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,modelos_dispersion_pts,modelos_acuerdo,upside_triangulated_pct,upside_divergence_pts,upside_divergence,oe_ai_adjustment,oe_ai_verdict,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_base,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
DSY.PA,Dassault Systèmes SE,74.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,60.0,50.0,85.0,65.0,,,,,42.9,True,1,2.1,True,1,"{'eps_growth_yoy': 42.9, 'op_growth_yoy': 47.3, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 2.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.2}",20.58,27043231744,Technology,Software - Application,,,False,30.36,-32.2,0.0,False,23.71,33.35,17.0,19.0,buy,15.2,24.15,17.3,9.7,-52.9,5.77,1.19,1.29,27.8,0.27,0.67,True,-0.66,,12.7,40.0,2026-10-28,False,False,8.0,STRONG,6.01,42.9,0.46,35.3,,,,2026-09-18T05:13:48.386613,CAC40,58.7,6.0,0.0,3.0,3.0,1.9,0.0,UPTREND_PRESSURE,70.2,CONTRADICEN,,68.1,ALTA,0,,False,2.1469371676186677,23.029952436045765,7.05595204211234,47.26674886970819,0.97,21.90721649484536,0.0,6.073468583809334,12.51580737400384,,43.64624213678185,-49.80732493260041,124.16778389060887,True,28.57142857142858,-37.156521396848966,53.94568273131883,33.9013435845801,69.2,B,Sin deterioro: ingresos +2.1% y margen +7.1 pts — la caída no tiene motivo real | Cotiza 50% por debajo de su múltiplo histórico | El beneficio subio +29% y el multiplo cayo -37% (54x → 34x) | ROE 15% (bueno),11,0
DG.PA,Vinci SA,51.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.3, 'debt_to_equity': 1.21, 'current_ratio': 0.82, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.0}",112.9,62423678976,Industrials,Engineering & Construction,,,False,143.15,-21.1,0.0,False,143.38,163.5,123.0,21.0,buy,27.0,299.98,165.7,90.0,-20.3,13.25,14.96,4.51,55.5,5.05,3.65,,,,10.8,140.0,2027-02-05,False,False,7.0,NEUTRAL,10.27,56.6,1.04,20.9,,,,2026-09-18T05:14:56.688556,CAC40,49.6,8.0,8.0,0.0,3.0,3.38,0.0,UPTREND_PRESSURE,186.0,CONTRADICEN,,47.3,ALTA,0,,False,4.031992084432723,11.894005442392539,0.10585680562912536,4.966192585684315,,,,,,anual,,,,,,,,,66.1,B,Sin deterioro: ingresos +4.0% y margen +0.1 pts — la caída no tiene motivo real | ROE 16% (bueno) | FCF Yield 13.2% (excelente) | DCF dice +166% infravalorada,7,0
AMS.MC,"Amadeus IT Group, S.A.",54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,70.0,65.0,,,,,-7.6,False,0,1.5,False,0,"{'eps_growth_yoy': -7.6, 'op_growth_yoy': 0.5, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.9}",55.76,23418456064,Technology,Information Technology Services,,,False,69.3,-19.5,0.0,False,69.06,82.0,51.0,22.0,buy,23.9,59.72,7.1,30.3,-45.7,5.9,3.29,2.78,50.8,1.54,1.73,True,-6.17,20.4,-2.6,49.0,2026-11-06,False,False,7.0,NEUTRAL,6.91,473.7,,27.7,,,,2026-09-18T05:13:00.352706,IBEX35,55.8,6.0,5.0,3.0,0.0,2.99,0.0,UPTREND_PRESSURE,52.8,CONTRADICEN,,69.6,ALTA,0,,False,1.505098906499569,29.056466743327483,-0.29603356383555735,0.48137295939723046,3.03,18.158415841584162,0.0,-1.3,-2.5830999999999937,,,,,True,107.58620689655172,-36.96569512834807,35.11369113264413,22.13367112024111,64.4,B,"Negocio sano: ingresos +1.5% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | El beneficio subio +108% y el multiplo cayo -37% (35x → 22x) | ROE 26% (excelente) | FCF Yield 5.9% (bueno) || RED FLAGS: Sin reversión de múltiplo pierde -3% — la tesis depende de que el mercado cambie de opinión",7,1
SAP.DE,SAP SE,73.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,50.0,90.0,60.0,,,,,28.5,False,0,9.4,True,1,"{'eps_growth_yoy': 28.5, 'op_growth_yoy': 7.2, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 9.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.1}",188.0,216990400512,Technology,Software - Application,,,False,244.3,-23.0,0.0,False,208.92,290.0,160.0,26.0,strong_buy,11.1,164.74,-12.4,66.8,-64.5,4.02,7.56,1.34,37.4,2.5,1.46,True,-1.34,20.7,30.6,33.0,2026-10-21,False,False,8.0,STRONG,4.99,146.7,0.73,36.1,,,,2026-09-18T05:13:23.173660,DAX40,72.2,3.0,0.0,3.0,5.0,1.39,15.0,UPTREND_PRESSURE,52.1,DISPERSOS,-12.4,49.6,ALTA,0,,False,9.427273734352504,26.83741648106904,-0.5692524011731201,7.154405820533549,6.682461078158997,27.87296443951967,0.03684248741013841,9.713636867176252,20.37082114622615,,,,,,,,,,62.7,B,"Negocio sano: ingresos +9.4% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | +20% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Deuda minima (0.22) || RED FLAGS: DCF ligeramente por debajo (-12%)",8,1
RMV.L,Rightmove plc,60.5,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.0}",496.9,3628823040,Communication Services,Internet Content & Information,,,False,731.8,-32.1,0.0,False,536.75,745.0,356.0,20.0,hold,8.0,,,,,6.31,31.35,2.15,37.2,11.0,1.57,,,,1.7,161.0,2027-02-26,False,False,6.0,NEUTRAL,7.81,637.5,3.37,36.1,,,,2026-09-18T05:13:50.577454,FTSE100,48.2,6.0,5.0,0.0,1.0,1.0,0.0,UPTREND_PRESSURE,,,,,,0,,False,9.040427616560898,67.71450547951328,1.968972215602662,12.306011781687666,,,,,,anual,,,,,,,,,61.0,B,Sin deterioro: ingresos +9.0% y margen +2.0 pts — la caída no tiene motivo real | ROE 282% (excelente) | Deuda minima (0.07) | FCF Yield 6.3% (bueno),7,0
HEXA-B.ST,Hexagon AB (publ),69.8,⭐⭐ GOOD,🟡 Good,SEK,EUR,True,True,True,0.9589,"FCF declarado (842,100,000) se aparta del derivado de flujo operativo menos capex (15,608,570,234)",85.0,60.0,50.0,95.0,50.0,,,,,84.9,False,0,9.2,True,1,"{'eps_growth_yoy': 84.9, 'op_growth_yoy': 26.6, 'crecimiento_respaldado': False, 'crecimiento_puntuado': 51.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 9.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.2}",95.3,255821217792,Technology,Scientific & Technical Instruments,,,False,122.1,-21.9,0.0,False,101.21,132.3,79.96,16.0,hold,6.2,105.04,10.2,88.9,-6.7,6.1,5.81,1.62,17.8,1.52,1.24,True,-0.01,20.6,,35.0,2026-10-23,False,False,6.0,NEUTRAL,0.36,117.8,0.01,22.0,,,,2026-09-18T05:13:39.980069,OMXSTO,50.9,6.0,5.0,3.0,0.0,0.78,0.0,UPTREND_PRESSURE,16.9,CONTRADICEN,,12.9,,0,,False,4.000792236086359,23.976385450390403,0.0013408871105440312,4.006608839322601,,,,,,,,,,,,,,,58.5,B,Sin deterioro: ingresos +4.0% y margen +0.0 pts — la caída no tiene motivo real | ROE 27% (excelente) | FCF Yield 6.1% (bueno) | Buyback activo || RED FLAGS: R:R 0.8:1 (pobre),5,1
PGHN.SW,Partners Group Holding AG,54.0,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,80.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 48.0},{},"{'rs_3m': -7.1, 'rs_6m': -34.7}","{'roe_pct': 75.4, 'debt_to_equity': 1.93, 'current_ratio': 1.06, 'operating_margin_pct': 59.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.5}",621.0,16011327488,Financial Services,Asset Management,,,False,1107.0,-43.9,0.0,False,791.79,940.0,680.0,14.0,hold,27.5,923.72,48.7,458.9,-26.1,11.98,74.4,7.43,100.4,46.0,3.64,,,,-4.8,179.0,2027-03-16,False,False,7.0,NEUTRAL,8.45,75.9,,31.4,,,,2026-09-18T05:12:45.652987,SMI20,47.6,8.0,-2.0,0.0,0.0,3.44,0.0,UPTREND_PRESSURE,74.8,CONTRADICEN,,53.6,ALTA,0,,False,21.94421047416142,62.6239232894523,-2.2177751696469485,17.773362879193087,,,,,,anual,,,,,,,,,58.5,B,"Negocio sano: ingresos +21.9% y beneficio operativo al alza (margen -2.2 pts, absorbido por el crecimiento) | ROE 75% (excelente) | FCF Yield 12.0% (excelente) | DCF: +49% margen",7,0
AUTO.L,Autotrader Group plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.8}",496.8,3847662080,Communication Services,Internet Content & Information,,,False,828.8,-40.1,0.0,False,560.16,800.0,410.0,19.0,hold,12.8,,,,,7.68,38.15,2.32,32.0,12.0,1.38,,,,2.0,48.0,2026-11-05,False,False,5.0,NEUTRAL,9.33,332.4,2.23,32.5,,,,2026-09-18T05:13:16.941746,FTSE100,47.6,6.0,5.0,0.0,1.0,1.6,0.0,UPTREND_PRESSURE,,,,,,-8,RELIABLE/AVOID (-8),False,3.859590750291142,62.24571520102515,0.15953985582468277,4.12647374062165,,,,,,anual,,,,,,,,,58.5,B,Sin deterioro: ingresos +3.9% y margen +0.2 pts — la caída no tiene motivo real | ROE 60% (excelente) | FCF Yield 7.7% (bueno) | Dividendo 2.3% (payout 32%),6,0
DB1.DE,Deutsche Börse AG,63.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,50.0,50.0,80.0,60.0,,,,,8.4,False,0,7.8,False,0,"{'eps_growth_yoy': 8.4, 'op_growth_yoy': 8.2, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.4}",279.8,50444484608,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-4.1,0.0,False,292.15,323.0,252.0,13.0,buy,4.4,361.91,29.3,135.6,-51.5,5.13,14.35,1.52,36.2,4.2,1.87,,,,13.7,32.0,2026-10-20,False,False,5.0,NEUTRAL,5.52,66.8,1.5,20.6,,,,2026-09-18T05:12:31.014640,DAX40,51.2,6.0,5.0,0.0,3.0,0.55,0.0,UPTREND_PRESSURE,80.8,CONTRADICEN,,55.9,ALTA,0,,False,11.709510854477823,41.8986083499006,-0.2645141863272613,11.008691071898857,11.6,24.310344827586206,0.0,6.8500000000000005,14.169224999999997,,18.143597681820644,33.98855758328716,-14.791809793882948,,,,,,56.2,B,"Negocio sano: ingresos +11.7% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | ROE 20% (bueno) | FCF Yield 5.1% (bueno) | DCF: +29% margen || RED FLAGS: R:R 0.6:1 (pobre)",7,1
ASSA-B.ST,ASSA ABLOY AB (publ),72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,False,0.9482,"acciones × precio no cuadra con la capitalización (ratio 0.9482): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",100.0,60.0,50.0,70.0,65.0,,,,,80.4,True,1,3.5,True,1,"{'eps_growth_yoy': 80.4, 'op_growth_yoy': 53.9, 'crecimiento_respaldado': False, 'crecimiento_puntuado': 78.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.0}",346.1,384439681024,Industrials,Security & Protection Services,,,False,396.9,-12.8,0.0,False,408.38,500.0,340.0,21.0,buy,18.0,,,,,5.51,19.07,1.86,41.7,6.4,1.7,False,,,15.9,39.0,2026-10-27,False,False,8.0,STRONG,5.12,118.2,1.42,15.7,,,,2026-09-18T05:13:09.073162,OMXSTO,58.8,6.0,5.0,0.0,5.0,2.25,0.0,UPTREND_PRESSURE,,,,,,0,,False,3.2723924766539625,16.8725642527828,0.6131929519804871,7.167125060669788,14.860042190437454,22.98782167791032,0.8143974927914138,6.636196238326981,13.712783481789813,,20.318519956005787,13.13728424946392,0.5086733662944765,,,,,,53.1,C,Sin deterioro: ingresos +3.3% y margen +0.6 pts — la caída no tiene motivo real | ROE 16% (bueno) | FCF Yield 5.5% (bueno) | Buy (21 analistas),5,0
