ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,oe_ai_adjustment,oe_ai_verdict,tesis_deterioro,tesis_base,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
SAP.DE,SAP SE,76.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,65.0,90.0,65.0,,,,,28.5,False,0,9.4,True,1,"{'eps_growth_yoy': 28.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 9.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 20.7, 'rs_6m': -7.1}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.2}",177.26,204594249728,Technology,Software - Application,,,False,244.3,-27.4,3,False,207.77,290.0,160.0,26,strong_buy,17.2,334.01,88.4,200.4,13.1,4.44,7.88,1.41,37.4,2.5,1.46,True,-1.42,20.7,30.6,37.0,2026-10-21,False,False,8,STRONG,5.29,146.7,0.69,33.3,,,,2026-09-14T05:19:03.251707,DAX40,58.6,3.0,0.0,3.0,5.0,2.15,0.0,CONFIRMED_UPTREND,17.2,-33.6,,0,,False,,9.427273734352504,26.83741648106904,-0.5692524011731201,7.154405820533549,6.682461078158997,27.199559843912247,0.03684248741013841,9.713636867176252,20.37082114622615,,,,,,,,,81.4,A,"Negocio sano: ingresos +9.4% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | +20% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Deuda minima (0.22)",10,0
AMS.MC,"Amadeus IT Group, S.A.",55.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,54.5,70.0,65.0,,,,,-7.6,False,0,1.5,False,0,"{'eps_growth_yoy': -7.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 2.5, 'rs_6m': -8.5}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.3}",54.18,22754879488,Technology,Information Technology Services,,,False,69.3,-21.8,3,False,68.45,82.0,51.0,22,buy,26.3,102.03,88.3,30.3,-44.1,12.8,6.93,2.84,50.8,1.54,1.73,True,-6.35,20.4,-2.6,53.0,2026-11-06,False,False,7,NEUTRAL,7.09,473.7,,26.1,,,,2026-09-14T05:18:37.882227,IBEX35,53.2,8.0,5.0,3.0,0.0,3.29,0.0,CONFIRMED_UPTREND,26.3,4.2,,0,,False,,1.505098906499569,29.056466743327483,-0.29603356383555735,0.48137295939723046,3.03,18.402640264026402,0.0,-1.3,-2.5830999999999937,True,107.58620689655172,-36.965694859660914,35.113691030277366,22.13367115006091,,,,77.1,A,"Negocio sano: ingresos +1.5% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | El beneficio subio +108% y el multiplo cayo -37% (35x → 22x) | ROE 26% (excelente) | FCF Yield 12.8% (excelente) || RED FLAGS: Sin reversión de múltiplo pierde -3% — la tesis depende de que el mercado cambie de opinión",9,1
DSY.PA,Dassault Systèmes SE,76.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,60.0,60.5,85.0,65.0,,,,,42.9,True,1,2.1,True,1,"{'eps_growth_yoy': 42.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 2.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 13.3, 'rs_6m': -4.7}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",20.24,26596452352,Technology,Software - Application,,,False,30.36,-33.3,2,False,23.71,33.35,17.0,19,buy,17.1,40.89,102.0,29.1,43.8,4.76,0.96,1.33,27.8,0.27,0.67,True,-0.68,,22.3,44.0,2026-10-28,False,False,8,STRONG,6.12,42.9,0.45,35.3,,,,2026-09-14T05:19:31.109246,CAC40,58.5,3.0,0.0,3.0,5.0,2.14,0.0,CONFIRMED_UPTREND,43.8,-55.8,,0,,False,,2.1469371676186677,23.029952436045765,7.05595204211234,47.26674886970819,0.97,21.092783505154642,0.0,6.073468583809334,12.515807374003863,True,28.57142857142858,-37.15652123628585,53.94568259348931,33.9013435845801,43.646241938001076,-51.67331122089121,132.82333264811527,76.9,A,Sin deterioro: ingresos +2.1% y margen +7.1 pts — la caída no tiene motivo real | Cotiza 52% por debajo de su múltiplo histórico | El beneficio subio +29% y el multiplo cayo -37% (54x → 34x) | ROE 15% (bueno),11,0
RMV.L,Rightmove plc,61.4,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 6.0, 'rs_6m': -13.1}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.4}",477.5,3487146240,Communication Services,Internet Content & Information,,,False,731.8,-34.7,3,False,536.75,745.0,356.0,20,hold,12.4,,,,,5.55,0.26,2.25,37.2,11.0,1.57,,,,1.7,165.0,2027-02-26,False,False,6,NEUTRAL,8.13,637.5,3.24,37.0,,,,2026-09-14T05:19:33.588947,FTSE100,56.6,6.0,5.0,0.0,1.0,1.55,0.0,CONFIRMED_UPTREND,,,,0,,False,anual,9.040427616560898,67.71450547951328,1.968972215602662,12.306011781687666,,,,,,,,,,,,,,61.0,B,Sin deterioro: ingresos +9.0% y margen +2.0 pts — la caída no tiene motivo real | ROE 282% (excelente) | Deuda minima (0.07) | FCF Yield 5.5% (bueno),7,0
AUTO.L,Autotrader Group plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -0.6, 'rs_6m': -17.1}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.5}",489.4,3803915520,Communication Services,Internet Content & Information,,,False,828.8,-41.0,1,False,560.16,800.0,410.0,19,hold,14.5,,,,,6.41,0.31,2.37,32.0,12.0,1.38,,,,2.0,52.0,2026-11-05,False,False,5,NEUTRAL,9.46,332.4,2.19,33.4,,,,2026-09-14T05:18:56.437655,FTSE100,47.6,6.0,5.0,0.0,1.0,1.81,0.0,CONFIRMED_UPTREND,,,,-8,RELIABLE/AVOID (-8),False,anual,3.859590750291142,62.24571520102515,0.15953985582468277,4.12647374062165,,,,,,,,,,,,,,58.5,B,Sin deterioro: ingresos +3.9% y margen +0.2 pts — la caída no tiene motivo real | ROE 60% (excelente) | FCF Yield 6.4% (bueno) | Dividendo 2.4% (payout 32%),6,0
PGHN.SW,Partners Group Holding AG,54.0,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,80.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 48.0},{},"{'rs_3m': -12.6, 'rs_6m': -32.0}","{'roe_pct': 75.4, 'debt_to_equity': 1.93, 'current_ratio': 1.06, 'operating_margin_pct': 59.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.6}",647.2,16671783936,Financial Services,Asset Management,,,False,1107.0,-41.5,0,False,793.57,940.0,680.0,14,hold,22.6,961.45,48.6,458.2,-29.2,10.1,65.34,7.11,100.4,46.0,3.64,,,,-4.8,,,False,False,7,NEUTRAL,8.16,75.9,,31.6,,,,2026-09-14T05:18:20.393661,SMI20,47.6,8.0,-2.0,0.0,0.0,2.82,0.0,CONFIRMED_UPTREND,22.6,12.9,,0,,False,anual,21.94421047416142,62.6239232894523,-2.2177751696469485,17.773362879193087,,,,,,,,,,,,,,56.8,B,"Negocio sano: ingresos +21.9% y beneficio operativo al alza (margen -2.2 pts, absorbido por el crecimiento) | ROE 75% (excelente) | FCF Yield 10.1% (excelente) | DCF: +49% margen",6,0
SU.PA,Schneider Electric S.E.,58.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 1.8, 'rs_6m': 2.8}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.2}",291.1,163992764416,Industrials,Specialty Industrial Machinery,,,False,312.3,-6.8,7,True,329.51,370.0,262.0,24,strong_buy,13.2,394.54,35.5,248.17,-14.7,3.28,9.54,1.44,49.5,4.2,1.76,,,,29.3,164.0,2027-02-25,False,False,6,NEUTRAL,3.73,74.6,0.82,29.5,,,,2026-09-14T05:18:49.809057,CAC40,45.4,3.0,0.0,0.0,5.0,1.65,0.0,CONFIRMED_UPTREND,13.2,2.8,,0,,False,anual,5.239430713181137,17.458657103008566,0.23851714022713466,6.69710806697108,,,,,,,,,,,,,,52.5,C,Sin deterioro: ingresos +5.2% y margen +0.2 pts — la caída no tiene motivo real | ROE 19% (bueno) | DCF: +36% margen | Strong Buy (24 analistas),5,0
INDT.ST,Indutrade AB (publ),75.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,95.0,70.0,65.0,70.0,55.0,,,,,25.7,True,1,11.8,True,1,"{'eps_growth_yoy': 25.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 11.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 22.1, 'rs_6m': -3.8}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.4}",241.2,87874707456,Industrials,Industrial Distribution,,,False,266.6,-9.5,6,False,280.75,320.0,261.0,8,none,16.4,261.95,8.6,167.81,-30.4,3.34,8.05,1.29,42.1,3.1,1.1,False,,,11.4,39.0,2026-10-23,False,False,8,STRONG,3.89,33.7,1.18,13.4,,,,2026-09-14T05:19:24.163142,OMXSTO,46.0,3.0,0.0,0.0,3.0,2.05,0.0,CONFIRMED_UPTREND,8.6,27.3,MEDIA,0,,False,,10.676025120059096,12.605696484201157,0.9076297436519631,19.26315789473685,7.36,33.77717391304348,0.0,10.338012560029549,21.744770156972404,,,,,,32.063577432376064,5.344370834107592,15.568368003916945,52.3,C,Sin deterioro: ingresos +10.7% y margen +0.9 pts — la caída no tiene motivo real | +22% a 2 años sin necesitar reversión de múltiplo | ROE 16% (bueno) | Dividendo 1.3% (payout 42%),4,0
DB1.DE,Deutsche Börse AG,63.9,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,50.0,54.5,80.0,60.0,,,,,8.4,False,0,7.8,False,0,"{'eps_growth_yoy': 8.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 8.5, 'rs_6m': -2.5}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",276.3,49813479424,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-5.3,7,True,292.15,323.0,252.0,13,buy,5.7,276.91,0.2,158.92,-42.5,4.38,12.1,1.52,36.2,4.2,1.87,,,,13.7,36.0,2026-10-20,False,False,5,NEUTRAL,5.58,66.8,1.48,19.5,,,,2026-09-14T05:18:04.377605,DAX40,48.6,3.0,5.0,0.0,3.0,0.71,0.0,CONFIRMED_UPTREND,0.2,26.8,MEDIA,0,,False,,11.709510854477823,41.8986083499006,-0.2645141863272613,11.008691071898857,11.59,23.94305435720449,0.0,6.8500000000000005,14.169225000000019,,,,,,18.14359773191221,31.964204183670788,-13.484701623254836,49.2,C,"Negocio sano: ingresos +11.7% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | ROE 20% (bueno) | Buy (13 analistas) | Dividendo 1.5% (payout 36%) || RED FLAGS: R:R 0.7:1 (pobre)",5,1
ATCO-B.ST,Atlas Copco AB (publ),68.9,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,54.5,90.0,55.0,,,,,7.0,True,1,5.3,True,1,"{'eps_growth_yoy': 7.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 5.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 2.4, 'rs_6m': -0.2}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.5}",175.15,854490349568,Industrials,Specialty Industrial Machinery,,,False,185.2,-5.4,6,False,225.0,225.0,225.0,1,none,28.5,,,,,3.04,16.64,1.71,54.9,3.0,1.63,False,,126.5,4.0,38.0,2026-10-22,False,False,6,NEUTRAL,3.94,53.6,2.98,21.9,,,,2026-09-14T05:18:52.175064,OMXSTO,51.6,3.0,5.0,0.0,1.0,3.56,0.0,CONFIRMED_UPTREND,,,,0,,False,,9.133705411307936,20.565215457820074,-0.043860009299557134,8.901448251501233,5.46,32.261904761904766,0.0,4.0,8.16000000000001,,,,,,22.798829413720824,41.50684746335642,-23.565536269890874,49.2,C,"Negocio sano: ingresos +9.1% y beneficio operativo al alza (margen -0.0 pts, absorbido por el crecimiento) | ROE 26% (excelente) | R:R 3.6:1 (bueno) | Dividendo 1.7% (payout 55%) || RED FLAGS: Sin cobertura de analistas",4,1
