ticker,company_name,fundamental_score,sin_score_motivo,base_periodos,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,dist_ma50_pct,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,pe_eps_usado,pe_ancla,pe_sin_ancla_motivo,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,ai_descartados,piotroski_evaluables,piotroski_motivo,interest_coverage,interest_coverage_base,interest_coverage_ebit,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_fecha_conocida,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,pe_ancla_n,pe_ancla_dispersion,pe_ancla_fragil,dcf_no_aplicable,acciones_efectivas,per_share_no_fiable,pe_ancla_excluidos,shares_change_es_gasto,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,modelos_dispersion_pts,modelos_acuerdo,upside_triangulated_pct,upside_divergence_pts,upside_divergence,why_cheap,why_cheap_resumen,why_cheap_fuentes,oe_ai_adjustment,oe_ai_verdict,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_base,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
AMS.MC,"Amadeus IT Group, S.A.",54.5,,trimestral,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,70.0,65.0,,,,,-7.6,False,0,1.5,False,0,"{'eps_growth_yoy': -7.6, 'op_growth_yoy': 0.5, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9, 'score_bruto_sin_capar': 50.0, 'satura': False}","{'revenue_growth_yoy': 1.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.5}",54.18,22754879488,Technology,Information Technology Services,,,False,69.3,-21.8,0,False,,69.06,82.0,51.0,22,buy,27.5,85.82,58.4,73.55,35.8,reportado,múltiplo propio,,6.07,3.29,2.8,50.8,1.54,1.73,True,-4.6,,9,,20.3,Operating Income,20.4,-2.6,43.0,2026-11-06,False,True,False,7,NEUTRAL,6.92,462.9,,27.3,,,,2026-09-24T05:17:49.885512,IBEX35,4.0,0.46,False,,,,,,55.8,6.0,5.0,3.0,0.0,3.44,0.0,CONFIRMED_UPTREND,22.6,DISPERSOS,35.8,-19.6,,,,,0,,False,1.505098906499569,29.056466743327483,-0.29603356383555735,0.48137295939723046,3.03,18.402640264026402,0.0,-1.3,-2.5830999999999937,,,,,True,107.58620689655172,-36.96569550307092,35.11369128619427,22.13367108545135,74.6,B,"Negocio sano: ingresos +1.5% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | El beneficio subio +108% y el multiplo cayo -37% (35x → 22x) | ROE 26% (excelente) | FCF Yield 6.1% (bueno) || RED FLAGS: Sin reversión de múltiplo pierde -3% — la tesis depende de que el mercado cambie de opinión",9,1
DG.PA,Vinci SA,56.0,,anual,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,65.0,50.0,50.0,50.0,65.0,,,,,0.8,False,0,4.0,False,0,"{'eps_growth_yoy': 0.8, 'op_growth_yoy': 5.0, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 6.7, 'score_bruto_sin_capar': 65.0, 'satura': False}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.3, 'debt_to_equity': 1.21, 'current_ratio': 0.82, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.3}",110.9,61317857280,Industrials,Engineering & Construction,,,False,143.15,-22.5,0,False,,143.38,163.5,123.0,21,buy,29.3,319.5,188.1,105.82,-4.6,reportado,múltiplo propio,,13.49,14.96,4.5,55.5,5.05,3.65,,,,9,,,,,10.8,134.0,2027-02-05,False,True,False,7,NEUTRAL,9.91,54.0,1.02,21.9,,,,2026-09-24T05:19:07.171188,CAC40,4.0,0.23,False,,,,,,51.4,8.0,8.0,0.0,3.0,3.66,0.0,CONFIRMED_UPTREND,192.7,CONTRADICEN,,33.9,MEDIA,,,,0,,False,4.031992084432723,11.894005442392539,0.10585680562912536,4.966192585684315,,,,,,anual,,,,,,,,,68.6,B,Sin deterioro: ingresos +4.0% y margen +0.1 pts — la caída no tiene motivo real | ROE 16% (bueno) | FCF Yield 13.5% (excelente) | DCF dice +188% infravalorada,7,0
DSY.PA,Dassault Systèmes SE,73.8,,trimestral,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,60.0,50.0,85.0,60.0,,,,,42.9,True,1,2.1,True,1,"{'eps_growth_yoy': 42.9, 'op_growth_yoy': 47.3, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3, 'score_bruto_sin_capar': 105.0, 'satura': True}","{'revenue_growth_yoy': 2.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.8}",21.21,27871084544,Technology,Software - Application,,,False,30.36,-30.1,0,False,,23.71,33.35,17.0,19,buy,11.8,24.75,16.7,40.18,89.4,reportado,múltiplo propio,,5.59,1.19,1.29,27.8,0.27,0.67,False,-0.52,,9,,,,,12.7,34.0,2026-10-28,False,True,False,8,STRONG,5.4,39.8,0.47,34.9,,,,2026-09-24T05:18:40.589194,CAC40,4.0,0.69,False,,,,,,55.5,6.0,0.0,0.0,3.0,1.48,0.0,CONFIRMED_UPTREND,72.7,DISPERSOS,16.7,-41.2,,,,,0,,False,2.1469371676186677,23.029952436045765,7.05595204211234,47.26674886970819,0.97,21.216494845360824,0.0,6.073468583809334,12.51580737400384,,43.64624187063333,-51.389870155954945,131.46576183809043,True,28.57142857142858,-37.156521559943364,53.94568264650066,33.90134344329501,66.9,B,Sin deterioro: ingresos +2.1% y margen +7.1 pts — la caída no tiene motivo real | Cotiza 51% por debajo de su múltiplo histórico | El beneficio subio +29% y el multiplo cayo -37% (54x → 34x) | ROE 15% (bueno),10,0
AUTO.L,Autotrader Group plc,64.0,,anual,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,True,100.0,acciones × precio no cuadra (ratio 100.0000) pero la divisa sí: son clases múltiples. Se usan 8 M de acciones efectivas (capitalización ÷ precio) en vez de las 771 M declaradas,75.0,50.0,50.0,90.0,55.0,,,,,4.0,False,0,3.9,False,0,"{'eps_growth_yoy': 4.0, 'op_growth_yoy': 4.1, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 47.1, 'score_bruto_sin_capar': 75.0, 'satura': False}","{'revenue_growth_yoy': 3.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.7}",468.1,3610975232,Communication Services,Internet Content & Information,,,False,828.8,-43.5,0,False,,560.16,800.0,410.0,19,hold,19.7,88351.0,18774.4,,,reportado,,sin histórico de múltiplo (beneficio negativo o pocos años),8.18,38.29,2.4,32.0,12.0,1.38,,,,8,,,,,2.0,42.0,2026-11-05,False,True,False,5,NEUTRAL,9.74,328.2,2.1,31.1,,,,2026-09-24T05:18:07.169391,FTSE100,,,,,7714111.0,,,,51.6,8.0,5.0,0.0,1.0,2.46,0.0,CONFIRMED_UPTREND,,,,,,,,,-8,RELIABLE/AVOID (-8),False,3.859590750291142,62.24571520102515,0.15953985582468277,4.12647374062165,,,,,,anual,,,,,,,,,66.9,B,Sin deterioro: ingresos +3.9% y margen +0.2 pts — la caída no tiene motivo real | ROE 60% (excelente) | FCF Yield 8.2% (excelente) | Dividendo 2.4% (payout 32%),6,0
RMV.L,Rightmove plc,73.5,,anual,⭐⭐⭐ EXCELLENT,🟢 Excellent,GBp,GBP,True,True,True,100.0,acciones × precio no cuadra (ratio 100.0000) pero la divisa sí: son clases múltiples. Se usan 7 M de acciones efectivas (capitalización ÷ precio) en vez de las 728 M declaradas,95.0,60.0,50.0,100.0,50.0,,,,,12.6,True,1,9.0,True,1,"{'eps_growth_yoy': 12.6, 'op_growth_yoy': 12.3, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 49.7, 'score_bruto_sin_capar': 95.0, 'satura': False}","{'revenue_growth_yoy': 9.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.7}",468.0,3406176000,Communication Services,Internet Content & Information,,,False,726.4,-35.6,0,False,,536.75,745.0,356.0,20,hold,14.7,59577.0,12630.1,,,reportado,,múltiplo propio 2269x fuera del rango 8-45,6.73,31.5,2.22,37.2,11.0,1.57,,,,8,,,,,1.7,155.0,2027-02-26,False,True,False,6,NEUTRAL,8.23,632.8,3.18,37.5,,,,2026-09-24T05:18:42.725229,FTSE100,,,,,7278154.0,,,,61.4,6.0,5.0,0.0,1.0,1.84,0.0,CONFIRMED_UPTREND,,,,,,,,,0,,False,9.040427616560898,67.71450547951328,1.968972215602662,12.306011781687666,,,,,,anual,,,,,,,,,65.3,B,Sin deterioro: ingresos +9.0% y margen +2.0 pts — la caída no tiene motivo real | ROE 282% (excelente) | Deuda minima (0.07) | FCF Yield 6.7% (bueno),7,0
SAP.DE,SAP SE,73.0,,trimestral,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,50.0,90.0,60.0,,,,,28.5,False,0,9.4,True,1,"{'eps_growth_yoy': 28.5, 'op_growth_yoy': 7.2, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4, 'score_bruto_sin_capar': 95.0, 'satura': False}","{'revenue_growth_yoy': 9.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.5}",186.46,215212933120,Technology,Software - Application,,,False,244.3,-23.7,0,False,,209.81,290.0,160.0,26,strong_buy,12.5,164.74,-11.6,224.22,20.3,reportado,múltiplo propio,,4.05,7.55,1.37,37.4,2.5,1.46,True,-1.61,,9,,18.2,Operating Income,20.7,30.6,27.0,2026-10-21,False,True,False,8,STRONG,4.49,131.1,0.73,36.1,,,,2026-09-24T05:18:13.639505,DAX40,3.0,0.63,True,,,,2024-12-31,,72.2,3.0,0.0,3.0,5.0,1.56,15.0,CONFIRMED_UPTREND,31.9,CONTRADICEN,,24.1,MEDIA,,,,0,,False,9.427273734352504,26.83741648106904,-0.5692524011731201,7.154405820533549,6.682461078158997,28.13334754982121,0.03684248741013841,9.713636867176252,20.37082114622617,,,,,,,,,,62.7,B,"Negocio sano: ingresos +9.4% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | +20% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Deuda minima (0.22) || RED FLAGS: DCF ligeramente por debajo (-12%)",8,1
DB1.DE,Deutsche Börse AG,63.0,,trimestral,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,50.0,50.0,80.0,60.0,,,,,8.4,False,0,7.8,False,0,"{'eps_growth_yoy': 8.4, 'op_growth_yoy': 8.2, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3, 'score_bruto_sin_capar': 75.0, 'satura': False}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.5}",282.3,50895204352,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-3.3,0,False,,292.15,323.0,252.0,13,buy,3.5,350.84,24.3,226.7,-19.7,reportado,múltiplo propio,,5.08,14.34,1.5,36.2,4.2,1.87,,,,9,,,,,13.7,26.0,2026-10-20,False,True,False,5,NEUTRAL,5.35,65.3,1.52,20.3,,,,2026-09-24T05:17:18.262945,DAX40,4.0,0.1,False,,,,,,51.2,6.0,5.0,0.0,3.0,0.44,0.0,CONFIRMED_UPTREND,44.0,CONTRADICEN,,23.2,MEDIA,,,,0,,False,11.709510854477823,41.8986083499006,-0.2645141863272613,11.008691071898857,11.59,24.141501294219157,0.0,6.8500000000000005,14.169225000000019,,18.14359767384557,33.05796197751734,-14.195871255497606,,,,,,56.2,B,"Negocio sano: ingresos +11.7% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | ROE 20% (bueno) | FCF Yield 5.1% (bueno) | DCF: +24% margen || RED FLAGS: R:R 0.4:1 (pobre)",7,1
PGHN.SW,Partners Group Holding AG,71.5,,anual,⭐⭐⭐ EXCELLENT,🟢 Excellent,CHF,CHF,False,True,True,1.0,,85.0,90.0,30.0,80.0,55.0,,,,,11.8,False,0,21.9,True,2,"{'eps_growth_yoy': 11.8, 'op_growth_yoy': 17.8, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 48.0, 'score_bruto_sin_capar': 85.0, 'satura': False}","{'revenue_growth_yoy': 21.9, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -8.8, 'rs_6m': -38.2}","{'roe_pct': 75.4, 'debt_to_equity': 1.93, 'current_ratio': 1.06, 'operating_margin_pct': 59.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.8}",624.4,16084459520,Financial Services,Asset Management,,,False,1097.5,-43.1,0,False,-9.2,791.79,940.0,680.0,14,hold,26.8,,,1042.98,67.0,reportado,múltiplo propio,,11.93,74.49,7.4,100.4,46.0,3.64,,,,9,,,,,-4.8,,,False,False,False,7,NEUTRAL,8.23,74.3,,31.7,,,,2026-09-24T05:17:33.883306,SMI20,4.0,0.45,False,"Asset Management: el flujo operativo son depósitos, préstamos o primas, no caja libre para el accionista",,,,,54.6,8.0,-2.0,0.0,0.0,3.35,0.0,CONFIRMED_UPTREND,,,46.9,-40.2,,,,,0,,False,21.94421047416142,62.6239232894523,-2.2177751696469485,17.773362879193087,,,,,,anual,,,,,,,,,53.8,C,"Negocio sano: ingresos +21.9% y beneficio operativo al alza (margen -2.2 pts, absorbido por el crecimiento) | ROE 75% (excelente) | Revenue +22% | R:R 3.4:1 (bueno)",6,0
HEXA-B.ST,Hexagon AB (publ),69.8,,trimestral,⭐⭐ GOOD,🟡 Good,SEK,EUR,True,True,True,0.9589,"FCF declarado (842,100,000) se aparta del derivado de flujo operativo menos capex (15,644,030,501)",85.0,60.0,50.0,95.0,50.0,,,,,84.9,False,0,9.2,True,1,"{'eps_growth_yoy': 84.9, 'op_growth_yoy': 26.6, 'crecimiento_respaldado': False, 'crecimiento_puntuado': 51.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0, 'score_bruto_sin_capar': 95.0, 'satura': False}","{'revenue_growth_yoy': 9.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.7}",98.8,265216540672,Technology,Scientific & Technical Instruments,,,False,122.1,-19.1,0,False,,101.43,132.6,80.12,16,hold,2.7,79.31,-19.7,,,reportado,,múltiplo propio 335x fuera del rango 8-45,5.9,5.83,1.54,17.8,1.52,1.24,False,0.0,,9,,8.0,Operating Income,20.6,,29.0,2026-10-23,False,True,False,6,NEUTRAL,0.38,128.6,0.01,18.8,,,,2026-09-24T05:18:31.784068,OMXSTO,,,,,,,,,47.9,6.0,5.0,0.0,0.0,0.34,0.0,CONFIRMED_UPTREND,,,-8.5,22.4,MEDIA,EVENTO,"Hexagon sufrió una caída inicial de 10.21% en abril de 2026 tras reportar márgenes brutos comprimidos (-150 pb) y un cargo por deterioro de EUR 186M en Q1, aunque la empresa mantiene crecimiento orgánico sostenido (8%) y márgenes operativos resilientes (26%+). El descenso adicional desde entonces re",https://es.investing.com/news/transcripts/hexagon-ab-reporta-crecimiento-de-ingresos-en-el-primer-trimestre-de-2026-en-medio-de-vientos-en-contra-cambiarios-93CH-3616879 | https://finance.yahoo.com/quote/HEXA-B.ST/ | https://www.tradingview.com/symbols/OMXSTO-HEXA_B/ | https://finance.yahoo.com/quote/HEXA-B.ST/key-statistics/,0,,False,4.000792236086359,23.976385450390403,0.0013408871105440312,4.006608839322601,,,,,,,,,,,,,,,49.2,C,"Sin deterioro: ingresos +4.0% y margen +0.0 pts — la caída no tiene motivo real | ROE 27% (excelente) | FCF Yield 5.9% (bueno) | Dividendo 1.5% (payout 18%) || RED FLAGS: DCF ligeramente por debajo (-20%), R:R 0.3:1 (pobre)",4,2
SAF.PA,Safran SA,61.0,,anual,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",65.0,60.0,50.0,70.0,60.0,,,,,,True,1,12.5,False,0,"{'positive_quarters': 2, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.6, 'score_bruto_sin_capar': 65.0, 'satura': False}","{'revenue_growth_yoy': 12.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",336.0,139230265344,Industrials,Aerospace & Defense,,,False,366.5,-8.3,0,False,,382.86,460.0,257.0,22,buy,13.9,261.46,-22.2,,,reportado,,sin histórico de múltiplo (beneficio negativo o pocos años),3.52,11.83,1.01,36.0,3.35,0.78,,,,9,,,,,-65.1,138.0,2027-02-09,False,True,False,7,NEUTRAL,3.32,73.4,,26.8,,,,2026-09-24T05:17:47.415064,CAC40,,,,,,,,,41.4,3.0,0.0,0.0,-3.0,1.74,0.0,CONFIRMED_UPTREND,,,-4.1,36.1,MEDIA,,,,0,,False,12.530668206090345,14.72313956843759,0.32712282720508945,15.087719298245617,,,,,,anual,,,,,,,,,46.6,C,Sin deterioro: ingresos +12.5% y margen +0.3 pts — la caída no tiene motivo real | ROE 28% (excelente) | Buy (22 analistas) | Dividendo 1.0% (payout 36%) || RED FLAGS: DCF dice SOBREVALORADA (-22%),4,1
