ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime
PRU.L,PRUDENTIAL PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,60.0,50.0,60.5,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 25.9},{},"{'rs_3m': np.float64(2.5), 'rs_6m': np.float64(8.2)}","{'roe_pct': 19.6, 'debt_to_equity': 0.31, 'current_ratio': 1.51, 'operating_margin_pct': 36.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.2}",1145.0,28874723328,Financial Services,Insurance - Life,,,False,1238.0,-7.5,6.0,False,1364.85,1610.0,1190.0,15.0,buy,19.2,40.44,-96.5,28.5,-97.5,8.33,0.95,1.57,17.6,0.18,1.61,,,,1021.2,19.0,2026-03-18,False,True,2026-02-27T08:12:12.817428,FTSE100,71.0,8.0,5.0,0.0,5.0,2.4,1.0,15.0,CONFIRMED_UPTREND
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-18.8), 'rs_6m': np.float64(-34.5)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.4}",2778.0,25303392256,Industrials,Consulting Services,,,False,4101.0,-32.3,0.0,False,4205.43,4787.43,2850.0,18.0,strong_buy,51.4,61.34,-97.8,32.7,-98.8,5.2,1.45,1.71,42.5,0.47,1.35,,,,36.0,82.0,2026-05-20,False,False,2026-02-27T08:11:59.742200,FTSE100,69.7,6.0,5.0,0.0,5.0,6.42,3.0,15.0,CONFIRMED_UPTREND
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,46.5,⚠️ WEAK,🔴 Weak,55.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-24.5), 'rs_6m': np.float64(-30.3)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 53.6}",835.4,7820390400,Technology,Software - Application,,,False,1335.0,-37.4,0.0,False,1283.16,1600.0,950.0,19.0,buy,53.6,13.07,-98.4,6.25,-99.3,6.02,0.5,2.62,56.4,0.22,2.11,,,,11.8,83.0,2026-05-21,False,False,2026-02-27T08:12:33.451995,FTSE100,62.6,6.0,5.0,0.0,3.0,6.7,3.0,15.0,CONFIRMED_UPTREND
LOGN.SW,LOGITECH N,67.5,⭐⭐ GOOD,🟡 Good,55.0,90.0,35.0,100.0,65.0,,,,,,,0,40.7,True,1,{'profit_margin_pct': 14.9},"{'revenue_growth_yoy': np.float64(40.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.0), 'rs_6m': np.float64(-19.8)}","{'roe_pct': 32.1, 'debt_to_equity': 0.04, 'current_ratio': 2.21, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.4}",71.1,10441579520,Technology,Computer Hardware,,,False,98.94,-28.1,3.0,False,89.9,110.26,66.16,11.0,buy,26.4,183.51,158.1,103.32,45.3,6.53,4.65,1.77,33.1,1.26,1.43,True,-3.65,165.5,28.0,60.0,2026-04-28,False,False,2026-02-27T08:15:49.915902,SMI20,61.0,6.0,5.0,3.0,5.0,3.3,3.0,0.0,CONFIRMED_UPTREND
SAP.DE,SAP SE                        I,54.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,85.0,70.0,,,,,,,0,-3.2,True,2,{'profit_margin_pct': 19.9},"{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-18.3), 'rs_6m': np.float64(-34.3)}","{'roe_pct': 16.5, 'debt_to_equity': 0.18, 'current_ratio': 1.17, 'operating_margin_pct': 29.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 46.4}",172.22,200568143872,Technology,Software - Application,,,False,274.6,-37.3,0.0,False,252.12,315.0,187.0,28.0,buy,46.4,161.41,-6.3,93.45,-45.7,3.89,6.7,1.45,37.7,2.5,1.45,True,-1.21,10.0,15.0,55.0,2026-04-23,False,False,2026-02-27T08:10:16.896261,DAX40,60.9,3.0,0.0,3.0,3.0,5.8,3.0,15.0,CONFIRMED_UPTREND
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,68.7,⭐⭐ GOOD,🟡 Good,60.0,80.0,74.5,65.0,60.0,,,,,,,0,23.0,True,1,{'profit_margin_pct': 25.0},"{'revenue_growth_yoy': np.float64(23.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(6.2), 'rs_6m': np.float64(23.8)}","{'roe_pct': 10.1, 'operating_margin_pct': 40.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",104.9,61673725952,Financial Services,Banks - Regional,,,False,114.6,-8.5,7.0,True,110.68,130.0,53.0,19.0,buy,5.5,,,2.1,-98.0,,,3.48,48.3,0.04,4.49,,,,102.5,61.0,2026-04-29,False,False,2026-02-27T08:12:23.926917,FTSE100,59.5,0.0,8.0,0.0,5.0,0.69,-3.0,15.0,CONFIRMED_UPTREND
SHEL.L,SHELL PLC ORD EUR0.07,58.6,⭐ AVERAGE,🟡 Average,50.0,60.0,60.5,70.0,60.0,,,,,,,0,2.8,True,1,{'profit_margin_pct': 6.7},"{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.4), 'rs_6m': np.float64(4.1)}","{'roe_pct': 10.2, 'debt_to_equity': 0.43, 'current_ratio': 1.3, 'operating_margin_pct': 9.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.0}",3024.0,170450845696,Energy,Oil & Gas Integrated,,,False,3035.5,-0.4,7.0,True,3115.49,4010.76,2712.08,17.0,buy,3.0,162.79,-94.6,66.3,-97.8,12.69,3.84,3.63,47.3,1.1,3.72,True,-8.23,7.6,259.3,69.0,2026-05-07,False,False,2026-02-27T08:11:33.335361,FTSE100,59.4,8.0,8.0,3.0,5.0,0.38,-3.0,15.0,CONFIRMED_UPTREND
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,57.0,⭐ AVERAGE,🟡 Average,55.0,60.0,50.0,70.0,50.0,,,,,,,0,,True,1,{'profit_margin_pct': 10.0},"{'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.9), 'rs_6m': np.float64(-6.6)}","{'roe_pct': 19.5, 'debt_to_equity': 0.23, 'current_ratio': 0.27, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.7}",548.6,72089559040,Financial Services,Insurance - Reinsurance,,,False,615.8,-10.9,3.0,False,585.31,665.0,460.0,17.0,hold,6.7,,,1435.2,161.6,,,3.65,41.8,20.0,3.59,,,27.7,50.4,,,False,False,2026-02-27T08:10:50.075360,DAX40,56.8,0.0,8.0,0.0,5.0,0.84,-3.0,15.0,CONFIRMED_UPTREND
NWG.L,NATWEST GROUP PLC ORD 107.69P,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,64.0,65.0,60.0,,,,,,,0,7.8,False,0,{'profit_margin_pct': 36.5},"{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.1), 'rs_6m': np.float64(14.2)}","{'roe_pct': 14.2, 'operating_margin_pct': 47.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",627.8,50038931456,Financial Services,Banks - Regional,,,False,705.4,-11.0,6.0,False,708.47,840.0,600.0,17.0,buy,12.8,,,8.78,-98.6,,,5.18,37.1,0.33,10.71,,,,13.1,63.0,2026-05-01,False,False,2026-02-27T08:12:27.634495,FTSE100,56.6,0.0,8.0,0.0,3.0,1.6,0.0,15.0,CONFIRMED_UPTREND
WKL.AS,WOLTERS KLUWER,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-29.8), 'rs_6m': np.float64(-45.4)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 76.4}",66.1,14908190720,Industrials,Specialty Business Services,,,False,163.65,-59.6,0.0,False,116.57,160.0,73.0,14.0,buy,76.4,191.77,190.1,169.2,156.0,6.84,4.52,3.81,43.1,2.52,1.63,,,,36.9,159.0,2026-08-05,False,False,2026-02-27T08:14:52.764002,AEX25,56.2,6.0,8.0,0.0,5.0,9.55,3.0,0.0,CONFIRMED_UPTREND
