ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,market_regime
LOGN.SW,LOGITECH N,67.5,⭐⭐ GOOD,🟡 Good,55.0,90.0,35.0,100.0,65.0,,,,,,,0,40.7,True,1,{'profit_margin_pct': 14.9},"{'revenue_growth_yoy': 40.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -24.0, 'rs_6m': -19.9}","{'roe_pct': 32.1, 'debt_to_equity': 0.04, 'current_ratio': 2.21, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",71.02,10429831168,Technology,Computer Hardware,,,False,98.94,-28.2,3.0,False,90.07,110.48,66.28,11.0,buy,26.8,183.51,158.4,103.32,45.5,6.54,4.65,1.81,33.1,1.26,1.43,True,-3.65,165.5,28.0,60.0,2026-04-28,False,False,2026-02-26T17:26:08.410055,SMI20,61.0,6.0,5.0,3.0,5.0,3.35,3.0,CONFIRMED_UPTREND
WKL.AS,WOLTERS KLUWER,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': -29.6, 'rs_6m': -45.2}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 31.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 86.2}",66.18,14926233600,Industrials,Specialty Business Services,,,False,163.65,-59.6,0.0,False,123.21,183.0,73.0,14.0,buy,86.2,212.36,220.9,142.8,115.8,7.56,5.01,3.95,49.0,2.52,1.63,,,,36.9,159.0,2026-08-05,False,False,2026-02-26T17:24:26.846799,AEX25,56.2,6.0,8.0,0.0,5.0,10.78,3.0,CONFIRMED_UPTREND
PRU.L,PRUDENTIAL PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,60.0,50.0,60.5,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 25.9},{},"{'rs_3m': 2.5, 'rs_6m': 8.2}","{'roe_pct': 19.6, 'debt_to_equity': 0.31, 'current_ratio': 1.51, 'operating_margin_pct': 36.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.4}",1143.5,28836896768,Financial Services,Insurance - Life,,,False,1238.0,-7.6,6.0,False,1364.85,1610.0,1190.0,15.0,buy,19.4,40.44,-96.5,28.5,-97.5,8.34,0.95,1.59,17.6,0.18,1.61,,,,1021.2,19.0,2026-03-18,False,True,2026-02-26T17:19:48.089268,FTSE100,56.0,8.0,5.0,0.0,5.0,2.42,1.0,CONFIRMED_UPTREND
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': -18.4, 'rs_6m': -34.1}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.8}",2788.0,25394477056,Industrials,Consulting Services,,,False,4101.0,-32.0,0.0,False,4204.12,4785.94,2849.11,18.0,strong_buy,50.8,61.34,-97.8,33.0,-98.8,5.19,1.45,1.78,42.5,0.47,1.35,,,,36.0,82.0,2026-05-20,False,False,2026-02-26T17:19:26.141382,FTSE100,54.7,6.0,5.0,0.0,5.0,6.35,3.0,CONFIRMED_UPTREND
REL.L,RELX PLC ORD 14 51/116P,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': -19.6, 'rs_6m': -33.9}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.6}",2508.0,45160869888,Industrials,Specialty Business Services,,,False,4183.0,-40.0,0.0,False,3726.33,5300.0,3000.0,15.0,strong_buy,48.6,31.24,-98.8,19.04,-99.2,4.78,1.2,2.8,57.4,0.68,1.98,,,,17.0,146.0,2026-07-23,False,False,2026-02-26T17:19:17.449575,FTSE100,51.4,3.0,5.0,0.0,5.0,6.08,3.0,CONFIRMED_UPTREND
ASML.AS,ASML HOLDING,75.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,80.0,85.0,95.0,60.0,,,,,,,0,25.5,True,1,{'profit_margin_pct': 29.4},"{'revenue_growth_yoy': 25.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 35.3, 'rs_6m': 87.3}","{'roe_pct': 50.5, 'debt_to_equity': 0.14, 'current_ratio': 1.26, 'operating_margin_pct': 35.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.4}",1233.0,478586077184,Technology,Semiconductor Equipment & Materials,,,False,1312.8,-6.1,7.0,True,1397.71,1600.0,940.0,35.0,buy,13.4,574.1,-53.4,247.4,-79.9,2.65,32.68,0.84,26.5,10.8,0.85,True,-1.24,87.9,7.2,47.0,2026-04-15,False,False,2026-02-26T17:24:07.984200,AEX25,51.1,0.0,0.0,3.0,3.0,1.68,0.0,CONFIRMED_UPTREND
SAP.DE,SAP SE                        I,54.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,85.0,70.0,,,,,,,0,-3.2,True,2,{'profit_margin_pct': 19.9},"{'revenue_growth_yoy': -3.2, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -17.9, 'rs_6m': -33.9}","{'roe_pct': 16.5, 'debt_to_equity': 0.18, 'current_ratio': 1.17, 'operating_margin_pct': 29.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.7}",173.0,201476538368,Technology,Software - Application,,,False,274.6,-37.0,0.0,False,252.12,315.0,187.0,28.0,buy,45.7,161.41,-6.7,93.6,-45.9,3.87,6.7,1.5,37.7,2.5,1.45,True,-1.2,10.0,15.0,55.0,2026-04-23,False,False,2026-02-26T17:16:32.085704,DAX40,50.9,3.0,5.0,3.0,3.0,5.71,3.0,CONFIRMED_UPTREND
HOLN.SW,HOLCIM N,56.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 58.8},{},"{'rs_3m': -3.8, 'rs_6m': -0.0}","{'roe_pct': 15.5, 'debt_to_equity': 0.64, 'current_ratio': 1.49, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.3}",71.2,39232307200,Basic Materials,Building Materials,,,False,101.95,-30.2,2.0,False,79.22,93.0,55.0,20.0,hold,11.3,314.65,341.9,170.4,139.3,10.42,7.42,4.15,54.6,3.1,4.0,,,,420.9,0.0,2026-02-27,True,False,2026-02-26T17:26:01.741373,SMI20,50.4,8.0,8.0,0.0,5.0,1.41,0.0,CONFIRMED_UPTREND
UCG.MI,UNICREDIT,62.0,⭐⭐ GOOD,🟡 Good,60.0,60.0,66.5,65.0,60.0,,,,,,,0,14.1,False,0,{'profit_margin_pct': 43.4},"{'revenue_growth_yoy': 14.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 14.3, 'rs_6m': 6.8}","{'roe_pct': 16.8, 'operating_margin_pct': 48.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.4}",73.68,110265819136,Financial Services,Banks - Regional,,,False,79.79,-7.7,7.0,True,83.56,95.5,57.0,17.0,buy,13.4,,,206.7,180.5,,,4.25,42.2,3.15,4.99,,,,23.2,69.0,2026-05-07,False,False,2026-02-26T17:26:17.549672,FTSEMIB,49.8,0.0,8.0,0.0,5.0,1.68,0.0,CONFIRMED_UPTREND
AMS.MC,"AMADEUS IT GROUP, S.A.",56.5,⭐ AVERAGE,🟡 Average,60.0,60.0,30.0,70.0,70.0,,,,,,,0,6.1,True,1,{'profit_margin_pct': 21.0},"{'revenue_growth_yoy': 6.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -19.7, 'rs_6m': -31.3}","{'roe_pct': 27.5, 'debt_to_equity': 0.66, 'current_ratio': 0.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.3}",51.72,22227525632,Technology,Information Technology Services,,,False,75.4,-31.4,0.0,False,75.13,87.0,50.0,22.0,buy,45.3,45.01,-13.0,30.3,-41.4,4.81,2.49,2.88,45.9,1.42,1.73,True,-2.56,21.4,5.5,0.0,2026-02-27,True,False,2026-02-26T17:23:25.676723,IBEX35,49.6,3.0,5.0,3.0,3.0,5.66,3.0,CONFIRMED_UPTREND
