ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': -20.0, 'rs_6m': -29.9}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 53.0}",2677.4,24042043392,Industrials,Consulting Services,,,False,4101.0,-34.7,1,False,4096.81,4639.89,2838.47,18.0,strong_buy,53.0,62.2,-97.7,33.0,-98.8,5.48,1.47,1.78,42.5,0.47,1.36,,,,36.0,35,2026-05-20,False,False,5,NEUTRAL,5.8,493.1,0.5,2026-04-15T11:20:10.350768,FTSE100,69.7,6.0,5.0,0.0,5.0,6.62,3.0,15.0,CONFIRMED_UPTREND,0,MIXED/INSUFFICIENT (0)
SAP.DE,SAP SE                        I,55.2,⭐ AVERAGE,🟡 Average,50.0,70.0,15.0,85.0,70.0,,,,,-5.6,False,0,7.4,True,2,"{'eps_growth_yoy': -5.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.5}","{'revenue_growth_yoy': 7.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -30.3, 'rs_6m': -43.1}","{'roe_pct': 16.1, 'debt_to_equity': 0.17, 'current_ratio': 1.16, 'operating_margin_pct': 29.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 61.3}",144.06,168198553600,Technology,Software - Application,,,False,273.55,-47.3,0,False,232.42,290.0,175.0,27.0,buy,61.3,116.33,-19.2,61.0,-57.7,5.04,7.26,1.74,38.5,2.5,1.45,True,-1.15,21.8,5.0,8,2026-04-23,False,True,8,STRONG,6.49,146.7,3.38,2026-04-15T11:20:21.139840,DAX40,67.1,6.0,5.0,3.0,1.0,7.66,3.0,15.0,CONFIRMED_UPTREND,0,
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': -18.3, 'rs_6m': -31.6}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.2}",852.8,7818625024,Technology,Software - Application,,,False,1335.0,-36.1,1,False,1152.79,1600.0,850.0,19.0,buy,35.2,13.34,-98.4,6.25,-99.3,6.03,0.51,2.58,56.4,0.22,2.1,,,,11.8,36,2026-05-21,False,False,6,NEUTRAL,5.81,374.3,0.88,2026-04-15T11:21:00.269456,FTSE100,63.8,6.0,5.0,0.0,3.0,4.4,3.0,15.0,CONFIRMED_UPTREND,0,
WKL.AS,WOLTERS KLUWER,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': -26.3, 'rs_6m': -45.9}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 70.4}",65.18,14639052800,Industrials,Specialty Business Services,,,False,163.65,-60.2,1,False,111.04,160.0,73.0,14.0,buy,70.4,186.14,185.6,169.2,159.6,6.73,4.39,3.88,43.1,2.52,1.69,,,,36.9,112,2026-08-05,False,False,7,NEUTRAL,9.42,668.9,0.28,2026-04-15T11:19:00.836429,AEX25,56.2,6.0,8.0,0.0,5.0,8.8,3.0,0.0,CONFIRMED_UPTREND,0,
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': -15.8, 'rs_6m': -41.2}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.4}",437.8,3299258624,Communication Services,Internet Content & Information,,,False,827.0,-47.1,1,False,570.76,785.0,420.0,17.0,hold,30.4,6.6,-98.5,4.7,-98.9,5.82,0.25,2.46,36.2,0.11,1.43,,,,6.7,100,2026-07-24,False,False,6,NEUTRAL,8.92,637.5,0.77,2026-04-15T11:20:57.454720,FTSE100,55.0,6.0,5.0,0.0,3.0,3.8,3.0,0.0,CONFIRMED_UPTREND,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': -17.3, 'rs_6m': -43.2}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 40.2}",481.9,3961324544,Communication Services,Internet Content & Information,,,False,920.0,-47.6,1,False,675.75,890.0,470.0,16.0,hold,40.2,6.32,-98.7,3.6,-99.3,6.4,0.31,2.27,31.9,0.11,0.99,,,,4.4,36,2026-05-21,False,False,8,STRONG,8.97,668.8,1.14,2026-04-15T11:20:13.087853,FTSE100,53.0,6.0,5.0,0.0,1.0,5.03,3.0,0.0,CONFIRMED_UPTREND,0,MIXED/INSUFFICIENT (0)
G24.DE,Scout24 SE                    N,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 35.9},{},"{'rs_3m': -23.0, 'rs_6m': -40.8}","{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 58.7}",66.55,4805940224,Communication Services,Internet Content & Information,,,False,122.8,-45.8,0,False,105.62,134.0,80.0,16.0,buy,58.7,175.94,164.4,99.9,50.1,6.1,4.15,2.27,39.6,1.5,1.54,,,19.7,31.6,14,2026-04-29,False,True,6,NEUTRAL,5.86,635.9,0.46,2026-04-15T11:20:18.421897,DAX40,51.4,6.0,5.0,0.0,5.0,7.34,3.0,0.0,CONFIRMED_UPTREND,0,MIXED/INSUFFICIENT (0)
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -17.8, 'rs_6m': -16.1}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.1}",900.4,23215136768,Financial Services,Asset Management,,,False,1205.0,-25.3,1,False,1216.83,1330.0,930.0,12.0,buy,35.1,1070.36,18.9,533.39,-40.8,5.79,52.13,5.22,86.7,46.0,3.29,,,,7.7,139,2026-09-01,False,False,7,NEUTRAL,6.33,75.9,1.36,2026-04-15T11:19:31.957481,SMI20,51.1,6.0,0.0,0.0,3.0,4.39,3.0,0.0,CONFIRMED_UPTREND,0,
AMS.MC,"AMADEUS IT GROUP, S.A.",47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,70.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': -30.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.5}","{'revenue_growth_yoy': -0.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -18.3, 'rs_6m': -30.2}","{'roe_pct': 26.9, 'debt_to_equity': 0.67, 'current_ratio': 0.82, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.7}",50.6,21389649920,Technology,Information Technology Services,,,False,75.38,-32.9,1,False,67.66,81.5,53.0,21.0,buy,33.7,37.65,-25.6,30.1,-40.5,5.05,2.56,2.85,46.2,1.42,1.73,True,-3.96,22.3,-3.8,23,2026-05-08,False,False,7,NEUTRAL,7.59,473.7,,2026-04-15T11:19:51.271603,IBEX35,51.0,6.0,5.0,3.0,0.0,4.21,3.0,0.0,CONFIRMED_UPTREND,0,
ITRK.L,INTERTEK GROUP PLC ORD 1P,56.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,75.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': -6.2, 'rs_6m': -15.6}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.2}",4351.0,6679756288,Industrials,Specialty Business Services,,,False,5150.0,-15.5,2,False,5229.72,6200.0,4150.0,18.0,buy,20.2,34.73,-99.2,21.6,-99.5,5.42,2.36,3.83,74.0,1.65,2.58,,,,-5.7,107,2026-07-31,False,False,4,NEUTRAL,6.8,63.8,,2026-04-15T11:20:15.745462,FTSE100,49.7,6.0,8.0,0.0,0.0,2.52,1.0,0.0,CONFIRMED_UPTREND,0,MIXED/INSUFFICIENT (0)
