ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.1}",74.1,5240016896,Communication Services,Internet Content & Information,,,False,122.8,-39.7,0.0,False,106.76,140.0,86.0,17.0,strong_buy,44.1,,,108.3,46.2,,,2.01,36.6,1.5,1.51,,,44.1,40.6,20.0,2026-08-06,False,True,6.0,NEUTRAL,5.11,635.9,0.38,26.6,,,,2026-07-17T06:44:51.742084,DAX40,53.7,0.0,5.0,0.0,5.0,5.51,3.0,8.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
AMS.MC,"AMADEUS IT GROUP, S.A.",62.0,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.3}",50.78,21768726528,Technology,Information Technology Services,,,False,73.6,-31.0,0.0,False,67.2,80.9,50.0,22.0,buy,32.3,40.6,-20.0,30.5,-39.9,4.97,2.52,3.09,46.6,1.54,1.73,True,-7.58,21.7,5.1,14.0,2026-07-31,False,True,7.0,NEUTRAL,7.46,473.7,2.57,25.6,,,,2026-07-17T06:44:24.916778,IBEX35,59.8,3.0,8.0,3.0,3.0,4.04,3.0,0.0,CONFIRMED_UPTREND,0,
WKL.AS,WOLTERS KLUWER,55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 46.3}",62.7,13986154496,Industrials,Specialty Business Services,,,False,144.25,-56.5,0.0,False,91.7,154.0,50.0,15.0,buy,46.3,187.36,198.8,169.2,169.9,7.05,4.42,3.99,43.1,2.52,1.81,,,,36.9,19.0,2026-08-05,False,True,7.0,NEUTRAL,9.69,668.9,0.27,31.3,,,,2026-07-17T06:43:38.749951,AEX25,59.0,6.0,8.0,0.0,5.0,5.79,3.0,0.0,CONFIRMED_UPTREND,0,
DB1.DE,DEUTSCHE BOERSE AG            N,69.0,⭐⭐ GOOD,🟡 Good,95.0,50.0,50.0,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",260.9,47511437312,Financial Services,Financial Data & Stock Exchanges,,,False,269.6,-3.2,0.0,False,286.83,310.0,240.0,12.0,buy,9.9,,,137.01,-47.5,,,1.63,35.7,4.2,1.87,,,,12.2,5.0,2026-07-22,True,False,5.0,NEUTRAL,5.84,66.8,1.61,24.4,,,,2026-07-17T06:43:49.957632,DAX40,57.6,0.0,5.0,0.0,3.0,1.24,0.0,15.0,CONFIRMED_UPTREND,0,
SAP.DE,SAP SE                        I,69.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,50.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.0}",137.64,160702824448,Technology,Software - Application,,,False,267.1,-48.5,0.0,False,206.44,290.0,154.99,25.0,strong_buy,50.0,133.62,-2.9,62.5,-54.6,5.07,6.98,1.83,37.7,2.5,1.45,True,-2.55,21.9,9.3,6.0,2026-07-23,True,False,8.0,STRONG,6.79,146.7,1.76,36.4,,,,2026-07-17T06:44:54.773297,DAX40,54.7,6.0,5.0,3.0,3.0,6.25,3.0,0.0,CONFIRMED_UPTREND,0,
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.4}",455.7,3374838016,Communication Services,Internet Content & Information,,,False,827.0,-44.9,0.0,False,553.24,765.0,404.0,17.0,hold,21.4,671.0,47.2,470.0,3.1,5.69,0.26,2.37,36.2,0.11,1.52,,,,6.7,14.0,2026-07-31,False,True,6.0,NEUTRAL,8.47,637.5,0.8,28.1,,,,2026-07-17T06:45:28.996539,FTSE100,54.4,6.0,5.0,0.0,3.0,2.68,1.0,0.0,CONFIRMED_UPTREND,0,
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.2}",2681.0,23734394880,Industrials,Consulting Services,,,False,4101.0,-34.6,0.0,False,3786.09,4690.46,2345.07,18.0,strong_buy,41.2,3389.0,26.4,2864.0,6.8,3.84,1.03,1.91,39.8,0.52,1.38,,,,23.1,124.0,2026-11-18,False,False,9.0,STRONG,7.41,646.3,0.69,22.0,,,,2026-07-17T06:44:43.758383,FTSE100,56.3,3.0,5.0,0.0,5.0,5.15,3.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3)
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,53.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.0}",850.0,7629040640,Technology,Software - Application,,,False,1335.0,-36.3,0.0,False,1071.0,1334.0,850.0,19.0,buy,26.0,1651.0,94.2,572.0,-32.7,8.29,0.7,2.63,55.0,0.22,2.1,,,,14.3,125.0,2026-11-19,False,False,6.0,NEUTRAL,5.75,374.3,1.04,29.9,,,,2026-07-17T06:45:31.812370,FTSE100,52.2,8.0,5.0,0.0,3.0,3.25,3.0,0.0,CONFIRMED_UPTREND,0,
LR.PA,LEGRAND,69.2,⭐⭐ GOOD,🟡 Good,80.0,70.0,50.0,75.0,65.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",137.7,36096139264,Industrials,Electrical Equipment & Parts,,,False,166.95,-17.5,0.0,False,161.11,190.0,114.0,19.0,buy,17.0,99.71,-27.6,67.07,-51.3,3.15,4.34,1.69,45.3,2.38,1.91,True,-0.42,11.6,9.7,12.0,2026-07-29,False,True,6.0,NEUTRAL,4.57,45.7,1.51,31.9,,,,2026-07-17T06:45:10.987175,CAC40,51.7,3.0,5.0,3.0,3.0,2.12,1.0,0.0,CONFIRMED_UPTREND,0,
PGHN.SW,PARTNERS GROUP N,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.9}",677.2,17460340736,Financial Services,Asset Management,,,False,1158.0,-41.5,0.0,False,852.31,1050.0,690.0,13.0,buy,25.9,1070.36,58.1,533.28,-21.3,7.7,52.13,6.39,86.7,46.0,3.48,,,,7.7,46.0,2026-09-01,False,False,7.0,NEUTRAL,8.03,75.9,1.27,25.4,,,,2026-07-17T06:44:06.324460,SMI20,50.9,6.0,0.0,0.0,3.0,3.24,3.0,0.0,CONFIRMED_UPTREND,0,
