ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
DB1.DE,DEUTSCHE BOERSE AG            N,68.5,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,85.0,60.0,50.0,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.2}",267.0,48136806400,Financial Services,Financial Data & Stock Exchanges,,,False,270.5,-1.3,7,True,288.83,312.0,240.0,12,buy,8.2,276.91,3.7,158.78,-40.5,4.53,12.1,1.6,36.2,4.2,1.87,,,,13.7,77,2026-10-20,False,False,5,NEUTRAL,5.76,66.8,1.45,26.2,,,,2026-08-04T07:08:18.620629,DAX40,68.4,3.0,5.0,0.0,3.0,1.02,0.0,15.0,CONFIRMED_UPTREND,0,
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (678,434,721) se aparta del derivado de flujo operativo menos capex (940,957",55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.2}",2811.0,24845627392,Industrials,Consulting Services,,,False,3987.0,-29.5,1,False,3716.44,4705.18,2359.86,18,strong_buy,32.2,,,,,2.73,0.77,1.86,39.8,0.52,1.4,,,,23.1,106,2026-11-18,False,False,9,STRONG,7.12,646.3,0.72,43.3,,,,2026-08-04T07:09:19.903297,FTSE100,57.3,0.0,5.0,0.0,5.0,4.03,3.0,15.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,52.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",999.4,8969957376,Technology,Software - Application,,,False,1211.0,-17.5,3,False,1100.21,1349.0,850.0,19,buy,10.1,,,,,7.05,0.7,2.31,55.0,0.22,2.1,,,,14.3,107,2026-11-19,False,False,6,NEUTRAL,5.01,374.3,1.21,49.1,,,,2026-08-04T07:10:14.951695,FTSE100,62.0,6.0,5.0,0.0,3.0,1.26,0.0,15.0,CONFIRMED_UPTREND,0,
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.2}",75.1,5310732288,Communication Services,Internet Content & Information,,,False,121.6,-38.2,2,False,105.28,140.0,80.0,18,buy,40.2,158.18,110.6,108.3,44.2,4.97,3.73,2.02,36.6,1.5,1.51,,,44.1,40.6,2,2026-08-06,True,False,6,NEUTRAL,5.04,635.9,0.39,39.8,,,,2026-08-04T07:09:28.409379,DAX40,51.7,3.0,5.0,0.0,5.0,5.03,3.0,8.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
SAP.DE,SAP SE                        I,67.5,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,50.0,90.0,65.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.4}",164.64,190028185600,Technology,Software - Application,,,False,257.7,-36.1,1,False,201.55,290.0,154.99,25,strong_buy,22.4,334.01,102.9,200.7,21.9,4.78,7.88,1.59,37.4,2.5,1.46,True,-1.53,20.7,30.6,78,2026-10-21,False,False,8,STRONG,5.7,146.7,0.64,55.9,,,,2026-08-04T07:09:31.934906,DAX40,56.0,3.0,5.0,3.0,5.0,2.8,1.0,0.0,CONFIRMED_UPTREND,0,
WKL.AS,WOLTERS KLUWER,55.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (985,500,032) se aparta del derivado de flujo operativo menos capex (1,363,000,000)",60.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.7}",69.62,15509422080,Industrials,Specialty Business Services,,,False,134.15,-48.1,1,False,91.7,154.0,50.0,15,buy,31.7,187.61,169.5,169.2,143.0,6.35,4.42,3.71,43.1,2.52,1.85,,,,36.9,1,2026-08-05,True,False,7,NEUTRAL,8.93,668.9,0.3,53.3,,,,2026-08-04T07:08:06.906428,AEX25,54.0,6.0,8.0,0.0,5.0,3.96,3.0,0.0,CONFIRMED_UPTREND,0,
AMS.MC,"AMADEUS IT GROUP, S.A.",54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,50.0,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.1}",55.32,23714965504,Technology,Information Technology Services,,,False,73.28,-24.5,1,False,67.54,80.9,50.0,21,buy,22.1,99.96,80.7,30.3,-45.2,12.28,6.79,2.89,50.8,1.54,1.73,True,-6.09,20.4,-2.6,94,2026-11-06,False,False,7,NEUTRAL,6.95,473.7,,32.8,,,,2026-08-04T07:08:58.704100,IBEX35,53.8,8.0,5.0,3.0,0.0,2.76,1.0,0.0,CONFIRMED_UPTREND,0,
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.1}",471.5,3485192448,Communication Services,Internet Content & Information,,,False,827.0,-43.0,1,False,552.11,765.0,420.0,18,hold,17.1,,,,,5.55,0.26,2.32,37.2,0.11,1.54,,,,1.7,206,2027-02-26,False,False,6,NEUTRAL,8.23,637.5,3.22,39.0,,,,2026-08-04T07:10:12.110429,FTSE100,52.4,6.0,5.0,0.0,1.0,2.14,1.0,0.0,CONFIRMED_UPTREND,0,
DSY.PA,DASSAULT SYSTEMES,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,50.0,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.3}",20.75,27265454080,Technology,Software - Application,,,False,30.36,-31.7,1,False,23.5,33.35,17.0,19,buy,13.3,40.9,97.1,29.1,40.2,4.65,0.96,1.35,27.8,0.27,0.65,True,-0.66,,22.3,85,2026-10-28,False,False,8,STRONG,5.96,42.9,0.46,42.0,,,,2026-08-04T07:10:09.038638,CAC40,51.9,3.0,0.0,3.0,5.0,1.66,0.0,0.0,CONFIRMED_UPTREND,0,
RACE.MI,FERRARI,77.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,413,632) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,50.0,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.4}",346.65,60933025792,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-19.6,4,False,382.77,430.0,330.0,19,buy,10.4,112.77,-67.5,93.73,-73.0,1.64,5.7,1.06,39.0,3.62,0.67,True,-1.31,63.9,10.1,90,2026-11-03,False,False,9,STRONG,3.36,46.9,3.13,29.4,,,,2026-08-04T07:09:35.291780,FTSEMIB,51.8,0.0,0.0,3.0,3.0,1.3,0.0,0.0,CONFIRMED_UPTREND,0,
