ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,modelos_dispersion_pts,modelos_acuerdo,upside_triangulated_pct,upside_divergence_pts,upside_divergence,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,rr_operativo
SAP.DE,SAP SE,73.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,50.0,90.0,60.0,,,,,28.5,False,0,9.4,True,1,"{'eps_growth_yoy': 28.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 9.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.4}",186.56,215328342016,Technology,Software - Application,,,False,244.3,-23.6,0,False,207.77,290.0,160.0,26,strong_buy,11.4,334.01,79.0,200.4,7.4,4.22,7.87,1.34,37.4,2.5,1.46,True,-1.35,20.7,30.6,34.0,2026-10-21,False,False,8,STRONG,5.03,146.7,0.73,36.5,,,,2026-09-17T05:19:20.982927,DAX40,72.2,3.0,0.0,3.0,5.0,1.42,15.0,CONFIRMED_UPTREND,71.6,DISPERSOS,11.4,-31.8,,175.6,168.72,207.77,3.92,18.32,"CAUTION - Already above entry point, wait for pullback",4.68
SGE.L,The Sage Group plc,52.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.7}",1011.5,9078627328,Technology,Software - Application,,,False,1181.0,-14.4,0,False,1119.94,1349.0,850.0,18,buy,10.7,,,,,6.96,70.4,2.23,55.0,22.0,2.09,,,,14.3,63.0,2026-11-19,False,False,6,NEUTRAL,4.96,374.3,1.23,34.8,,,,2026-09-17T05:19:59.511415,FTSE100,67.0,6.0,5.0,0.0,3.0,1.34,15.0,CONFIRMED_UPTREND,,,,,,975.94,937.66,1119.94,3.92,14.76,"CAUTION - Already above entry point, wait for pullback",3.76
AMS.MC,"Amadeus IT Group, S.A.",54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,50.0,70.0,65.0,,,,,-7.6,False,0,1.5,False,0,"{'eps_growth_yoy': -7.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",55.48,23300861952,Technology,Information Technology Services,,,False,69.3,-19.9,0,False,68.45,82.0,51.0,22,buy,23.4,102.03,83.9,30.3,-45.4,12.5,6.93,2.85,50.8,1.54,1.73,True,-6.2,20.4,-2.6,50.0,2026-11-06,False,False,7,NEUTRAL,6.94,473.7,,25.9,,,,2026-09-17T05:18:50.621435,IBEX35,57.8,8.0,5.0,3.0,0.0,2.92,0.0,CONFIRMED_UPTREND,129.3,CONTRADICEN,,,,54.77,52.63,68.45,3.92,24.97,"CAUTION - Already above entry point, wait for pullback",6.39
DSY.PA,Dassault Systèmes SE,73.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,60.0,50.0,85.0,60.0,,,,,42.9,True,1,2.1,True,1,"{'eps_growth_yoy': 42.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 2.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.4}",20.9,27463729152,Technology,Software - Application,,,False,30.36,-31.2,0,False,23.71,33.35,17.0,19,buy,13.4,40.89,95.6,29.1,39.2,4.61,0.96,1.29,27.8,0.27,0.67,True,-0.65,,22.3,41.0,2026-10-28,False,False,8,STRONG,5.91,42.9,0.47,36.5,,,,2026-09-17T05:19:54.780048,CAC40,57.5,3.0,0.0,3.0,5.0,1.68,0.0,CONFIRMED_UPTREND,56.4,DISPERSOS,39.2,-54.0,,20.29,19.5,23.71,3.92,16.84,"CAUTION - Already above entry point, wait for pullback",4.33
ITX.MC,"Industria de Diseño Textil, S.A.",78.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,90.0,90.0,50.0,85.0,60.0,,,,,23.0,True,1,33.0,True,1,"{'eps_growth_yoy': 23.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.5}","{'revenue_growth_yoy': 33.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 36.8, 'debt_to_equity': 0.35, 'current_ratio': 1.16, 'operating_margin_pct': 18.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.8}",52.78,164410179584,Consumer Cyclical,Apparel Retail,,,False,59.42,-11.2,0,False,60.58,67.0,41.5,24,buy,14.8,37.82,-28.3,20.6,-61.0,3.95,2.08,1.24,56.7,0.65,2.09,,,38.5,8.0,,,False,False,7,NEUTRAL,5.24,37.8,2.78,22.3,,,,2026-09-17T05:19:34.393420,IBEX35,57.3,3.0,0.0,0.0,3.0,1.85,0.0,CONFIRMED_UPTREND,32.7,COHERENTES,-28.3,59.4,ALTA,53.63,51.53,60.58,3.92,12.96,"CAUTION - Already above entry point, wait for pullback",3.31
LR.PA,Legrand SA,77.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,90.0,90.0,50.0,75.0,65.0,,,,,23.9,True,1,25.7,True,2,"{'eps_growth_yoy': 23.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 25.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",135.3,35463970816,Industrials,Electrical Equipment & Parts,,,False,166.95,-19.0,0,False,166.44,200.0,114.0,18,buy,23.0,72.92,-46.1,49.7,-63.3,2.91,3.94,1.79,47.9,2.38,1.92,True,-0.31,11.3,5.9,49.0,2026-11-05,False,False,6,NEUTRAL,4.51,45.7,2.34,40.0,,,,2026-09-17T05:19:37.093507,CAC40,55.9,0.0,5.0,3.0,3.0,2.88,0.0,CONFIRMED_UPTREND,17.2,COHERENTES,-46.1,77.7,ALTA,134.23,128.97,166.44,3.92,23.99,"CAUTION - Already above entry point, wait for pullback",6.12
NOVO-B.CO,Novo Nordisk A/S,54.5,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,False,0.7567,"acciones × precio no cuadra con la capitalización (ratio 0.7567): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,70.0,50.0,,,,,-20.8,False,0,2.1,False,0,"{'eps_growth_yoy': -20.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 2.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.8}",272.6,1204312735744,Healthcare,Drug Manufacturers - General,,,False,409.95,-33.5,0,False,310.17,457.0,203.0,23,hold,13.8,,,,,3.13,8.53,4.24,44.6,11.7,1.93,True,-0.49,252.0,-8.2,48.0,2026-11-04,False,False,5,NEUTRAL,10.35,64.7,,26.9,,,,2026-09-17T05:18:23.418392,OMXCPH,55.8,3.0,8.0,3.0,0.0,1.72,0.0,CONFIRMED_UPTREND,,,,,,280.91,269.89,310.17,3.92,10.42,"CAUTION - Already above entry point, wait for pullback",2.66
AUTO.L,Autotrader Group plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.1}",499.6,3869348096,Communication Services,Internet Content & Information,,,False,828.8,-39.7,0,False,560.16,800.0,410.0,19,hold,12.1,,,,,6.3,31.47,2.34,32.0,12.0,1.38,,,,2.0,49.0,2026-11-05,False,False,5,NEUTRAL,9.28,332.4,2.24,32.3,,,,2026-09-17T05:19:12.439461,FTSE100,55.6,6.0,5.0,0.0,1.0,1.51,0.0,CONFIRMED_UPTREND,,,,,,491.03,471.77,560.16,3.92,14.08,"CAUTION - Already above entry point, wait for pullback",3.59
ASSA-B.ST,ASSA ABLOY AB (publ),72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,,,100.0,60.0,50.0,70.0,65.0,,,,,80.4,True,1,3.5,True,1,"{'eps_growth_yoy': 80.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.6}",343.8,0,Industrials,Security & Protection Services,,,False,396.9,-13.4,0,False,407.9,500.0,340.0,21,buy,18.6,,,234.68,-31.7,,,1.86,41.7,6.4,1.7,False,,,15.9,40.0,2026-10-27,False,False,8,STRONG,5.15,118.2,1.19,16.5,,,,2026-09-17T05:19:02.088929,OMXSTO,52.8,0.0,5.0,0.0,5.0,2.33,0.0,CONFIRMED_UPTREND,,,-6.5,50.3,ALTA,342.41,328.99,407.9,3.92,19.12,"CAUTION - Already above entry point, wait for pullback",4.88
LIFCO-B.ST,Lifco AB (publ),70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,65.0,,,,,22.8,True,1,11.0,True,1,"{'eps_growth_yoy': 22.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.2}",306.0,138990190592,Industrials,Conglomerates,,,False,388.2,-21.2,0,False,352.43,385.0,330.0,7,buy,15.2,,,,,3.0,9.18,0.89,31.8,2.7,0.72,False,,,12.5,36.0,2026-10-23,False,False,7,NEUTRAL,3.45,163.9,2.15,12.6,,,,2026-09-17T05:19:48.391898,OMXSTO,51.0,3.0,0.0,0.0,3.0,1.9,0.0,CONFIRMED_UPTREND,,,,,,302.94,291.06,352.43,3.92,16.34,"CAUTION - Already above entry point, wait for pullback",4.17
