ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,oe_ai_adjustment,oe_ai_verdict,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
SAP.DE,SAP SE,76.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,65.0,90.0,60.0,,,,,28.5,False,0,9.4,True,1,"{'eps_growth_yoy': 28.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 9.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 30.8, 'rs_6m': -0.5}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.5}",186.26,214982082560,Technology,Software - Application,,,False,244.3,-23.8,4,False,207.77,290.0,160.0,26,strong_buy,11.5,334.01,79.3,200.4,7.6,4.23,7.88,1.41,37.4,2.5,1.46,True,-1.35,20.7,30.6,36.0,2026-10-21,False,False,8,STRONG,5.29,146.7,0.73,37.5,,,,2026-09-14T19:48:37.647697,DAX40,73.4,3.0,0.0,3.0,5.0,1.44,15.0,CONFIRMED_UPTREND,11.5,-31.9,,0,,False,2,1.063,False,-22.46,46.09,5.17,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SGE.L,The Sage Group plc,55.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,66.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 20.0, 'rs_6m': 4.8}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",1008.5,9051700224,Technology,Software - Application,,,False,1181.0,-14.6,5,False,1119.94,1349.0,850.0,18,buy,11.1,,,,,6.98,0.7,2.34,55.0,22.0,2.09,,,,14.3,65.0,2026-11-19,False,False,6,NEUTRAL,5.19,374.3,1.23,38.6,,,,2026-09-14T19:49:09.349337,FTSE100,68.3,6.0,5.0,0.0,3.0,1.39,15.0,CONFIRMED_UPTREND,,,,0,,False,2,1.078,False,-14.59,30.7,10.45,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DSY.PA,Dassault Systèmes SE,78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,60.0,71.0,85.0,60.0,,,,,42.9,True,1,2.1,True,1,"{'eps_growth_yoy': 42.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 2.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 21.6, 'rs_6m': 4.5}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.6}",21.25,27923648512,Technology,Software - Application,,,False,30.36,-30.0,4,False,23.71,33.35,17.0,19,buy,11.6,40.89,92.4,29.1,36.9,4.54,0.96,1.33,27.8,0.27,0.67,True,-0.64,,22.3,43.0,2026-10-28,False,False,8,STRONG,6.12,42.9,0.48,38.8,,,,2026-09-14T19:49:04.734068,CAC40,59.2,3.0,0.0,3.0,5.0,1.45,0.0,CONFIRMED_UPTREND,36.9,-53.0,,0,,False,2,1.118,False,-29.06,36.09,10.14,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AMS.MC,"Amadeus IT Group, S.A.",55.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,54.5,70.0,65.0,,,,,-7.6,False,0,1.5,False,0,"{'eps_growth_yoy': -7.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 6.6, 'rs_6m': -4.9}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.4}",55.02,23107667968,Technology,Information Technology Services,,,False,69.3,-20.6,4,False,68.45,82.0,51.0,22,buy,24.4,102.03,85.4,30.3,-44.9,12.6,6.93,2.84,50.8,1.54,1.73,True,-6.25,20.4,-2.6,52.0,2026-11-06,False,False,7,NEUTRAL,7.09,473.7,,26.6,,,,2026-09-14T19:48:12.320220,IBEX35,58.2,8.0,5.0,3.0,0.0,3.05,0.0,CONFIRMED_UPTREND,24.4,4.1,,0,,False,2,1.064,False,-18.32,21.47,0.81,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RACE.MI,Ferrari N.V.,78.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,981,760) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",95.0,70.0,66.5,90.0,60.0,,,,,9.0,True,2,8.4,True,2,"{'eps_growth_yoy': 9.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 8.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 12.2, 'rs_6m': 7.2}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.3}",352.15,61856010240,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-18.3,7,True,388.39,430.4,330.0,19,buy,10.3,112.92,-67.9,93.53,-73.4,1.62,5.7,1.01,39.0,3.62,0.68,True,-1.29,63.9,10.1,49.0,2026-11-03,False,False,9,STRONG,3.27,46.9,3.16,21.2,,,,2026-09-14T19:48:39.899607,FTSEMIB,57.5,0.0,0.0,3.0,3.0,1.29,0.0,CONFIRMED_UPTREND,-67.9,81.0,ALTA,0,,True,3,0.983,False,-17.4,32.4,12.91,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
ITX.MC,"Industria de Diseño Textil, S.A.",78.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,90.0,90.0,50.0,85.0,60.0,,,,,23.0,True,1,33.0,True,1,"{'eps_growth_yoy': 23.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.5}","{'revenue_growth_yoy': 33.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.0, 'rs_6m': -8.2}","{'roe_pct': 36.8, 'debt_to_equity': 0.35, 'current_ratio': 1.16, 'operating_margin_pct': 18.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.9}",53.72,167338295296,Consumer Cyclical,Apparel Retail,,,False,59.42,-9.6,3,False,60.65,67.0,41.5,24,buy,12.9,37.82,-29.6,20.5,-61.8,3.88,2.08,1.2,56.7,0.65,2.09,,,38.5,8.0,78.0,2026-12-02,False,False,7,NEUTRAL,5.11,37.8,2.83,22.3,,,,2026-09-14T19:48:48.584590,IBEX35,57.3,3.0,0.0,0.0,3.0,1.61,0.0,CONFIRMED_UPTREND,-29.6,58.6,ALTA,0,,False,1,1.007,False,-9.59,25.37,-2.47,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NOVO-B.CO,Novo Nordisk A/S,55.7,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,False,0.7568,"acciones × precio no cuadra con la capitalización (ratio 0.7568): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,56.0,70.0,50.0,,,,,-20.8,False,0,2.1,False,0,"{'eps_growth_yoy': -20.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 2.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.7, 'rs_6m': 4.5}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.6}",280.4,1239066607616,Healthcare,Drug Manufacturers - General,,,False,409.95,-31.6,1,False,310.17,457.0,203.0,23,hold,10.6,,,,,3.04,11.27,4.23,44.6,11.7,1.93,True,-0.48,252.0,-8.2,50.0,2026-11-04,False,False,5,NEUTRAL,10.21,64.7,,26.5,,,,2026-09-14T19:47:48.569408,OMXCPH,56.3,3.0,8.0,3.0,0.0,1.32,0.0,CONFIRMED_UPTREND,,,,0,,False,1,0.813,False,-28.34,31.0,10.18,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AUTO.L,Autotrader Group plc,59.9,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 3.7, 'rs_6m': -11.4}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.8}",501.0,3894077952,Communication Services,Internet Content & Information,,,False,828.8,-39.6,1,False,560.16,800.0,410.0,19,hold,11.8,,,,,6.26,0.31,2.37,32.0,12.0,1.38,,,,2.0,51.0,2026-11-05,False,False,5,NEUTRAL,9.46,332.4,2.24,34.7,,,,2026-09-14T19:48:30.202659,FTSE100,48.0,6.0,5.0,0.0,1.0,1.48,0.0,CONFIRMED_UPTREND,,,,-8,RELIABLE/AVOID (-8),False,1,1.179,False,-39.54,19.7,-5.74,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
WKL.AS,Wolters Kluwer N.V.,56.6,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,60.5,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': 18.8, 'rs_6m': -3.4}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.4}",70.72,15741378560,Industrials,Specialty Business Services,,,False,117.35,-39.7,2,False,90.09,120.0,54.0,16,buy,27.4,105.65,49.4,58.6,-17.1,7.93,5.61,3.93,43.0,2.6,1.88,,,,8.9,162.0,2027-02-24,False,False,7,NEUTRAL,9.37,668.9,1.28,36.4,,,,2026-09-14T19:47:29.611362,AEX25,54.6,6.0,8.0,0.0,3.0,3.42,0.0,CONFIRMED_UPTREND,27.4,11.2,,0,,False,2,1.039,False,-37.27,31.69,2.29,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ASSA-B.ST,ASSA ABLOY AB (publ),72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,,,100.0,60.0,50.0,70.0,65.0,,,,,80.4,True,1,3.5,True,1,"{'eps_growth_yoy': 80.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -1.6, 'rs_6m': -13.9}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.4}",341.6,0,Industrials,Security & Protection Services,,,False,396.9,-13.9,1,False,407.9,500.0,340.0,21,buy,19.4,,,234.37,-31.4,,,1.88,41.7,6.4,1.7,False,,,15.9,42.0,2026-10-27,False,False,8,STRONG,5.18,118.2,1.18,17.0,,,,2026-09-14T19:48:21.433371,OMXSTO,52.8,0.0,5.0,0.0,5.0,2.42,0.0,CONFIRMED_UPTREND,-6.0,50.8,ALTA,0,,False,0,0.989,False,-13.16,9.77,-8.26,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
