ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,68.7,⭐⭐ GOOD,🟡 Good,60.0,80.0,74.5,65.0,60.0,,,,,,,0,23.0,True,1,{'profit_margin_pct': 25.0},"{'revenue_growth_yoy': np.float64(23.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(6.2), 'rs_6m': np.float64(23.8)}","{'roe_pct': 10.1, 'operating_margin_pct': 40.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",104.9,61673725952,Financial Services,Banks - Regional,,,False,114.6,-8.5,7.0,True,110.68,130.0,53.0,19.0,buy,5.5,,,2.1,-98.0,,,3.48,48.3,0.04,4.49,,,,102.5,61.0,2026-04-29,False,False,2026-02-27T08:12:23.926917,FTSE100,59.5,0.0,8.0,0.0,5.0,0.69,-3.0,15.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, combined with analyst validation and realistic upside potential",100.14,96.22,126.07,3.92,25.89,BUY NOW - At target entry price
LOGN.SW,LOGITECH N,67.5,⭐⭐ GOOD,🟡 Good,55.0,90.0,35.0,100.0,65.0,,,,,,,0,40.7,True,1,{'profit_margin_pct': 14.9},"{'revenue_growth_yoy': np.float64(40.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.0), 'rs_6m': np.float64(-19.8)}","{'roe_pct': 32.1, 'debt_to_equity': 0.04, 'current_ratio': 2.21, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.4}",71.1,10441579520,Technology,Computer Hardware,,,False,98.94,-28.1,3.0,False,89.9,110.26,66.16,11.0,buy,26.4,183.51,158.1,103.32,45.3,6.53,4.65,1.77,33.1,1.26,1.43,True,-3.65,165.5,28.0,60.0,2026-04-28,False,False,2026-02-27T08:15:49.915902,SMI20,61.0,6.0,5.0,3.0,5.0,3.3,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE, margin, and growth, low debt, and analyst validation with 11 targets, suggesting a realistic upside of 26.4%",68.36,65.27,96.55,4.53,41.23,BUY ON PULLBACK - Wait for 2-5% dip
UCG.MI,UNICREDIT,62.0,⭐⭐ GOOD,🟡 Good,60.0,60.0,66.5,65.0,60.0,,,,,,,0,14.1,False,0,{'profit_margin_pct': 43.4},"{'revenue_growth_yoy': np.float64(14.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(13.1), 'rs_6m': np.float64(7.1)}","{'roe_pct': 16.8, 'operating_margin_pct': 48.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.3}",73.76,110385545216,Financial Services,Banks - Regional,,,False,79.79,-7.6,7.0,True,83.56,95.5,57.0,17.0,buy,13.3,,,206.7,180.2,,,4.27,42.2,3.15,4.99,,,,23.2,69.0,2026-05-07,False,False,2026-02-27T08:15:55.566245,FTSEMIB,49.8,0.0,8.0,0.0,5.0,1.66,0.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, no debt, and double-digit growth, supported by analyst consensus with a realistic upside",68.87,66.17,88.09,3.92,27.91,BUY NOW - At target entry price
ASML.AS,ASML HOLDING,75.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,80.0,85.0,95.0,60.0,,,,,,,0,25.5,True,1,{'profit_margin_pct': 29.4},"{'revenue_growth_yoy': np.float64(25.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(35.1), 'rs_6m': np.float64(87.1)}","{'roe_pct': 50.5, 'debt_to_equity': 0.24, 'current_ratio': 1.26, 'operating_margin_pct': 35.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.4}",1232.4,478353195008,Technology,Semiconductor Equipment & Materials,,,False,1312.8,-6.1,7.0,True,1397.71,1600.0,940.0,35.0,buy,13.4,491.23,-60.1,247.7,-79.9,2.27,27.97,0.88,26.5,10.8,0.85,True,-1.24,50.8,7.2,47.0,2026-04-15,False,False,2026-02-27T08:14:41.199699,AEX25,51.1,0.0,0.0,3.0,3.0,1.68,0.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and no red flags",1169.92,1093.78,1484.92,6.51,26.92,BUY NOW - At target entry price
NWG.L,NATWEST GROUP PLC ORD 107.69P,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,64.0,65.0,60.0,,,,,,,0,7.8,False,0,{'profit_margin_pct': 36.5},"{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.1), 'rs_6m': np.float64(14.2)}","{'roe_pct': 14.2, 'operating_margin_pct': 47.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",627.8,50038931456,Financial Services,Banks - Regional,,,False,705.4,-11.0,6.0,False,708.47,840.0,600.0,17.0,buy,12.8,,,8.78,-98.6,,,5.18,37.1,0.33,10.71,,,,13.1,63.0,2026-05-01,False,False,2026-02-27T08:12:27.634495,FTSE100,56.6,0.0,8.0,0.0,3.0,1.6,0.0,15.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with analyst validation and realistic upside.",588.34,553.31,766.64,5.95,30.31,BUY NOW - At target entry price
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,61.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,74.5,70.0,60.0,,,,,,,0,5.1,False,0,{'profit_margin_pct': 33.2},"{'revenue_growth_yoy': np.float64(5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.1), 'rs_6m': np.float64(24.0)}","{'roe_pct': 18.3, 'operating_margin_pct': 50.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",20.1,114347745280,Financial Services,Banks - Diversified,,,False,22.33,-10.0,6.0,False,21.07,24.9,11.7,22.0,buy,4.8,,,17.6,-12.4,,,4.58,41.5,0.92,4.86,True,-0.21,,3.8,62.0,2026-04-30,False,False,2026-02-27T08:14:05.481436,IBEX35,45.8,0.0,8.0,3.0,1.0,0.6,-3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and moderate growth, combined with realistic upside and validation from multiple analysts",19.16,18.4,24.36,3.92,27.19,BUY NOW - At target entry price
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,61.4,⭐⭐ GOOD,🟡 Good,55.0,60.0,74.5,60.0,60.0,,,,,,,0,14.1,False,0,{'profit_margin_pct': 17.4},"{'revenue_growth_yoy': np.float64(14.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.4), 'rs_6m': np.float64(20.3)}","{'roe_pct': 22.8, 'debt_to_equity': 0.61, 'current_ratio': 0.94, 'operating_margin_pct': 19.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.1}",15110.0,234319888384,Healthcare,Drug Manufacturers - General,,,False,15732.0,-4.0,7.0,True,16025.07,20691.67,11200.78,21.0,buy,6.1,181.99,-98.8,144.6,-99.0,2.84,4.29,1.56,47.9,2.36,2.17,False,,8.3,54.7,61.0,2026-04-29,False,False,2026-02-27T08:11:35.278437,FTSE100,46.6,0.0,5.0,0.0,5.0,0.76,-3.0,0.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with high ROE and margin, moderate debt, and significant growth, combined with analyst validation and realistic upside.",15531.78,14289.24,18608.65,8.0,19.81,BUY NOW - At target entry price
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,57.0,⭐ AVERAGE,🟡 Average,55.0,60.0,50.0,70.0,50.0,,,,,,,0,,True,1,{'profit_margin_pct': 10.0},"{'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.9), 'rs_6m': np.float64(-6.6)}","{'roe_pct': 19.5, 'debt_to_equity': 0.23, 'current_ratio': 0.27, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.7}",548.6,72089559040,Financial Services,Insurance - Reinsurance,,,False,615.8,-10.9,3.0,False,585.31,665.0,460.0,17.0,hold,6.7,,,1435.2,161.6,,,3.65,41.8,20.0,3.59,,,27.7,50.4,,,False,False,2026-02-27T08:10:50.075360,DAX40,56.8,0.0,8.0,0.0,5.0,0.84,-3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation with 17 targets",534.1,502.94,683.39,5.83,27.95,BUY NOW - At target entry price
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-18.8), 'rs_6m': np.float64(-34.5)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.4}",2778.0,25303392256,Industrials,Consulting Services,,,False,4101.0,-32.3,0.0,False,4205.43,4787.43,2850.0,18.0,strong_buy,51.4,61.34,-97.8,32.7,-98.8,5.2,1.45,1.71,42.5,0.47,1.35,,,,36.0,82.0,2026-05-20,False,False,2026-02-27T08:11:59.742200,FTSE100,69.7,6.0,5.0,0.0,5.0,6.42,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 26.8% and margin of 17.1%, debt-to-equity ratio within acceptable limits, and upside potential of 51.4% validated by 18 analysts",2694.69,2479.11,3894.12,8.0,44.51,BUY NOW - At target entry price
PRU.L,PRUDENTIAL PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,60.0,50.0,60.5,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 25.9},{},"{'rs_3m': np.float64(2.5), 'rs_6m': np.float64(8.2)}","{'roe_pct': 19.6, 'debt_to_equity': 0.31, 'current_ratio': 1.51, 'operating_margin_pct': 36.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.2}",1145.0,28874723328,Financial Services,Insurance - Life,,,False,1238.0,-7.5,6.0,False,1364.85,1610.0,1190.0,15.0,buy,19.2,40.44,-96.5,28.5,-97.5,8.33,0.95,1.57,17.6,0.18,1.61,,,,1021.2,19.0,2026-03-18,False,True,2026-02-27T08:12:12.817428,FTSE100,71.0,8.0,5.0,0.0,5.0,2.4,1.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and realistic upside",1088.29,1016.26,1388.7,6.62,27.6,BUY ON PULLBACK - Wait for 2-5% dip
