ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-43.6)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.0}",506.8,4143712512,Communication Services,Internet Content & Information,,,False,920.0,-44.9,1,False,653.88,890.0,470.0,16.0,hold,29.0,6.34,-98.7,3.6,-99.3,6.12,0.31,2.17,31.9,0.11,0.99,,,,4.4,23.0,2026-05-21,False,False,8,STRONG,8.56,668.8,1.19,2026-04-28T08:03:37.734419,FTSE100,52.8,6.0,5.0,0.0,1.0,3.62,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",497.06,457.29,790.21,8.0,58.98,BUY NOW - At target entry price
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-3.6), 'rs_6m': np.float64(-31.8)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.5}",2708.0,24292145152,Industrials,Consulting Services,,,False,4101.0,-34.0,1,False,4074.19,4657.79,2849.42,18.0,strong_buy,50.5,62.25,-97.7,32.7,-98.8,5.42,1.47,1.73,42.5,0.47,1.36,,,,36.0,22.0,2026-05-20,False,False,5,NEUTRAL,5.65,493.1,0.51,2026-04-28T08:03:35.125356,FTSE100,69.7,6.0,5.0,0.0,5.0,6.31,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and significant analyst upside validation",2651.39,2439.28,3860.54,8.0,45.6,BUY ON PULLBACK - Wait for 2-5% dip
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-12.9), 'rs_6m': np.float64(-29.7)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.4}",900.0,8237410304,Technology,Software - Application,,,False,1335.0,-32.6,1,False,1137.53,1600.0,850.0,19.0,buy,26.4,13.37,-98.5,6.25,-99.3,5.72,0.51,2.42,56.4,0.22,2.1,,,,11.8,23.0,2026-05-21,False,False,6,NEUTRAL,5.49,374.3,0.93,2026-04-28T08:04:25.496305,FTSE100,63.6,6.0,5.0,0.0,3.0,3.3,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 26.4% supported by 19 analysts",879.26,808.92,1269.19,8.0,44.35,BUY ON PULLBACK - Wait for 2-5% dip
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-17.2), 'rs_6m': np.float64(-42.5)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.8}",435.6,3272878336,Communication Services,Internet Content & Information,,,False,827.0,-47.3,0,False,556.65,765.0,420.0,17.0,hold,27.8,6.62,-98.5,4.7,-98.9,5.87,0.26,2.43,36.2,0.11,1.43,,,,6.7,87.0,2026-07-24,False,False,6,NEUTRAL,8.84,637.5,0.77,2026-04-28T08:04:22.744694,FTSE100,54.8,6.0,5.0,0.0,3.0,3.48,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",427.18,393.01,695.09,8.0,62.72,BUY NOW - At target entry price
AMS.MC,"AMADEUS IT GROUP, S.A.",47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,70.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.5}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-31.8)}","{'roe_pct': 26.9, 'debt_to_equity': 0.67, 'current_ratio': 0.82, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.8}",49.72,21457725440,Technology,Information Technology Services,,,False,75.38,-34.0,0,False,67.04,80.0,53.0,21.0,buy,34.8,36.84,-25.9,30.1,-39.5,5.04,2.5,3.09,46.2,1.54,1.73,True,-3.95,22.3,-3.8,10.0,2026-05-08,False,True,7,NEUTRAL,7.59,473.7,,2026-04-28T08:03:15.550716,IBEX35,54.0,6.0,8.0,3.0,0.0,4.35,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 21 analysts, despite negative growth",48.91,46.99,70.28,3.92,43.69,BUY NOW - At target entry price
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.6), 'rs_6m': np.float64(-42.7)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.2}",148.3,173149011968,Technology,Software - Application,,,False,273.55,-45.8,0,False,218.28,290.0,170.0,27.0,strong_buy,47.2,133.62,-9.9,62.4,-57.9,4.7,6.98,1.68,37.7,2.5,1.45,True,-2.36,21.9,9.3,86.0,2026-07-23,False,False,8,STRONG,6.27,146.7,1.87,2026-04-28T08:03:45.947947,DAX40,53.9,3.0,5.0,3.0,3.0,5.9,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and analyst validation with 27 analysts",145.04,134.79,232.84,7.07,60.54,BUY ON PULLBACK - Wait for 2-5% dip
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(-14.7)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.5}",896.2,23106846720,Financial Services,Asset Management,,,False,1205.0,-25.6,1,False,1178.5,1300.0,930.0,12.0,buy,31.5,1070.36,19.4,532.95,-40.5,5.82,52.13,5.1,86.7,46.0,3.29,,,,7.7,126.0,2026-09-01,False,False,7,NEUTRAL,6.2,75.9,1.36,2026-04-28T08:02:56.444457,SMI20,51.1,6.0,0.0,0.0,3.0,3.94,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation",875.73,805.67,1189.63,8.0,35.84,BUY NOW - At target entry price
HEXA-B.ST,Hexagon AB ser. B,72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,50.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.8), 'rs_6m': np.float64(-19.6)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.4}",97.86,262693224448,Technology,Scientific & Technical Instruments,,,False,122.1,-19.9,3,False,112.93,145.58,94.33,14.0,buy,15.4,,,246.3,151.7,-2.31,-2.36,1.51,18.5,1.52,1.16,True,-0.01,18.9,520.6,92.0,2026-07-29,False,False,6,NEUTRAL,0.34,117.8,0.02,2026-04-28T08:04:08.750811,OMXSTO,49.0,-5.0,5.0,3.0,5.0,1.92,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with 14 analysts, despite low growth and unknown margin",96.2,88.5,128.25,8.0,33.32,BUY ON PULLBACK - Wait for 2-5% dip
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(1.5), 'rs_6m': np.float64(-13.5)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.0}",4701.0,7215857152,Industrials,Specialty Business Services,,,False,5160.0,-8.9,4,False,5313.67,6200.0,4475.0,15.0,buy,13.0,34.73,-99.3,21.6,-99.5,5.02,2.36,3.51,74.0,1.65,2.58,,,,-5.7,94.0,2026-07-31,False,False,4,NEUTRAL,6.32,63.8,,2026-04-28T08:03:40.474021,FTSE100,48.8,6.0,8.0,0.0,0.0,1.62,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 15 analysts",4602.94,4234.7,5840.02,8.0,26.88,BUY ON PULLBACK - Wait for 2-5% dip
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.7,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,60.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(28.5), 'rs_6m': np.float64(6.7)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.2}",28.935,49198555136,Consumer Cyclical,Restaurants,,,False,30.49,-5.1,6,False,38.53,53.28,29.0,20.0,buy,33.2,41.1,42.0,33.0,14.0,3.35,0.97,2.22,56.4,0.65,2.93,,,,75.6,13.0,2026-05-11,False,True,6,NEUTRAL,5.26,100.5,0.24,2026-04-28T08:03:18.171954,FTSE100,47.1,3.0,5.0,0.0,5.0,4.15,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 25.6% and reasonable debt, upside potential of 33.2% supported by 20 analysts",28.37,26.1,35.41,8.0,24.85,BUY ON PULLBACK - Wait for 2-5% dip
