ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-15.5), 'rs_6m': np.float64(-31.1)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 34.3}",417.2,3101316608,Communication Services,Internet Content & Information,,,False,827.0,-49.6,0,False,560.19,765.0,404.0,16.0,hold,34.3,669.0,60.4,470.0,12.7,6.2,0.26,2.51,36.2,0.11,1.49,,,,6.7,38,2026-07-31,False,False,6,NEUTRAL,9.13,637.5,0.74,26.5,,,,2026-06-23T08:18:36.600370,FTSE100,55.0,6.0,5.0,0.0,3.0,4.29,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts",415.7,404.74,679.74,2.64,63.52,BUY NOW - At target entry price
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-19.8), 'rs_6m': np.float64(-37.8)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 57.8}",2481.0,22093621248,Industrials,Consulting Services,,,False,4101.0,-39.5,0,False,3915.81,4778.75,2389.21,18.0,strong_buy,57.8,3369.0,35.8,2864.0,15.4,4.12,1.02,2.07,39.8,0.52,1.37,,,,23.1,148,2026-11-18,False,False,9,STRONG,7.84,646.3,0.61,30.8,,,,2026-06-23T08:17:39.942026,FTSE100,66.7,3.0,5.0,0.0,5.0,7.22,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3% and margin of 17.8%, debt to equity ratio is manageable, and upside potential of 57.8% is supported by 18 analysts",2475.0,2405.9,3685.36,2.79,48.9,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,56.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.8), 'rs_6m': np.float64(1.8)}","{'roe_pct': 19.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.9}",244.7,44561321984,Financial Services,Financial Data & Stock Exchanges,,,False,279.1,-12.3,4,False,286.08,310.0,240.0,12.0,buy,16.9,,,139.13,-43.1,,,1.72,35.7,4.2,1.87,,,,12.4,29,2026-07-22,False,False,5,NEUTRAL,6.07,66.8,1.48,14.6,,,,2026-06-23T08:16:27.276310,DAX40,64.3,0.0,5.0,0.0,3.0,2.11,1.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a realistic upside",244.39,234.81,307.05,3.92,25.64,BUY NOW - At target entry price
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(-27.9)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.2}",51.86,22250268672,Technology,Information Technology Services,,,False,73.6,-29.5,1,False,67.5,80.0,52.0,22.0,buy,30.2,40.56,-21.8,30.5,-41.2,4.86,2.52,3.0,46.6,1.54,1.73,True,-7.41,21.7,5.1,38,2026-07-31,False,False,7,NEUTRAL,7.39,473.7,2.63,31.8,,,,2026-06-23T08:17:15.450321,IBEX35,58.2,3.0,8.0,3.0,3.0,3.78,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a realistic upside",50.82,48.53,71.53,4.51,40.74,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,68.7,⭐⭐ GOOD,🟡 Good,95.0,60.0,34.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.0), 'rs_6m': np.float64(-25.6)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.0}",72.5,5126872064,Communication Services,Internet Content & Information,,,False,122.8,-41.0,1,False,103.71,135.0,86.0,17.0,strong_buy,43.0,,,108.3,49.4,,,2.06,36.6,1.5,1.51,,,44.1,40.6,44,2026-08-06,False,False,6,NEUTRAL,5.18,635.9,0.37,36.1,,,,2026-06-23T08:17:49.477508,DAX40,60.5,0.0,5.0,0.0,5.0,5.38,3.0,8.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17.7%, reasonable debt-to-equity ratio, and 14% growth, combined with analyst validation and significant upside potential.",71.3,66.26,108.28,7.06,51.87,BUY NOW - At target entry price
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-46.1)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 60.8}",133.56,155939176448,Technology,Software - Application,,,False,269.35,-50.4,0,False,214.81,290.0,154.99,26.0,strong_buy,60.8,133.62,0.0,62.4,-53.3,5.22,6.98,1.89,37.7,2.5,1.45,True,-2.62,21.9,9.3,30,2026-07-23,False,False,8,STRONG,7.08,146.7,1.7,52.8,,,,2026-06-23T08:17:52.744830,DAX40,56.9,6.0,5.0,3.0,3.0,7.6,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and significant upside with validation from multiple analysts",133.23,128.01,218.13,3.92,63.72,BUY NOW - At target entry price
NOVO-B.CO,Novo Nordisk B A/S,80.1,🏆 ELITE,🟢 Elite,100.0,90.0,60.5,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(13.4), 'rs_6m': np.float64(-8.7)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.9}",305.5,1352732770304,Healthcare,Drug Manufacturers - General,,,False,464.6,-34.2,3,False,314.41,454.0,200.0,24.0,hold,2.9,,,822.6,169.3,-0.89,-3.59,5.3,42.7,15.9,1.81,True,-0.18,39.5,26.8,43,2026-08-05,False,False,5,NEUTRAL,9.25,64.7,0.21,42.1,,,,2026-06-23T08:16:40.627560,OMXCPH,55.0,-5.0,8.0,3.0,5.0,0.36,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and moderate debt, analyst validation with 24 analysts, and realistic upside",298.21,274.36,429.91,8.0,44.16,BUY ON PULLBACK - Wait for 2-5% dip
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-15.5), 'rs_6m': np.float64(-36.7)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.6}",805.4,7256403456,Technology,Software - Application,,,False,1335.0,-39.7,0,False,1092.32,1334.0,850.0,19.0,buy,35.6,1645.0,104.2,572.0,-29.0,8.71,0.7,2.8,55.0,0.22,2.1,,,,14.3,149,2026-11-19,False,False,6,NEUTRAL,6.04,374.3,0.98,44.0,,,,2026-06-23T08:18:39.739471,FTSE100,50.8,8.0,5.0,0.0,3.0,4.45,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 35.6% supported by 19 analysts",804.0,776.55,1198.31,3.41,49.04,BUY NOW - At target entry price
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-10.2), 'rs_6m': np.float64(-31.2)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.6}",479.2,3786567168,Communication Services,Internet Content & Information,,,False,844.4,-43.2,0,False,582.47,830.0,410.0,17.0,hold,21.6,496.0,3.5,340.0,-29.0,6.44,0.31,2.4,32.0,0.12,0.99,,,,2.0,135,2026-11-05,False,False,5,NEUTRAL,9.57,332.4,2.13,31.7,,,,2026-06-23T08:17:43.145404,FTSE100,50.2,6.0,5.0,0.0,1.0,2.7,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",468.44,430.96,734.76,8.0,56.85,BUY ON PULLBACK - Wait for 2-5% dip
DSY.PA,DASSAULT SYSTEMES,60.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,30.0,90.0,60.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.0), 'rs_6m': np.float64(-37.7)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 34.1}",17.16,22548131840,Technology,Software - Application,,,False,33.16,-48.3,0,False,23.02,33.35,15.0,20.0,hold,34.1,19.52,13.8,9.94,-42.1,5.58,0.96,1.59,28.3,0.27,0.62,True,-0.8,,4.3,30,2026-07-23,False,False,8,STRONG,7.48,42.9,1.13,52.8,,,,2026-06-23T08:18:33.492816,CAC40,49.0,6.0,5.0,3.0,1.0,4.26,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"DSY.PA has a strong ROE of 13.4%, low debt-to-equity ratio of 0.27, and upside potential of 34.1% with validation from 20 analysts, despite negative growth",17.14,16.46,27.42,3.92,60.02,BUY NOW - At target entry price
