ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': -10.9, 'rs_6m': -25.6}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.4}",433.15,3211084800,Communication Services,Internet Content & Information,,,False,827.0,-47.6,1,False,560.62,765.0,404.0,16.0,hold,29.4,670.0,54.7,470.0,8.5,5.98,0.26,2.43,36.2,0.11,1.52,,,,6.7,21,2026-07-31,False,True,6,NEUTRAL,8.85,637.5,0.76,31.8,,,,2026-07-10T08:09:09.973634,FTSE100,54.8,6.0,5.0,0.0,3.0,3.68,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts",,424.73,399.35,693.19,5.98,63.21,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,68.7,⭐⭐ GOOD,🟡 Good,95.0,60.0,34.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 2.5, 'rs_6m': -24.1}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.4}",72.5,5126872064,Communication Services,Internet Content & Information,,,False,122.8,-41.0,1,False,106.12,140.0,86.0,17.0,strong_buy,46.4,,,108.3,49.4,,,2.07,36.6,1.5,1.51,,,44.1,40.6,27,2026-08-06,False,False,6,NEUTRAL,5.18,635.9,0.37,26.3,,,,2026-07-10T08:08:30.239673,DAX40,60.5,0.0,5.0,0.0,5.0,5.8,3.0,8.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts","El margen neto del 37.4% es elevado pero plausible para Scout24, un marketplace digital inmobiliario con modelo asset-light y alta recurrencia. Sin embargo, la distancia al máximo de 52 semanas de -41% contrasta fuertemente con fundamentales sólidos (ROE 17.7%, crecimiento 14%), lo que podría indicar un dato de precio o de máximo 52 semanas erróneo, o bien una corrección severa no reflejada en los fundamentales reportados.",71.15,67.67,108.16,4.89,52.03,BUY ON PULLBACK - Wait for 2-5% dip
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.6, 'rs_6m': -29.0}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.2}",50.32,21571530752,Technology,Information Technology Services,,,False,73.6,-31.6,0,False,67.0,80.0,50.0,22.0,buy,33.2,40.6,-19.3,30.5,-39.4,5.02,2.52,3.13,46.6,1.54,1.73,True,-7.64,21.7,5.1,21,2026-07-31,False,True,7,NEUTRAL,7.55,473.7,2.55,32.2,,,,2026-07-10T08:08:01.931554,IBEX35,61.2,6.0,8.0,3.0,3.0,4.15,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 26%, margin of 20.4%, and debt/equity of 0.7, combined with a realistic upside of 33.2% and validation from 22 analysts",,49.93,47.97,69.81,3.92,39.82,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,70.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,56.0,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -10.8, 'rs_6m': 9.6}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.0}",250.6,45635747840,Financial Services,Financial Data & Stock Exchanges,,,False,272.1,-7.9,6,False,285.67,310.0,240.0,12.0,buy,14.0,,,136.76,-45.4,,,1.65,35.7,4.2,1.87,,,,12.2,12,2026-07-22,False,True,5,NEUTRAL,6.03,66.8,1.55,22.5,,,,2026-07-10T08:07:22.600012,DAX40,63.1,0.0,5.0,0.0,3.0,1.75,0.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19.2%, margin of 27.3%, and debt/equity ratio of 0.65, combined with analyst validation and realistic upside potential of 14.0%",,245.39,230.3,307.98,6.15,25.5,BUY ON PULLBACK - Wait for 2-5% dip
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -12.2, 'rs_6m': -43.6}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.6}",138.22,161380007936,Technology,Software - Application,,,False,269.35,-48.7,0,False,210.88,290.0,154.99,25.0,strong_buy,52.6,133.62,-3.3,62.4,-54.9,5.05,6.98,1.81,37.7,2.5,1.45,True,-2.54,21.9,9.3,13,2026-07-23,False,True,8,STRONG,6.79,146.7,1.77,41.8,,,,2026-07-10T08:08:33.005614,DAX40,58.1,6.0,5.0,3.0,3.0,6.58,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with significant upside potential and validation from 25 analysts","La distancia al máximo de 52 semanas de -48.7% es muy sospechosa: SAP cotiza cerca de máximos históricos en 2024-2025 y una caída de casi el 50% desde máximos sería un evento extraordinario que no se corresponde con la realidad del mercado ni con un precio de 138€ y un target de 210€. El resto de métricas (ROE 16%, margen 19.6%, deuda/capital 0.17, crecimiento 5.8%) son coherentes con el perfil de SAP como empresa de software empresarial en transición a la nube.",135.65,128.01,221.74,5.64,63.46,BUY NOW - At target entry price
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': -9.0, 'rs_6m': -34.4}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.4}",2615.0,23173836800,Industrials,Consulting Services,,,False,4101.0,-36.2,1,False,3855.07,4707.71,2353.7,18.0,strong_buy,47.4,3385.0,29.4,2864.0,9.5,3.93,1.03,1.96,39.8,0.52,1.38,,,,23.1,131,2026-11-18,False,False,9,STRONG,7.57,646.3,0.65,23.5,,,,2026-07-10T08:08:21.828900,FTSE100,51.7,3.0,5.0,0.0,5.0,5.92,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3%, margin of 17.8%, and debt/equity ratio of 1.0, combined with a significant upside of 47.4% and validation from 18 analysts","El sector asignado 'Industrials' es incorrecto para Experian, que es una empresa de datos crediticios y analítica financiera clasificada típicamente en Technology o Financial Services. El resto de métricas son plausibles: ROE del 28% y margen neto del 17-18% son consistentes con su modelo de negocio de alto valor añadido, y la distancia del -36% al máximo de 52 semanas podría reflejar la corrección generalizada de valores de calidad en 2024-2025.",2567.6,2386.3,3795.3,7.06,47.82,BUY ON PULLBACK - Wait for 2-5% dip
LR.PA,LEGRAND,70.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,56.0,75.0,65.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -14.3, 'rs_6m': 2.6}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.1}",139.95,36685946880,Industrials,Electrical Equipment & Parts,,,False,166.95,-16.2,5,False,161.11,190.0,114.0,19.0,buy,15.1,99.71,-28.8,67.07,-52.1,3.1,4.34,1.67,45.3,2.38,1.91,True,-0.42,11.6,9.7,19,2026-07-29,False,True,6,NEUTRAL,4.46,45.7,1.52,37.0,,,,2026-07-10T08:08:49.967393,CAC40,51.2,3.0,5.0,3.0,3.0,1.89,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 15.1%, fundamentals are strong with ROE at 16.9%, margin at 13.2%, and debt/equity at 0.85, and analyst validation is present with 19 analysts",,138.06,132.64,178.61,3.92,29.37,BUY NOW - At target entry price
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -9.2, 'rs_6m': -32.8}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.9}",830.8,7456714240,Technology,Software - Application,,,False,1335.0,-37.8,0,False,1071.0,1334.0,850.0,19.0,buy,28.9,1651.0,98.7,572.0,-31.2,8.48,0.7,2.75,55.0,0.22,2.1,,,,14.3,132,2026-11-19,False,False,6,NEUTRAL,5.86,374.3,1.01,34.1,,,,2026-07-10T08:09:12.798673,FTSE100,50.6,8.0,5.0,0.0,3.0,3.61,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 28.9% supported by 19 analysts","El ratio Deuda/Capital de 9.19 es llamativamente alto para una empresa de software como Sage Group, que históricamente opera con deuda moderada; podría reflejar un error de cálculo o que yfinance está usando capital contable negativo/muy reducido como denominador. El resto de métricas (ROE del 75.6% con margen neto del 14.6% sugiere alto apalancamiento financiero, lo que es coherente con una D/E elevada, aunque el valor absoluto de 9.19x merece verificación manual).",816.93,768.32,1220.8,5.95,49.44,BUY ON PULLBACK - Wait for 2-5% dip
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -7.8, 'rs_6m': -27.3}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 19.2}",488.665,3840703488,Communication Services,Internet Content & Information,,,False,844.4,-42.1,1,False,582.47,830.0,410.0,17.0,none,19.2,499.0,2.1,340.0,-30.4,6.35,0.31,2.35,32.0,0.12,0.99,,,,2.5,118,2026-11-05,False,False,5,NEUTRAL,9.43,332.4,2.18,20.9,,,,2026-07-10T08:08:24.409746,FTSE100,50.2,6.0,5.0,0.0,1.0,2.4,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by 17 analysts","Los datos son mayormente plausibles: Auto Trader UK es un marketplace digital con márgenes elevados y ROE alto típicos del sector. Sin embargo, la distancia al máximo de 52 semanas de -42.1% resulta llamativa y merece verificación, ya que una caída tan pronunciada contrasta con fundamentales sólidos (margen 47%, FCF yield 6.35%) y un upside moderado del 19.2%, aunque podría reflejar una corrección real del mercado en valores tecnológicos/medios UK durante el período.",480.1,450.31,743.8,6.21,54.93,BUY NOW - At target entry price
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -5.7, 'rs_6m': -35.0}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.4}",18.205,23921330176,Technology,Software - Application,,,False,33.16,-45.1,0,False,22.82,33.35,13.0,20.0,hold,25.4,19.52,7.2,9.94,-45.4,5.26,0.96,1.5,28.3,0.27,0.64,True,-0.75,,4.3,13,2026-07-23,False,True,8,STRONG,6.94,42.9,1.2,37.6,,,,2026-07-10T08:09:07.147181,CAC40,48.8,6.0,5.0,3.0,1.0,3.18,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 25.4% is realistic, strong fundamentals with ROE of 13.4% and margin of 19.9%, debt to equity is manageable at 0.27, and validation from 20 analysts","Los fundamentales son internamente coherentes y plausibles para Dassault Systèmes: ROE del 13.4% y margen neto del 19.9% son razonables para una empresa de software industrial de alta calidad. Sin embargo, la caída del -45.1% desde máximos de 52 semanas es llamativa pero verificable: DSY.PA ha sufrido una corrección severa real desde sus máximos de ~33€ en 2023, por lo que el precio actual de ~18€ y el upside del 25.4% hacia target de ~22.82€ son coherentes con esa situación; no se detectan datos erróneos.",17.88,16.46,28.26,7.89,58.09,BUY NOW - At target entry price
