ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
SAP.DE,SAP SE,69.1,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,60.5,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 16.5, 'rs_6m': -7.8}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.8}",180.14,207918366720,Technology,Software - Application,,,False,244.3,-26.3,3.0,False,203.22,290.0,154.99,26.0,strong_buy,12.8,334.01,85.4,200.4,11.2,4.37,7.88,1.39,37.4,2.5,1.46,True,-1.4,20.7,30.6,65,2026-10-21,False,False,8,STRONG,5.21,146.7,0.7,55.2,,,,2026-08-17T05:16:55.071160,DAX40,70.6,3.0,0.0,3.0,5.0,1.6,15.0,CONFIRMED_UPTREND,12.8,-35.5,,BUY,85,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with realistic upside and validation from multiple analysts",,176.54,162.41,242.6,8.0,37.42,BUY NOW - At target entry price,False,1,1.078,False,-25.01,41.29,2.56,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RACE.MI,Ferrari N.V.,80.0,🏆 ELITE,🟢 Elite,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,981,760) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,65.0,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 23.5, 'rs_6m': -2.5}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",356.8,62712889344,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-17.3,5.0,False,386.49,430.4,330.0,19.0,buy,8.3,112.84,-68.4,93.73,-73.7,1.6,5.7,1.01,39.0,3.62,0.67,True,-1.27,63.9,10.1,78,2026-11-03,False,False,9,STRONG,3.26,46.9,3.2,25.5,,,,2026-08-17T05:16:58.494381,FTSEMIB,50.0,0.0,0.0,3.0,3.0,1.04,0.0,CONFIRMED_UPTREND,-68.4,79.4,ALTA,BUY,85,"Strong fundamentals with high ROE, healthy margin, and manageable debt, combined with analyst validation and realistic upside potential",,349.66,321.69,458.76,8.0,31.2,BUY NOW - At target entry price,False,2,0.762,False,-16.31,34.15,7.94,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
LIFCO-B.ST,Lifco AB (publ),69.4,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,54.5,60.0,50.0,,,,,17.8,True,1,10.8,True,1,"{'eps_growth_yoy': 17.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 10.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 8.8, 'rs_6m': -12.1}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.0}",318.8,144804151296,Industrials,Conglomerates,,,False,388.2,-17.9,4.0,False,350.57,385.0,330.0,7.0,none,10.0,,,,,2.88,9.83,0.85,31.8,2.7,0.71,False,,,8.9,67,2026-10-23,False,False,7,NEUTRAL,3.32,163.9,2.24,26.3,,,,2026-08-17T05:17:25.596100,OMXSTO,47.8,0.0,0.0,0.0,3.0,1.25,0.0,CONFIRMED_UPTREND,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential.",,312.42,298.7,411.58,4.39,31.74,BUY NOW - At target entry price,False,2,0.79,False,-17.14,19.93,-3.06,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HEXA-B.ST,Hexagon AB (publ),72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,EUR,True,True,True,0.9586,"FCF declarado (7,525,501,450) se aparta del derivado de flujo operativo menos capex (15,237,635,725)",85.0,60.0,65.0,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 25.1, 'rs_6m': -14.1}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.7}",95.2,253544038400,Technology,Scientific & Technical Instruments,,,False,122.1,-22.0,3.0,False,98.68,129.27,79.56,15.0,hold,3.7,45.26,-52.5,86.9,-8.7,2.97,2.95,1.59,17.8,1.52,1.22,True,-0.01,20.6,,67,2026-10-23,False,False,6,NEUTRAL,0.36,117.8,0.01,46.4,,,,2026-08-17T05:17:19.669530,OMXSTO,46.1,0.0,5.0,3.0,0.0,0.46,0.0,CONFIRMED_UPTREND,-8.7,34.3,MEDIA,BUY,80,"Strong fundamentals with ROE of 27.3%, margin of 10%, and debt/equity of 0.47, combined with analyst validation and realistic upside",,93.3,85.83,126.0,8.0,35.06,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.751,False,-21.92,33.01,-7.82,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
GIVN.SW,Givaudan SA,57.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': 12.1, 'rs_6m': -5.3}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",3271.0,30195638272,Basic Materials,Specialty Chemicals,,,False,3592.0,-8.9,4.0,False,3501.33,4500.0,2886.0,20.0,buy,7.0,965.34,-70.5,1027.1,-68.6,2.01,65.61,2.2,70.1,72.0,1.95,,,,-14.0,163,2027-01-27,False,False,7,NEUTRAL,4.07,34.8,,28.4,,,,2026-08-17T05:15:38.948446,SMI20,34.0,0.0,5.0,0.0,-3.0,0.88,0.0,CONFIRMED_UPTREND,-68.6,76.6,ALTA,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 20 analysts",,3205.58,3065.44,4046.64,4.37,26.24,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.833,False,-7.78,27.47,4.89,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
KNEBV.HE,KONE Oyj,55.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,30.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -7.1, 'rs_6m': -27.5}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.7}",50.1,25966010368,Industrials,Specialty Industrial Machinery,,,False,64.42,-22.2,2.0,False,59.98,83.0,45.0,22.0,buy,19.7,,,,,4.05,2.38,3.59,98.9,1.8,3.54,False,,26.1,-9.2,72,2026-10-28,False,False,8,STRONG,5.35,101.2,,26.7,,,,2026-08-17T05:16:13.788502,OMXHEL,36.1,3.0,-2.0,0.0,0.0,2.46,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Strong fundamentals with high ROE, reasonable margin, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential.",,49.1,45.3,65.57,7.74,33.55,BUY NOW - At target entry price,False,1,0.821,False,-19.83,8.39,-18.43,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AI.PA,L'Air Liquide S.A.,54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (264,437,504) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': -0.7, 'rs_6m': -3.4}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.8}",168.26,107092443136,Basic Materials,Specialty Chemicals,,,False,182.26,-7.7,5.0,False,196.47,216.0,160.0,20.0,strong_buy,16.8,6.11,-96.4,55.5,-67.0,0.25,0.42,2.0,60.5,3.36,1.83,,,,0.7,185,2027-02-18,False,False,7,NEUTRAL,4.04,18.8,33.33,11.5,,,,2026-08-17T05:15:27.194181,CAC40,36.8,0.0,5.0,0.0,1.0,2.1,0.0,CONFIRMED_UPTREND,-67.0,98.5,ALTA,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 16.8% validated by 20 analysts",,170.95,164.25,208.07,3.92,21.71,BUY NOW - At target entry price,False,2,0.698,False,-7.68,22.08,5.61,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
SU.PA,Schneider Electric S.E.,59.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,66.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 12.1, 'rs_6m': 3.9}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 6.4}",306.4,172240584704,Industrials,Specialty Industrial Machinery,,,False,312.3,-1.9,7.0,True,325.88,370.0,262.0,24.0,strong_buy,6.4,395.39,29.0,248.76,-18.8,3.12,9.56,1.37,49.5,4.2,1.77,,,,29.3,192,2027-02-25,False,False,6,NEUTRAL,3.56,74.6,0.87,43.8,,,,2026-08-17T05:16:35.998113,CAC40,37.8,3.0,0.0,0.0,5.0,0.8,0.0,CONFIRMED_UPTREND,6.4,1.3,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,309.46,284.71,370.28,8.0,19.65,BUY NOW - At target entry price,True,3,0.789,False,-1.89,49.04,12.94,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
IMCD.AS,IMCD N.V.,54.6,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,54.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': 1.6, 'rs_6m': -2.3}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.7}",97.94,5782863360,Basic Materials,Specialty Chemicals,,,False,105.05,-6.8,7.0,True,117.21,150.0,75.0,14.0,buy,19.7,89.13,-9.0,38.9,-60.3,4.62,4.52,1.85,46.5,1.81,1.58,,,,10.0,80,2026-11-05,False,False,5,NEUTRAL,4.91,39.3,1.51,33.0,,,,2026-08-17T05:15:51.249057,AEX25,37.8,3.0,5.0,0.0,3.0,2.46,0.0,CONFIRMED_UPTREND,-9.0,54.4,ALTA,BUY,80,"Upside is realistic at 19.7%, fundamentals are strong with ROE above 10%, margin is relatively stable, and debt to equity is manageable. Analyst validation is also present with 14 analysts providing a target price.",,95.98,88.3,119.84,8.0,24.86,BUY NOW - At target entry price,True,3,0.884,False,-5.1,46.31,3.36,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
HLMA.L,HLMA.L,56.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,"FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600,000)",55.0,50.0,35.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -21.5, 'rs_6m': -19.2}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",3686.0,0,Industrials,Conglomerates,,,False,4902.0,-24.8,3.0,False,4386.47,5010.0,3050.0,17.0,buy,19.0,,,156800.0,4153.9,,,0.67,24.2,25.0,0.79,,,,11.2,94,2026-11-19,False,False,7,NEUTRAL,3.58,57.9,1.62,33.2,,,,2026-08-17T05:16:11.007416,FTSE100,39.4,0.0,0.0,0.0,3.0,2.38,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 19% validated by 17 analysts",,3612.28,3330.04,4958.15,7.81,37.26,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.76,False,-24.8,15.41,-10.18,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
