ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
DB1.DE,DEUTSCHE BOERSE AG            N,73.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,85.0,60.0,74.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.3, 'rs_6m': 22.6}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",265.3,47830315008,Financial Services,Financial Data & Stock Exchanges,,,False,270.5,-1.9,7,True,288.83,312.0,240.0,12,buy,8.9,276.91,4.4,158.78,-40.2,4.56,12.1,1.6,36.2,4.2,1.87,,,,13.7,78,2026-10-20,False,False,5,NEUTRAL,5.85,66.8,1.45,24.4,,,,2026-08-03T11:41:08.412072,DAX40,70.4,3.0,5.0,0.0,3.0,1.11,0.0,15.0,CONFIRMED_UPTREND,BUY,85,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there's analyst validation with 12 analysts. However, debt-to-equity ratio is slightly above the ideal threshold.",,267.85,246.42,320.57,8.0,19.68,BUY NOW - At target entry price
SAP.DE,SAP SE                        I,68.4,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,54.5,90.0,65.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 4.9, 'rs_6m': -8.3}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.3}",164.74,190143627264,Technology,Software - Application,,,False,257.7,-36.1,1,False,201.55,290.0,154.99,25,strong_buy,22.3,334.01,102.7,200.7,21.8,4.78,7.88,1.59,37.4,2.5,1.46,True,-1.53,20.7,30.6,79,2026-10-21,False,False,8,STRONG,5.95,146.7,0.64,57.0,,,,2026-08-03T11:42:07.413693,DAX40,56.4,3.0,5.0,3.0,5.0,2.79,1.0,0.0,CONFIRMED_UPTREND,BUY,85,"Upside is within a reasonable range, fundamentals are strong with a high ROE, decent margin, and low debt-to-equity ratio. Analyst validation is also present with over 25 analysts providing a target price.","El dato más cuestionable es la distancia al máximo de 52 semanas de -36.1%: SAP cotiza cerca de máximos históricos en 2024-2025 y una caída del 36% desde el máximo anual sería incoherente con el precio actual de ~164€ y el target de ~201€, lo que sugiere un error en ese campo. El resto de métricas son plausibles para SAP: márgenes del 20%, ROE del 18% y deuda baja son consistentes con su modelo de software empresarial en transición a la nube.",161.6,148.67,236.82,8.0,46.55,BUY ON PULLBACK - Wait for 2-5% dip
AMS.MC,"AMADEUS IT GROUP, S.A.",55.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,54.5,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 6.5, 'rs_6m': -3.6}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.2}",55.02,23586359296,Technology,Information Technology Services,,,False,73.28,-24.9,3,False,67.26,80.9,50.0,21,buy,22.2,99.96,81.7,30.3,-44.9,12.35,6.79,2.89,50.8,1.54,1.73,True,-6.12,20.4,-2.6,95,2026-11-06,False,False,7,NEUTRAL,7.19,473.7,,34.2,,,,2026-08-03T11:41:41.604245,IBEX35,54.2,8.0,5.0,3.0,0.0,2.78,1.0,0.0,CONFIRMED_UPTREND,BUY,85,"Upside is within a reasonable range, fundamentals are strong with a high ROE and decent margin, and there is analyst validation. However, the growth rate is relatively low, which might be a concern for some investors.","El FCF yield del 12.35% parece elevado para Amadeus, empresa de tecnología de alta calidad con múltiplos históricamente altos; podría indicar un error en el cálculo del FCF o del precio de referencia usado. El resto de métricas (ROE 26.5%, margen neto ~20%, deuda/capital 0.79) son coherentes con el perfil de Amadeus post-pandemia.",53.9,49.59,73.14,8.0,35.7,BUY ON PULLBACK - Wait for 2-5% dip
KNEBV.HE,KONE Corporation,55.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,30.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.9, 'rs_6m': -23.3}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.1}",50.76,26308077568,Industrials,Specialty Industrial Machinery,,,False,64.42,-21.2,2,False,60.43,83.0,45.0,22,buy,19.1,,,,,4.0,2.38,3.59,98.9,1.8,3.54,False,,26.1,-9.2,86,2026-10-28,False,False,8,STRONG,5.35,101.2,,26.3,,,,2026-08-03T11:41:36.823887,OMXHEL,32.1,3.0,-2.0,0.0,0.0,2.39,1.0,0.0,CONFIRMED_UPTREND,BUY,85,"Upside is within a reasonable range, fundamentals are strong with high ROE and manageable debt, and there is analyst validation with 22 analysts providing a target price.",,49.74,45.77,66.07,8.0,32.83,BUY ON PULLBACK - Wait for 2-5% dip
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.1,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,74.5,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': 5.4, 'rs_6m': 41.9}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.1}",32.29,54903115776,Consumer Cyclical,Restaurants,,,False,34.69,-6.9,7,True,38.15,43.0,31.0,20,buy,18.1,29.45,-8.8,19.4,-39.9,3.6,1.16,2.16,55.9,0.69,2.93,,,,16.3,113,2026-11-24,False,False,6,NEUTRAL,4.73,100.5,1.21,33.8,,,,2026-08-03T11:41:44.894636,FTSE100,44.8,3.0,5.0,0.0,5.0,2.26,1.0,0.0,CONFIRMED_UPTREND,BUY,85,"Upside is within a reasonable range, fundamentals are strong with a high ROE and manageable debt, and there is analyst validation with over 20 analysts providing a target price.",,31.76,29.22,39.78,8.0,25.23,BUY ON PULLBACK - Wait for 2-5% dip
ASSA-B.ST,ASSA ABLOY AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,,,90.0,60.0,50.0,70.0,60.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -0.7, 'rs_6m': -8.5}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.9}",361.3,0,Industrials,Security & Protection Services,,,False,396.9,-9.0,5,False,407.9,500.0,340.0,21,buy,12.9,,,234.68,-35.0,,,1.81,41.7,6.4,1.69,False,,,15.9,85,2026-10-27,False,False,8,STRONG,5.03,118.2,1.25,25.4,,,,2026-08-03T11:41:51.395807,OMXSTO,46.4,0.0,5.0,0.0,5.0,1.61,0.0,0.0,CONFIRMED_UPTREND,BUY,85,"Upside is within a reasonable range, fundamentals are strong with a high ROE and manageable debt, and there is analyst validation with over 20 analysts providing a target price.",,354.27,325.93,447.83,8.0,26.41,BUY ON PULLBACK - Wait for 2-5% dip
NOVO-B.CO,Novo Nordisk B A/S,74.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,DKK,DKK,False,True,False,0.7569,"acciones × precio no cuadra con la capitalización (ratio 0.7569): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (-12,039,249,920) se aparta del derivado de flujo operativo menos capex (28,34",100.0,90.0,34.5,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': 83.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': 26.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 6.5, 'rs_6m': -25.3}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.3}",307.0,1357522010112,Healthcare,Drug Manufacturers - General,,,False,409.95,-25.1,3,False,317.2,453.0,200.0,24,hold,3.3,,,,,-0.89,-3.6,5.19,42.7,15.9,1.88,True,-0.18,39.5,26.8,2,2026-08-05,True,False,5,NEUTRAL,9.07,64.7,0.21,35.9,,,,2026-08-03T11:41:17.798155,OMXCPH,48.0,-5.0,8.0,3.0,5.0,0.41,-3.0,0.0,CONFIRMED_UPTREND,BUY,85,"Upside is relatively low, but fundamentals are strong with high ROE, decent margin, and manageable debt. Analyst validation is also present with 24 analysts.",,302.18,290.32,407.99,3.92,35.02,BUY NOW - At target entry price
LR.PA,LEGRAND,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -18.3, 'rs_6m': -8.5}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.7}",132.7,34785460224,Industrials,Electrical Equipment & Parts,,,False,166.95,-20.5,3,False,162.79,200.0,114.0,19,buy,22.7,72.91,-45.1,49.7,-62.5,2.96,3.93,1.81,47.9,2.38,1.91,True,-0.32,11.3,5.9,94,2026-11-05,False,False,6,NEUTRAL,4.62,45.7,2.32,18.6,,,,2026-08-03T11:42:21.339303,CAC40,49.7,0.0,5.0,3.0,3.0,2.84,1.0,0.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals (ROE: 18.2%, Margin: 13.0%), growth, and analyst validation (19 analysts) outweigh moderate debt levels and relatively high upside.",,130.05,123.19,173.14,5.28,33.13,BUY ON PULLBACK - Wait for 2-5% dip
DSY.PA,DASSAULT SYSTEMES,73.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,54.5,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 4.2, 'rs_6m': -15.0}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.9}",21.2,27856754688,Technology,Software - Application,,,False,30.36,-30.2,3,False,23.5,33.35,17.0,19,buy,10.9,40.9,92.9,29.1,37.3,4.55,0.96,1.35,27.8,0.27,0.65,True,-0.65,,22.3,86,2026-10-28,False,False,8,STRONG,6.18,42.9,0.47,45.6,,,,2026-08-03T11:42:35.420002,CAC40,52.3,3.0,0.0,3.0,5.0,1.36,0.0,0.0,CONFIRMED_UPTREND,BUY,85,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there's analyst validation with 19 analysts. However, the debt/equity ratio is slightly high at 0.36, but not a major red flag.",,20.79,19.12,29.3,8.0,40.96,BUY ON PULLBACK - Wait for 2-5% dip
DPLM.L,DIPLOMA PLC ORD 5P,61.8,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,70.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': -1.5, 'rs_6m': 30.4}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",7400.0,9923017728,Industrials,Industrial Distribution,,,False,7720.0,-4.1,7,True,8017.5,9000.0,5760.0,16,buy,8.3,,,,,2.46,1.82,0.86,44.2,0.63,1.47,,,,4.5,106,2026-11-17,False,False,8,STRONG,2.67,60.5,6.29,37.9,,,,2026-08-03T11:41:22.882105,FTSE100,34.7,0.0,0.0,0.0,1.0,1.04,0.0,0.0,CONFIRMED_UPTREND,BUY,85,"Upside is within a reasonable range, fundamentals are strong with a high ROE and moderate debt, and there is analyst validation with 16 analysts providing a target price.",,7476.96,6878.8,9023.02,8.0,20.68,BUY NOW - At target entry price
