ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,ai_verdict,ai_confidence,ai_reasoning,ai_verified,data_warning,verified_by,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
PGHN.SW,Partners Group Holding AG,54.0,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,80.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 48.0},{},"{'rs_3m': -9.5, 'rs_6m': -30.8}","{'roe_pct': 75.4, 'debt_to_equity': 1.93, 'current_ratio': 1.06, 'operating_margin_pct': 59.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.7}",641.4,16522377216,Financial Services,Asset Management,,,False,1107.0,-42.1,0,False,793.57,940.0,680.0,14,hold,23.7,961.45,49.9,458.2,-28.6,10.19,65.34,7.11,100.4,46.0,3.64,,,,-4.8,,,False,False,7,NEUTRAL,8.16,75.9,,31.4,,,,2026-09-14T19:47:55.455355,SMI20,47.6,8.0,-2.0,0.0,0.0,2.96,0.0,CONFIRMED_UPTREND,23.7,13.0,,BUY,92,"Upside of ~24% is realistic, ROE 75.4% and margin 48% indicate strong profitability, debt/equity 1.93 is acceptable, and 14 analysts support the target price, with no red flags.",True,,groq,641.4,622.5,949.65,2.95,48.06,BUY NOW - At target entry price,False,0,1.239,False,-38.94,1.42,-25.12,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NOVO-B.CO,Novo Nordisk A/S,55.7,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,False,0.7568,"acciones × precio no cuadra con la capitalización (ratio 0.7568): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,56.0,70.0,50.0,,,,,-20.8,False,0,2.1,False,0,"{'eps_growth_yoy': -20.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 2.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.7, 'rs_6m': 4.5}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.6}",280.4,1239066607616,Healthcare,Drug Manufacturers - General,,,False,409.95,-31.6,1,False,310.17,457.0,203.0,23,hold,10.6,,,,,3.04,11.27,4.23,44.6,11.7,1.93,True,-0.48,252.0,-8.2,50.0,2026-11-04,False,False,5,NEUTRAL,10.21,64.7,,26.5,,,,2026-09-14T19:47:48.569408,OMXCPH,56.3,3.0,8.0,3.0,0.0,1.32,0.0,CONFIRMED_UPTREND,,,,BUY,90,"Upside is modest and realistic, fundamentals are excellent (high ROE and margin, low debt), and many analysts support the target price, with no red flags.",True,,groq,280.4,269.99,385.28,3.71,37.4,BUY NOW - At target entry price,False,1,0.813,False,-28.34,31.0,10.18,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AUTO.L,Autotrader Group plc,59.9,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 3.7, 'rs_6m': -11.4}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.8}",501.0,3894077952,Communication Services,Internet Content & Information,,,False,828.8,-39.6,1,False,560.16,800.0,410.0,19,hold,11.8,,,,,6.26,0.31,2.37,32.0,12.0,1.38,,,,2.0,51.0,2026-11-05,False,False,5,NEUTRAL,9.46,332.4,2.24,34.7,,,,2026-09-14T19:48:30.202659,FTSE100,56.0,6.0,5.0,0.0,1.0,1.48,0.0,CONFIRMED_UPTREND,,,,BUY,90,"Upside is modest and realistic, fundamentals are excellent (high ROE, strong margin, low debt), and many analysts support the target price.",True,"Groq dudaba de current_price, pero la fuente lo confirma (501.00 publicado vs 501.00 real (0.0% de desvío))",groq,491.03,471.77,745.36,3.92,51.79,BUY NOW - At target entry price,False,1,1.179,False,-39.54,19.7,-5.74,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SAP.DE,SAP SE,76.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,65.0,90.0,60.0,,,,,28.5,False,0,9.4,True,1,"{'eps_growth_yoy': 28.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 9.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 30.8, 'rs_6m': -0.5}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.5}",186.26,214982082560,Technology,Software - Application,,,False,244.3,-23.8,4,False,207.77,290.0,160.0,26,strong_buy,11.5,334.01,79.3,200.4,7.6,4.23,7.88,1.41,37.4,2.5,1.46,True,-1.35,20.7,30.6,36.0,2026-10-21,False,False,8,STRONG,5.29,146.7,0.73,37.5,,,,2026-09-14T19:48:37.647697,DAX40,73.4,3.0,0.0,3.0,5.0,1.44,15.0,CONFIRMED_UPTREND,11.5,-31.9,,BUY,85,"Upside of ~11.5% is realistic, fundamentals are solid (ROE 18.3%, margin 20.4%, low debt/equity 0.22), and the target price is supported by 26 analysts, exceeding the 3‑analyst minimum. No red flags are present.",True,,groq,182.53,168.72,247.26,7.57,35.46,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.063,False,-22.46,46.09,5.17,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
GIVN.SW,Givaudan SA,56.7,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': -0.8, 'rs_6m': 2.7}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.1}",3206.0,29595602944,Basic Materials,Specialty Chemicals,,,False,3592.0,-10.7,3,False,3434.56,4010.6,2886.0,19,buy,7.1,965.34,-69.9,1028.3,-67.9,2.05,65.61,2.28,70.1,72.0,1.96,,,,-14.0,134.0,2027-01-27,False,False,7,NEUTRAL,4.19,34.8,,23.5,,,,2026-09-14T19:47:41.527363,SMI20,33.7,0.0,5.0,0.0,-3.0,0.89,0.0,CONFIRMED_UPTREND,-67.9,76.0,ALTA,BUY,85,"Upside is modest and realistic, fundamentals are strong (ROE 22.3%, margin 12.9%, debt/equity 1.11), and the target is supported by 19 analysts, meeting all quality checks.",True,,groq,3189.54,3064.46,3997.24,3.92,25.32,BUY NOW - At target entry price,False,1,0.853,False,-9.61,24.94,8.35,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HLMA.L,Halma plc,55.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,"FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600,000)",55.0,50.0,30.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -12.6, 'rs_6m': -25.0}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.4}",3432.0,0,Industrials,Conglomerates,,,False,4902.0,-30.0,2,False,4371.88,5010.0,3650.0,16,buy,27.4,,,156800.0,4468.8,,,0.68,24.2,25.0,0.79,,,,11.2,65.0,2026-11-19,False,False,7,NEUTRAL,3.63,57.9,1.5,33.2,,,,2026-09-14T19:48:05.496922,FTSE100,34.0,0.0,0.0,0.0,3.0,3.42,0.0,CONFIRMED_UPTREND,,,,BUY,85,"The stock shows a realistic upside of ~27%, strong fundamentals (ROE 18.3%, margin 14.4%, low debt/equity 0.42), and solid analyst coverage (16 analysts). No red flags are present, supporting a buy recommendation.",True,,groq,3432.0,3349.64,4765.11,2.4,38.84,BUY NOW - At target entry price,False,1,1.036,False,-29.98,5.56,-19.35,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SAF.PA,Safran SA,56.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': -1.9, 'rs_6m': -7.8}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",321.6,133263499264,Industrials,Aerospace & Defense,,,False,366.5,-12.3,5,False,382.86,460.0,257.0,22,buy,19.0,126.51,-60.7,93.1,-71.1,2.67,8.6,1.01,36.0,3.35,0.78,,,,-65.1,147.0,2027-02-09,False,False,7,NEUTRAL,7.65,166.3,,24.4,,,,2026-09-14T19:48:10.200310,CAC40,36.4,0.0,0.0,0.0,-3.0,2.38,0.0,CONFIRMED_UPTREND,-60.7,84.9,ALTA,BUY,85,"Strong ROE and acceptable margin, low debt, realistic 19% upside supported by many analysts; fundamentals meet quality criteria.",True,,groq,325.28,312.52,405.68,3.92,24.72,BUY NOW - At target entry price,False,2,0.929,False,-12.25,23.84,-2.11,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
AI.PA,L'Air Liquide S.A.,54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (243,312,496) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': -1.2, 'rs_6m': -5.6}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.5}",166.88,106496802816,Basic Materials,Specialty Chemicals,,,False,182.26,-8.4,5,False,197.72,216.0,162.0,20,strong_buy,18.5,5.61,-96.6,55.6,-66.7,0.23,0.38,2.02,60.5,3.36,1.83,,,,0.7,156.0,2027-02-18,False,False,7,NEUTRAL,4.07,18.8,33.2,17.4,,,,2026-09-14T19:47:32.351902,CAC40,36.8,0.0,5.0,0.0,1.0,2.31,0.0,CONFIRMED_UPTREND,-66.7,100.2,ALTA,BUY,85,"Strong ROE, healthy margin, low debt, and a realistic ~18.5% upside supported by 20 analysts make this a compelling buy.",True,,groq,168.67,162.05,207.02,3.92,22.74,BUY NOW - At target entry price,False,2,1.231,False,-8.44,21.08,0.1,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -0.6, 'rs_6m': -3.3}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",384.2,204644073472,Consumer Defensive,Household & Personal Products,,,False,405.8,-5.3,6,False,418.42,460.0,340.0,24,buy,8.9,195.69,-49.1,117.8,-69.3,3.13,12.01,1.9,61.1,7.2,1.56,,,,3.8,147.0,2027-02-09,False,False,6,NEUTRAL,4.13,69.9,4.78,21.8,,,,2026-09-14T19:47:34.566813,CAC40,37.2,3.0,5.0,0.0,1.0,1.11,0.0,CONFIRMED_UPTREND,-49.1,68.1,ALTA,BUY,85,"Upside is modest and realistic, fundamentals are strong with high ROE, solid margin and low leverage, and the target is supported by many analysts, with no red flags detected.",True,,groq,388.04,360.15,468.43,7.19,20.72,BUY NOW - At target entry price,True,3,1.081,False,-4.19,15.61,2.39,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
STMN.SW,Straumann Holding AG,61.0,⭐⭐ GOOD,🟡 Good,CHF,CHF,False,True,True,1.0,"FCF declarado (399,016,384) se aparta del derivado de flujo operativo menos capex (299,766,008)",55.0,50.0,56.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.0},{},"{'rs_3m': -8.9, 'rs_6m': 4.0}","{'roe_pct': 17.0, 'debt_to_equity': 0.21, 'current_ratio': 2.26, 'operating_margin_pct': 25.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",95.34,15202038784,Healthcare,Medical Instruments & Supplies,,,False,109.8,-13.2,4,False,111.56,136.0,86.0,18,buy,17.0,41.46,-56.5,23.1,-75.8,2.62,2.5,1.06,43.3,1.0,0.71,,,,4.1,43.0,2026-10-28,False,False,6,NEUTRAL,3.13,28.8,4.32,24.6,,,,2026-09-14T19:48:00.459989,SMI20,39.4,0.0,0.0,0.0,1.0,2.12,0.0,CONFIRMED_UPTREND,-56.5,83.2,ALTA,BUY,85,"Upside of ~17% is realistic, strong ROE (17%) and margin (14%) with low debt (0.21), and robust analyst coverage (18 analysts). No red flags detected.",True,,groq,93.43,88.79,120.77,4.97,29.26,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.911,False,-13.17,32.02,9.66,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
