ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,analyzed_at
PKBK,"Parke Bancorp, Inc.",73.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,90.0,91.0,65.0,50.0,100.0,97.2,True,up,,,0,25.4,True,2,{'profit_margin_pct': 48.8},"{'revenue_growth_yoy': np.float64(25.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(24.4), 'rs_6m': np.float64(21.3), 'rs_line_percentile': 97.2, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 12.1, 'operating_margin_pct': 68.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",28.75,340606912,Financial Services,Banks - Regional,1.0,1.1,False,29.5,-2.5,8.0,True,,,,,none,,,,94.8,229.7,,,2.5,22.8,0.72,3.43,True,-2.56,,26.4,48.0,2026-04-16,False,False,2026-02-27T08:30:44.114515
MSGM,Motorsport Games Inc.,72.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,80.0,71.4,100.0,50.0,60.0,68.2,False,up,,,0,57.1,False,0,{'profit_margin_pct': 36.6},"{'revenue_growth_yoy': np.float64(57.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(30.7), 'rs_6m': np.float64(19.9), 'rs_line_percentile': 68.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 70.3, 'debt_to_equity': 0.0, 'current_ratio': 1.92, 'operating_margin_pct': 25.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.7,18790268,Communication Services,Electronic Gaming & Multimedia,1.9,0.6,False,5.409,-31.6,6.0,False,,,,,none,,,,4.2,13.5,-0.02,-0.0,,,,,False,,64.7,,20.0,2026-03-19,False,True,2026-02-27T08:32:28.646401
RBKB,"Rhinebeck Bancorp, Inc.",70.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,55.0,90.0,87.4,60.0,50.0,100.0,100.0,True,up,,,0,75.0,True,1,{'profit_margin_pct': 19.4},"{'revenue_growth_yoy': np.float64(75.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(45.5), 'rs_6m': np.float64(12.1), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 7.8, 'operating_margin_pct': 23.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",16.0,178330912,Financial Services,Banks - Regional,1.9,5.2,False,16.23,-1.4,8.0,True,,,,,none,,,,9.2,-42.5,,,,,,,True,-0.07,,,,,False,False,2026-02-27T08:34:26.413354
NIC,Nicolet Bankshares Inc.,69.9,⭐⭐ GOOD,🟡 Good,60.0,80.0,80.6,65.0,60.0,95.0,92.8,False,up,,,0,12.8,True,2,{'profit_margin_pct': 38.9},"{'revenue_growth_yoy': np.float64(12.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(22.6), 'rs_6m': np.float64(6.6), 'rs_line_percentile': 92.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 12.4, 'operating_margin_pct': 52.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.7}",158.02,2340504576,Financial Services,Banks - Regional,6.7,4.8,False,163.11,-3.1,8.0,True,175.0,190.0,157.0,5.0,buy,10.7,,,199.51,26.3,,,0.81,12.7,1.28,,True,-4.19,,14.3,46.0,2026-04-14,False,False,2026-02-27T08:32:04.820073
RRBI,"Red River Bancshares, Inc.",68.5,⭐⭐ GOOD,🟡 Good,60.0,70.0,91.0,65.0,50.0,100.0,95.4,True,up,,,0,11.3,True,1,{'profit_margin_pct': 34.1},"{'revenue_growth_yoy': np.float64(11.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(26.7), 'rs_6m': np.float64(31.1), 'rs_line_percentile': 95.4, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 12.0, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 2.5}",91.19,599721088,Financial Services,Banks - Regional,2.2,2.3,False,93.9,-2.9,8.0,True,93.5,97.0,90.0,2.0,none,2.5,,,168.43,84.7,,,0.59,8.5,0.54,0.6,True,-2.27,,13.2,62.0,2026-04-30,False,False,2026-02-27T08:33:25.497086
FMFG,Farmers and Merchants Bancshare,68.2,⭐⭐ GOOD,🟡 Good,60.0,90.0,68.7,60.0,50.0,60.0,57.1,False,up,,,0,20.1,True,2,{'profit_margin_pct': 22.5},"{'revenue_growth_yoy': np.float64(20.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(12.7), 'rs_6m': np.float64(12.3), 'rs_line_percentile': 57.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 9.5, 'operating_margin_pct': 35.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",19.03,61463000,Financial Services,Banks - Regional,,,False,21.0,-9.4,6.0,False,,,,,none,,,,54.3,185.3,,,3.57,37.6,0.68,3.33,False,,,48.1,,,False,False,2026-02-27T08:33:44.034298
ATEX,Anterix Inc.,67.8,⭐⭐ GOOD,🟡 Good,60.0,60.0,75.0,85.0,70.0,60.0,59.4,False,up,,,0,13.2,False,0,{'profit_margin_pct': 1370.9},"{'revenue_growth_yoy': np.float64(13.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(74.2), 'rs_6m': np.float64(46.0), 'rs_line_percentile': 59.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.8}",36.21,678317888,Communication Services,Telecom Services,13.0,3.5,True,39.62,-8.6,6.0,False,55.33,72.0,44.0,3.0,strong_buy,52.8,,,43.5,20.1,-5.36,-1.94,,,,,True,-0.43,-179.7,,116.0,2026-06-23,False,False,2026-02-27T08:31:02.126328
MBBC,"Marathon Bancorp, Inc.",66.7,⭐⭐ GOOD,🟡 Good,50.0,80.0,88.3,60.0,50.0,100.0,94.0,True,up,,,0,34.7,False,0,{'profit_margin_pct': 9.6},"{'revenue_growth_yoy': np.float64(34.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(13.3), 'rs_6m': np.float64(23.9), 'rs_line_percentile': 94.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 1.9, 'operating_margin_pct': 26.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",13.54,39788928,Financial Services,Banks - Regional,0.2,2.6,False,13.8,-1.9,8.0,True,,,,,none,,,,8.7,-35.7,,,,,,,True,-0.09,,459.8,,,False,False,2026-02-27T08:33:19.506895
NGS,"Natural Gas Services Group, Inc",66.0,⭐⭐ GOOD,🟡 Good,55.0,60.0,91.0,75.0,50.0,100.0,100.0,True,up,,,0,6.7,True,1,{'profit_margin_pct': 11.2},"{'revenue_growth_yoy': np.float64(6.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(21.0), 'rs_6m': np.float64(41.3), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 7.2, 'debt_to_equity': 0.77, 'current_ratio': 1.83, 'operating_margin_pct': 24.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 8.1}",38.4,482646432,Energy,Oil & Gas Equipment & Services,2.1,1.5,False,38.64,-0.6,8.0,True,41.5,45.0,39.0,4.0,none,8.1,,,22.05,-42.6,-9.24,-3.55,0.55,6.8,0.21,,False,,2.9,7.5,17.0,2026-03-16,False,True,2026-02-27T08:31:19.398599
FULT,Fulton Financial Corporation,65.6,⭐⭐ GOOD,🟡 Good,60.0,70.0,71.9,65.0,60.0,80.0,79.9,False,up,,,0,3.3,True,2,{'profit_margin_pct': 30.7},"{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(17.1), 'rs_6m': np.float64(3.9), 'rs_line_percentile': 79.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 11.7, 'operating_margin_pct': 39.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",21.64,3892930560,Financial Services,Banks - Regional,8.0,5.2,True,22.99,-5.9,8.0,True,23.0,24.0,22.0,5.0,buy,6.3,,,62.4,188.4,,,3.51,35.1,0.76,3.79,True,-1.18,,32.7,46.0,2026-04-14,False,False,2026-02-27T08:31:15.350395
