ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
PKBK,"Parke Bancorp, Inc.",73.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,90.0,89.0,65.0,50.0,95.0,90.4,False,up,,,0,25.4,True,2,{'profit_margin_pct': 48.8},"{'revenue_growth_yoy': np.float64(25.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(22.8), 'rs_6m': np.float64(22.5), 'rs_line_percentile': 90.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 12.1, 'operating_margin_pct': 68.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",28.1,332906240,Financial Services,Banks - Regional,1.0,1.2,False,29.5,-4.7,8.0,True,,,,,none,,,,94.8,237.4,2026-02-25T08:50:30.373086
AMRZ,Amrize Ltd,72.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,55.0,80.0,91.0,80.0,60.0,100.0,100.0,True,up,,,0,36.4,False,0,{'profit_margin_pct': 10.0},"{'revenue_growth_yoy': np.float64(36.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(32.2), 'rs_6m': np.float64(21.2), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 10.2, 'debt_to_equity': 0.48, 'current_ratio': 1.64, 'operating_margin_pct': 17.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.4}",65.86,37191282688,Basic Materials,Building Materials,,3.5,False,65.94,-0.1,,,66.12,75.0,57.0,20.0,buy,0.4,43.18,-34.4,21.4,-67.5,2026-02-25T08:49:03.244469
LPG,Dorian LPG Ltd.,72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,80.0,82.6,80.0,60.0,100.0,97.7,True,up,,,0,58.1,False,0,{'profit_margin_pct': 30.4},"{'revenue_growth_yoy': np.float64(58.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(39.5), 'rs_6m': np.float64(8.4), 'rs_line_percentile': 97.7, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 11.2, 'debt_to_equity': 0.62, 'current_ratio': 2.42, 'operating_margin_pct': 43.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.3}",35.14,1502027776,Energy,Oil & Gas Midstream,4.9,3.0,False,35.82,-1.9,8.0,True,35.25,41.0,31.0,4.0,buy,0.3,100.74,186.7,84.9,141.6,2026-02-25T08:49:33.835648
CCNE,CNB Financial Corporation,72.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,100.0,71.9,60.0,60.0,80.0,86.5,False,up,,,0,31.6,True,2,{'profit_margin_pct': 24.2},"{'revenue_growth_yoy': np.float64(31.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(12.8), 'rs_6m': np.float64(5.5), 'rs_line_percentile': 86.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 8.9, 'operating_margin_pct': 50.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",29.17,859821952,Financial Services,Banks - Regional,1.2,2.5,False,30.84,-5.4,8.0,True,32.67,35.0,29.0,3.0,buy,12.0,,,63.0,116.0,2026-02-25T08:48:32.429218
BBT,Beacon Financial Corporation,72.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,55.0,100.0,79.4,60.0,60.0,80.0,84.2,False,up,,,0,58.1,True,2,{'profit_margin_pct': 17.6},"{'revenue_growth_yoy': np.float64(58.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(20.1), 'rs_6m': np.float64(11.7), 'rs_line_percentile': 84.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 4.9, 'operating_margin_pct': 46.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.4}",30.76,2581036800,Financial Services,Banks - Regional,4.9,5.2,False,31.95,-3.7,8.0,True,34.57,42.0,31.0,7.0,buy,12.4,,,30.9,0.5,2026-02-25T08:49:05.922163
MSGM,Motorsport Games Inc.,72.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,80.0,71.4,100.0,50.0,60.0,65.9,False,up,,,0,57.1,False,0,{'profit_margin_pct': 36.6},"{'revenue_growth_yoy': np.float64(57.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(33.3), 'rs_6m': np.float64(11.2), 'rs_line_percentile': 65.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 70.3, 'debt_to_equity': 0.0, 'current_ratio': 1.92, 'operating_margin_pct': 25.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.6,18282424,Communication Services,Electronic Gaming & Multimedia,3.3,0.6,False,5.409,-33.4,6.0,False,,,,,none,,,,4.2,16.7,2026-02-25T08:51:46.443849
NVT,nVent Electric plc,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,55.0,80.0,88.3,80.0,60.0,100.0,98.6,True,up,,,0,31.8,False,0,{'profit_margin_pct': 18.2},"{'revenue_growth_yoy': np.float64(31.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(13.2), 'rs_6m': np.float64(25.2), 'rs_line_percentile': 98.6, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.4}",118.22,19119659008,Industrials,Electrical Equipment & Parts,2.3,1.9,False,120.85,-2.2,8.0,True,127.0,148.0,68.04,13.0,strong_buy,7.4,150.58,27.4,78.0,-34.0,2026-02-25T08:49:43.721445
FTAI,FTAI Aviation Ltd.,72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,80.0,91.0,65.0,60.0,100.0,100.0,True,up,,,0,33.7,False,0,{'profit_margin_pct': 20.8},"{'revenue_growth_yoy': np.float64(33.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(88.4), 'rs_6m': np.float64(97.1), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 263.0, 'debt_to_equity': 13.81, 'current_ratio': 5.84, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 3.5}",303.93,31174989824,Industrials,Rental & Leasing Services,4.1,1.6,False,310.0,-2.0,8.0,True,314.6,350.0,260.0,10.0,strong_buy,3.5,,,131.4,-56.8,2026-02-25T08:49:15.664353
CHUC,"Charlie's Holdings, Inc.",71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,90.0,75.0,75.0,50.0,60.0,72.3,False,up,,,0,298.9,True,1,{'profit_margin_pct': 23.7},"{'revenue_growth_yoy': np.float64(298.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(33.5), 'rs_6m': np.float64(39.9), 'rs_line_percentile': 72.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 328.1, 'debt_to_equity': 0.99, 'current_ratio': 1.46, 'operating_margin_pct': -4.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.29,78489440,Consumer Defensive,Tobacco,,0.1,False,0.38,-23.7,8.0,True,,,,,none,,,,0.1,-65.5,2026-02-25T08:45:06.409226
PRIM,Primoris Services Corporation,71.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,50.0,90.0,83.0,75.0,60.0,80.0,82.9,False,up,,,0,25.1,True,2,{'profit_margin_pct': 3.6},"{'revenue_growth_yoy': np.float64(25.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(25.3), 'rs_6m': np.float64(24.8), 'rs_line_percentile': 82.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 17.8, 'debt_to_equity': 0.47, 'current_ratio': 1.26, 'operating_margin_pct': 4.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.9}",151.92,8208594944,Industrials,Engineering & Construction,6.8,3.8,False,174.43,-12.9,8.0,True,160.93,196.0,128.0,14.0,buy,5.9,120.48,-20.7,50.4,-66.8,2026-02-25T08:49:40.952492
