ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,analyzed_at
LLY,Eli Lilly and Company,72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,80.0,74.0,85.0,65.0,80,75.7,False,flat,,,0,51.6,False,0,{'profit_margin_pct': 31.7},"{'revenue_growth_yoy': np.float64(51.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.2), 'rs_6m': np.float64(36.6), 'rs_line_percentile': 75.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 101.2, 'debt_to_equity': 1.65, 'current_ratio': 1.58, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.7}",1016.0868,958533009408,Healthcare,Drug Manufacturers - General,0.9,2.5,False,1133.95,-10.4,7,True,2026-02-19T17:18:43.629283
AVGO,Broadcom Inc.,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,90.0,57.6,85.0,70.0,60,64.7,False,down,,,0,20.8,True,2,{'profit_margin_pct': 36.2},"{'revenue_growth_yoy': np.float64(20.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-5.2), 'rs_6m': np.float64(7.8), 'rs_line_percentile': 64.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 31.0, 'debt_to_equity': 1.66, 'current_ratio': 1.71, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.9}",335.5,1590602498048,Technology,Semiconductors,1.3,2.2,False,414.61,-19.1,5,False,2026-02-19T17:18:47.795108
EIX,Edison International,71.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,55.0,100.0,91.0,40.0,60.0,100,100.0,True,up,,,0,44.3,True,2,{'profit_margin_pct': 16.3},"{'revenue_growth_yoy': np.float64(44.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(22.1), 'rs_6m': np.float64(25.8), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 15.8, 'debt_to_equity': 2.04, 'current_ratio': 0.82, 'operating_margin_pct': 32.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -4.3}",72.57,27927404544,Utilities,Utilities - Regulated Electric,3.3,3.6,False,72.82,-0.3,8,True,2026-02-19T17:17:40.164011
GILD,"Gilead Sciences, Inc.",71.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,70.0,86.3,85.0,60.0,95,90.5,False,up,,,0,2.6,True,2,{'profit_margin_pct': 28.9},"{'revenue_growth_yoy': np.float64(2.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(15.9), 'rs_6m': np.float64(21.5), 'rs_line_percentile': 90.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 40.7, 'debt_to_equity': 1.09, 'current_ratio': 1.68, 'operating_margin_pct': 37.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.6}",151.465,187919548416,Healthcare,Drug Manufacturers - General,1.9,3.2,False,157.29,-3.7,8,True,2026-02-19T17:17:56.092467
CIEN,Ciena Corporation,69.5,⭐⭐ GOOD,🟡 Good,50.0,90.0,91.0,65.0,40.0,100,100.0,True,up,,,0,26.1,True,2,{'profit_margin_pct': 2.6},"{'revenue_growth_yoy': np.float64(26.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(63.2), 'rs_6m': np.float64(252.9), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 4.4, 'debt_to_equity': 0.6, 'current_ratio': 2.73, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -24.1}",312.53,44211572736,Technology,Communication Equipment,4.9,1.8,False,314.36,-0.6,8,True,2026-02-19T17:18:09.124346
ALB,Albemarle Corporation,69.1,⭐⭐ GOOD,🟡 Good,50.0,90.0,83.0,60.0,60.0,80,81.9,False,up,,,0,32.6,True,1,{'profit_margin_pct': -9.9},"{'revenue_growth_yoy': np.float64(32.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(34.7), 'rs_6m': np.float64(108.8), 'rs_line_percentile': 81.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -4.7, 'debt_to_equity': 0.34, 'current_ratio': 2.23, 'operating_margin_pct': 2.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",167.82,19777120256,Basic Materials,Specialty Chemicals,11.7,2.5,True,195.69,-14.2,8,True,2026-02-19T17:19:12.441257
IBKR,"Interactive Brokers Group, Inc.",69.1,⭐⭐ GOOD,🟡 Good,55.0,80.0,76.7,75.0,60.0,80,86.5,False,up,,,0,11.7,True,2,{'profit_margin_pct': 15.9},"{'revenue_growth_yoy': np.float64(11.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(12.4), 'rs_6m': np.float64(10.2), 'rs_line_percentile': 86.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 23.5, 'debt_to_equity': 1.21, 'current_ratio': 1.11, 'operating_margin_pct': 79.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",73.49,124928409600,Financial Services,Capital Markets,2.3,2.0,False,79.18,-7.2,8,True,2026-02-19T17:17:41.415329
DECK,Deckers Outdoor Corporation,68.8,⭐⭐ GOOD,🟡 Good,55.0,80.0,56.6,100.0,60.0,35,41.4,False,up,,,0,91.6,False,0,{'profit_margin_pct': 19.3},"{'revenue_growth_yoy': np.float64(91.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(37.5), 'rs_6m': np.float64(6.0), 'rs_line_percentile': 41.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 39.7, 'debt_to_equity': 0.13, 'current_ratio': 2.86, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.5}",118.4376,17261668352,Consumer Cyclical,Footwear & Accessories,3.0,1.0,False,156.6,-24.4,6,False,2026-02-19T17:17:52.434473
DOV,Dover Corporation,67.7,⭐⭐ GOOD,🟡 Good,55.0,60.0,91.0,80.0,60.0,100,97.6,True,up,,,0,12.5,False,0,{'profit_margin_pct': 13.5},"{'revenue_growth_yoy': np.float64(12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(25.5), 'rs_6m': np.float64(22.7), 'rs_line_percentile': 97.6, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 15.3, 'debt_to_equity': 0.48, 'current_ratio': 1.79, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.6}",231.995,31818860544,Industrials,Specialty Industrial Machinery,2.8,2.7,False,237.54,-2.3,8,True,2026-02-19T17:17:44.097335
FSLR,"First Solar, Inc.",67.0,⭐⭐ GOOD,🟡 Good,60.0,70.0,57.6,90.0,65.0,60,62.0,False,down,,,0,5.3,True,2,{'profit_margin_pct': 27.7},"{'revenue_growth_yoy': np.float64(5.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-11.3), 'rs_6m': np.float64(5.4), 'rs_line_percentile': 62.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 16.9, 'debt_to_equity': 0.1, 'current_ratio': 1.91, 'operating_margin_pct': 29.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",233.73,25081133056,Technology,Solar,9.1,3.2,True,285.99,-18.3,6,False,2026-02-19T17:18:29.181739
