ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,analyzed_at
DECK,Deckers Outdoor Corporation,71.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,55.0,80.0,71.0,100.0,60.0,{'profit_margin_pct': 19.3},"{'revenue_growth_yoy': np.float64(91.6), 'revenue_accelerating': False}","{'rs_3m': np.float64(37.9), 'rs_6m': np.float64(0.4)}","{'roe_pct': 39.7, 'debt_to_equity': 0.13, 'current_ratio': 2.86, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.4}",115.36,16813123584,Consumer Cyclical,Footwear & Accessories,2026-02-12T09:13:13.143717
GILD,"Gilead Sciences, Inc.",71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,70.0,85.0,85.0,60.0,{'profit_margin_pct': 28.9},"{'revenue_growth_yoy': np.float64(2.6), 'revenue_accelerating': True}","{'rs_3m': np.float64(26.3), 'rs_6m': np.float64(23.5)}","{'roe_pct': 40.7, 'debt_to_equity': 1.09, 'current_ratio': 1.68, 'operating_margin_pct': 37.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.5}",155.8,193347796992,Healthcare,Drug Manufacturers - General,2026-02-12T09:13:09.698980
TPL,Texas Pacific Land Corporation,70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,70.0,85.0,95.0,40.0,{'profit_margin_pct': 61.7},"{'revenue_growth_yoy': np.float64(9.3), 'revenue_accelerating': True}","{'rs_3m': np.float64(24.0), 'rs_6m': np.float64(33.2)}","{'roe_pct': 39.4, 'debt_to_equity': 0.01, 'current_ratio': 10.86, 'operating_margin_pct': 73.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -32.1}",413.54,28508717056,Energy,Oil & Gas E&P,2026-02-12T09:12:52.135275
MOS,Mosaic Company (The),69.2,⭐⭐ GOOD,🟡 Good,55.0,90.0,65.0,75.0,60.0,{'profit_margin_pct': 10.3},"{'revenue_growth_yoy': np.float64(22.6), 'revenue_accelerating': True}","{'rs_3m': np.float64(20.6), 'rs_6m': np.float64(-9.7)}","{'roe_pct': 10.1, 'debt_to_equity': 0.37, 'current_ratio': 1.14, 'operating_margin_pct': 12.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.6}",31.14,9884081152,Basic Materials,Agricultural Inputs,2026-02-12T09:12:59.097296
EIX,Edison International,68.4,⭐⭐ GOOD,🟡 Good,55.0,100.0,74.5,40.0,60.0,{'profit_margin_pct': 16.3},"{'revenue_growth_yoy': np.float64(44.3), 'revenue_accelerating': True}","{'rs_3m': np.float64(16.0), 'rs_6m': np.float64(14.8)}","{'roe_pct': 15.8, 'debt_to_equity': 2.04, 'current_ratio': 0.82, 'operating_margin_pct': 32.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.2}",67.06,25806968832,Utilities,Utilities - Regulated Electric,2026-02-12T09:12:30.451636
OKE,"ONEOK, Inc.",67.5,⭐⭐ GOOD,🟡 Good,55.0,90.0,71.0,55.0,60.0,{'profit_margin_pct': 10.6},"{'revenue_growth_yoy': np.float64(23.3), 'revenue_accelerating': True}","{'rs_3m': np.float64(23.0), 'rs_6m': np.float64(8.1)}","{'roe_pct': 17.8, 'debt_to_equity': 1.52, 'current_ratio': 0.9, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.8}",84.9,53466284032,Energy,Oil & Gas Midstream,2026-02-12T09:12:06.618288
HSY,The Hershey Company,67.5,⭐⭐ GOOD,🟡 Good,50.0,80.0,85.0,70.0,50.0,{'profit_margin_pct': 7.6},"{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True}","{'rs_3m': np.float64(33.1), 'rs_6m': np.float64(22.3)}","{'roe_pct': 18.9, 'debt_to_equity': 1.17, 'current_ratio': 1.19, 'operating_margin_pct': 16.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.8}",230.85,46812946432,Consumer Defensive,Confectioners,2026-02-12T09:13:20.465130
IBKR,"Interactive Brokers Group, Inc.",67.5,⭐⭐ GOOD,🟡 Good,55.0,80.0,68.5,75.0,60.0,{'profit_margin_pct': 15.9},"{'revenue_growth_yoy': np.float64(11.7), 'revenue_accelerating': True}","{'rs_3m': np.float64(6.3), 'rs_6m': np.float64(12.6)}","{'roe_pct': 23.5, 'debt_to_equity': 1.21, 'current_ratio': 1.11, 'operating_margin_pct': 79.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",76.35,129790230528,Financial Services,Capital Markets,2026-02-12T09:12:10.129747
COP,ConocoPhillips,67.0,⭐⭐ GOOD,🟡 Good,55.0,70.0,79.0,75.0,60.0,{'profit_margin_pct': 13.3},"{'revenue_growth_yoy': np.float64(5.6), 'revenue_accelerating': True}","{'rs_3m': np.float64(22.2), 'rs_6m': np.float64(10.1)}","{'roe_pct': 12.4, 'debt_to_equity': 0.36, 'current_ratio': 1.3, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.4}",111.21,137424224256,Energy,Oil & Gas E&P,2026-02-12T09:12:26.932472
XOM,Exxon Mobil Corporation,66.8,⭐⭐ GOOD,🟡 Good,50.0,70.0,85.0,75.0,60.0,{'profit_margin_pct': 8.9},"{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': True}","{'rs_3m': np.float64(29.4), 'rs_6m': np.float64(39.3)}","{'roe_pct': 11.1, 'debt_to_equity': 0.16, 'current_ratio': 1.15, 'operating_margin_pct': 9.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -9.4}",155.56,656022241280,Energy,Oil & Gas Integrated,2026-02-12T09:12:08.348613
