ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
TJX,"TJX Companies, Inc. (The)",81.3,🏆 ELITE,🟢 Elite,100.0,90.0,57.6,75.0,60.0,60.0,60.3,False,flat,71.1,True,1,35.3,True,1,"{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(35.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.6), 'rs_6m': np.float64(5.3), 'rs_line_percentile': 60.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 6.9}",160.68,178429837312,Consumer Cyclical,Apparel Retail,1.1,2.8,False,165.82,-3.1,7.0,True,171.78,193.0,100.0,18.0,strong_buy,6.9,138.23,-14.0,135.87,-15.4,2.18,3.52,1.19,33.9,1.92,1.31,True,-1.41,99.6,27.9,30.0,2026-05-20,False,False,7.0,NEUTRAL,3.98,36.2,1.02,2026-04-20T07:33:46.767964
AME,"AMETEK, Inc.",79.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,76.7,85.0,60.0,80.0,76.7,False,down,13.3,True,2,15.4,False,0,"{'eps_growth_yoy': np.float64(13.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 20.0}","{'revenue_growth_yoy': np.float64(15.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.8), 'rs_6m': np.float64(20.4), 'rs_line_percentile': 76.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 80}","{'roe_pct': 14.6, 'debt_to_equity': 0.24, 'current_ratio': 1.06, 'operating_margin_pct': 27.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.8}",236.26,54118993920,Industrials,Specialty Industrial Machinery,1.6,2.1,False,242.05,-2.4,8.0,True,250.0,273.0,208.0,18.0,buy,5.8,88.94,-62.4,64.0,-72.9,2.49,5.89,0.58,19.4,1.36,0.62,True,-0.8,23.1,3.6,10.0,2026-04-30,False,True,6.0,NEUTRAL,3.34,144.0,7.53,2026-04-20T07:33:08.882464
MSI,"Motorola Solutions, Inc.",77.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,46.7,65.0,60.0,35.0,32.9,False,flat,50.9,True,1,33.7,True,1,"{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(33.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.7), 'rs_6m': np.float64(-6.4), 'rs_line_percentile': 32.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",441.96,73455345664,Technology,Communication Equipment,1.7,2.2,False,492.22,-10.2,4.0,False,505.45,540.0,470.0,11.0,buy,14.4,223.57,-49.4,127.3,-71.2,2.72,12.01,1.1,35.1,4.84,1.13,True,-1.57,8.8,8.6,10.0,2026-04-30,False,True,6.0,NEUTRAL,3.88,161.2,2.82,2026-04-20T07:27:15.805146
ETN,"Eaton Corporation, PLC",77.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,63.9,75.0,60.0,60.0,70.7,False,up,17.4,True,2,10.6,True,1,"{'eps_growth_yoy': np.float64(17.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(15.6), 'rs_6m': np.float64(0.7), 'rs_line_percentile': 70.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 21.5, 'debt_to_equity': 0.55, 'current_ratio': 1.32, 'operating_margin_pct': 20.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.7}",406.21,157771956224,Industrials,Specialty Industrial Machinery,2.3,3.2,False,410.91,-1.1,7.0,True,412.95,514.0,321.0,28.0,buy,1.7,187.92,-53.7,197.32,-51.4,1.65,6.7,1.08,39.8,4.4,1.59,True,-1.18,21.5,18.9,10.0,2026-04-30,False,True,7.0,NEUTRAL,3.09,64.1,1.39,2026-04-20T07:32:12.106182
CBOE,"Cboe Global Markets, Inc.",76.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,73.1,90.0,50.0,80.0,75.4,False,up,25.1,False,0,0.8,True,1,"{'eps_growth_yoy': np.float64(25.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 23.3}","{'revenue_growth_yoy': np.float64(0.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.0), 'rs_6m': np.float64(19.3), 'rs_line_percentile': 75.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 23.4, 'debt_to_equity': 0.31, 'current_ratio': 1.87, 'operating_margin_pct': 36.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.4}",299.94,31416397824,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,309.87,-3.2,8.0,True,298.86,355.0,250.0,14.0,hold,-0.4,512.46,70.9,312.3,4.1,4.03,12.08,0.93,25.9,2.79,1.31,True,-0.21,31.0,24.2,11.0,2026-05-01,False,True,8.0,STRONG,5.26,70.3,0.38,2026-04-20T07:34:01.245706
ISRG,"Intuitive Surgical, Inc.",76.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,85.0,65.0,15.0,2.5,False,down,13.8,True,2,27.2,True,1,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(27.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.2), 'rs_6m': np.float64(-0.1), 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.7, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.1}",469.21,166649167872,Healthcare,Medical Instruments & Supplies,1.9,4.2,False,603.88,-22.3,2.0,False,591.51,750.0,378.0,30.0,buy,26.1,164.39,-65.0,130.81,-72.1,1.37,6.4,,,,,True,-1.27,344.7,16.6,1.0,2026-04-21,True,False,4.0,NEUTRAL,1.83,22.5,2.47,2026-04-20T07:34:35.913070
SYK,Stryker Corporation,75.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,80.0,65.0,15.0,0.6,False,down,29.8,True,1,22.2,True,1,"{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(22.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-14.6), 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.1}",343.32,131486154752,Healthcare,Medical Devices,1.2,1.9,False,404.87,-15.2,1.0,False,419.11,469.0,316.0,27.0,buy,22.1,461.76,34.5,252.3,-26.5,3.17,10.89,1.03,40.5,3.52,0.99,False,,6.3,55.9,10.0,2026-04-30,False,True,5.0,NEUTRAL,3.57,47.3,0.37,2026-04-20T07:29:02.495901
CDNS,"Cadence Design Systems, Inc.",75.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,80.0,36.0,90.0,65.0,15.0,23.8,False,up,41.9,False,0,15.9,True,2,"{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.9}","{'revenue_growth_yoy': np.float64(15.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-5.0), 'rs_6m': np.float64(-12.2), 'rs_line_percentile': 23.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 21.9, 'debt_to_equity': 0.49, 'current_ratio': 2.86, 'operating_margin_pct': 32.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 19.3}",311.03,85872910336,Technology,Software - Application,2.6,3.2,False,376.45,-17.4,2.0,False,371.16,410.0,275.0,27.0,strong_buy,19.3,129.75,-58.3,59.42,-80.9,1.76,5.47,,,,,True,-1.27,14.1,14.6,7.0,2026-04-27,True,False,7.0,NEUTRAL,1.94,44.0,2.28,2026-04-20T07:31:58.093405
TMO,Thermo Fisher Scientific Inc,74.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,44.0,80.0,65.0,35.0,33.2,False,down,30.3,True,1,17.9,True,1,"{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': np.float64(17.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.8), 'rs_6m': np.float64(-9.8), 'rs_line_percentile': 33.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 13.0, 'debt_to_equity': 0.77, 'current_ratio': 1.89, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.1}",526.6,195695804416,Healthcare,Diagnostics & Research,1.1,1.9,False,643.99,-18.2,5.0,False,648.28,750.0,520.0,25.0,strong_buy,23.1,226.35,-57.0,177.5,-66.3,2.24,11.82,0.33,9.7,1.76,0.25,True,-1.53,6.2,9.3,3.0,2026-04-23,True,False,5.0,NEUTRAL,3.84,36.2,2.09,2026-04-20T07:29:11.793609
MTD,"Mettler-Toledo International, I",74.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,44.0,65.0,60.0,35.0,26.7,False,down,74.7,True,1,27.8,True,1,"{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(27.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-9.5), 'rs_line_percentile': 26.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'current_ratio': 1.14, 'operating_margin_pct': 30.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.0}",1340.58,27247622144,Healthcare,Diagnostics & Research,3.4,3.3,False,1525.17,-12.1,5.0,False,1488.31,1700.0,1200.0,13.0,buy,11.0,884.64,-34.0,715.53,-46.6,2.52,33.93,,,,,True,-2.94,16.3,11.9,17.0,2026-05-07,False,True,6.0,NEUTRAL,3.79,110.6,1.54,2026-04-20T07:30:46.256385
