ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CBOE,"Cboe Global Markets, Inc.",85.0,🏆 ELITE,🟢 Elite,100.0,70.0,91.0,95.0,50.0,100.0,100.0,True,up,64.1,True,1,8.5,True,2,"{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(25.8), 'rs_6m': np.float64(28.7), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -7.1}",355.8,37235814400,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,355.88,-0.0,8.0,True,330.57,395.0,273.0,14.0,hold,-7.1,406.47,14.2,351.3,-1.3,2.69,9.58,0.78,23.8,2.79,1.3,True,-0.21,33.8,21.8,79.0,2026-07-31,False,False,8.0,STRONG,4.41,70.3,0.46,40.1,,,,2026-05-13T08:22:38.772078
TECK,Teck Resources Ltd,83.9,🏆 ELITE,🟢 Elite,100.0,90.0,84.7,70.0,40.0,100.0,100.0,True,up,297.6,False,0,94.9,True,1,"{'eps_growth_yoy': np.float64(297.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(94.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.5), 'rs_6m': np.float64(47.1), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 5.9, 'debt_to_equity': 0.37, 'operating_margin_pct': 39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -26.0}",65.97,32318328832,Basic Materials,Other Industrial Metals & Mining,,2.0,False,66.5,-0.8,8.0,True,48.85,63.9,34.95,3.0,hold,-26.0,,,82.8,25.5,,,0.55,13.3,0.37,1.0,True,-1.95,4.5,51.5,71.0,2026-07-23,False,False,5.0,NEUTRAL,6.3,6.5,0.17,50.2,,,,2026-05-13T08:25:19.885903
NYT,New York Times Company (The),80.5,🏆 ELITE,🟢 Elite,100.0,80.0,55.1,90.0,60.0,35.0,48.9,False,down,162.0,True,1,26.2,True,1,"{'eps_growth_yoy': np.float64(162.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(26.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.6), 'rs_6m': np.float64(16.3), 'rs_line_percentile': 48.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.7}",77.98,12622054400,Communication Services,Publishing,5.2,3.9,False,87.1,-10.5,6.0,False,84.0,95.0,66.0,9.0,buy,7.7,104.45,33.9,69.9,-10.4,3.14,2.46,1.18,40.8,0.92,0.91,True,-1.31,422.4,80.0,84.0,2026-08-05,False,False,8.0,STRONG,3.76,52.8,0.31,40.6,,,,2026-05-13T08:24:26.964116
AON,Aon plc,78.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,36.0,80.0,65.0,15.0,3.9,False,down,109.3,False,0,21.2,True,2,"{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(21.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-4.6), 'rs_6m': np.float64(-17.0), 'rs_line_percentile': 3.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.4}",316.35,67565068288,Financial Services,Insurance Brokers,1.1,1.8,False,381.0,-17.0,1.0,False,387.32,436.0,298.0,19.0,buy,22.4,597.35,88.8,493.76,56.1,4.95,15.65,1.04,16.4,3.28,0.76,True,-1.85,7.4,19.0,72.0,2026-07-24,False,False,8.0,STRONG,6.8,141.9,0.55,22.6,0.8,0.03,-21.8,2026-05-13T08:17:48.257004
TW,Tradeweb Markets Inc.,77.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,90.0,36.0,85.0,65.0,15.0,3.2,False,down,33.5,False,0,20.4,True,2,"{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': np.float64(20.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-11.9), 'rs_6m': np.float64(-9.0), 'rs_line_percentile': 3.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.3}",109.21,23810621440,Financial Services,Capital Markets,1.8,1.5,False,148.58,-26.5,1.0,False,136.79,197.0,112.0,14.0,buy,25.3,,,121.5,11.3,,,0.51,12.4,0.56,0.39,True,-0.66,636.1,27.4,78.0,2026-07-30,False,False,8.0,STRONG,5.31,57.1,0.61,30.6,0.8,0.03,-29.8,2026-05-13T08:17:38.496498
TJX,"TJX Companies, Inc. (The)",77.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,36.0,75.0,60.0,15.0,17.4,False,down,71.1,True,1,35.3,True,1,"{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(35.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(-5.9), 'rs_line_percentile': 17.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.6}",150.26,166159646720,Consumer Cyclical,Apparel Retail,1.0,2.7,False,165.82,-9.4,4.0,False,172.17,193.0,107.0,18.0,strong_buy,14.6,138.35,-7.9,135.87,-9.6,2.34,3.52,1.28,33.9,1.92,1.32,True,-1.52,99.6,27.9,7.0,2026-05-20,True,False,7.0,NEUTRAL,4.25,36.2,0.95,16.0,,,,2026-05-13T08:22:23.908733
MSI,"Motorola Solutions, Inc.",75.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,36.0,60.0,65.0,15.0,4.2,False,down,50.9,True,1,33.7,True,1,"{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(33.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.8), 'rs_6m': np.float64(-9.0), 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 99.3, 'debt_to_equity': 3.74, 'current_ratio': 1.07, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.4}",391.39,64969015296,Technology,Communication Equipment,1.7,2.5,False,492.22,-20.5,3.0,False,506.55,530.0,470.0,11.0,buy,29.4,160.9,-58.9,124.1,-68.3,2.79,10.93,1.24,37.1,4.84,1.12,True,-1.78,8.8,-13.8,78.0,2026-07-30,False,False,6.0,NEUTRAL,4.3,161.2,,42.6,,,,2026-05-13T08:15:43.773286
ICE,Intercontinental Exchange Inc.,75.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,75.0,65.0,15.0,2.1,False,down,66.0,True,2,12.4,True,2,"{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}","{'revenue_growth_yoy': np.float64(12.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-4.1), 'rs_line_percentile': 2.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.8}",155.81,88112504832,Financial Services,Financial Data & Stock Exchanges,1.4,2.3,False,189.35,-17.7,1.0,False,200.67,251.0,174.0,15.0,strong_buy,28.8,280.7,80.2,206.1,32.3,4.25,6.62,1.33,28.5,2.08,1.23,True,-1.94,7.5,79.7,78.0,2026-07-30,False,False,8.0,STRONG,4.75,118.3,0.22,18.3,,,,2026-05-13T08:18:51.058986
BN,Brookfield Corporation,75.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,44.0,65.0,65.0,35.0,28.1,False,flat,917.8,True,1,12.3,True,2,"{'eps_growth_yoy': np.float64(917.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 1.7}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-9.0), 'rs_line_percentile': 28.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 2.0, 'debt_to_equity': 1.64, 'current_ratio': 1.26, 'operating_margin_pct': 29.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",45.9,102684221440,Financial Services,Asset Management,,3.0,False,49.57,-7.4,5.0,False,53.7,63.0,31.0,10.0,buy,17.0,,,14.7,-68.0,-4.5,-2.07,0.61,49.0,0.28,0.88,True,-0.6,1.3,56.3,1.0,2026-05-14,True,False,6.0,NEUTRAL,4.46,12.9,0.1,29.5,0.4,0.01,-29.1,2026-05-13T08:24:41.438514
WST,"West Pharmaceutical Services, I",74.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,63.9,95.0,60.0,60.0,70.9,False,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(19.9), 'rs_6m': np.float64(4.6), 'rs_line_percentile': 70.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.1}",312.07,22046994432,Healthcare,Medical Instruments & Supplies,4.4,3.2,False,330.88,-5.7,8.0,True,349.85,400.0,310.0,13.0,buy,12.1,165.47,-47.0,224.7,-28.0,1.25,3.9,0.28,11.5,0.88,0.25,True,-1.36,336.2,56.1,71.0,2026-07-23,False,False,7.0,NEUTRAL,2.75,19.0,0.58,52.0,,,,2026-05-13T08:19:10.962675
