ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",173.2,HKD,89.0,A,89.0,ROE 22.6% | P/E 11.0x | Potencial +47% analistas | FCF yield 6.1% | Margen 30% | Dividendo 2.7% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,254.18,46.8,22,6.1,5.84,2.72,,22.6,11.0,14.4,30.0,3.0,-30.2,,NTES,,,2026-04-27,0,
0700.HK,Tencent Holdings Limited,478.8,HKD,82.0,A,82.0,ROE 20.0% | Potencial +51% analistas | Margen 30% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,724.44,51.3,42,3.2,6.41,1.07,,20.0,12.3,17.3,29.9,12.7,-29.9,,TCEHY,,,2026-04-27,0,
2020.HK,ANTA Sports Products Limited,83.3,HKD,75.0,A,75.0,ROE 22.5% | Potencial +26% | FCF yield 6.0% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.92,26.0,31,6.0,3.24,2.59,,22.5,13.1,15.1,16.9,12.4,-21.6,,,,,2026-04-27,0,
TOTS3.SA,TOTVS S.A.,32.07,BRL,69.0,A,69.0,ROE 16.1% | Potencial +57% analistas | Crecimiento ingresos +15% | Dividendo 2.0% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,50.45,57.3,13,1.2,7.16,2.03,,16.1,14.4,22.7,15.4,15.1,-33.7,,,,,2026-04-27,0,
4568.T,"Daiichi Sankyo Company, Limited",2602.5,JPY,68.0,A,68.0,ROE 18.3% | Potencial +78% analistas | FCF negativo | Crecimiento ingresos +15% | Dividendo 3.1% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4640.0,78.3,16,-2.2,9.79,3.12,,18.3,18.1,17.4,14.8,15.1,-37.7,,DSNKY,,,2026-04-27,0,
8766.T,"Tokio Marine Holdings, Inc.",7164.0,JPY,68.0,A,68.0,ROE 20.7% | P/E 14.5x | Potencial +10% | Crecimiento ingresos +22% | Dividendo 2.9% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,7885.64,10.1,11,,1.26,2.94,,20.7,14.5,13.0,12.6,21.8,-9.0,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,TKOMY,CLEAN,"Metrics appear reasonable for a financial services company, but lack of FCF yield data is a concern.",2026-04-27,0,
6098.T,"Recruit Holdings Co., Ltd.",7302.0,JPY,67.0,A,67.0,ROE 27.3% | Potencial +34% analistas | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,9780.0,33.9,16,4.1,4.24,0.34,,27.3,24.1,24.5,12.8,5.2,-23.6,,RCRUY,,,2026-04-27,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,412.2,HKD,66.0,A,66.0,ROE 31.5% | Potencial +25% | Margen 62% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,516.12,25.2,17,,3.15,3.17,,31.5,27.3,29.5,61.5,13.8,-11.5,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino,,,,2026-04-27,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,66.6,HKD,64.0,B,64.0,ROE 17.5% | Potencial +20% | FCF negativo | Crecimiento ingresos +21% | Dividendo 1.9% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,80.0,20.1,23,-1.0,2.51,1.9,,17.5,13.2,19.4,10.7,21.3,-27.1,,,,,2026-04-27,0,
005930.KS,"Samsung Electronics Co., Ltd.",224500.0,KRW,64.0,B,64.0,P/E 5.5x (vs 11x mercado) | Potencial +22% | Crecimiento ingresos +24% | Dividendo 1.0%,0,0,Technology,Korea,🇰🇷,21.2,274603.22,22.3,37,1.6,2.79,1.03,,10.8,5.5,,13.3,23.8,-2.2,,SSNLF,,,2026-04-27,0,
