ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date
9999.HK,"NetEase, Inc.",185.6,HKD,84.0,A,84.0,ROE 22.6% | Potencial +37% analistas | FCF yield 5.7% | Margen 30% | Dividendo 2.5% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,254.85,37.3,22,5.7,4.66,2.55,,22.6,11.7,15.4,30.0,3.0,-25.2,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,Low forward P/E and high profit margin may indicate undervaluation or potential for downward revision,2026-04-20
0700.HK,Tencent Holdings Limited,524.0,HKD,82.0,A,82.0,ROE 20.0% | Potencial +37% analistas | Margen 30% | Dividendo 1.0% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,720.41,37.5,44,2.9,4.69,1.04,,20.0,13.4,18.9,29.9,12.7,-23.3,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual for a growth company like Tencent",2026-04-20
2020.HK,ANTA Sports Products Limited,86.0,HKD,75.0,A,75.0,ROE 22.5% | Potencial +22% | FCF yield 5.8% | Dividendo 2.5% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.99,22.1,31,5.8,2.76,2.54,,22.5,13.5,15.6,16.9,12.4,-19.1,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-04-20
2382.HK,Sunny Optical Technology (Group) Company Limited,66.8,HKD,69.0,A,69.0,ROE 17.5% | Potencial +22% | Crecimiento ingresos +21% | Dividendo 1.9% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Technology,HongKong,🇭🇰,10.7,81.56,22.1,24,,2.76,1.88,,17.5,13.2,19.4,10.7,21.3,-26.9,Cyclical Risk | Governance Risk,,SUSPECT,"Missing FCF Yield is unusual for a technology company, potentially indicating cash flow issues",2026-04-20
TOTS3.SA,TOTVS S.A.,35.44,BRL,69.0,A,69.0,ROE 16.1% | Potencial +42% analistas | Crecimiento ingresos +15% | Dividendo 1.8% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,50.45,42.3,13,1.1,5.29,1.83,,16.1,15.9,25.1,15.4,15.1,-26.8,Regulatory Risk | Geopolitical Risk,,SUSPECT,"Forward P/E is lower than Trailing P/E, which is unusual and may indicate potential overvaluation or incorrect reporting",2026-04-20
8766.T,"Tokio Marine Holdings, Inc.",6933.0,JPY,68.0,A,68.0,ROE 20.7% | P/E 14.1x | Potencial +14% | Crecimiento ingresos +22% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,7885.64,13.7,11,,1.72,3.04,,20.7,14.1,12.6,12.6,21.8,-11.9,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,TKOMY,SUSPECT,Lack of FCF yield data and high ROE raise concerns about data quality and potential investment risks,2026-04-20
4568.T,"Daiichi Sankyo Company, Limited",2939.0,JPY,68.0,A,68.0,ROE 18.3% | Potencial +58% analistas | FCF negativo | Crecimiento ingresos +15% | Dividendo 2.6% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4640.0,57.9,16,-2.0,7.23,2.65,,18.3,20.5,19.6,14.8,15.1,-29.7,Negative FCF Yield | Regulatory Risk in Healthcare Sector,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profitability metrics,2026-04-20
0388.HK,Hong Kong Exchanges and Clearing Limited,411.0,HKD,66.0,A,66.0,ROE 31.5% | Potencial +26% | Margen 62% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,516.53,25.7,17,,3.21,3.19,,31.5,27.2,29.3,61.5,13.8,-11.8,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Geopolitical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-04-20
005930.KS,"Samsung Electronics Co., Ltd.",216000.0,KRW,64.0,B,64.0,P/E 5.3x (vs 11x mercado) | Potencial +27% | Crecimiento ingresos +24% | Dividendo 1.1%,0,0,Technology,Korea,🇰🇷,21.2,274603.22,27.1,37,1.7,3.39,1.05,,10.8,5.3,,13.3,23.8,-3.1,Low P/E Ratio | Potential Undervaluation,SSNLF,SUSPECT,Forward P/E of 5.3x seems unusually low for a technology company like Samsung Electronics,2026-04-20
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",61.25,HKD,64.0,B,64.0,P/E 5.7x (vs 11x mercado) | Potencial +35% analistas | Dividendo 5.0% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.95,35.4,16,,4.43,5.0,,11.6,5.7,7.2,14.1,-11.0,-18.0,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Ingresos en declive YoY | Regulatory risks in Chinese financial sector | Geopolitical risks in Hong Kong market | Cyclical risks in insurance industry,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-04-20
1299.HK,AIA Group Limited,83.2,HKD,62.0,B,62.0,Potencial +25% | Margen 24% | Dividendo 2.4% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,103.79,24.8,18,,3.09,2.37,,14.8,12.4,18.0,23.8,6.0,-9.7,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance risks,,SUSPECT,Missing FCF yield and potential exposure to Chinese real estate sector are concerns,2026-04-20
6098.T,"Recruit Holdings Co., Ltd.",7524.0,JPY,60.0,B,60.0,ROE 27.3% | Potencial +30% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,9780.0,30.0,16,4.0,3.75,0.33,,27.3,24.9,25.3,12.8,5.2,-21.3,regulatory risk in recruitment industry | cyclical risk in advertising-dependent revenue streams,RCRUY,SUSPECT,High ROE and forward P/E may indicate overvaluation or aggressive accounting practices,2026-04-20
7974.T,"Nintendo Co., Ltd.",8615.0,JPY,58.0,B,58.0,Potencial +38% analistas | Crecimiento ingresos +86% | Dividendo 2.1% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,11925.81,38.4,26,,4.8,2.1,,14.1,25.3,27.2,18.9,86.3,-41.8,Regulatory Risk in Gaming Industry | Geopolitical Risk due to Japan Market,NTDOY,SUSPECT,Missing FCF Yield is unusual for a company with reported profitability metrics,2026-04-20
ITUB4.SA,Itaú Unibanco Holding S.A.,46.8,BRL,57.0,B,57.0,ROE 21.0% | P/E 9.0x | Margen 32% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,47.85,2.2,13,,0.28,1.17,,21.0,9.0,11.7,32.3,11.0,-5.8,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,ITUB,SUSPECT,Low forward P/E and high ROE may indicate undervaluation or accounting discrepancies,2026-04-20
035420.KS,NAVER Corporation,216500.0,KRW,55.0,B,55.0,Potencial +43% analistas | Dividendo 1.2%,0,0,Communication Services,Korea,🇰🇷,21.2,309115.38,42.8,26,4.5,5.35,1.21,,6.5,13.9,,16.2,10.7,-26.6,Regulatory Risk | Geopolitical Risk,,SUSPECT,Low ROE and high FCF yield for a tech company are unusual,2026-04-20
