ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,pct_from_52w_low,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
ITUB4.SA,Itaú Unibanco Holding S.A.,42.33,BRL,85.0,A,85.0,ROE 21.5% | P/E 8.4x | Potencial +13% analistas | Crecimiento ingresos +18% | Margen 33% | Dividendo 2.1% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,47.92,13.2,13,,1.65,2.11,,21.5,8.4,10.1,32.6,17.5,-14.8,,FCF no comparable (sector financiero) | FCF data missing | Regulatory credit risk,ITUB,RISKY,Missing FCF yield and high reliance on credit markets raise concerns,2026-09-21,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,66.75,HKD,72.0,A,72.0,ROE 17.9% | Potencial +27% analistas | Dividendo 1.8% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Technology,HongKong,🇭🇰,10.7,84.48,26.6,23,,3.32,1.8,,17.9,13.6,13.4,10.6,11.5,-27.0,29.6,missing_fcf_yield | moderate_valuation,,RISKY,Analyst upside seems high relative to modest growth and missing free cash flow data,2026-09-21,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",17.59,BRL,69.0,A,69.0,ROE 27.7% | Potencial +13% analistas | Margen 49% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.86,12.9,14,,1.61,5.13,,27.7,13.6,17.6,49.5,8.8,-13.5,,FCF no comparable (sector financiero) | FCF data missing | Potential governance risk,,RISKY,Missing FCF yield and high dividend raise data quality concerns,2026-09-21,0,
9983.T,"Fast Retailing Co., Ltd.",67680.0,JPY,68.0,A,68.0,ROE 22.5% | Potencial +27% analistas | Crecimiento ingresos +22% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,85717.65,26.7,17,1.7,3.33,0.86,,22.5,49.4,43.5,13.5,22.2,-23.7,52.5,valuation | cash_flow,,RISKY,High forward P/E and low FCF yield suggest overvaluation and cash flow risk,2026-09-21,0,
2020.HK,ANTA Sports Products Limited,72.0,HKD,65.0,A,65.0,ROE 24.8% | P/E 10.9x | Upside +46% — demasiado alto para fiarse | FCF yield 10.1% | Dividendo 3.6% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.93,45.7,30,10.1,5.72,3.61,,24.8,10.9,10.9,18.8,12.9,-25.0,7.7,,,CLEAN,"Metrics appear reasonable for a consumer cyclical apparel firm, no glaring anomalies",2026-09-21,0,
105560.KS,KB Financial Group Inc.,177400.0,KRW,65.0,A,65.0,P/E 8.9x | Potencial +21% analistas | Crecimiento ingresos +18% | Margen 37% | Dividendo 2.6%,1,0,Financial Services,Korea,🇰🇷,21.2,213945.0,20.6,20,,2.58,2.64,,10.2,8.9,,36.5,18.5,-8.8,62.5,FCF no comparable (sector financiero) | Regulatory risk | Geopolitical risk | Real estate exposure,,RISKY,High profit margin and 20% analyst upside seem overstated given modest ROE and missing FCF data,2026-09-21,0,
9999.HK,"NetEase, Inc.",185.4,HKD,63.0,B,63.0,ROE 20.4% | Upside +36% — demasiado alto para fiarse | FCF yield 6.5% | Margen 28% | Dividendo 1.6% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,252.16,36.0,21,6.5,4.5,1.64,,20.4,11.2,15.7,27.9,7.9,-24.3,9.8,,NTES,CLEAN,Metrics appear consistent and no glaring anomalies; upside seems optimistic but not implausible,2026-09-21,0,
7203.T,Toyota Motor Corporation,3025.0,JPY,61.0,B,61.0,P/E 9.3x (vs 16x mercado) | Potencial +22% analistas | FCF negativo | Dividendo 3.3% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3698.63,22.3,19,-10.0,2.78,3.31,,12.4,9.3,8.6,8.6,10.4,-24.4,12.6,NegativeFCF | Cyclical,TM,RISKY,Negative free cash flow yield and modest ROE raise cash‑flow and profitability concerns,2026-09-21,0,
005930.KS,"Samsung Electronics Co., Ltd.",273250.0,KRW,58.0,B,58.0,ROE 30.8% | P/E 3.9x (vs 11x mercado) | Upside +74% — demasiado alto para fiarse | Crecimiento ingresos +130% | Margen 31%,2,0,Technology,Korea,🇰🇷,21.2,475850.1,74.1,36,3.9,9.27,,,30.8,3.9,,30.8,130.0,-27.0,236.9,metric_anomaly,SSNLF,SUSPECT,Revenue growth YoY of 130% and ROE equal to profit margin look unrealistic for Samsung Electronics,2026-09-21,0,
6861.T,Keyence Corporation,76580.0,JPY,52.0,B,52.0,Potencial +28% analistas | Crecimiento ingresos +33% | Margen 39% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,97866.66,27.8,15,,3.47,0.72,,,41.0,41.7,39.2,32.8,-12.9,48.7,MISSING_DATA | OVERVALUED,,RISKY,Missing ROE/FCF and high upside vs lofty P/E suggest data quality issues and valuation risk,2026-09-21,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,389.2,HKD,52.0,B,52.0,ROE 33.6% | Upside +32% — demasiado alto para fiarse | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,511.94,31.5,16,,3.94,3.83,,33.6,24.0,24.9,62.9,18.9,-15.4,8.1,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | FCF data missing | Real estate exposure | Regulatory risk,,RISKY,"Metrics look unusually strong and missing FCF data, plus noted exposure to Chinese real estate and regulatory risks",2026-09-21,0,
0700.HK,Tencent Holdings Limited,427.2,HKD,52.0,B,52.0,ROE 19.9% | Upside +56% — demasiado alto para fiarse | Margen 30% | Dividendo 1.3% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,664.75,55.6,41,3.6,6.95,1.26,,19.9,11.9,14.4,29.9,11.0,-37.5,3.9,regulatory | geopolitical,TCEHY,RISKY,High analyst upside contrasts modest fundamentals and significant regulatory/geopolitical risks,2026-09-21,0,
6098.T,"Recruit Holdings Co., Ltd.",17350.0,JPY,50.0,B,50.0,ROE 36.2% | Crecimiento ingresos +19% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,17881.25,3.1,16,2.0,0.38,15.0,,36.2,57.3,50.0,15.0,18.9,-4.7,187.3,high dividend payout | potential earnings volatility,RCRUY,RISKY,Dividend yield 15% is unsustainable given 2% FCF yield and high P/E,2026-09-21,0,
ABEV3.SA,Ambev S.A.,15.38,BRL,49.0,C,49.0,ROE 18.4% | FCF yield 8.4% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.27,5.8,18,8.4,0.72,4.75,,18.4,13.8,14.9,18.4,0.3,-9.7,,low revenue growth | potential demand slowdown,ABEV,SUSPECT,Modest upside but low revenue growth and high dividend may mask underlying demand risk,2026-09-21,0,
TOTS3.SA,TOTVS S.A.,34.3,BRL,49.0,C,49.0,ROE 17.0% | Upside +41% — demasiado alto para fiarse | Crecimiento ingresos +36% | Margen 22% | Dividendo 2.4% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Technology,Brazil,🇧🇷,9.0,48.23,40.6,13,3.5,5.08,2.42,,17.0,16.2,22.6,21.6,36.1,-29.1,,high analyst optimism,,SUSPECT,Metrics plausible but 40% analyst upside seems overstated relative to modest valuation multiples,2026-09-21,0,
RENT3.SA,Localiza Rent a Car S.A.,36.2,BRL,49.0,C,49.0,P/E 8.0x | Upside +50% — demasiado alto para fiarse | FCF yield 24.7% | Crecimiento ingresos +24% | Dividendo 5.9% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,54.47,50.5,15,24.7,6.31,5.91,,13.0,8.0,11.5,7.4,24.5,-32.1,,high_fcf_yield | excessive_upside_target,,RISKY,"FCF yield and upside appear unusually high for a car rental firm, suggesting data quality issues and potential risk",2026-09-21,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",53.35,HKD,48.0,C,48.0,P/E 5.0x (vs 11x mercado) | Upside +54% — demasiado alto para fiarse | Dividendo 5.9% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,81.89,53.5,15,,6.69,5.91,,13.1,5.0,5.5,16.2,8.6,-28.6,6.7,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | real_estate_exposure | missing_fcf_yield | high_analyst_upside,PNGAY,RISKY,Metrics look plausible but flagged real‑estate exposure and missing FCF yield raise significant risk,2026-09-21,0,
6367.T,"Daikin Industries,Ltd.",20740.0,JPY,47.0,C,47.0,Potencial +16% analistas | Dividendo 1.7% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Industrials,Japan,🇯🇵,29.4,24138.15,16.4,13,,2.05,1.74,,9.6,20.9,22.1,5.2,,-21.6,22.6,DATA_INCOMPLETE | MODERATE_CYCLICAL_RISK,,RISKY,"Missing growth/FCF data and modest ROE suggest limited upside, making analyst target optimistic",2026-09-21,0,
8035.T,Tokyo Electron Limited,53110.0,JPY,47.0,C,47.0,ROE 30.9% | Upside +45% — demasiado alto para fiarse | Crecimiento ingresos +33% | Margen 24% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,76808.7,44.6,23,1.2,5.58,1.41,,30.9,41.5,42.4,23.6,33.3,-34.6,107.9,high_valuation | low_fcf_yield,,RISKY,High valuation and low free cash flow yield make the 44.6% analyst upside dubious,2026-09-21,0,
7733.T,Olympus Corporation,2005.0,JPY,46.0,C,46.0,P/E 16.0x | Crecimiento ingresos +16% | Dividendo 1.5% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,2161.54,7.8,13,0.8,0.98,1.5,,10.6,16.0,32.8,7.5,16.4,-9.3,53.9,,,CLEAN,"Metrics appear consistent with a healthcare equipment firm, no glaring anomalies",2026-09-21,0,
9432.T,"NTT, Inc.",177.3,JPY,46.0,C,46.0,P/E 12.2x | FCF yield 78.4% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,177.43,0.1,14,78.4,0.01,3.05,,10.7,12.2,14.1,7.1,10.9,-1.6,24.3,FCF_YIELD_ANOMALY,,SUSPECT,"FCF yield of 78.4% is unrealistically high for a telecom giant, suggesting data error",2026-09-21,0,
WEGE3.SA,WEG S.A.,51.78,BRL,42.0,C,42.0,ROE 30.8% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,55.55,7.3,16,2.3,0.91,2.99,,30.8,27.9,34.8,15.6,-0.6,-5.0,,Revenue decline | Cyclical exposure,WEGZY,RISKY,Negative revenue growth and high valuation suggest elevated risk despite solid ROE,2026-09-21,0,
