ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
MA,0.0,,,,,33.1,Mastercard Incorporated,57.8,Financial Services,Credit Services,75.0,50.0,44.0,50.0,65.0,539.39,476596305920.0,35.0,31.4,False,flat,4.9,False,0.0,3.3,False,0.0,0.8,1.8,False,601.77,-10.4,3.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",643.59,735.0,550.0,37.0,strong_buy,19.3,564.24,4.6,365.91,-32.2,3.39,18.41,0.65,18.2,0.54,True,-2.77,27.7,21.2,27.0,2026-07-30,False,False,9.0,STRONG,3.96,622.8,1.12,BULLISH,0.0,50.0,2.0,0.0,12.3,0.0,9.9,17.3,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,875.8,23.0,27.3,35.0,False,flat,31.4,0.0,False,0.0,False,0.0,0.0,9.0,29.0,72.4,Medio,40.4,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,91.775,0.0,3.0,0.0,3.0,5.0,-0.2,-0.52,0.0,0.0,0.0,10.0,26.0,0,,8,RELIABLE/BUY (+8),CONFIRM,17.0,45,0.3309,MEDIA,14.78,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,False,1,1.124,False,-9.96,16.12,-15.01,sideways,stage1
V,0.0,,,,,33.0,Visa Inc.,71.1,Financial Services,Credit Services,85.0,70.0,46.7,85.0,60.0,362.13,688678502400.0,35.0,44.0,False,up,14.2,False,0.0,10.4,True,1.0,1.3,2.7,False,362.13,0.0,3.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.7,450.0,330.0,37.0,strong_buy,10.1,532.49,47.0,344.4,-4.9,3.03,12.56,0.74,22.0,0.7,True,-3.1,43.6,35.5,25.0,2026-07-28,False,False,6.0,NEUTRAL,3.83,381.9,0.69,BULLISH,0.0,80.0,6.0,0.0,22.2,0.0,9.9,21.3,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,70,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,1688.2,23.0,31.2,35.0,False,up,44.0,2.0,False,0.0,True,1.0,2.0,9.0,29.0,72.4,Medio,40.4,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,False,2/3,67.09,0.0,3.0,0.0,3.0,5.0,-0.03,-0.01,0.0,0.0,0.0,2.0,33.0,0,,3,MIXED/BUY (+3),CONFIRM,5.0,45,0.3302,MEDIA,22.11,⭐ GOOD,🟡 Good,,,,,,,,False,2,1.16,False,0.0,23.48,-6.11,sideways,stage1
SPGI,0.0,,,,,37.1,S&P Global Inc.,68.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,65.0,439.89,130207440896.0,15.0,23.9,False,flat,30.1,True,1.0,11.1,True,1.0,1.7,2.3,False,547.82404,-19.7,3.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",529.24,575.0,454.01,21.0,strong_buy,20.3,759.17,72.6,473.7,7.7,4.07,17.9,0.88,24.4,0.82,True,-4.11,22.7,32.5,27.0,2026-07-30,False,False,7.0,NEUTRAL,4.42,942.7,0.66,BULLISH,0.0,60.0,3.0,0.0,18.7,0.0,11.1,20.6,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,70,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,295.3,23.0,31.7,15.0,False,flat,23.9,0.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,23.2,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,2/3,53.255,0.0,3.0,0.0,3.0,5.0,-0.67,-0.85,0.0,1.0,0.0,5.0,16.0,0,,-5,MIXED/AVOID (-5),,0.0,45,0.3714,MEDIA,6.8500000000000005,🔵 DECENT,🟡 Good,,,,,,,,False,1,1.341,False,-19.03,22.41,-20.41,sideways,stage1
ASAZY,0.0,,,,,32.1,Assa Abloy AB,57.0,Industrials,Security & Protection Services,90.0,30.0,36.0,65.0,55.0,17.69,39299268608.0,15.0,9.3,False,down,44.4,False,0.0,-5.8,False,0.0,,,False,21.98,-19.5,2.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",21.88,21.88,21.88,1.0,none,23.7,347.64,1865.2,21.9,23.8,43.94,8.2,1.86,41.6,1.7,False,,,22.2,14.0,2026-07-17,False,True,8.0,STRONG,,118.2,0.44,,,,,,0.0,0.0,9.6,17.1,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1999.6,23.0,26.7,15.0,False,down,9.3,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,9.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,56.405,8.0,8.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,,0,,3,MIXED/BUY (+3),CAUTION,2.0,45,0.3207,MEDIA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.845,False,-18.8,15.97,-17.37,downtrend,stage4
VRSN,0.0,,,,,39.6,"VeriSign, Inc.",59.2,Technology,Software - Infrastructure,85.0,50.0,36.0,50.0,65.0,256.43,23335129088.0,15.0,20.1,False,down,3.4,True,1.0,4.6,False,0.0,2.7,3.1,False,312.48,-17.9,3.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",312.0,355.0,265.0,4.0,buy,21.7,185.13,-27.8,103.17,-59.8,3.46,8.87,1.26,34.5,,True,-3.71,15.4,8.0,20.0,2026-07-23,False,True,8.0,STRONG,4.66,512.5,2.15,BULLISH,0.0,60.0,2.0,0.0,11.6,0.0,11.9,17.8,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,90.4,22.0,29.6,15.0,False,down,20.1,0.0,True,1.0,False,0.0,2.0,26.0,29.0,13.8,Bottom 25%,16.0,-3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,46.06,0.0,3.0,0.0,3.0,3.0,0.0,1.88,1.0,0.0,0.0,10.0,17.0,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CONFIRM,11.0,45,0.3961,MEDIA,5.920000000000001,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.06,False,-17.94,23.56,-3.58,sideways,stage1
KO,0.0,,,,,10.0,Coca-Cola Company (The),66.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,62.4,80.0,60.0,84.14,362010869760.0,60.0,68.7,False,up,3.0,True,1.0,-0.5,True,1.0,1.2,3.1,False,84.14,0.0,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",85.97,92.0,71.38,24.0,buy,2.2,19.84,-76.4,57.88,-31.2,0.86,0.73,2.52,64.8,2.89,True,-0.24,11.1,18.2,25.0,2026-07-28,False,False,7.0,NEUTRAL,4.47,91.1,1.33,NEUTRAL,0.93,70.0,4.0,3.0,39.8,0.0,3.0,19.8,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 57% up volume)",MEGA_FLOAT,3874.0,3.0,22.8,60.0,False,up,68.7,2.0,True,1.0,True,1.0,5.0,7.0,29.0,79.3,Top 25%,43.8,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,57.900000000000006,0.0,0.0,3.0,3.0,5.0,0.0,-0.1,0.0,0.0,0.0,5.0,44.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),CONFIRM,8.0,45,0.0999,BAJA,29.1,⚪ WEAK,🟡 Average,BUY,75.0,No significant concerns detected,,NEUTRAL,BUY,False,True,3,1.108,False,0.0,31.39,12.17,uptrend,stage3
MSCI,0.0,,,,,33.3,MSCI Inc.,67.3,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,44.0,50.0,60.0,603.11,43862736896.0,35.0,34.7,False,down,33.7,True,1.0,10.1,False,0.0,2.9,2.9,False,644.68,-6.4,6.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",690.44,730.0,550.0,16.0,buy,14.5,703.29,16.6,524.7,-13.0,2.75,16.58,1.36,42.5,1.01,True,-6.12,7.7,49.1,18.0,2026-07-21,False,True,8.0,STRONG,3.4,851.3,0.54,BULLISH,0.0,70.0,3.0,0.0,45.2,0.0,10.0,20.2,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,68.9,0.0,30.2,35.0,False,down,34.7,0.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,23.2,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,False,3/3,40.185,0.0,0.0,0.0,3.0,5.0,0.0,0.27,0.0,0.0,0.0,10.0,41.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,45,0.3333,MEDIA,23.23,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-6.4% from high) - wait for pullback,-6.4,NEUTRAL,BUY,False,True,3,1.218,False,-6.45,21.27,-3.88,uptrend,stage2
THC,0.0,,,,,29.2,Tenet Healthcare Corporation,74.0,Healthcare,Medical Care Facilities,100.0,70.0,44.0,75.0,65.0,203.72,17547829248.0,35.0,41.1,False,flat,143.8,True,1.0,9.7,True,2.0,5.5,2.7,False,247.21,-17.6,4.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",243.19,288.0,210.0,21.0,strong_buy,19.4,1507.22,639.8,576.9,183.2,17.45,35.54,,,2.75,True,-7.73,4.9,87.6,21.0,2026-07-24,False,True,6.0,NEUTRAL,11.38,33.4,0.13,,,,,,22.0,0.0,8.8,22.2,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,85.1,20.0,31.0,35.0,False,flat,41.1,0.0,True,1.0,True,2.0,5.0,1.0,29.0,100.0,Top 10%,70.6,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,40.06,5.0,8.0,0.0,3.0,5.0,0.0,-0.56,0.0,0.0,0.0,2.0,36.0,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,45,0.2923,BAJA,7.4,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.883,False,-17.59,38.96,-7.28,sideways,stage1
7741.T,0.0,,,,,21.3,HOYA CORP,62.5,Healthcare,Medical Instruments & Supplies,60.0,50.0,56.0,95.0,65.0,25930.0,8673960656896.0,,,,,,,0.0,,,0.0,,,False,30400.0,-14.7,5.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}",{'profit_margin_pct': 26.7},30380.0,34000.0,23100.0,15.0,strong_buy,17.2,9051.9,-65.1,7446.7,-71.3,1.96,508.94,1.15,39.7,0.75,,,,7.5,27.0,2026-07-31,False,False,6.0,NEUTRAL,4.1,33.1,5.06,,,,,,6.0,0.0,6.4,18.8,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,334.5,30.0,25.1,,,,,0.0,,0.0,,0.0,0.0,11.0,29.0,65.5,Medio,35.9,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,44.815,5.0,0.0,0.0,0.0,3.0,0.0,0.89,1.0,0.0,0.0,2.0,89.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,23,0.2128,BAJA,19.75,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.9,False,-14.7,59.64,0.41,sideways,stage2
QSR,0.0,,,,,9.7,Restaurant Brands International,60.5,Consumer Cyclical,Restaurants,100.0,30.0,47.6,50.0,60.0,74.79,34129436672.0,35.0,32.9,False,down,77.9,True,1.0,-6.1,False,0.0,6.1,5.5,False,81.96,-8.7,5.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",85.92,100.0,78.0,25.0,buy,14.9,201.66,169.6,93.3,24.7,4.83,4.76,3.48,80.7,3.41,True,-0.09,4.6,100.0,34.0,2026-08-06,False,False,6.0,NEUTRAL,5.23,51.7,0.17,,,,,,24.1,0.0,2.9,18.1,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,298.3,3.0,21.1,35.0,False,down,32.9,0.0,True,1.0,False,0.0,2.0,24.0,29.0,20.7,Bottom 25%,18.0,-3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,52.685,0.0,3.0,0.0,3.0,5.0,-0.0,-0.0,0.0,0.0,0.0,2.0,48.0,1,Pershing Square (Ackman),8,RELIABLE/BUY (+8),,0.0,45,0.0969,BAJA,19.55,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.075,False,-7.92,26.46,1.79,sideways,stage2
