industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,rank,rank_total,percentile,label
Medical Instruments & Supplies,Healthcare,3,72.2,72.2,61.3,1,5,100.0,Top 10%
Packaged Foods,Consumer Defensive,2,42.2,42.2,50.2,2,5,80.0,Top 25%
Asset Management,Financial Services,4,41.1,41.1,60.5,3,5,60.0,Medio
Information Technology Services,Technology,2,40.0,40.0,60.9,4,5,40.0,Bajo 50%
Software - Application,Technology,5,29.0,29.0,55.4,5,5,20.0,Bottom 25%
Advertising Agencies,Communication Services,1,35.0,35.0,61.5,,5,,Sin datos suficientes
Agricultural Inputs,Basic Materials,1,66.5,66.5,62.3,,5,,Sin datos suficientes
Beverages - Non-Alcoholic,Consumer Defensive,1,60.5,60.5,60.6,,5,,Sin datos suficientes
Beverages - Wineries & Distilleries,Consumer Defensive,1,54.5,54.5,64.2,,5,,Sin datos suficientes
Biotechnology,Healthcare,1,56.0,56.0,56.5,,5,,Sin datos suficientes
Building Products & Equipment,Industrials,1,40.5,40.5,51.4,,5,,Sin datos suficientes
Communication Equipment,Technology,1,85.0,85.0,68.2,,5,,Sin datos suficientes
Computer Hardware,Technology,1,54.5,54.5,64.7,,5,,Sin datos suficientes
Credit Services,Financial Services,1,56.0,56.0,59.0,,5,,Sin datos suficientes
Discount Stores,Consumer Defensive,1,54.5,54.5,57.1,,5,,Sin datos suficientes
Financial Data & Stock Exchanges,Financial Services,1,15.0,15.0,45.2,,5,,Sin datos suficientes
Footwear & Accessories,Consumer Cyclical,1,71.0,71.0,71.7,,5,,Sin datos suficientes
Household & Personal Products,Consumer Defensive,1,66.5,66.5,55.8,,5,,Sin datos suficientes
Medical Devices,Healthcare,1,15.0,15.0,52.0,,5,,Sin datos suficientes
Oil & Gas E&P,Energy,1,79.0,79.0,67.0,,5,,Sin datos suficientes
REIT - Residential,Real Estate,1,50.0,50.0,54.8,,5,,Sin datos suficientes
Restaurants,Consumer Cyclical,1,65.0,65.0,59.2,,5,,Sin datos suficientes
Semiconductors,Technology,1,56.0,56.0,71.5,,5,,Sin datos suficientes
Software - Infrastructure,Technology,1,30.0,30.0,53.2,,5,,Sin datos suficientes
Specialty Business Services,Industrials,1,30.0,30.0,57.0,,5,,Sin datos suficientes
Specialty Chemicals,Basic Materials,1,85.0,85.0,72.0,,5,,Sin datos suficientes
Specialty Retail,Consumer Cyclical,1,50.0,50.0,48.8,,5,,Sin datos suficientes
Telecom Services,Communication Services,1,60.5,60.5,47.6,,5,,Sin datos suficientes
