industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,77.9,70.1,73.2,0.0,100.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,71.6,63.3,74.0,50.0,50.0,2,29,96.6,Top 10%
Specialty Industrial Machinery,Industrials,7,56.0,56.6,63.9,14.3,71.4,3,29,93.1,Top 10%
Internet Content & Information,Communication Services,2,50.0,50.0,66.6,0.0,50.0,4,29,89.7,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,49.2,46.2,66.6,0.0,50.0,5,29,86.2,Top 25%
Software - Infrastructure,Technology,2,44.6,55.6,70.2,0.0,50.0,6,29,82.8,Top 25%
Diagnostics & Research,Healthcare,4,43.0,50.6,65.1,0.0,75.0,7,29,79.3,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,42.4,44.4,51.6,0.0,50.0,8,29,75.9,Top 25%
Financial Data & Stock Exchanges,Financial Services,10,39.1,45.8,65.3,0.0,20.0,9,29,72.4,Medio
Banks - Regional,Financial Services,2,39.1,46.7,60.4,0.0,100.0,10,29,69.0,Medio
Industrial Distribution,Industrials,3,38.5,48.9,72.1,0.0,33.3,11,29,65.5,Medio
Specialty Chemicals,Basic Materials,6,38.4,51.9,58.4,0.0,33.3,12,29,62.1,Medio
Insurance - Property & Casualty,Financial Services,2,34.2,45.4,65.8,0.0,100.0,13,29,58.6,Medio
Consulting Services,Industrials,2,33.4,44.4,58.4,0.0,0.0,14,29,55.2,Medio
Credit Services,Financial Services,5,33.1,44.4,65.8,0.0,60.0,15,29,51.7,Medio
Medical Devices,Healthcare,2,30.8,39.8,61.7,0.0,50.0,16,29,48.3,Bajo 50%
Specialty Business Services,Industrials,5,29.5,43.6,59.7,0.0,40.0,17,29,44.8,Bajo 50%
Insurance Brokers,Financial Services,5,29.5,49.5,64.6,0.0,0.0,18,29,41.4,Bajo 50%
Packaged Foods,Consumer Defensive,2,29.4,38.5,52.0,0.0,0.0,19,29,37.9,Bajo 50%
Software - Application,Technology,13,29.1,50.0,67.2,0.0,46.2,20,29,34.5,Bajo 50%
Medical Instruments & Supplies,Healthcare,5,28.4,37.0,59.1,0.0,20.0,21,29,31.0,Bajo 50%
Information Technology Services,Technology,4,27.2,47.5,61.5,0.0,75.0,22,29,27.6,Bajo 50%
Restaurants,Consumer Cyclical,3,23.7,33.7,62.1,0.0,100.0,23,29,24.1,Bottom 25%
Household & Personal Products,Consumer Defensive,5,23.4,39.5,53.8,0.0,20.0,24,29,20.7,Bottom 25%
Waste Management,Industrials,3,21.8,36.9,65.0,0.0,100.0,25,29,17.2,Bottom 25%
Building Products & Equipment,Industrials,2,20.2,35.4,70.2,0.0,50.0,26,29,13.8,Bottom 25%
Residential Construction,Consumer Cyclical,2,7.4,25.4,49.0,0.0,100.0,27,29,10.3,Bottom 25%
Auto Parts,Consumer Cyclical,2,6.4,30.0,55.8,0.0,100.0,28,29,6.9,Bottom 25%
Discount Stores,Consumer Defensive,2,1.7,30.0,50.5,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,60.4,60.3,79.1,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,0.0,24.0,49.5,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,0.0,24.0,47.5,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,37.9,56.6,78.3,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,81.1,71.9,73.6,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,8.0,24.0,59.3,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,18.4,36.0,58.5,0.0,100.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,44.2,50.3,58.8,0.0,100.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,85.4,68.3,71.4,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,74.2,63.9,75.0,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,4.1,15.0,62.4,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,48.1,65.0,81.8,0.0,100.0,,29,,Sin datos suficientes
