ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
WS,"Worthington Steel,",88.7,🔥🔥🔥 EXCEPTIONAL,87.0,100.0,99.8,49.6,100.0,95.3,2026-02-18
CE,Celanese,88.2,🔥🔥🔥 EXCEPTIONAL,97.6,100.0,100.0,25.0,100.0,100.0,2026-02-18
Q,"Qnity Electronics,",84.8,🔥🔥🔥 EXCEPTIONAL,99.0,100.0,100.0,26.3,100.0,60.9,2026-02-18
GL,GL,84.5,🔥🔥🔥 EXCEPTIONAL,57.4,100.0,95.6,75.4,96.5,100.0,2026-02-18
OXY,Occidental Petroleum,83.5,🔥🔥🔥 EXCEPTIONAL,62.7,100.0,98.4,54.7,100.0,98.4,2026-02-18
UPBD,"Upbound Group,",83.2,🔥🔥🔥 EXCEPTIONAL,68.4,100.0,92.9,47.6,100.0,99.9,2026-02-18
CMC,Commercial Metals,82.4,🔥🔥🔥 EXCEPTIONAL,60.0,100.0,100.0,57.0,100.0,88.1,2026-02-18
LGL,"The LGL Group,",82.2,🔥🔥🔥 EXCEPTIONAL,71.0,100.0,85.9,44.0,100.0,100.0,2026-02-18
BEN,"Franklin Resources,",82.1,🔥🔥🔥 EXCEPTIONAL,68.4,100.0,100.0,63.3,100.0,55.4,2026-02-18
ADTN,"ADTRAN,",82.1,🔥🔥🔥 EXCEPTIONAL,72.4,100.0,97.4,41.0,100.0,82.4,2026-02-18
ALNT,Allient,81.8,🔥🔥🔥 EXCEPTIONAL,71.0,100.0,97.1,47.9,100.0,72.8,2026-02-18
WRB,W. R. Berkley,81.7,🔥🔥🔥 EXCEPTIONAL,54.9,100.0,93.7,70.6,100.0,83.5,2026-02-18
ECL,Ecolab,81.7,🔥🔥🔥 EXCEPTIONAL,74.9,100.0,100.0,75.0,95.4,24.5,2026-02-18
ENPH,ENPH,81.7,🔥🔥🔥 EXCEPTIONAL,87.6,100.0,98.9,0.0,100.0,100.0,2026-02-18
APTV,Aptiv PLC,80.9,🔥🔥🔥 EXCEPTIONAL,57.9,100.0,98.7,44.2,100.0,100.0,2026-02-18
BA,The Boeing,80.5,🔥🔥🔥 EXCEPTIONAL,58.0,100.0,91.5,71.1,100.0,66.4,2026-02-18
