ticker,strategy,signal_date,signal_price,value_score,momentum_score,fcf_yield_pct,risk_reward_ratio,analyst_upside_pct,sector,market_regime,return_7d,return_14d,return_30d,price_7d,price_14d,price_30d,win_7d,win_14d,win_30d,max_drawdown_30d,status,company_name
EXEL,VALUE,2026-02-26,43.62,62.12,,,,8.1,Healthcare,CORRECTION,-5.36,-5.62,-3.83,41.28,41.17,41.95,,False,False,-8.96,COMPLETED,
NVT,VALUE,2026-02-26,115.59,58.4,,,,9.9,Industrials,CORRECTION,-4.36,-6.68,-2.46,110.55,107.87,112.75,,False,False,-11.42,COMPLETED,
NIC,VALUE,2026-02-26,160.52,50.48,,,,9.0,Financial Services,CORRECTION,-6.31,-6.78,-9.62,150.39,149.63,145.07,,False,False,-11.3,COMPLETED,
MSFT,VALUE,2026-02-26,396.47,53.6,,,,50.3,Technology,CORRECTION,3.58,1.36,-9.46,410.68,401.86,358.96,,True,False,-1.66,COMPLETED,
TBBK,VALUE,2026-02-26,57.72,45.8,,,,29.9,Financial Services,CORRECTION,-5.09,-7.66,-10.07,54.78,53.3,51.91,,False,False,-13.03,COMPLETED,
HKHC,VALUE,2026-02-26,28.5,44.88,,,,,Financial Services,CORRECTION,19.26,16.25,15.79,33.99,33.13,33.0,,True,True,10.21,COMPLETED,
ATEX,VALUE,2026-02-26,36.66,42.12,,,,50.9,Communication Services,CORRECTION,6.38,3.96,-0.46,39.0,38.11,36.49,,True,False,-4.23,COMPLETED,
FCCO,VALUE,2026-02-26,30.45,47.16,,,,16.0,Financial Services,CORRECTION,-6.14,-7.62,-5.06,28.58,28.13,28.91,,False,False,-9.69,COMPLETED,
ACNB,VALUE,2026-02-26,51.39,48.31999999999999,,,,10.3,Financial Services,CORRECTION,-4.79,-9.46,-7.43,48.93,46.53,47.57,,False,False,-10.7,COMPLETED,
BY,VALUE,2026-02-26,32.86,47.64,,,,8.3,Financial Services,CORRECTION,-4.56,-7.21,-5.14,31.36,30.49,31.17,,False,False,-9.56,COMPLETED,
GABC,VALUE,2026-02-26,43.42,48.6,,,,9.0,Financial Services,CORRECTION,-6.01,-7.77,-4.58,40.81,40.04,41.43,,False,False,-10.99,COMPLETED,
MSGM,VALUE,2026-02-26,3.22,49.572,,,,,Communication Services,CORRECTION,35.4,16.77,24.53,4.36,3.76,4.01,,True,True,5.59,COMPLETED,
ENR,VALUE,2026-02-26,22.025,51.04,,,,7.5,Industrials,CORRECTION,-12.83,-25.22,-23.36,19.2,16.47,16.88,,False,False,-19.36,COMPLETED,
SUNS,VALUE,2026-02-26,9.37,51.8,,,,29.8,Real Estate,CORRECTION,2.99,-4.8,-18.36,9.65,8.92,7.65,,False,False,-2.88,COMPLETED,
RSG,VALUE,2026-02-26,219.5896,52.2,,,,11.1,Industrials,CORRECTION,5.5,2.82,0.67,231.67,225.78,221.05,,True,True,0.19,COMPLETED,
OHI,VALUE,2026-02-26,46.71,52.56,,,,3.6,Real Estate,CORRECTION,0.77,3.62,-5.59,47.07,48.4,44.1,,True,False,-0.47,COMPLETED,
CNS,VALUE,2026-02-26,66.3,54.68,,,,8.6,Financial Services,CORRECTION,-0.14,-5.82,-7.42,66.21,62.44,61.38,,False,False,-7.87,COMPLETED,
NRIM,VALUE,2026-02-26,25.255,54.44,,,,22.7,Financial Services,CORRECTION,-6.08,-10.47,-10.16,23.72,22.61,22.69,,False,False,-12.81,COMPLETED,
FTAI,VALUE,2026-02-26,291.18,66.8,,,,8.0,Industrials,CORRECTION,-6.08,-18.56,-21.44,273.47,237.15,228.76,,False,False,-14.64,COMPLETED,
HQI,VALUE,2026-02-26,11.74,56.72,,,,19.3,Industrials,CORRECTION,-8.52,-7.67,-16.61,10.74,10.84,9.79,,False,False,-12.52,COMPLETED,
MCY,VALUE,2026-02-26,85.325,48.4,,,,17.2,Financial Services,CORRECTION,6.92,2.64,2.94,91.23,87.58,87.83,,True,True,2.31,COMPLETED,
FRST,VALUE,2026-02-26,13.8,48.8,,,,15.9,Financial Services,CORRECTION,-4.78,-6.88,-4.86,13.14,12.85,13.13,,False,False,-9.35,COMPLETED,
BWFG,VALUE,2026-02-26,48.37,48.96,,,,7.5,Financial Services,CORRECTION,-2.89,-2.98,-0.79,46.97,46.93,47.99,,False,False,-7.13,COMPLETED,
BFST,VALUE,2026-02-26,28.95,48.24,,,,13.6,Financial Services,CORRECTION,-6.74,-9.19,-7.32,27.0,26.29,26.83,,False,False,-11.57,COMPLETED,
CBK,VALUE,2026-02-26,26.5,47.8,,,,24.5,Financial Services,CORRECTION,-1.89,-6.0,-1.89,26.0,24.91,26.0,,False,False,-7.32,COMPLETED,
RRBI,VALUE,2026-02-26,89.31,49.2,,,,4.7,Financial Services,CORRECTION,-1.86,-1.69,0.66,87.65,87.8,89.9,,False,True,-6.99,COMPLETED,
PROP,VALUE,2026-02-26,1.905,49.84,,,,75.0,Energy,CORRECTION,-16.01,10.24,4.46,1.6,2.1,1.99,,True,True,-21.26,COMPLETED,
SEI,VALUE,2026-02-26,47.955,50.08,,,,37.8,Energy,CORRECTION,5.2,11.21,10.19,50.45,53.33,52.84,,True,True,-4.31,COMPLETED,
IT,VALUE,2026-02-26,154.33,46.68000000000001,,,,23.4,Technology,CORRECTION,10.79,4.06,3.12,170.98,160.59,159.14,,True,True,-3.59,COMPLETED,
