ticker,current_price,position_size_pct,position_value,shares,stop_loss_price,stop_loss_pct,risk_amount,risk_pct_portfolio,volatility,kelly_pct,multipliers
NCLH,23.56,10.0,10000.0,424,14.14,40.0,3995.78,4.0,20.0,10.0,"{'score': 1.2, 'timing': 1.2, 'sector': 1.0, 'volatility': 0.7}"
CVS,75.7,9.24,9240.0,122,45.42,40.0,3694.16,3.69,20.0,10.0,"{'score': 1.0, 'timing': 1.2, 'sector': 1.1, 'volatility': 0.7}"
WRB,69.92,8.4,8400.0,120,41.95,40.0,3356.16,3.36,20.0,10.0,"{'score': 1.0, 'timing': 1.2, 'sector': 1.0, 'volatility': 0.7}"
BEN,28.16,8.4,8400.0,298,16.9,40.0,3356.67,3.36,20.0,10.0,"{'score': 1.0, 'timing': 1.2, 'sector': 1.0, 'volatility': 0.7}"
BA,242.59,8.4,8400.0,34,145.55,40.0,3299.22,3.3,20.0,10.0,"{'score': 1.0, 'timing': 1.2, 'sector': 1.0, 'volatility': 0.7}"
ECL,299.62,8.4,8400.0,28,179.77,40.0,3355.74,3.36,20.0,10.0,"{'score': 1.0, 'timing': 1.2, 'sector': 1.0, 'volatility': 0.7}"
OXY,46.27,8.4,8400.0,181,27.76,40.0,3349.95,3.35,20.0,10.0,"{'score': 1.0, 'timing': 1.2, 'sector': 1.0, 'volatility': 0.7}"
GPN,73.28,8.4,8400.0,114,43.97,40.0,3341.57,3.34,20.0,10.0,"{'score': 1.0, 'timing': 1.2, 'sector': 1.0, 'volatility': 0.7}"
APTV,85.15,8.4,8400.0,98,51.09,40.0,3337.88,3.34,20.0,10.0,"{'score': 1.0, 'timing': 1.2, 'sector': 1.0, 'volatility': 0.7}"
CAT,742.37,8.4,8400.0,11,445.42,40.0,3266.43,3.27,20.0,10.0,"{'score': 1.0, 'timing': 1.2, 'sector': 1.0, 'volatility': 0.7}"
MGM,37.36,8.4,8400.0,224,22.42,40.0,3347.46,3.35,20.0,10.0,"{'score': 1.0, 'timing': 1.2, 'sector': 1.0, 'volatility': 0.7}"
DASH,185.64,8.4,8400.0,45,111.38,40.0,3341.52,3.34,20.0,10.0,"{'score': 1.0, 'timing': 1.2, 'sector': 1.0, 'volatility': 0.7}"
INTC,47.13,5.04,5040.0,106,28.28,40.0,1998.31,2.0,20.0,10.0,"{'score': 1.2, 'timing': 1.2, 'sector': 0.5, 'volatility': 0.7}"
CRM,193.45,3.5,3500.0,18,116.07,40.0,1392.84,1.39,20.0,10.0,"{'score': 1.0, 'timing': 1.0, 'sector': 0.5, 'volatility': 0.7}"
