ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,18.6,-25.6,20.69,17.96,-10.1,7.9,MEDIO,MUY_ATRACTIVO,"Yield 7.9% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-04T09:08:23Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,21.3191,-14.72,23.6085,21.09,-9.7,7.15,BAJO,MUY_ATRACTIVO,"Yield 7.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-04T09:08:19Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,19.51,-21.96,22.3153,18.9402,-12.57,7.05,BAJO,MUY_ATRACTIVO,"Yield 7.0% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-04T09:08:20Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,23.36,-6.56,25.08,22.18,-6.86,6.03,BAJO,MUY_ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-04T09:08:19Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,21.84,-12.64,24.9499,21.7,-12.46,6.41,MEDIO,ATRACTIVO,"Yield 6.4% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-04T09:08:23Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,23.85,-4.6,25.4,23.8,-6.1,6.39,BAJO,ATRACTIVO,"Yield 6.4% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",USD,2026-06-04T09:08:18Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,25.23,0.92,25.74,24.74,-1.98,5.95,BAJO,ATRACTIVO,"Yield 6.0% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-06-04T09:08:18Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,24.61,-1.56,25.405,24.25,-3.13,5.84,BAJO,ATRACTIVO,"Yield 5.8% fijo, riesgo BAJO — precio justo, cupón atractivo vs T-Bills",USD,2026-06-04T09:08:21Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.8,3.2,26.58,25.0,-2.93,6.42,BAJO-MEDIO,NEUTRAL,"Yield 6.4% aceptable, sin prima especial vs alternativas",USD,2026-06-04T09:08:21Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,28.69,14.76,31.13,28.61,-7.84,5.49,BAJO,NEUTRAL,"Yield 5.5% aceptable, sin prima especial vs alternativas",USD,2026-06-04T09:08:20Z
