ticker,name,issuer,sector,par_value,stated_div_pct,annual_div,price,pct_from_par,week52_high,week52_low,pct_from_high,current_yield,risk_tier,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,currency,generated_at
PSA-PK,Public Storage Pref K,Public Storage,REIT,25.0,5.875,1.4688,17.28,-30.88,20.69,17.18,-16.48,8.5,MEDIO,MUY_ATRACTIVO,"Yield 8.5% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",18714,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-14T06:22:31Z
BAC-PM,BofA Preferred M,Bank of America,Bank,25.0,6.1,1.525,19.86,-20.56,23.6085,19.74,-15.88,7.68,BAJO,MUY_ATRACTIVO,"Yield 7.7% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",122463,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-14T06:22:26Z
GS-PA,Goldman Sachs Pref A,Goldman Sachs,Bank,25.0,5.5,1.375,18.94,-24.24,22.135,18.87,-14.43,7.26,BAJO,MUY_ATRACTIVO,"Yield 7.3% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",65738,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-14T06:22:28Z
PSA-PL,Public Storage Pref L,Public Storage,REIT,25.0,4.625,1.1562,16.81,-32.76,20.2,16.76,-16.78,6.88,MEDIO,MUY_ATRACTIVO,"Yield 6.9% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",50634,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-14T06:22:32Z
PSA-PH,Public Storage Pref H,Public Storage,REIT,25.0,5.6,1.4,20.4568,-18.17,24.9499,20.35,-18.01,6.84,MEDIO,MUY_ATRACTIVO,"Yield 6.8% fijo, riesgo MEDIO — bajo par: yield alto + potencial de precio si la empresa la llama",28837,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-14T06:22:30Z
WFC-PY,Wells Fargo Pref Y,Wells Fargo,Bank,25.0,5.63,1.4075,20.78,-16.88,25.08,20.72,-17.15,6.77,BAJO,MUY_ATRACTIVO,"Yield 6.8% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",69819,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-14T06:22:27Z
JPM-PD,JPMorgan Chase Pref D,JPMorgan Chase,Bank,25.0,6.1,1.525,22.62,-9.52,25.4,22.22,-10.94,6.74,BAJO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",169029,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-14T06:22:25Z
SCHW-PD,Charles Schwab Pref D,Charles Schwab,Bank,25.0,5.95,1.4875,22.18,-11.28,25.634,22.16,-13.47,6.71,BAJO,MUY_ATRACTIVO,"Yield 6.7% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",56226,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-14T06:22:30Z
DUK-PA,Duke Energy Pref A,Duke Energy,Utility,25.0,5.75,1.4375,23.19,-7.24,25.405,22.92,-8.72,6.2,BAJO,MUY_ATRACTIVO,"Yield 6.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",87733,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-14T06:22:29Z
ALL-PB,Allstate Preferred B,Allstate,Insurance,25.0,6.625,1.6562,25.58,2.32,26.58,25.32,-3.76,6.47,BAJO-MEDIO,ATRACTIVO,"Yield 6.5% fijo, riesgo BAJO-MEDIO — cotiza sobre par: si la llaman cobras $25, mira el yield-to-call antes que el current yield",29468,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",USD,2026-09-14T06:22:29Z
JPM-PC,JPMorgan Chase Pref C,JPMorgan Chase,Bank,25.0,6.0,1.5,24.15,-3.4,25.74,23.97,-6.18,6.21,BAJO,ATRACTIVO,"Yield 6.2% fijo, riesgo BAJO — bajo par: yield alto + potencial de precio si la empresa la llama",173727,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-14T06:22:26Z
C-PN,Citigroup Preferred N,Citigroup,Bank,25.0,6.3,1.575,26.22,4.88,31.13,25.8,-15.77,6.01,BAJO,NEUTRAL,"Yield 6.0% aceptable, sin prima especial vs alternativas",250798,,MEDIA,"Liquidez aceptable — usa orden límite, no market",USD,2026-09-14T06:22:28Z
