ticker,company,purchase_count,unique_insiders,days_span,first_purchase,last_purchase,total_qty,confidence_score
TPL,Texas Pacific Land Corp,169,1,89,2025-11-20,2026-02-17,169.0,3390
CBC,"Central Bancompany, Inc.",56,8,78,2025-11-26,2026-02-12,677196.0,1200
WRB,Berkley W R Corp,53,1,56,2025-12-23,2026-02-17,30241859.0,1070
MNTR,"Mentor Capital, Inc.",48,1,79,2025-11-26,2026-02-13,112400.0,970
NYC,American Strategic Investment Co.,48,1,72,2025-11-26,2026-02-06,178923.0,970
COSM,Cosmos Health Inc.,47,1,88,2025-11-21,2026-02-17,8691371.0,950
DLPN,"Dolphin Entertainment, Inc.",45,1,77,2025-12-02,2026-02-17,143108.0,910
IRIX,Iridex Corp,41,2,89,2025-11-20,2026-02-17,104646.0,840
UUU,"Universal Safety Products, Inc.",38,1,78,2025-11-25,2026-02-11,1265069.0,770
SPG,Simon Property Group Inc.,38,1,23,2025-12-17,2026-01-09,8764.0,770
HYMC,Hycroft Mining Holding Corp,36,1,77,2025-11-20,2026-02-05,14401648.0,730
KFS,Kingsway Financial Services Inc,35,2,78,2025-11-20,2026-02-06,5288.0,720
LUCY,Innovative Eyewear Inc,34,4,50,2025-12-09,2026-01-28,3783029.0,720
PFBX,Peoples Financial Corp /Ms/,34,2,60,2025-12-11,2026-02-09,71378.0,700
CABA,"Cabaletta Bio, Inc.",32,6,5,2026-01-22,2026-01-27,528292.0,700
MAIA,"Maia Biotechnology, Inc.",33,2,51,2025-11-26,2026-01-16,1175173.0,680
SLGL,Sol-Gel Technologies Ltd.,33,1,77,2025-11-24,2026-02-09,330491.0,670
SPRU,Spruce Power Holding Corp,33,1,67,2025-11-20,2026-01-26,1176149.0,670
AVO,"Mission Produce, Inc.",32,1,30,2025-12-31,2026-01-30,12489232.0,650
NRDY,Nerdy Inc.,32,1,28,2025-11-24,2025-12-22,5748041.0,650
ELUT,Elutia Inc.,30,4,78,2025-11-20,2026-02-06,931500.0,640
YORW,York Water Co,28,7,29,2025-12-24,2026-01-22,1964.0,630
HKHC,Horizon Kinetics Holding Corp,29,3,21,2025-11-24,2025-12-15,1567.0,610
AIRJ,Airjoule Technologies Corp.,27,5,46,2025-12-11,2026-01-26,2470950.0,590
ISBA,Isabella Bank Corp,28,2,7,2026-01-22,2026-01-29,8472.0,580
STEX,Streamex Corp.,26,4,77,2025-11-24,2026-02-09,4601044.0,560
CBKM,Consumers Bancorp Inc /Oh/,26,4,59,2025-12-08,2026-02-05,6208.0,560
LAKE,Lakeland Industries Inc,25,6,30,2025-12-22,2026-01-21,30111.0,560
AUBN,"Auburn National Bancorporation, Inc",26,2,65,2025-12-02,2026-02-05,2570.0,540
GPUS,"Hyperscale Data, Inc.",25,1,46,2025-11-21,2026-01-06,6469710.0,510
ONMD,Onemednet Corp,24,3,5,2025-11-27,2025-12-02,15773708.0,510
ONCY,Oncolytics Biotech Inc,22,6,27,2026-01-21,2026-02-17,978464.0,500
CMTV,Community Bancorp /Vt,23,3,43,2026-01-05,2026-02-17,20941.0,490
MIGI,Mawson Infrastructure Group Inc.,24,1,23,2026-01-13,2026-02-05,5721588.0,490
SQNS,Sequans Communications,24,1,22,2026-01-12,2026-02-03,892128.0,490
BUKS,Butler National Corp,23,3,26,2025-12-24,2026-01-19,87210.0,490
GTE,Gran Tierra Energy Inc.,23,2,55,2025-11-21,2026-01-15,3652985.0,480
ALMS,Alumis Inc.,22,2,60,2025-11-20,2026-01-19,7300327.0,460
EML,Eastern Co,22,2,32,2025-11-20,2025-12-22,33789.0,460
RGCO,Rgc Resources Inc,21,3,67,2025-12-04,2026-02-09,267.0,450
NEWT,"Newtekone, Inc.",20,5,44,2025-12-09,2026-01-22,37713.0,450
IMRX,Immuneering Corp,20,4,12,2026-01-15,2026-01-27,207276.0,440
DMLP,"Dorchester Minerals, L.P.",19,4,82,2025-11-27,2026-02-17,176163.0,420
RNXT,"Renovorx, Inc.",20,2,64,2025-11-25,2026-01-28,156000.0,420
ANDG,Andersen Group Inc.,20,2,4,2025-12-22,2025-12-26,1593644.0,420
GAIA,"Gaia, Inc",20,2,17,2025-12-09,2025-12-26,50825.0,420
PRPO,"Precipio, Inc.",20,1,66,2025-11-21,2026-01-26,496.0,410
NAVN,"Navan, Inc.",19,3,27,2025-12-19,2026-01-15,11388964.0,410
ALT,"Altimmune, Inc.",20,1,23,2025-12-23,2026-01-15,124108.0,410
SRZN,"Surrozen, Inc./De",19,2,76,2025-12-03,2026-02-17,1318783.0,400
MLP,Maui Land & Pineapple Co Inc,19,2,24,2025-11-24,2025-12-18,100278.0,400
JYNT,Joint Corp,19,1,83,2025-11-26,2026-02-17,160145.0,390
COCP,"Cocrystal Pharma, Inc.",19,1,78,2025-11-26,2026-02-12,708000.0,390
FMBM,F&M Bank Corp,19,1,51,2025-12-22,2026-02-11,3288.0,390
LFT,"Lument Finance Trust, Inc.",18,3,48,2025-11-27,2026-01-14,340400.0,390
FGBI,"First Guaranty Bancshares, Inc.",18,1,44,2025-11-24,2026-01-07,1127469.0,370
NEXT,Nextdecade Corp,18,1,27,2025-11-20,2025-12-17,16708851.0,370
CCFN,Muncy Columbia Financial Corp,17,2,55,2025-12-16,2026-02-09,5475.0,360
HYPD,"Hyperion Defi, Inc.",17,2,17,2025-12-22,2026-01-08,668866.0,360
BMNM,"Bimini Capital Management, Inc.",16,4,5,2025-12-24,2025-12-29,2137980.0,360
SMRT,"Smartrent, Inc.",17,2,24,2025-11-24,2025-12-18,1318172.0,360
EMBY,"Embassy Bancorp, Inc.",15,6,7,2025-12-05,2025-12-12,14934.0,360
TOFB,Tofutti Brands Inc,17,1,45,2025-12-19,2026-02-02,253900.0,350
GLSI,"Greenwich Lifesciences, Inc.",17,1,51,2025-12-01,2026-01-21,54900.0,350
AKTS,"Aktis Oncology, Inc.",16,3,7,2026-01-13,2026-01-20,17611476.0,350
PROP,Prairie Operating Co.,17,1,42,2025-11-25,2026-01-06,6729798.0,350
GLP,Global Partners LP,17,1,38,2025-11-21,2025-12-29,104063.0,350
WERN,Werner Enterprises Inc,14,7,1,2025-12-02,2025-12-03,12618.0,350
VRCA,Verrica Pharmaceuticals Inc.,15,5,2,2025-11-26,2025-11-28,12709038.0,350
CR,Crane Co,16,2,3,2026-02-03,2026-02-06,21856.0,340
NWFL,Norwood Financial Corp,16,2,6,2026-01-29,2026-02-04,38800.0,340
GME,Gamestop Corp.,16,2,9,2026-01-21,2026-01-30,4116000.0,340
WBI,Waterbridge Infrastructure LLC,16,2,5,2026-01-08,2026-01-13,52572.0,340
CJMB,Callan Jmb Inc.,16,2,32,2025-12-11,2026-01-12,194279.0,340
WYY,Widepoint Corp,16,2,9,2025-12-31,2026-01-09,18000.0,340
QDEL,Quidelortho Corp,15,3,88,2025-11-21,2026-02-17,80830.0,330
AVBC,"Avidia Bancorp, Inc.",14,5,88,2025-11-21,2026-02-17,42655.0,330
CZNC,Citizens & Northern Corp,16,1,66,2025-12-09,2026-02-13,1948.0,330
TCBI,Texas Capital Bancshares Inc/Tx,16,1,14,2026-01-28,2026-02-11,94770.0,330
YYAI,Airwa Inc.,16,1,20,2026-01-08,2026-01-28,22615748.0,330
MPB,Mid Penn Bancorp Inc,16,1,47,2025-11-21,2026-01-07,4220.0,330
COO,"Cooper Companies, Inc.",15,3,12,2025-12-17,2025-12-29,48826.0,330
SGP,"Spyglass Pharma, Inc.",15,2,6,2026-02-11,2026-02-17,19900000.0,320
RAL,Ralliant Corp,15,2,7,2026-02-10,2026-02-17,30890.0,320
BOBS,"Bob'S Discount Furniture, Inc.",15,2,2,2026-02-09,2026-02-11,93885.0,320
MDBH,"Mdb Capital Holdings, LLC",15,2,36,2025-12-04,2026-01-09,74196.0,320
IMNM,Immunome Inc.,15,2,17,2025-12-19,2026-01-05,227561.0,320
AMR,"Alpha Metallurgical Resources, Inc.",15,2,11,2025-12-11,2025-12-22,404152.0,320
ZIVO,"Zivo Bioscience, Inc.",14,3,76,2025-12-03,2026-02-17,86756.0,310
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",15,1,14,2026-01-30,2026-02-13,1262619.0,310
PW,Power Reit,15,1,25,2026-01-19,2026-02-13,119692.0,310
APRE,"Aprea Therapeutics, Inc.",14,3,56,2025-12-12,2026-02-06,214577.0,310
NRIM,Northrim Bancorp Inc,14,3,56,2025-12-11,2026-02-05,17432.0,310
UA,"Under Armour, Inc.",15,1,36,2025-12-30,2026-02-04,147268751.0,310
