ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
GRMN,252.8300018310547,90.88461538461539,Excellent,13,11.6% → 3.5% → 4.3% → 4.6% → 3.3% → 6.4% → 26.5% → 3.1% → 5.0% → 3.5% → 6.6% → 3.9% → 4.7%,26.49051506924845,Stage 2 Strong,85.0,76.92307692307692,100.0,True,Technology,48664928256,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 Strong
CB,340.8599853515625,90.17857142857143,Excellent,14,13.1% → 4.6% → 5.5% → 4.1% → 3.7% → 5.7% → 5.9% → 5.5% → 3.9% → 4.5% → 8.7% → 3.9% → 3.3% → 5.7%,13.088532949560424,Stage 2 Strong,85.0,73.39285714285714,100.0,True,Financial Services,134145736704,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.1% | Stage 2 Strong
COP,113.45999908447266,90.11111111111111,Excellent,18,24.8% → 6.9% → 10.6% → 4.1% → 9.6% → 6.3% → 6.2% → 4.7% → 3.4% → 9.2% → 4.3% → 14.1% → 4.7% → 4.5% → 5.8% → 7.1% → 8.8% → 6.8%,24.78342142456145,Stage 2 Strong,85.0,73.05555555555556,100.0,True,Energy,138686611456,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.8% | Stage 2 Strong
CL,99.13999938964844,90.09375,Excellent,16,10.5% → 6.7% → 5.4% → 4.5% → 6.5% → 7.7% → 7.6% → 3.2% → 6.0% → 8.2% → 5.4% → 3.5% → 7.3% → 5.8% → 3.3% → 5.5%,10.48807586105458,Stage 2 Strong,85.0,72.96875,100.0,True,Consumer Defensive,79465472000,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.5% | Stage 2 Strong
AMCR,48.43000030517578,90.07142857142857,Excellent,21,14.8% → 3.8% → 6.5% → 3.3% → 3.4% → 5.2% → 4.2% → 6.2% → 6.7% → 14.8% → 4.3% → 6.1% → 6.8% → 5.3% → 3.7% → 8.8% → 5.2% → 4.6% → 6.5% → 10.2% → 4.0%,14.77386794276365,Stage 2 Strong,85.0,72.85714285714286,100.0,True,Consumer Cyclical,22376873984,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
EIX,74.73999786376953,89.90625,Excellent,16,14.4% → 10.4% → 7.0% → 15.3% → 6.4% → 4.1% → 6.1% → 6.8% → 8.1% → 6.3% → 6.6% → 8.9% → 4.2% → 6.6% → 3.9% → 4.9%,15.267182713032188,Stage 2 Strong,85.0,72.03125,100.0,True,Utilities,28762492928,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 Strong
T,28.010000228881836,89.76315789473685,Excellent,19,13.5% → 6.5% → 4.3% → 7.4% → 3.9% → 3.2% → 3.6% → 10.6% → 3.9% → 4.9% → 5.1% → 13.3% → 3.4% → 8.2% → 8.1% → 3.4% → 8.4% → 6.0% → 3.7%,13.5377305705455,Stage 2 Strong,85.0,71.3157894736842,100.0,True,Communication Services,198575489024,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.5% | Stage 2 Strong
EXC,49.470001220703125,89.65789473684211,Excellent,19,10.9% → 4.6% → 10.9% → 5.6% → 3.6% → 3.5% → 3.0% → 3.3% → 3.0% → 3.1% → 5.7% → 6.6% → 5.3% → 3.4% → 8.9% → 3.4% → 3.2% → 4.0% → 4.3%,10.93687585853862,Stage 2 Strong,85.0,70.78947368421052,100.0,True,Utilities,50602500096,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.9% | Stage 2 Strong
COST,1010.7899780273438,89.625,Excellent,16,12.4% → 5.7% → 3.4% → 3.6% → 8.7% → 3.1% → 7.1% → 6.6% → 7.9% → 4.4% → 4.6% → 3.9% → 5.9% → 8.9% → 6.3% → 4.2%,12.390953119766843,Stage 2 Strong,85.0,70.625,100.0,True,Consumer Defensive,448747995136,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.4% | Stage 2 Strong
DXCM,73.43000030517578,89.54545454545455,Excellent,22,24.6% → 11.6% → 6.6% → 4.0% → 3.9% → 4.8% → 4.1% → 11.5% → 10.1% → 3.4% → 16.9% → 10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9%,24.930633690634835,Stage 2 Strong,85.0,72.72727272727273,95.0,True,Healthcare,28638894080,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 Strong
ATO,186.7899932861328,89.53571428571429,Excellent,14,10.4% → 5.5% → 3.2% → 3.7% → 4.0% → 3.3% → 4.2% → 5.8% → 3.0% → 3.8% → 6.3% → 3.5% → 3.3% → 5.0%,10.421009109745055,Stage 2 Strong,85.0,70.17857142857143,100.0,True,Utilities,30902339584,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.4% | Stage 2 Strong
FCX,68.08000183105469,89.2,Excellent,2,15.5% → 11.3%,15.524196738170264,Stage 2 Strong,85.0,90.0,93.0,True,Basic Materials,97844690944,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.5% | Stage 2 Strong
AZO,3755.580078125,88.97058823529412,Excellent,17,12.3% → 4.8% → 6.0% → 8.8% → 7.6% → 4.2% → 9.5% → 9.6% → 4.9% → 13.5% → 3.6% → 3.1% → 15.2% → 4.8% → 7.9% → 4.2% → 6.8%,15.206254154285267,Stage 2 Strong,85.0,69.8529411764706,95.0,True,Consumer Cyclical,62465302528,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.2% | Stage 2 Strong
COO,83.66999816894531,88.9,Excellent,20,18.1% → 4.1% → 4.3% → 23.7% → 7.5% → 6.5% → 3.9% → 8.9% → 5.2% → 18.2% → 8.1% → 3.8% → 4.5% → 11.8% → 3.7% → 4.4% → 13.6% → 4.8% → 5.8% → 6.0%,23.73577679237279,Stage 2 Strong,85.0,67.0,100.0,True,Healthcare,16634342400,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.7% | Stage 2 Strong
APA,30.3700008392334,88.66666666666667,Excellent,6,14.8% → 6.0% → 9.9% → 7.9% → 6.1% → 8.0%,14.754685388783518,Stage 2 Strong,85.0,65.83333333333333,100.0,True,Energy,10865975296,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
CHD,104.86000061035156,88.61764705882354,Excellent,17,12.2% → 15.0% → 4.7% → 5.3% → 4.6% → 8.4% → 4.5% → 11.9% → 5.0% → 9.3% → 4.7% → 6.1% → 3.3% → 4.5% → 4.4% → 5.2% → 3.2%,15.002343626394113,Stage 2 Strong,85.0,65.58823529411765,100.0,True,Consumer Defensive,25180041216,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.0% | Stage 2 Strong
HCA,529.7000122070312,88.58333333333334,Excellent,6,11.2% → 3.4% → 4.6% → 5.3% → 9.1% → 4.5%,11.214288479382413,Stage 2 Strong,85.0,65.41666666666667,100.0,True,Unknown,0,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.2% | Stage 2 Strong
DECK,117.2699966430664,88.3409090909091,Excellent,22,14.6% → 21.4% → 15.5% → 6.0% → 7.2% → 27.0% → 13.2% → 13.2% → 19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7% → 8.0%,26.964586459338253,Stage 2 Strong,85.0,69.20454545454545,90.0,True,Consumer Cyclical,17091495936,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.0% | Stage 2 Strong
FTV,59.20000076293945,85.71666666666667,Excellent,18,21.1% → 11.5% → 7.0% → 7.7% → 5.4% → 10.1% → 9.2% → 12.3% → 6.0% → 4.1% → 4.9% → 6.2% → 12.3% → 4.9% → 6.3% → 6.1% → 4.9% → 10.9%,21.106606270962978,Stage 2 Strong,75.0,79.58333333333333,73.0,True,Technology,18802610176,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.1% | Stage 2 Strong
