ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
VZ,48.474998474121094,91.32352941176471,Excellent,17,13.1% → 11.5% → 7.9% → 4.8% → 3.8% → 6.3% → 6.1% → 3.3% → 4.9% → 3.6% → 3.3% → 9.1% → 6.1% → 6.2% → 3.5% → 5.7% → 4.0%,13.070103018750615,Stage 2 Strong,85.0,79.11764705882354,100.0,True,Communication Services,204419072000,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.1% | Stage 2 Strong
OKE,86.27999877929688,91.26086956521739,Excellent,23,13.9% → 6.1% → 25.0% → 8.2% → 9.8% → 10.1% → 4.3% → 6.9% → 5.2% → 4.6% → 4.8% → 11.5% → 4.4% → 7.6% → 4.6% → 11.5% → 5.8% → 7.7% → 3.8% → 8.0% → 6.7% → 5.6% → 4.2%,24.95773402478043,Stage 2 Strong,85.0,78.80434782608695,100.0,True,Energy,54335344640,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.0% | Stage 2 Strong
XOM,149.57000732421875,91.09375,Excellent,16,18.4% → 4.7% → 5.4% → 7.0% → 3.1% → 8.4% → 7.3% → 6.6% → 6.0% → 3.4% → 6.2% → 4.2% → 3.9% → 4.4% → 3.4% → 4.9%,18.43883451891622,Stage 2 Strong,85.0,77.96875,100.0,True,Energy,630761455616,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.4% | Stage 2 Strong
WMB,72.20999908447266,90.45,Excellent,10,11.0% → 5.0% → 7.0% → 4.5% → 4.3% → 13.8% → 5.1% → 5.1% → 8.3% → 4.2%,13.760493767038076,Stage 2 Strong,85.0,74.75,100.0,True,Energy,88240619520,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.8% | Stage 2 Strong
PKG,238.9199981689453,90.36363636363636,Excellent,11,11.0% → 4.1% → 3.4% → 3.8% → 4.2% → 3.2% → 9.3% → 10.6% → 6.2% → 6.8% → 3.8%,11.015392568664954,Stage 2 Strong,85.0,74.31818181818181,100.0,True,Consumer Cyclical,21497731072,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.0% | Stage 2 Strong
CL,95.80000305175781,90.32352941176471,Excellent,17,11.1% → 10.5% → 6.7% → 5.4% → 4.5% → 6.5% → 7.7% → 7.6% → 3.2% → 6.0% → 8.2% → 5.4% → 3.5% → 7.3% → 5.8% → 3.3% → 5.5%,11.119987010035189,Stage 2 Strong,85.0,74.11764705882354,100.0,True,Consumer Defensive,77427556352,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.1% | Stage 2 Strong
DLR,176.5800018310547,90.30555555555556,Excellent,18,10.5% → 12.9% → 5.0% → 3.6% → 8.5% → 3.8% → 4.0% → 10.0% → 6.6% → 3.5% → 3.9% → 5.5% → 4.6% → 9.6% → 8.7% → 5.8% → 11.2% → 4.9%,12.942997525497532,Stage 2 Strong,85.0,74.02777777777777,100.0,True,Real Estate,61768470528,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.9% | Stage 2 Strong
COST,1011.6400146484375,90.26666666666667,Excellent,15,17.3% → 12.4% → 5.7% → 3.4% → 3.6% → 8.7% → 3.1% → 7.1% → 6.6% → 7.9% → 4.4% → 4.6% → 3.9% → 5.9% → 8.9%,17.30207911609194,Stage 2 Strong,85.0,73.83333333333333,100.0,True,Consumer Defensive,449125384192,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.3% | Stage 2 Strong
HOLX,75.19000244140625,90.22727272727273,Excellent,11,20.1% → 3.1% → 4.4% → 5.7% → 3.3% → 3.3% → 5.8% → 6.5% → 10.3% → 3.2% → 5.8%,20.117215446500115,Stage 2 Strong,85.0,73.63636363636364,100.0,True,Healthcare,16785785856,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.1% | Stage 2 Strong
LII,562.4000244140625,89.96666666666667,Excellent,21,11.8% → 5.5% → 10.8% → 13.7% → 5.7% → 11.0% → 3.1% → 7.4% → 6.8% → 4.9% → 5.8% → 17.2% → 3.6% → 12.9% → 12.4% → 13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5%,17.161751337200855,Stage 2 Strong,85.0,78.33333333333333,88.0,True,Industrials,19724935168,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.2% | Stage 2 Strong
EIX,71.1449966430664,89.90625,Excellent,16,14.4% → 10.4% → 7.0% → 15.3% → 6.4% → 4.1% → 6.1% → 6.8% → 8.1% → 6.3% → 6.6% → 8.9% → 4.2% → 6.6% → 3.9% → 4.9%,15.267182713032188,Stage 2 Strong,85.0,72.03125,100.0,True,Utilities,27379015680,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 Strong
