ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
CL,96.66999816894531,90.32352941176471,Excellent,17,11.1% → 10.5% → 6.7% → 5.4% → 4.5% → 6.5% → 7.7% → 7.6% → 3.2% → 6.0% → 8.2% → 5.4% → 3.5% → 7.3% → 5.8% → 3.3% → 5.5%,11.119987639221026,Stage 2 Strong,85.0,74.11764705882354,100.0,True,Consumer Defensive,78130700288,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.1% | Stage 2 Strong
CB,334.5400085449219,90.17857142857143,Excellent,14,13.1% → 4.6% → 5.5% → 4.1% → 3.7% → 5.7% → 5.9% → 5.5% → 3.9% → 4.5% → 8.7% → 3.9% → 3.3% → 5.7%,13.088532949560424,Stage 2 Strong,85.0,73.39285714285714,100.0,True,Financial Services,131658506240,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.1% | Stage 2 Strong
T,27.8700008392334,90.02631578947368,Excellent,19,13.5% → 6.5% → 4.3% → 7.4% → 3.9% → 3.2% → 3.6% → 10.6% → 3.9% → 4.9% → 5.1% → 13.3% → 3.4% → 8.2% → 8.1% → 3.4% → 8.4% → 6.0% → 3.7%,13.537718135972518,Stage 2 Strong,85.0,72.63157894736842,100.0,True,Communication Services,197582962688,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.5% | Stage 2 Strong
EIX,75.19999694824219,89.90625,Excellent,16,14.4% → 10.4% → 7.0% → 15.3% → 6.4% → 4.1% → 6.1% → 6.8% → 8.1% → 6.3% → 6.6% → 8.9% → 4.2% → 6.6% → 3.9% → 4.9%,15.267182713032188,Stage 2 Strong,85.0,72.03125,100.0,True,Utilities,28939515904,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 Strong
AMCR,48.81999969482422,89.71739130434783,Excellent,23,11.5% → 14.8% → 3.8% → 6.5% → 3.3% → 3.4% → 5.2% → 4.2% → 6.2% → 6.7% → 14.8% → 4.3% → 6.1% → 6.8% → 5.3% → 3.7% → 8.8% → 5.2% → 4.6% → 6.5% → 4.3% → 10.2% → 4.0%,14.77386627964039,Stage 2 Strong,85.0,71.08695652173913,100.0,True,Consumer Cyclical,22557071360,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
EQR,63.400001525878906,89.52941176470588,Excellent,17,17.6% → 3.3% → 4.0% → 3.8% → 6.8% → 3.3% → 5.8% → 9.9% → 3.9% → 4.2% → 5.8% → 8.7% → 3.2% → 3.9% → 4.6% → 6.8% → 3.3%,17.600542231156734,Stage 2 Strong,85.0,70.1470588235294,100.0,True,Real Estate,24861585408,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.6% | Stage 2 Strong
EME,801.7999877929688,89.33333333333334,Excellent,6,27.4% → 4.6% → 8.4% → 6.7% → 5.0% → 8.1%,27.447860866460378,Stage 2 Strong,85.0,71.66666666666667,95.0,True,Industrials,35893268480,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.4% | Stage 2 Strong
CPT,108.83999633789062,89.17647058823529,Excellent,17,17.7% → 4.0% → 5.2% → 6.7% → 3.1% → 3.7% → 4.8% → 3.1% → 10.8% → 3.8% → 5.7% → 6.1% → 8.3% → 5.0% → 5.3% → 3.6% → 4.9%,17.67213766363083,Stage 2 Strong,85.0,68.38235294117646,100.0,True,Real Estate,11580066816,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.7% | Stage 2 Strong
COP,110.01000213623047,89.11111111111111,Excellent,18,24.8% → 6.9% → 10.6% → 4.1% → 9.6% → 6.3% → 6.2% → 4.7% → 3.4% → 9.2% → 4.3% → 14.1% → 4.7% → 4.5% → 5.8% → 7.1% → 8.8% → 6.8%,24.783427018459626,Stage 2 Strong,85.0,73.05555555555556,90.0,True,Energy,134469541888,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.8% | Stage 2 Strong
COST,994.760009765625,88.93333333333334,Excellent,15,12.4% → 5.7% → 3.4% → 3.6% → 8.7% → 3.1% → 7.1% → 6.6% → 7.9% → 4.4% → 4.6% → 3.9% → 5.9% → 8.9% → 6.2%,12.39095387139055,Stage 2 Strong,85.0,72.16666666666667,90.0,True,Consumer Defensive,441631375360,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.4% | Stage 2 Strong
DECK,119.41999816894531,88.8409090909091,Excellent,22,14.6% → 21.4% → 15.5% → 6.0% → 7.2% → 27.0% → 13.2% → 13.2% → 19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7% → 8.0%,26.964586459338253,Stage 2 Strong,85.0,69.20454545454545,95.0,True,Consumer Cyclical,17404848128,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.0% | Stage 2 Strong
