ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
OKE,86.4000015258789,91.26086956521739,Excellent,23,13.9% → 6.1% → 25.0% → 8.2% → 9.8% → 10.1% → 4.3% → 6.9% → 5.2% → 4.6% → 4.8% → 11.5% → 4.4% → 7.6% → 4.6% → 11.5% → 5.8% → 7.7% → 3.8% → 8.0% → 6.7% → 5.6% → 4.2%,24.95773402478043,Stage 2 Strong,85.0,78.80434782608695,100.0,True,Energy,54410915840,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.0% | Stage 2 Strong
MSI,459.0199890136719,90.33333333333334,Excellent,15,11.9% → 5.4% → 10.7% → 4.5% → 4.1% → 4.5% → 4.7% → 8.8% → 6.4% → 14.3% → 8.1% → 3.4% → 4.1% → 3.5% → 3.1%,14.257605279646137,Stage 2 Strong,85.0,74.16666666666667,100.0,True,Technology,76452069376,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.3% | Stage 2 Strong
CL,94.87000274658203,90.32352941176471,Excellent,17,11.1% → 10.5% → 6.7% → 5.4% → 4.5% → 6.5% → 7.7% → 7.6% → 3.2% → 6.0% → 8.2% → 5.4% → 3.5% → 7.3% → 5.8% → 3.3% → 5.5%,11.119979883776796,Stage 2 Strong,85.0,74.11764705882354,100.0,True,Consumer Defensive,76675907584,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.1% | Stage 2 Strong
DLR,175.72500610351562,90.30555555555556,Excellent,18,10.5% → 12.9% → 5.0% → 3.6% → 8.5% → 3.8% → 4.0% → 10.0% → 6.6% → 3.5% → 3.9% → 5.5% → 4.6% → 9.6% → 8.7% → 5.8% → 11.2% → 4.9%,12.942987590000318,Stage 2 Strong,85.0,74.02777777777777,100.0,True,Real Estate,61469388800,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.9% | Stage 2 Strong
HOLX,75.33000183105469,90.22727272727273,Excellent,11,20.1% → 3.1% → 4.4% → 5.7% → 3.3% → 3.3% → 5.8% → 6.5% → 10.3% → 3.2% → 5.8%,20.117215446500115,Stage 2 Strong,85.0,73.63636363636364,100.0,True,Healthcare,16817039360,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.1% | Stage 2 Strong
SJM,110.1500015258789,90.0,Excellent,18,10.6% → 10.5% → 3.8% → 5.5% → 6.3% → 19.3% → 3.6% → 4.4% → 4.7% → 12.6% → 10.4% → 4.4% → 7.8% → 4.3% → 6.1% → 11.3% → 5.7% → 6.0%,19.297636573522425,Stage 2 Strong,85.0,72.5,100.0,True,Consumer Defensive,11752380416,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.3% | Stage 2 Strong
EIX,73.42500305175781,89.90625,Excellent,16,14.4% → 10.4% → 7.0% → 15.3% → 6.4% → 4.1% → 6.1% → 6.8% → 8.1% → 6.3% → 6.6% → 8.9% → 4.2% → 6.6% → 3.9% → 4.9%,15.26718187795849,Stage 2 Strong,85.0,72.03125,100.0,True,Utilities,28256438272,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 Strong
DOV,231.99000549316406,89.76315789473685,Excellent,19,12.5% → 23.8% → 11.7% → 6.1% → 5.6% → 4.4% → 5.0% → 3.9% → 11.2% → 3.9% → 5.1% → 9.3% → 5.6% → 6.3% → 4.9% → 5.1% → 4.3% → 3.5% → 3.4%,23.77298037473004,Stage 2 Strong,85.0,71.3157894736842,100.0,True,Industrials,31818174464,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.8% | Stage 2 Strong
KO,79.51000213623047,89.75,Excellent,12,10.7% → 5.5% → 3.4% → 5.7% → 4.7% → 5.1% → 4.2% → 6.1% → 3.3% → 5.5% → 5.7% → 4.5%,10.682889223642645,Stage 2 Strong,85.0,71.25,100.0,True,Consumer Defensive,342020947968,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.7% | Stage 2 Strong
SWK,89.38999938964844,89.6304347826087,Excellent,23,12.1% → 34.6% → 16.5% → 8.3% → 7.2% → 8.2% → 11.4% → 7.9% → 9.6% → 7.2% → 9.4% → 12.8% → 6.1% → 7.5% → 4.3% → 10.9% → 16.8% → 4.5% → 11.2% → 8.5% → 10.6% → 7.6% → 5.1%,34.59905711048654,Stage 2 Strong,85.0,70.65217391304348,100.0,True,Unknown,0,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 34.6% | Stage 2 Strong
FANG,175.33999633789062,89.53703703703704,Excellent,27,14.0% → 5.6% → 29.5% → 17.0% → 8.8% → 9.9% → 3.9% → 5.0% → 13.9% → 7.4% → 3.7% → 8.1% → 8.6% → 4.4% → 10.5% → 4.4% → 6.8% → 8.8% → 4.8% → 8.3% → 7.1% → 5.3% → 10.8% → 9.8% → 5.5% → 4.6% → 7.0%,29.53393474788491,Stage 2 Strong,85.0,70.18518518518519,100.0,True,Energy,50239397888,VCP 27 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.5% | Stage 2 Strong
LH,279.42999267578125,89.5,Excellent,20,10.7% → 4.3% → 5.0% → 12.2% → 5.1% → 4.7% → 3.5% → 9.0% → 9.4% → 3.2% → 4.1% → 3.3% → 5.4% → 3.3% → 15.6% → 5.8% → 4.9% → 6.1% → 8.2% → 5.2%,15.565848475236008,Stage 2 Strong,85.0,70.0,100.0,True,Healthcare,23220631552,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
LII,554.3800048828125,89.46666666666667,Excellent,21,11.8% → 5.5% → 10.8% → 13.7% → 5.7% → 11.0% → 3.1% → 7.4% → 6.8% → 4.9% → 5.8% → 17.2% → 3.6% → 12.9% → 12.4% → 13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5%,17.161751337200855,Stage 2 Strong,85.0,78.33333333333333,83.0,True,Industrials,19443650560,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.2% | Stage 2 Strong
EXR,147.64999389648438,89.4,Excellent,20,10.4% → 3.7% → 19.1% → 3.3% → 3.9% → 4.2% → 6.9% → 3.3% → 3.6% → 4.4% → 4.3% → 3.4% → 12.1% → 3.4% → 7.0% → 15.8% → 4.7% → 6.5% → 3.8% → 9.9%,19.135427687516387,Stage 2 Strong,85.0,69.5,100.0,True,Real Estate,32719454208,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.1% | Stage 2 Strong
MCK,934.719970703125,89.3,Excellent,5,11.7% → 3.0% → 4.7% → 4.6% → 4.8%,11.711311681969642,Stage 2 Strong,85.0,69.0,100.0,True,Healthcare,115369353216,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.7% | Stage 2 Strong
COP,110.41000366210938,89.02631578947368,Excellent,19,13.0% → 24.8% → 6.9% → 10.6% → 4.1% → 9.6% → 6.3% → 6.2% → 4.7% → 3.4% → 9.2% → 4.3% → 14.1% → 4.7% → 4.5% → 5.8% → 7.1% → 8.8% → 6.8%,24.783431984795477,Stage 2 Strong,85.0,72.63157894736842,90.0,True,Energy,136435662848,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.8% | Stage 2 Strong
DECK,116.87000274658203,88.61904761904762,Excellent,21,14.6% → 21.4% → 15.5% → 6.0% → 7.2% → 27.0% → 13.2% → 13.2% → 19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7%,26.964586459338253,Stage 2 Strong,85.0,68.0952380952381,95.0,True,Consumer Cyclical,17033198592,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.0% | Stage 2 Strong
