ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
XOM,150.66000366210938,91.09375,Excellent,16,18.4% → 4.7% → 5.4% → 7.0% → 3.1% → 8.4% → 7.3% → 6.6% → 6.0% → 3.4% → 6.2% → 4.2% → 3.9% → 4.4% → 3.4% → 4.9%,18.43883451891622,Stage 2 Strong,85.0,77.96875,100.0,True,Energy,635358150656,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.4% | Stage 2 Strong
CL,95.46499633789062,90.32352941176471,Excellent,17,11.1% → 10.5% → 6.7% → 5.4% → 4.5% → 6.5% → 7.7% → 7.6% → 3.2% → 6.0% → 8.2% → 5.4% → 3.5% → 7.3% → 5.8% → 3.3% → 5.5%,11.119987639221026,Stage 2 Strong,85.0,74.11764705882354,100.0,True,Consumer Defensive,77156794368,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.1% | Stage 2 Strong
HOLX,75.18499755859375,90.22727272727273,Excellent,11,20.1% → 3.1% → 4.4% → 5.7% → 3.3% → 3.3% → 5.8% → 6.5% → 10.3% → 3.2% → 5.8%,20.117215446500115,Stage 2 Strong,85.0,73.63636363636364,100.0,True,Healthcare,16784668672,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.1% | Stage 2 Strong
BAX,21.989999771118164,90.19444444444444,Excellent,18,13.1% → 24.0% → 8.4% → 8.1% → 6.2% → 5.5% → 8.5% → 13.8% → 27.3% → 4.3% → 6.5% → 12.3% → 10.9% → 26.0% → 8.0% → 6.7% → 5.9% → 8.9%,27.32538753820079,Stage 2 Strong,85.0,73.47222222222223,100.0,True,Healthcare,11313636352,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.3% | Stage 2 Strong
CF,95.87999725341797,90.17647058823529,Excellent,17,13.8% → 9.0% → 16.2% → 3.3% → 4.6% → 6.7% → 4.9% → 7.2% → 11.1% → 6.4% → 7.8% → 10.5% → 3.9% → 6.4% → 3.2% → 4.2% → 6.3%,16.221334626804225,Stage 2 Strong,85.0,73.38235294117646,100.0,True,Basic Materials,15529966592,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.2% | Stage 2 Strong
LII,553.7000122070312,89.96666666666667,Excellent,21,11.8% → 5.5% → 10.8% → 13.7% → 5.7% → 11.0% → 3.1% → 7.4% → 6.8% → 4.9% → 5.8% → 17.2% → 3.6% → 12.9% → 12.4% → 13.3% → 14.7% → 8.6% → 11.1% → 7.4% → 12.5%,17.161751337200855,Stage 2 Strong,85.0,78.33333333333333,88.0,True,Industrials,19419801600,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.2% | Stage 2 Strong
EIX,70.83000183105469,89.90625,Excellent,16,14.4% → 10.4% → 7.0% → 15.3% → 6.4% → 4.1% → 6.1% → 6.8% → 8.1% → 6.3% → 6.6% → 8.9% → 4.2% → 6.6% → 3.9% → 4.9%,15.26718187795849,Stage 2 Strong,85.0,72.03125,100.0,True,Utilities,27257794560,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 Strong
IBKR,75.25499725341797,89.8125,Excellent,8,12.5% → 7.7% → 16.0% → 12.4% → 7.5% → 3.2% → 5.0% → 7.2%,16.0454915037051,Stage 2 Strong,85.0,76.5625,90.0,True,Financial Services,127928795136,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.0% | Stage 2 Strong
COST,1000.3350219726562,89.76666666666667,Excellent,15,17.3% → 12.4% → 5.7% → 3.4% → 3.6% → 8.7% → 3.1% → 7.1% → 6.6% → 7.9% → 4.4% → 4.6% → 3.9% → 5.9% → 8.9%,17.3020735014984,Stage 2 Strong,85.0,73.83333333333333,95.0,True,Consumer Defensive,444106440704,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.3% | Stage 2 Strong
DOV,232.99000549316406,89.76315789473685,Excellent,19,12.5% → 23.8% → 11.7% → 6.1% → 5.6% → 4.4% → 5.0% → 3.9% → 11.2% → 3.9% → 5.1% → 9.3% → 5.6% → 6.3% → 4.9% → 5.1% → 4.3% → 3.5% → 3.4%,23.772988119507506,Stage 2 Strong,85.0,71.3157894736842,100.0,True,Industrials,31955329024,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.8% | Stage 2 Strong
KO,79.09500122070312,89.75,Excellent,12,10.7% → 5.5% → 3.4% → 5.7% → 4.7% → 5.1% → 4.2% → 6.1% → 3.3% → 5.5% → 5.7% → 4.5%,10.682889223642645,Stage 2 Strong,85.0,71.25,100.0,True,Consumer Defensive,340235780096,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.7% | Stage 2 Strong
