ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
OTIS,91.1500015258789,91.29411764705883,Excellent,17,15.3% → 9.2% → 5.7% → 3.8% → 16.9% → 5.5% → 3.7% → 3.3% → 4.0% → 4.4% → 5.9% → 3.7% → 3.6% → 4.2% → 8.3% → 3.1% → 4.0%,16.929593316236883,Stage 2 Strong,85.0,78.97058823529412,100.0,True,Industrials,35522600960,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.9% | Stage 2 Strong
GRMN,251.17999267578125,90.88461538461539,Excellent,13,11.6% → 3.5% → 4.3% → 4.6% → 3.3% → 6.4% → 26.5% → 3.1% → 5.0% → 3.5% → 6.6% → 3.9% → 4.7%,26.49051506924845,Stage 2 Strong,85.0,76.92307692307692,100.0,True,Technology,48347332608,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 Strong
PSA,310.760009765625,90.38235294117646,Excellent,17,15.2% → 4.2% → 3.2% → 5.7% → 3.2% → 4.8% → 4.3% → 6.9% → 7.7% → 3.6% → 5.0% → 16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3%,16.130370135017177,Stage 2 Strong,85.0,74.41176470588235,100.0,True,Real Estate,54540386304,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
RSG,231.57000732421875,90.38235294117646,Excellent,17,10.3% → 4.6% → 7.2% → 5.3% → 5.7% → 6.9% → 3.1% → 3.7% → 3.6% → 4.4% → 3.8% → 10.6% → 3.6% → 5.8% → 3.0% → 3.1% → 3.9%,10.623004423599001,Stage 2 Strong,85.0,74.41176470588235,100.0,True,Industrials,71685644288,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.6% | Stage 2 Strong
VICI,29.889999389648438,90.36666666666667,Excellent,15,12.9% → 6.3% → 3.5% → 3.7% → 3.3% → 3.2% → 3.6% → 5.3% → 6.1% → 7.4% → 8.6% → 7.3% → 5.0% → 3.4% → 4.9%,12.925791005023212,Stage 2 Strong,85.0,74.33333333333333,100.0,True,Real Estate,31946772480,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.9% | Stage 2 Strong
HOLX,75.66999816894531,90.22727272727273,Excellent,11,20.1% → 3.1% → 4.4% → 5.7% → 3.3% → 3.3% → 5.8% → 6.5% → 10.3% → 3.2% → 5.8%,20.117215446500115,Stage 2 Strong,85.0,73.63636363636364,100.0,True,Healthcare,16892942336,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.1% | Stage 2 Strong
MSI,478.2099914550781,90.1875,Excellent,16,11.9% → 5.4% → 10.7% → 4.5% → 4.1% → 4.5% → 4.7% → 8.8% → 6.4% → 14.3% → 8.1% → 3.4% → 4.1% → 3.5% → 3.1% → 3.4%,14.257605279646137,Stage 2 Strong,85.0,73.4375,100.0,True,Technology,79648260096,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.3% | Stage 2 Strong
CB,334.1400146484375,90.17857142857143,Excellent,14,13.1% → 4.6% → 5.5% → 4.1% → 3.7% → 5.7% → 5.9% → 5.5% → 3.9% → 4.5% → 8.7% → 3.9% → 3.3% → 5.7%,13.088532949560424,Stage 2 Strong,85.0,73.39285714285714,100.0,True,Financial Services,131501088768,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.1% | Stage 2 Strong
DGX,208.4499969482422,90.16666666666667,Excellent,6,11.8% → 3.7% → 7.9% → 7.4% → 4.3% → 5.9%,11.753990918707794,Stage 2 Strong,85.0,73.33333333333333,100.0,True,Healthcare,23188469760,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.8% | Stage 2 Strong
CF,104.70999908447266,90.13157894736842,Excellent,19,13.8% → 9.0% → 16.2% → 3.3% → 4.6% → 6.7% → 4.9% → 7.2% → 11.1% → 6.4% → 7.8% → 10.5% → 3.9% → 6.4% → 3.2% → 4.2% → 6.3% → 6.8% → 5.4%,16.221334626804225,Stage 2 Strong,85.0,73.15789473684211,100.0,True,Basic Materials,16332104704,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.2% | Stage 2 Strong
T,28.979999542236328,90.0,Excellent,20,13.5% → 6.5% → 4.3% → 7.4% → 3.9% → 3.2% → 3.6% → 10.6% → 3.9% → 4.9% → 5.1% → 13.3% → 3.4% → 8.2% → 8.1% → 3.4% → 8.4% → 6.0% → 3.7% → 6.0%,13.537724154727615,Stage 2 Strong,85.0,72.5,100.0,True,Communication Services,205452247040,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.5% | Stage 2 Strong
