ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
DUK,131.82000732421875,89.85714285714286,Excellent,14,10.5% → 3.7% → 10.4% → 3.8% → 4.0% → 3.3% → 3.7% → 4.3% → 4.9% → 6.0% → 3.1% → 3.6% → 8.2% → 3.8%,10.537238431627834,Stage 2 Strong,85.0,71.78571428571429,100.0,True,Utilities,102512574464,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.5% | Stage 2 Strong
EXC,49.47999954223633,89.65,Excellent,20,10.9% → 4.6% → 10.9% → 5.6% → 3.6% → 3.5% → 3.0% → 3.3% → 3.0% → 3.1% → 5.7% → 6.6% → 5.3% → 3.4% → 8.9% → 3.4% → 3.2% → 4.0% → 4.3% → 4.4%,10.936887692472522,Stage 2 Strong,85.0,70.75,100.0,True,Utilities,50612727808,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.9% | Stage 2 Strong
COST,1003.3200073242188,89.3529411764706,Excellent,17,12.4% → 5.7% → 3.4% → 3.6% → 8.7% → 3.1% → 7.1% → 6.6% → 7.9% → 4.4% → 4.6% → 3.9% → 5.9% → 8.9% → 6.2% → 4.2% → 4.9%,12.390959791839167,Stage 2 Strong,85.0,69.26470588235294,100.0,True,Consumer Defensive,445165076480,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.4% | Stage 2 Strong
CMS,76.77999877929688,89.33333333333334,Excellent,15,10.9% → 3.4% → 4.9% → 8.3% → 5.6% → 3.3% → 3.3% → 3.5% → 4.5% → 3.1% → 5.5% → 3.3% → 8.2% → 3.5% → 3.3%,10.856768452686314,Stage 2 Strong,85.0,69.16666666666667,100.0,True,Utilities,23526995968,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.9% | Stage 2 Strong
ED,113.12999725341797,89.26190476190476,Excellent,21,10.1% → 4.1% → 13.1% → 4.3% → 4.3% → 4.5% → 5.0% → 3.7% → 3.7% → 5.4% → 6.3% → 3.3% → 3.4% → 7.4% → 4.5% → 5.9% → 3.2% → 3.6% → 4.1% → 4.1% → 4.6%,13.085335675328594,Stage 2 Strong,85.0,68.80952380952381,100.0,True,Utilities,40874172416,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.1% | Stage 2 Strong
AWK,138.25,89.1086956521739,Excellent,23,11.6% → 5.2% → 12.0% → 5.0% → 3.3% → 5.1% → 4.3% → 3.2% → 6.0% → 4.7% → 3.2% → 9.9% → 3.3% → 3.4% → 14.9% → 3.7% → 6.0% → 4.5% → 4.4% → 4.8% → 4.8% → 9.3% → 4.3%,14.927213277713822,Stage 2 Strong,85.0,68.04347826086956,100.0,True,Utilities,26987599872,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.9% | Stage 2 Strong
FTNT,84.4000015258789,88.65217391304348,Excellent,23,20.2% → 9.2% → 14.7% → 4.4% → 5.9% → 4.8% → 5.6% → 9.3% → 4.1% → 34.4% → 5.4% → 5.7% → 5.2% → 4.9% → 6.9% → 4.0% → 14.1% → 8.4% → 9.8% → 5.6% → 3.8% → 7.7% → 9.2%,34.43664820250889,Stage 2 Strong,85.0,70.76086956521739,90.0,True,Technology,62763905024,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 34.4% | Stage 2 Strong
APA,33.61000061035156,88.35714285714286,Excellent,7,14.8% → 6.0% → 9.9% → 7.9% → 6.1% → 8.0% → 7.4%,14.754685388783518,Stage 2 Strong,85.0,64.28571428571429,100.0,True,Energy,11872782336,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
DELL,149.91000366210938,87.33571428571429,Excellent,14,10.7% → 12.9% → 8.0% → 3.3% → 7.9% → 10.8% → 8.1% → 30.7% → 14.2% → 5.8% → 12.5% → 10.5% → 8.1% → 13.2%,30.652075213138687,Stage 2 Strong,85.0,65.17857142857143,88.0,True,Technology,100469710848,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.7% | Stage 2 Strong
CF,136.0,87.13157894736842,Excellent,19,13.8% → 9.0% → 16.2% → 3.3% → 4.6% → 6.7% → 4.9% → 7.2% → 11.1% → 6.4% → 7.8% → 10.5% → 3.9% → 6.4% → 3.2% → 4.2% → 6.3% → 6.8% → 5.4%,16.221334626804225,Stage 2 Strong,85.0,58.15789473684211,100.0,True,Basic Materials,21212551168,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.2% | Stage 2 Strong
APD,290.4800109863281,81.95,Excellent,20,17.5% → 7.5% → 7.2% → 6.6% → 4.8% → 4.8% → 3.2% → 6.5% → 4.4% → 7.4% → 4.3% → 5.8% → 11.1% → 8.6% → 8.5% → 6.2% → 13.7% → 4.2% → 6.3% → 7.5%,17.49670192562239,Stage 2 (Uptrend),65.0,62.25,100.0,True,Basic Materials,64677117952,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 (Uptrend)
