ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
HWM,279.0,91.27777777777777,Excellent,9,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5% → 7.4% → 8.1%,14.82548669790726,Stage 2 Strong,85.0,78.88888888888889,100.0,True,Industrials,111629991936,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
UNP,293.1300048828125,91.25,Excellent,6,13.6% → 4.7% → 3.4% → 4.5% → 7.0% → 3.5%,13.582460442156238,Stage 2 Strong,85.0,78.75,100.0,True,Industrials,174035156992,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.6% | Stage 2 Strong
TROW,117.61000061035156,90.5,Excellent,21,11.6% → 5.6% → 7.3% → 6.6% → 8.9% → 5.5% → 3.3% → 3.5% → 6.3% → 4.4% → 6.7% → 14.5% → 5.6% → 3.7% → 10.3% → 4.9% → 4.1% → 6.0% → 4.1% → 3.3% → 5.8%,14.466936772035519,Stage 2 Strong,85.0,75.0,100.0,True,Financial Services,25199896576,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
CFG,72.0,90.25,Excellent,8,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4%,19.334203573549885,Stage 2 Strong,85.0,73.75,100.0,True,Financial Services,30432792576,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.3% | Stage 2 Strong
PCG,17.489999771118164,90.02941176470588,Excellent,17,10.9% → 5.9% → 9.0% → 7.5% → 9.0% → 6.0% → 7.5% → 6.5% → 9.3% → 10.4% → 8.3% → 4.5% → 9.7% → 3.9% → 4.9% → 4.0% → 4.9%,10.876316753718934,Stage 2 Strong,85.0,72.6470588235294,100.0,True,Utilities,38516908032,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.9% | Stage 2 Strong
AMCR,43.439998626708984,89.925,Excellent,20,14.8% → 4.3% → 6.1% → 6.8% → 5.3% → 8.8% → 5.2% → 4.6% → 6.5% → 10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3%,24.38368548320356,Stage 2 Strong,85.0,72.125,100.0,True,Consumer Cyclical,20084295680,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.4% | Stage 2 Strong
CHRW,209.4199981689453,89.65384615384616,Excellent,13,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5%,26.54667261690396,Stage 2 Strong,85.0,70.76923076923077,100.0,True,Industrials,24684972032,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 Strong
PNC,250.3800048828125,89.5,Excellent,7,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2%,19.012870061038843,Stage 2 Strong,85.0,70.0,100.0,True,Financial Services,99901620224,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.0% | Stage 2 Strong
MPC,319.760009765625,89.3,Excellent,5,15.2% → 8.5% → 10.5% → 4.7% → 8.6%,15.169881565615936,Stage 2 Strong,85.0,69.0,100.0,True,Energy,93349666816,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.2% | Stage 2 Strong
USB,63.709999084472656,88.85714285714286,Excellent,7,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6%,17.764346627116094,Stage 2 Strong,85.0,66.78571428571429,100.0,True,Financial Services,99243089920,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.8% | Stage 2 Strong
XYZ,80.37999725341797,88.85416666666667,Excellent,24,12.3% → 7.8% → 11.4% → 9.6% → 12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7% → 6.1%,30.281516264244885,Stage 2 Strong,85.0,69.27083333333333,95.0,True,Technology,47840645120,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.3% | Stage 2 Strong
OKE,91.83000183105469,88.5,Excellent,8,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0% → 9.8%,13.011345934951052,Stage 2 Strong,85.0,70.0,90.0,True,Energy,57855918080,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.0% | Stage 2 Strong
EXPE,264.94000244140625,88.3529411764706,Excellent,17,16.1% → 5.2% → 24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9% → 5.7% → 6.5%,25.473481731550034,Stage 2 Strong,85.0,69.26470588235294,90.0,True,Consumer Cyclical,31798650880,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.5% | Stage 2 Strong
TECH,71.62999725341797,87.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223812648662935,Stage 2 Strong,85.0,60.96153846153846,100.0,True,Healthcare,11160717312,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
VEEV,189.24000549316406,84.3125,Excellent,16,11.2% → 3.9% → 9.3% → 6.2% → 4.8% → 22.4% → 12.7% → 3.8% → 12.2% → 26.1% → 7.9% → 27.9% → 13.0% → 12.7% → 8.8% → 21.7%,27.949189152179986,Stage 2 Strong,75.0,79.0625,60.0,False,Healthcare,30740770816,VCP 16 contracciones (Excellent) | Base: 27.9% | Stage 2 Strong
ZBRA,262.3999938964844,84.025,Excellent,20,15.1% → 10.5% → 4.3% → 6.6% → 4.6% → 10.7% → 11.5% → 29.2% → 11.8% → 13.8% → 29.2% → 14.7% → 6.9% → 5.8% → 4.5% → 12.3% → 11.2% → 6.5% → 17.1% → 7.1%,29.197831281392077,Stage 2 Strong,75.0,67.625,80.0,True,Technology,12499001344,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.2% | Stage 2 Strong
IBKR,94.41999816894531,83.7,Excellent,3,10.5% → 8.7% → 11.4%,11.426812238597314,Stage 2 Strong,85.0,57.5,83.0,True,Financial Services,160157302784,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.4% | Stage 2 Strong
PODD,163.72000122070312,83.6,Excellent,20,11.2% → 4.3% → 11.4% → 14.3% → 3.9% → 13.5% → 13.4% → 8.5% → 19.0% → 6.8% → 8.2% → 17.0% → 5.8% → 13.8% → 23.2% → 29.3% → 11.2% → 10.0% → 8.0% → 5.4%,29.308085217170838,Stage 2 (Uptrend),65.0,70.5,100.0,True,Healthcare,11340012544,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.3% | Stage 2 (Uptrend)
DXCM,74.75,83.5,Excellent,18,10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6% → 14.3% → 11.9% → 8.5% → 13.1% → 8.3% → 6.3%,24.930633690634835,Stage 2 Strong,75.0,65.0,80.0,True,Healthcare,28844005376,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 Strong
