ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
UNP,301.75,91.25,Excellent,6,13.6% → 4.7% → 3.4% → 4.5% → 7.0% → 3.5%,13.582460442156238,Stage 2 Strong,85.0,78.75,100.0,True,Industrials,179152961536,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.6% | Stage 2 Strong
AVB,192.52999877929688,90.61764705882354,Excellent,17,10.9% → 4.2% → 3.7% → 5.5% → 12.6% → 5.1% → 6.3% → 4.7% → 6.2% → 6.9% → 4.2% → 11.0% → 3.5% → 4.1% → 3.7% → 3.6% → 7.7%,12.624480173608474,Stage 2 Strong,85.0,78.08823529411765,95.0,True,Real Estate,27351519232,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.6% | Stage 2 Strong
FTV,61.779998779296875,90.55555555555556,Excellent,9,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1%,11.935273711607579,Stage 2 Strong,85.0,75.27777777777777,100.0,True,Technology,18834313216,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.9% | Stage 2 Strong
TROW,117.3499984741211,90.5,Excellent,21,11.6% → 5.6% → 7.3% → 6.6% → 8.9% → 5.5% → 3.3% → 3.5% → 6.3% → 4.4% → 6.7% → 14.5% → 5.6% → 3.7% → 10.3% → 4.9% → 4.1% → 6.0% → 4.1% → 3.3% → 5.8%,14.466937526924308,Stage 2 Strong,85.0,75.0,100.0,True,Financial Services,25144186880,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
CFG,72.38999938964844,90.25,Excellent,8,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4%,19.334203573549885,Stage 2 Strong,85.0,73.75,100.0,True,Financial Services,30597636096,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.3% | Stage 2 Strong
SBUX,105.48999786376953,90.1875,Excellent,8,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8%,16.43889116405814,Stage 2 Strong,85.0,73.4375,100.0,True,Consumer Cyclical,120226947072,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 Strong
AMCR,43.939998626708984,89.925,Excellent,20,14.8% → 4.3% → 6.1% → 6.8% → 5.3% → 8.8% → 5.2% → 4.6% → 6.5% → 10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3%,24.38368548320356,Stage 2 Strong,85.0,72.125,100.0,True,Consumer Cyclical,20315469824,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.4% | Stage 2 Strong
MTD,1310.02001953125,89.73809523809524,Excellent,21,11.1% → 6.8% → 5.6% → 8.8% → 6.1% → 5.7% → 7.6% → 10.8% → 3.5% → 10.5% → 7.0% → 6.6% → 17.6% → 5.1% → 6.4% → 4.3% → 5.8% → 9.3% → 24.1% → 7.0% → 4.0%,24.05143422623012,Stage 2 Strong,85.0,71.19047619047619,100.0,True,Healthcare,26472359936,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.1% | Stage 2 Strong
CHRW,208.5,89.65384615384616,Excellent,13,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9% → 7.5%,26.54667261690396,Stage 2 Strong,85.0,70.76923076923077,100.0,True,Industrials,24576528384,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 Strong
PCG,17.31999969482422,89.5625,Excellent,16,10.9% → 5.9% → 9.0% → 7.5% → 9.0% → 9.8% → 6.5% → 9.3% → 10.4% → 8.3% → 4.5% → 9.7% → 3.9% → 4.9% → 4.0% → 4.9%,10.87632238254947,Stage 2 Strong,85.0,70.3125,100.0,True,Utilities,38142529536,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.9% | Stage 2 Strong
OKE,93.5199966430664,89.5,Excellent,8,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0% → 9.8%,13.011345934951052,Stage 2 Strong,85.0,70.0,100.0,True,Energy,58920669184,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.0% | Stage 2 Strong
PNC,252.86000061035156,89.5,Excellent,7,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2%,19.012872740432986,Stage 2 Strong,85.0,70.0,100.0,True,Financial Services,100891140096,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.0% | Stage 2 Strong
XYZ,79.94000244140625,89.35416666666667,Excellent,24,12.3% → 7.8% → 11.4% → 9.6% → 12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7% → 6.1%,30.281516264244885,Stage 2 Strong,85.0,69.27083333333333,100.0,True,Technology,47578771456,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.3% | Stage 2 Strong
MPC,312.6000061035156,89.3,Excellent,5,15.2% → 8.5% → 10.5% → 4.7% → 8.6%,15.169881565615936,Stage 2 Strong,85.0,69.0,100.0,True,Energy,91259396096,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.2% | Stage 2 Strong
VRSK,200.67999267578125,88.95,Excellent,20,13.9% → 4.7% → 12.3% → 5.1% → 8.1% → 17.7% → 5.7% → 3.3% → 5.9% → 3.6% → 5.5% → 25.2% → 8.3% → 8.6% → 12.3% → 16.0% → 6.0% → 18.6% → 6.8% → 9.0%,25.246382163649116,Stage 2 Strong,85.0,67.25,100.0,True,Industrials,26293460992,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.2% | Stage 2 Strong
