ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COF,200.10000610351562,91.41071428571429,Excellent,28,10.2% → 6.1% → 5.3% → 4.2% → 4.1% → 4.7% → 7.7% → 7.0% → 8.0% → 5.0% → 4.5% → 10.6% → 3.0% → 13.6% → 11.8% → 5.7% → 16.9% → 10.8% → 10.6% → 4.4% → 8.4% → 5.2% → 10.7% → 7.5% → 4.3% → 7.8% → 6.5% → 5.2%,16.90179597234737,Stage 2 Strong,85.0,79.55357142857143,100.0,True,Financial Services,123265499136,VCP 28 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.9% | Stage 2 Strong
UNP,285.0400085449219,91.25,Excellent,6,13.6% → 4.7% → 3.4% → 4.5% → 7.0% → 3.5%,13.582460442156238,Stage 2 Strong,85.0,78.75,100.0,True,Industrials,169232023552,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.6% | Stage 2 Strong
SBUX,106.41000366210938,90.92857142857143,Excellent,7,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5%,16.43889116405814,Stage 2 Strong,85.0,77.14285714285714,100.0,True,Consumer Cyclical,121275473920,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 Strong
ESS,291.1199951171875,90.61764705882354,Excellent,17,14.7% → 4.4% → 5.9% → 3.3% → 8.8% → 4.6% → 5.3% → 3.3% → 4.7% → 4.3% → 5.7% → 6.4% → 5.7% → 7.7% → 3.1% → 3.2% → 4.4%,14.716591925778966,Stage 2 Strong,85.0,75.58823529411765,100.0,True,Real Estate,20065792000,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.7% | Stage 2 Strong
WFC,86.91000366210938,90.52631578947368,Excellent,19,10.2% → 3.9% → 5.6% → 10.4% → 5.9% → 4.5% → 7.1% → 5.8% → 3.2% → 3.2% → 3.2% → 4.2% → 10.9% → 22.1% → 5.3% → 7.7% → 4.6% → 11.4% → 5.9%,22.14743772917324,Stage 2 Strong,85.0,75.13157894736842,100.0,True,Financial Services,265961078784,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 Strong
OMC,80.83000183105469,90.26923076923077,Excellent,26,11.0% → 3.8% → 6.1% → 5.6% → 8.6% → 6.1% → 4.1% → 12.1% → 5.9% → 4.6% → 7.6% → 5.2% → 6.1% → 4.4% → 18.5% → 8.9% → 5.5% → 14.2% → 4.3% → 3.5% → 5.2% → 8.5% → 6.3% → 10.9% → 5.0% → 4.2%,18.52352527343291,Stage 2 Strong,85.0,73.84615384615384,100.0,True,Communication Services,23037052928,VCP 26 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.5% | Stage 2 Strong
MNST,96.55000305175781,90.16666666666667,Excellent,6,16.1% → 9.8% → 4.0% → 4.8% → 6.4% → 3.6%,16.056304898485305,Stage 2 Strong,85.0,73.33333333333333,100.0,True,Consumer Defensive,94426685440,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
ABNB,146.88999938964844,89.77777777777777,Excellent,18,18.2% → 3.1% → 8.7% → 6.3% → 5.5% → 14.8% → 4.5% → 9.6% → 15.8% → 6.5% → 9.6% → 9.9% → 7.0% → 7.7% → 10.7% → 6.6% → 7.8% → 4.1%,18.15771369039183,Stage 2 Strong,85.0,71.38888888888889,100.0,True,Consumer Cyclical,87179935744,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.2% | Stage 2 Strong
WST,357.6600036621094,89.76666666666667,Excellent,15,15.3% → 12.0% → 4.5% → 7.8% → 3.4% → 8.1% → 20.4% → 12.5% → 10.3% → 4.0% → 4.9% → 4.6% → 9.3% → 10.6% → 4.9%,20.428015796223274,Stage 2 Strong,85.0,71.33333333333333,100.0,True,Healthcare,25267818496,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.4% | Stage 2 Strong
PCG,17.18000030517578,89.66666666666667,Excellent,15,10.9% → 5.9% → 9.0% → 7.5% → 9.0% → 9.8% → 6.5% → 9.3% → 10.4% → 8.3% → 4.5% → 9.7% → 3.9% → 4.9% → 4.0%,10.876328011379316,Stage 2 Strong,85.0,70.83333333333333,100.0,True,Utilities,37834219520,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.9% | Stage 2 Strong
CI,291.79998779296875,89.46000000000001,Excellent,25,15.7% → 4.4% → 8.3% → 3.5% → 6.2% → 7.2% → 3.5% → 23.1% → 4.0% → 3.5% → 7.6% → 3.3% → 7.2% → 5.6% → 4.9% → 6.8% → 11.2% → 4.6% → 5.6% → 5.2% → 4.7% → 6.7% → 7.8% → 6.3% → 8.0%,23.071246999994834,Stage 2 Strong,85.0,69.8,100.0,True,Healthcare,77190553600,VCP 25 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.1% | Stage 2 Strong
EXPE,267.7799987792969,89.3125,Excellent,16,16.1% → 5.2% → 24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9% → 5.7%,25.47348040142855,Stage 2 Strong,85.0,69.0625,100.0,True,Consumer Cyclical,32139511808,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.5% | Stage 2 Strong
MPC,283.29998779296875,89.3,Excellent,5,15.2% → 8.5% → 10.5% → 4.7% → 8.6%,15.169881565615936,Stage 2 Strong,85.0,69.0,100.0,True,Energy,82705645568,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.2% | Stage 2 Strong
CHRW,192.75999450683594,89.25,Excellent,12,26.5% → 9.5% → 13.3% → 8.7% → 3.6% → 8.5% → 5.1% → 16.3% → 12.7% → 6.1% → 4.6% → 8.9%,26.546668635314198,Stage 2 Strong,85.0,68.75,100.0,True,Industrials,22721206272,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 Strong
WELL,232.1199951171875,89.175,Excellent,12,12.2% → 4.4% → 4.7% → 5.6% → 4.7% → 5.7% → 3.6% → 10.2% → 7.5% → 5.0% → 4.5% → 11.7%,12.174118985903162,Stage 2 Strong,85.0,74.375,88.0,True,Real Estate,163856859136,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.2% | Stage 2 Strong
UNH,431.67999267578125,89.16666666666667,Excellent,12,17.5% → 11.3% → 3.7% → 5.8% → 6.8% → 7.4% → 25.6% → 7.6% → 5.7% → 11.4% → 3.9% → 7.3%,25.590292854123998,Stage 2 Strong,85.0,68.33333333333333,100.0,True,Healthcare,392027766784,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.6% | Stage 2 Strong
BAX,22.459999084472656,89.14285714285714,Excellent,21,27.3% → 4.3% → 6.5% → 12.3% → 10.9% → 26.0% → 8.0% → 6.7% → 5.9% → 8.9% → 6.0% → 17.1% → 23.0% → 13.4% → 10.1% → 5.2% → 5.5% → 15.7% → 5.5% → 9.3% → 9.0%,27.325386465115635,Stage 2 Strong,85.0,68.21428571428571,100.0,True,Healthcare,11599893504,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.3% | Stage 2 Strong
