ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
CFG,73.5999984741211,90.16666666666667,Excellent,9,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8%,19.334202003654127,Stage 2 Strong,85.0,73.33333333333333,100.0,True,Financial Services,30998611968,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.3% | Stage 2 Strong
RF,31.8799991607666,90.16666666666667,Excellent,9,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8%,20.844760777314207,Stage 2 Strong,85.0,73.33333333333333,100.0,True,Financial Services,27205738496,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.8% | Stage 2 Strong
KVUE,19.670000076293945,90.075,Excellent,20,21.5% → 20.3% → 17.3% → 7.6% → 7.5% → 4.8% → 3.8% → 5.0% → 4.2% → 3.1% → 9.5% → 3.5% → 6.8% → 3.3% → 4.6% → 4.2% → 7.4% → 3.6% → 5.4% → 6.5%,21.515217932048333,Stage 2 Strong,85.0,72.875,100.0,True,Consumer Defensive,37766569984,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.5% | Stage 2 Strong
ETN,447.2799987792969,90.0,Excellent,11,11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8%,15.335188564337043,Stage 2 Strong,85.0,72.5,100.0,True,Industrials,173723549696,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 Strong
CPAY,394.5299987792969,89.95833333333334,Excellent,12,11.6% → 10.6% → 8.7% → 15.6% → 6.6% → 12.9% → 5.4% → 6.7% → 6.1% → 7.5% → 11.8% → 6.5%,15.618249291235687,Stage 2 Strong,85.0,74.79166666666667,95.0,True,Technology,25787238400,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
PNC,255.3699951171875,89.88888888888889,Excellent,9,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0%,19.012870061038843,Stage 2 Strong,85.0,71.94444444444444,100.0,True,Financial Services,101892628480,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.0% | Stage 2 Strong
PSA,327.3399963378906,89.86666666666667,Excellent,15,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2%,16.1303830783603,Stage 2 Strong,85.0,71.83333333333333,100.0,True,Real Estate,61129351168,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
HRL,25.229999542236328,89.75,Excellent,16,19.2% → 6.3% → 14.0% → 3.7% → 7.7% → 3.0% → 9.1% → 5.2% → 9.3% → 15.0% → 3.9% → 11.4% → 10.6% → 6.3% → 4.3% → 9.9%,19.216352856024706,Stage 2 Strong,85.0,76.25,90.0,True,Consumer Defensive,13883670528,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.2% | Stage 2 Strong
DDOG,283.1700134277344,89.66666666666667,Excellent,3,21.4% → 10.9% → 8.6%,21.393583758412852,Stage 2 Strong,85.0,70.83333333333333,100.0,True,Technology,100797251584,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
HWM,291.4200134277344,89.45454545454545,Excellent,11,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5% → 7.4% → 8.1% → 5.5% → 5.1%,14.82548669790726,Stage 2 Strong,85.0,69.77272727272727,100.0,True,Industrials,116599332864,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
COO,74.83999633789062,89.45,Excellent,20,18.2% → 8.1% → 3.8% → 4.5% → 11.8% → 3.7% → 4.4% → 13.6% → 4.8% → 5.8% → 6.0% → 3.6% → 18.3% → 4.8% → 5.1% → 3.3% → 18.9% → 6.6% → 5.9% → 8.2%,18.917800335071508,Stage 2 Strong,85.0,69.75,100.0,True,Healthcare,14596090880,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.9% | Stage 2 Strong
