ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
CMCSA,26.915000915527344,92.0,Excellent,18,14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2% → 14.7% → 4.6%,23.534915252041923,Stage 2 Strong,85.0,82.5,100.0,True,Communication Services,95511560192,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.5% | Stage 2 Strong
FOX,61.43000030517578,91.75,Excellent,16,14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5% → 8.2% → 4.7%,28.85732330150848,Stage 2 Strong,85.0,81.25,100.0,True,Communication Services,25827473408,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.9% | Stage 2 Strong
EXPD,190.30999755859375,91.6,Excellent,2,10.4% → 5.9%,10.445726745126263,Stage 2 Strong,85.0,82.5,100.0,True,Industrials,24738514944,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.4% | Stage 2 Strong
BRO,73.51000213623047,91.52272727272728,Excellent,22,10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7% → 8.5% → 10.3% → 8.1% → 5.1% → 22.1% → 7.9% → 5.0% → 4.8% → 5.5% → 9.2% → 8.4% → 3.2%,22.068237842710612,Stage 2 Strong,85.0,80.11363636363636,100.0,True,Financial Services,24597209088,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 Strong
IVZ,33.18000030517578,91.0,Excellent,4,14.2% → 5.5% → 9.1% → 4.5%,14.1851089217463,Stage 2 Strong,85.0,77.5,100.0,True,Financial Services,14648963072,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.2% | Stage 2 Strong
NDAQ,99.70999908447266,90.5,Excellent,21,10.1% → 3.2% → 4.9% → 8.5% → 5.0% → 3.8% → 3.8% → 3.3% → 5.2% → 24.1% → 4.5% → 7.5% → 3.3% → 7.4% → 7.7% → 5.4% → 6.2% → 5.1% → 8.9% → 17.5% → 6.0%,24.05674961825009,Stage 2 Strong,85.0,75.0,100.0,True,Financial Services,55735631872,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.1% | Stage 2 Strong
SBUX,108.54000091552734,90.45454545454545,Excellent,11,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4% → 6.7% → 6.1%,16.438891364313115,Stage 2 Strong,85.0,74.77272727272727,100.0,True,Consumer Cyclical,123735597056,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 Strong
T,25.975000381469727,90.36111111111111,Excellent,18,13.3% → 3.4% → 8.2% → 8.1% → 3.4% → 8.4% → 6.0% → 3.7% → 6.0% → 4.9% → 8.0% → 14.2% → 4.9% → 6.8% → 6.7% → 12.2% → 6.9% → 13.4%,14.194672529392863,Stage 2 Strong,85.0,74.30555555555556,100.0,True,Communication Services,177990729728,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.2% | Stage 2 Strong
FOXA,68.80500030517578,90.30952380952381,Excellent,21,13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0% → 7.7% → 4.5%,30.119265601738892,Stage 2 Strong,85.0,74.04761904761905,100.0,True,Communication Services,28928200704,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.1% | Stage 2 Strong
KVUE,19.209999084472656,90.20454545454545,Excellent,22,20.3% → 17.3% → 7.6% → 7.5% → 4.8% → 3.8% → 5.0% → 4.2% → 3.1% → 9.5% → 3.5% → 6.8% → 3.3% → 4.6% → 4.2% → 7.4% → 3.6% → 5.4% → 6.5% → 3.0% → 6.8% → 4.3%,20.339870837105316,Stage 2 Strong,85.0,73.52272727272727,100.0,True,Consumer Defensive,36898058240,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.3% | Stage 2 Strong
PFE,27.915000915527344,90.17391304347827,Excellent,23,12.7% → 3.2% → 4.1% → 8.3% → 3.6% → 4.0% → 6.8% → 4.0% → 5.9% → 5.7% → 5.3% → 3.2% → 4.8% → 7.2% → 3.2% → 5.5% → 7.2% → 4.8% → 10.8% → 3.9% → 3.9% → 3.7% → 3.8%,12.74828659586815,Stage 2 Strong,85.0,73.3695652173913,100.0,True,Healthcare,159106400256,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.7% | Stage 2 Strong
EXE,97.8550033569336,90.025,Excellent,20,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1% → 8.4% → 8.6% → 4.0% → 6.6% → 5.2%,18.343344117364214,Stage 2 Strong,85.0,72.625,100.0,True,Energy,22653804544,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.3% | Stage 2 Strong
NWSA,31.1299991607666,89.925,Excellent,20,18.6% → 5.2% → 8.2% → 8.4% → 3.4% → 4.1% → 18.4% → 4.1% → 3.7% → 4.0% → 4.5% → 3.5% → 5.6% → 3.9% → 5.3% → 7.8% → 4.4% → 11.8% → 9.3% → 5.6%,18.57007447375196,Stage 2 Strong,85.0,72.125,100.0,True,Communication Services,16721787904,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.6% | Stage 2 Strong
FCX,77.16000366210938,89.89090909090909,Excellent,11,15.5% → 11.3% → 10.3% → 27.2% → 6.8% → 21.8% → 15.3% → 14.4% → 22.5% → 10.9% → 11.1%,27.182796235284307,Stage 2 Strong,85.0,77.95454545454545,88.0,True,Basic Materials,110803116032,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.2% | Stage 2 Strong
TECH,72.36000061035156,89.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.2238166553015,Stage 2 Strong,85.0,70.96153846153845,100.0,True,Healthcare,11347367936,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
APD,306.5950012207031,89.11904761904762,Excellent,21,11.1% → 8.6% → 8.5% → 6.2% → 13.7% → 4.2% → 6.3% → 7.5% → 5.9% → 6.8% → 4.2% → 4.3% → 4.5% → 7.3% → 6.4% → 4.6% → 3.6% → 5.2% → 7.0% → 5.5% → 7.4%,13.712706457977186,Stage 2 Strong,85.0,68.0952380952381,100.0,True,Basic Materials,68274270208,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.7% | Stage 2 Strong
NVDA,221.16949462890625,89.1,Excellent,20,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4% → 11.4%,15.684061965775445,Stage 2 Strong,85.0,71.5,93.0,True,Technology,5340579495936,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.7% | Stage 2 Strong
SPGI,443.4849853515625,89.02272727272728,Excellent,22,12.6% → 4.0% → 4.9% → 4.0% → 3.4% → 4.0% → 30.9% → 5.2% → 8.1% → 3.9% → 7.0% → 7.5% → 5.2% → 8.3% → 7.4% → 4.4% → 5.5% → 4.9% → 9.9% → 6.1% → 9.4% → 8.9%,30.899042471216703,Stage 2 Strong,85.0,67.61363636363636,100.0,True,Financial Services,130739372032,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.9% | Stage 2 Strong
RVTY,127.51499938964844,88.84375,Excellent,16,16.6% → 12.1% → 10.1% → 15.8% → 6.8% → 6.8% → 6.2% → 6.5% → 16.3% → 9.7% → 7.1% → 8.8% → 7.0% → 10.3% → 7.3% → 8.2%,16.576502777553163,Stage 2 Strong,85.0,66.71875,100.0,True,Healthcare,14228939776,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.6% | Stage 2 Strong
TGT,164.19000244140625,88.5,Excellent,3,12.7% → 8.2% → 3.0%,12.687306359215963,Stage 2 Strong,85.0,65.0,100.0,True,Consumer Defensive,74590117888,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.7% | Stage 2 Strong
HSIC,90.11000061035156,88.375,Excellent,12,20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3% → 4.5% → 6.1% → 6.9% → 5.6% → 3.2%,20.21503288910702,Stage 2 Strong,85.0,64.375,100.0,True,Healthcare,10042447872,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.2% | Stage 2 Strong
EXPE,327.760009765625,88.35,Excellent,20,24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9% → 5.7% → 6.5% → 8.0% → 5.3% → 8.0% → 8.1% → 8.2%,25.473483913072393,Stage 2 Strong,85.0,66.75,95.0,True,Consumer Cyclical,39338438656,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.5% | Stage 2 Strong
