ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
DELL,484.5,90.75,Excellent,4,23.9% → 14.7% → 12.0% → 20.6%,23.94188828316784,Stage 2 Strong,85.0,76.25,100.0,False,Technology,313056002048,VCP 4 contracciones (Excellent) | Base: 23.9% | Stage 2 Strong
CFG,73.91000366210938,90.6,Excellent,10,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5%,19.334202003654127,Stage 2 Strong,85.0,75.5,100.0,True,Financial Services,31129178112,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.3% | Stage 2 Strong
APA,39.970001220703125,90.5625,Excellent,8,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9% → 6.5% → 9.5%,24.503162477378623,Stage 2 Strong,85.0,75.3125,100.0,True,Energy,14003550208,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.5% | Stage 2 Strong
ERIE,258.1700134277344,90.42307692307692,Excellent,26,12.7% → 7.5% → 4.4% → 5.5% → 6.9% → 16.2% → 3.7% → 3.3% → 9.1% → 3.4% → 4.7% → 4.8% → 3.8% → 6.9% → 8.6% → 14.2% → 5.7% → 14.6% → 7.7% → 8.5% → 18.4% → 4.5% → 5.7% → 9.9% → 10.1% → 6.7%,18.432090995123794,Stage 2 Strong,85.0,74.61538461538461,100.0,True,Financial Services,13499675648,VCP 26 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.4% | Stage 2 Strong
RF,31.600000381469727,90.16666666666667,Excellent,9,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8%,20.844760777314207,Stage 2 Strong,85.0,73.33333333333333,100.0,True,Financial Services,26920974336,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.8% | Stage 2 Strong
SBUX,108.48999786376953,90.05,Excellent,10,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4% → 6.7%,16.43889116405814,Stage 2 Strong,85.0,72.75,100.0,True,Consumer Cyclical,123678597120,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 Strong
CPAY,409.67999267578125,90.03846153846155,Excellent,13,11.6% → 10.6% → 8.7% → 15.6% → 6.6% → 12.9% → 5.4% → 6.7% → 6.1% → 7.5% → 11.8% → 6.5% → 6.6%,15.618249291235687,Stage 2 Strong,85.0,72.6923076923077,100.0,True,Technology,26899425280,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
ETN,459.9599914550781,90.0,Excellent,11,11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8%,15.335188721268157,Stage 2 Strong,85.0,72.5,100.0,True,Industrials,178648465408,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 Strong
PNC,255.4600067138672,89.88888888888889,Excellent,9,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0%,19.012870061038843,Stage 2 Strong,85.0,71.94444444444444,100.0,True,Financial Services,101928542208,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.0% | Stage 2 Strong
DRI,227.67999267578125,89.57894736842105,Excellent,19,15.1% → 7.1% → 9.4% → 7.2% → 4.3% → 7.4% → 9.9% → 5.6% → 12.0% → 9.8% → 5.1% → 3.9% → 6.1% → 6.3% → 6.4% → 8.9% → 8.9% → 6.9% → 5.9%,15.105915816412718,Stage 2 Strong,85.0,70.39473684210526,100.0,True,Consumer Cyclical,25851187200,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.1% | Stage 2 Strong
PKG,256.30999755859375,89.46153846153847,Excellent,13,12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3% → 6.0% → 3.8% → 7.1% → 6.3%,13.420204905076105,Stage 2 Strong,85.0,69.8076923076923,100.0,True,Consumer Cyclical,22836783104,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.4% | Stage 2 Strong
