ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
CFG,72.43000030517578,90.6,Excellent,10,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5%,19.334202003654127,Stage 2 Strong,85.0,75.5,100.0,True,Financial Services,30505836544,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.3% | Stage 2 Strong
CPAY,398.2799987792969,90.45833333333334,Excellent,12,11.6% → 10.6% → 8.7% → 15.6% → 6.6% → 12.9% → 5.4% → 6.7% → 6.1% → 7.5% → 11.8% → 6.5%,15.618249291235687,Stage 2 Strong,85.0,74.79166666666667,100.0,True,Technology,26032345088,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
RF,31.389999389648438,90.16666666666667,Excellent,9,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8%,20.844760777314207,Stage 2 Strong,85.0,73.33333333333333,100.0,True,Financial Services,0,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.8% | Stage 2 Strong
ETN,448.19000244140625,90.0,Excellent,11,11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8%,15.335188564337043,Stage 2 Strong,85.0,72.5,100.0,True,Industrials,174077001728,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 Strong
PNC,252.75999450683594,89.88888888888889,Excellent,9,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0%,19.012876273295205,Stage 2 Strong,85.0,71.94444444444444,100.0,True,Financial Services,100851236864,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.0% | Stage 2 Strong
PSA,327.0,89.86666666666667,Excellent,15,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2%,16.1303830783603,Stage 2 Strong,85.0,71.83333333333333,100.0,True,Real Estate,61065859072,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
VEEV,217.8000030517578,89.29411764705883,Excellent,17,11.2% → 3.9% → 9.3% → 6.2% → 4.8% → 22.4% → 12.7% → 3.8% → 12.2% → 26.1% → 7.9% → 27.9% → 13.0% → 12.7% → 8.8% → 21.7% → 8.8%,27.949189152179986,Stage 2 Strong,85.0,68.97058823529412,100.0,True,Healthcare,35380150272,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.9% | Stage 2 Strong
USB,63.810001373291016,89.05555555555556,Excellent,9,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.4%,17.764335073647665,Stage 2 Strong,85.0,67.77777777777777,100.0,True,Financial Services,99398860800,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.8% | Stage 2 Strong
PKG,252.75,88.96153846153847,Excellent,13,12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3% → 6.0% → 3.8% → 7.1% → 6.3%,13.420204905076105,Stage 2 Strong,85.0,69.8076923076923,95.0,True,Consumer Cyclical,22519683072,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.4% | Stage 2 Strong
COO,73.31999969482422,88.95,Excellent,20,18.2% → 8.1% → 3.8% → 4.5% → 11.8% → 3.7% → 4.4% → 13.6% → 4.8% → 5.8% → 6.0% → 3.6% → 18.3% → 4.8% → 5.1% → 3.3% → 18.9% → 6.6% → 5.9% → 8.2%,18.917800335071508,Stage 2 Strong,85.0,69.75,95.0,True,Healthcare,0,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.9% | Stage 2 Strong
BAC,63.0,88.70833333333334,Excellent,12,10.2% → 4.1% → 17.5% → 4.1% → 4.6% → 4.0% → 5.2% → 9.0% → 3.6% → 4.0% → 4.2% → 3.3%,17.489403481761137,Stage 2 Strong,85.0,66.04166666666667,100.0,True,Financial Services,440543150080,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
WAB,295.2300109863281,88.44444444444444,Excellent,9,12.6% → 6.6% → 4.5% → 8.1% → 3.5% → 4.3% → 7.3% → 3.4% → 4.9%,12.569937067023137,Stage 2 Strong,85.0,64.72222222222223,100.0,True,Industrials,49867550720,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.6% | Stage 2 Strong
WDAY,170.24000549316406,88.40526315789474,Excellent,19,10.1% → 8.2% → 7.6% → 6.9% → 10.9% → 7.8% → 12.3% → 5.8% → 18.3% → 39.3% → 16.3% → 11.4% → 16.8% → 14.6% → 7.6% → 15.6% → 12.4% → 29.7% → 10.7%,39.30209501032629,Stage 2 Strong,85.0,68.02631578947368,93.0,True,Technology,42044764160,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 39.3% | Stage 2 Strong
ITW,294.70001220703125,87.9,Excellent,10,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.3%,15.51325761964703,Stage 2 Strong,85.0,62.0,100.0,True,Industrials,84785192960,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.5% | Stage 2 Strong
TECH,71.9000015258789,87.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223812648662935,Stage 2 Strong,85.0,60.96153846153846,100.0,True,Healthcare,11202786304,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
HWM,289.7200012207031,85.95454545454545,Excellent,11,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5% → 7.4% → 8.1% → 5.5% → 5.1%,14.82548669790726,Stage 2 Strong,75.0,69.77272727272727,95.0,True,Industrials,115919142912,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
