ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
FOX,60.220001220703125,91.75,Excellent,16,14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5% → 8.2% → 4.7%,28.85732330150848,Stage 2 Strong,85.0,81.25,100.0,True,Communication Services,25318744064,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.9% | Stage 2 Strong
IVZ,32.779998779296875,91.0,Excellent,4,14.2% → 5.5% → 9.1% → 4.5%,14.1851089217463,Stage 2 Strong,85.0,77.5,100.0,True,Financial Services,14472361984,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.2% | Stage 2 Strong
CF,130.02999877929688,90.81818181818181,Excellent,11,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6% → 15.1% → 8.4% → 14.4%,21.326634794180265,Stage 2 Strong,85.0,76.5909090909091,100.0,True,Basic Materials,19678496768,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 Strong
T,25.889999389648438,90.36111111111111,Excellent,18,13.3% → 3.4% → 8.2% → 8.1% → 3.4% → 8.4% → 6.0% → 3.7% → 6.0% → 4.9% → 8.0% → 14.2% → 4.9% → 6.8% → 6.7% → 12.2% → 6.9% → 13.4%,14.194672529392863,Stage 2 Strong,85.0,74.30555555555556,100.0,True,Communication Services,177408262144,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.2% | Stage 2 Strong
FTNT,170.92999267578125,90.33333333333334,Excellent,3,15.6% → 10.1% → 8.0%,15.603170460060312,Stage 2 Strong,85.0,74.16666666666667,100.0,True,Technology,125413670912,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
PFE,28.459999084472656,90.17391304347827,Excellent,23,12.7% → 3.2% → 4.1% → 8.3% → 3.6% → 4.0% → 6.8% → 4.0% → 5.9% → 5.7% → 5.3% → 3.2% → 4.8% → 7.2% → 3.2% → 5.5% → 7.2% → 4.8% → 10.8% → 3.9% → 3.9% → 3.7% → 3.8%,12.748279329821447,Stage 2 Strong,85.0,73.3695652173913,100.0,True,Healthcare,162212708352,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.7% | Stage 2 Strong
EXE,98.16000366210938,90.025,Excellent,20,11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1% → 6.4% → 18.3% → 8.1% → 10.1% → 8.4% → 8.6% → 4.0% → 6.6% → 5.2%,18.343349795204176,Stage 2 Strong,85.0,72.625,100.0,True,Energy,22724413440,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.3% | Stage 2 Strong
CMCSA,26.6200008392334,90.0,Excellent,18,14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2% → 14.7% → 4.6%,23.534915252041923,Stage 2 Strong,85.0,72.5,100.0,True,Communication Services,94464712704,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.5% | Stage 2 Strong
NDAQ,98.61000061035156,90.0,Excellent,21,10.1% → 3.2% → 4.9% → 8.5% → 5.0% → 3.8% → 3.8% → 3.3% → 5.2% → 24.1% → 4.5% → 7.5% → 3.3% → 7.4% → 7.7% → 5.4% → 6.2% → 5.1% → 8.9% → 17.5% → 6.0%,24.05674961825009,Stage 2 Strong,85.0,75.0,95.0,True,Financial Services,55120756736,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.1% | Stage 2 Strong
NWSA,30.709999084472656,89.925,Excellent,20,18.6% → 5.2% → 8.2% → 8.4% → 3.4% → 4.1% → 18.4% → 4.1% → 3.7% → 4.0% → 4.5% → 3.5% → 5.6% → 3.9% → 5.3% → 7.8% → 4.4% → 11.8% → 9.3% → 5.6%,18.57007447375196,Stage 2 Strong,85.0,72.125,100.0,True,Communication Services,16491702272,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.6% | Stage 2 Strong
APA,43.150001525878906,89.75,Excellent,10,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9% → 6.5% → 9.5% → 7.7% → 5.2%,24.503155681152382,Stage 2 Strong,85.0,71.25,100.0,True,Energy,15117668352,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.5% | Stage 2 Strong
TECH,72.30999755859375,89.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223811540287993,Stage 2 Strong,85.0,70.96153846153845,100.0,True,Healthcare,11339526144,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
EXPD,189.64999389648438,89.6,Excellent,2,10.4% → 5.9%,10.445726745126263,Stage 2 Strong,85.0,72.5,100.0,True,Industrials,24652720128,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.4% | Stage 2 Strong
