ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
CF,125.19000244140625,91.3625,Excellent,8,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6%,21.32663522269421,Stage 2 Strong,85.0,85.3125,88.0,True,Basic Materials,19232849920,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 Strong
VEEV,203.77999877929688,91.29411764705883,Excellent,17,11.2% → 3.9% → 9.3% → 6.2% → 4.8% → 22.4% → 12.7% → 3.8% → 12.2% → 26.1% → 7.9% → 27.9% → 13.0% → 12.7% → 8.8% → 21.7% → 8.8%,27.949189152179986,Stage 2 Strong,85.0,78.97058823529412,100.0,True,Healthcare,33102694400,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.9% | Stage 2 Strong
CPAY,382.1099853515625,90.45833333333334,Excellent,12,11.6% → 10.6% → 8.7% → 15.6% → 6.6% → 12.9% → 5.4% → 6.7% → 6.1% → 7.5% → 11.8% → 6.5%,15.618249291235687,Stage 2 Strong,85.0,74.79166666666667,100.0,True,Technology,24975441920,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
FANG,202.9499969482422,90.16666666666667,Excellent,6,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9%,14.528329859182373,Stage 2 Strong,85.0,78.33333333333333,90.0,True,Energy,57092534272,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
EBAY,114.01000213623047,89.875,Excellent,8,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0%,10.303704286020492,Stage 2 Strong,85.0,71.875,100.0,True,Consumer Cyclical,50620440576,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.3% | Stage 2 Strong
CFG,71.6500015258789,89.66666666666667,Excellent,9,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8%,19.334202003654127,Stage 2 Strong,85.0,73.33333333333333,95.0,True,Financial Services,30284855296,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.3% | Stage 2 Strong
DDOG,267.9700012207031,89.66666666666667,Excellent,3,21.4% → 10.9% → 8.6%,21.393583758412852,Stage 2 Strong,85.0,70.83333333333333,100.0,True,Technology,95386656768,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
HWM,282.260009765625,89.6,Excellent,10,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5% → 7.4% → 8.1% → 5.5%,14.82548669790726,Stage 2 Strong,85.0,70.5,100.0,True,Industrials,112934346752,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
AMCR,44.880001068115234,89.14285714285714,Excellent,21,14.8% → 4.3% → 6.1% → 6.8% → 5.3% → 8.8% → 5.2% → 4.6% → 6.5% → 10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3% → 8.7%,24.38368548320356,Stage 2 Strong,85.0,70.71428571428571,95.0,True,Consumer Cyclical,20750075904,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.4% | Stage 2 Strong
ZBRA,293.82000732421875,88.81578947368422,Excellent,19,10.5% → 4.3% → 6.6% → 4.6% → 10.7% → 11.5% → 29.2% → 11.8% → 13.8% → 29.2% → 14.7% → 6.9% → 5.8% → 4.5% → 12.3% → 11.2% → 6.5% → 17.1% → 7.1%,29.197831281392077,Stage 2 Strong,85.0,66.57894736842105,100.0,True,Technology,13995643904,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.2% | Stage 2 Strong
DXCM,83.44999694824219,88.73684210526316,Excellent,19,10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6% → 14.3% → 11.9% → 8.5% → 13.1% → 8.3% → 6.3% → 14.7%,24.930633690634835,Stage 2 Strong,85.0,66.1842105263158,100.0,True,Healthcare,31490754560,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 Strong
