ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
SBUX,105.58000183105469,90.61111111111111,Excellent,9,13.5% → 7.0% → 5.4% → 16.4% → 4.5% → 4.3% → 13.5% → 4.8% → 5.4%,16.43889116405814,Stage 2 Strong,85.0,75.55555555555556,100.0,True,Consumer Cyclical,120361205760,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.4% | Stage 2 Strong
CFG,72.66999816894531,90.6,Excellent,10,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5%,19.334202003654127,Stage 2 Strong,85.0,75.5,100.0,True,Financial Services,30606917632,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.3% | Stage 2 Strong
RF,31.43000030517578,90.16666666666667,Excellent,9,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8%,20.844760777314207,Stage 2 Strong,85.0,73.33333333333333,100.0,True,Financial Services,26776145920,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.8% | Stage 2 Strong
ETN,448.67999267578125,90.0,Excellent,11,11.9% → 10.5% → 6.2% → 10.1% → 7.1% → 15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8%,15.335188721268157,Stage 2 Strong,85.0,72.5,100.0,True,Industrials,174222442496,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.3% | Stage 2 Strong
KVUE,19.229999542236328,89.9047619047619,Excellent,21,21.5% → 20.3% → 17.3% → 7.6% → 7.5% → 4.8% → 3.8% → 5.0% → 4.2% → 3.1% → 9.5% → 3.5% → 6.8% → 3.3% → 4.6% → 4.2% → 7.4% → 3.6% → 5.4% → 6.5% → 3.0%,21.515217932048333,Stage 2 Strong,85.0,72.02380952380952,100.0,True,Consumer Defensive,36921765888,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.5% | Stage 2 Strong
PNC,252.55999755859375,89.88888888888889,Excellent,9,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0%,19.012870061038843,Stage 2 Strong,85.0,71.94444444444444,100.0,True,Financial Services,100771438592,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.0% | Stage 2 Strong
CPAY,392.94000244140625,89.53846153846155,Excellent,13,11.6% → 10.6% → 8.7% → 15.6% → 6.6% → 12.9% → 5.4% → 6.7% → 6.1% → 7.5% → 11.8% → 6.5% → 6.6%,15.618249291235687,Stage 2 Strong,85.0,72.6923076923077,95.0,True,Technology,25683312640,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
PSA,328.3999938964844,89.53125,Excellent,16,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2% → 6.5%,16.1303830783603,Stage 2 Strong,85.0,72.65625,95.0,True,Real Estate,61327302656,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 Strong
PKG,256.0400085449219,89.46153846153847,Excellent,13,12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3% → 6.0% → 3.8% → 7.1% → 6.3%,13.420204905076105,Stage 2 Strong,85.0,69.8076923076923,100.0,True,Consumer Cyclical,22812819456,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.4% | Stage 2 Strong
COO,74.2300033569336,89.45,Excellent,20,18.2% → 8.1% → 3.8% → 4.5% → 11.8% → 3.7% → 4.4% → 13.6% → 4.8% → 5.8% → 6.0% → 3.6% → 18.3% → 4.8% → 5.1% → 3.3% → 18.9% → 6.6% → 5.9% → 8.2%,18.917800335071508,Stage 2 Strong,85.0,69.75,100.0,True,Healthcare,14477123584,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.9% | Stage 2 Strong
VEEV,230.47000122070312,89.29411764705883,Excellent,17,11.2% → 3.9% → 9.3% → 6.2% → 4.8% → 22.4% → 12.7% → 3.8% → 12.2% → 26.1% → 7.9% → 27.9% → 13.0% → 12.7% → 8.8% → 21.7% → 8.8%,27.949189152179986,Stage 2 Strong,85.0,68.97058823529412,100.0,True,Healthcare,37438308352,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.9% | Stage 2 Strong
USB,63.939998626708984,89.05555555555556,Excellent,9,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.4%,17.764346627116094,Stage 2 Strong,85.0,67.77777777777777,100.0,True,Financial Services,99621806080,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.8% | Stage 2 Strong
WDAY,179.63999938964844,88.8,Excellent,20,10.1% → 8.2% → 7.6% → 6.9% → 10.9% → 7.8% → 12.3% → 5.8% → 18.3% → 39.3% → 16.3% → 11.4% → 16.8% → 14.6% → 7.6% → 15.6% → 12.4% → 29.7% → 10.7% → 15.2%,39.30209501032629,Stage 2 Strong,85.0,66.5,100.0,False,Technology,44366315520,VCP 20 contracciones (Excellent) | Base: 39.3% | Stage 2 Strong
BAC,63.16999816894531,88.70833333333334,Excellent,12,10.2% → 4.1% → 17.5% → 4.1% → 4.6% → 4.0% → 5.2% → 9.0% → 3.6% → 4.0% → 4.2% → 3.3%,17.489403481761137,Stage 2 Strong,85.0,66.04166666666667,100.0,True,Financial Services,441731907584,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
ITW,296.6600036621094,87.9,Excellent,10,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.3%,15.51325761964703,Stage 2 Strong,85.0,62.0,100.0,True,Industrials,84488765440,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.5% | Stage 2 Strong
TECH,72.29000091552734,87.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223812648662935,Stage 2 Strong,85.0,60.96153846153846,100.0,True,Healthcare,11263552512,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
DXCM,84.75,87.53684210526316,Excellent,19,10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6% → 14.3% → 11.9% → 8.5% → 13.1% → 8.3% → 6.3% → 14.7%,24.930633690634835,Stage 2 Strong,85.0,66.1842105263158,88.0,True,Healthcare,31981324288,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 Strong
CRWD,214.4199981689453,86.8,Excellent,4,21.4% → 5.9% → 7.0% → 13.6%,21.373111606802635,Stage 2 Strong,85.0,60.0,93.0,True,Technology,218335150080,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
DHR,204.75999450683594,86.23913043478261,Excellent,23,12.6% → 8.4% → 8.1% → 11.6% → 3.7% → 3.2% → 4.4% → 5.1% → 5.4% → 11.0% → 5.8% → 9.0% → 12.9% → 7.8% → 5.3% → 5.0% → 12.7% → 12.1% → 5.8% → 7.9% → 4.1% → 4.3% → 19.8%,19.76862242211104,Stage 2 Strong,85.0,61.19565217391305,85.0,False,Healthcare,143943417856,VCP 23 contracciones (Excellent) | Base: 19.8% | Stage 2 Strong
HPE,53.220001220703125,85.675,Excellent,4,30.4% → 9.2% → 18.9% → 14.4%,30.36575687619508,Stage 2 Strong,65.0,84.375,93.0,True,Technology,70474113024,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.4% | Stage 2 Strong
APA,37.630001068115234,85.07142857142857,Excellent,7,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9% → 6.5%,24.503162477378623,Stage 2 (Uptrend),65.0,77.85714285714286,100.0,True,Energy,13183727616,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.5% | Stage 2 (Uptrend)
HWM,281.8800048828125,84.95454545454545,Excellent,11,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5% → 7.4% → 8.1% → 5.5% → 5.1%,14.825481615611293,Stage 2 Strong,75.0,69.77272727272727,85.0,True,Industrials,112414146560,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
DELL,453.7699890136719,84.75,Excellent,4,23.9% → 14.7% → 12.0% → 20.6%,23.94188828316784,Stage 2 Strong,75.0,76.25,70.0,False,Technology,293200035840,VCP 4 contracciones (Excellent) | Base: 23.9% | Stage 2 Strong
ERIE,252.5800018310547,84.42307692307692,Excellent,26,12.7% → 7.5% → 4.4% → 5.5% → 6.9% → 16.2% → 3.7% → 3.3% → 9.1% → 3.4% → 4.7% → 4.8% → 3.8% → 6.9% → 8.6% → 14.2% → 5.7% → 14.6% → 7.7% → 8.5% → 18.4% → 4.5% → 5.7% → 9.9% → 10.1% → 6.7%,18.432090995123794,Stage 2 (Uptrend),65.0,74.61538461538461,100.0,True,Financial Services,13207374848,VCP 26 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.4% | Stage 2 (Uptrend)
FTV,61.709999084472656,84.41666666666667,Excellent,12,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6%,11.935267977680452,Stage 2 (Uptrend),65.0,74.58333333333333,100.0,True,Technology,18812973056,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.9% | Stage 2 (Uptrend)
EXR,149.5399932861328,84.26315789473685,Excellent,19,15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2% → 4.9% → 5.6%,15.782611262908269,Stage 2 Strong,75.0,63.81578947368421,90.0,True,Real Estate,33003857920,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.8% | Stage 2 Strong
NVDA,223.9600067138672,83.63157894736842,Excellent,19,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4%,15.684055119110042,Stage 2 (Uptrend),65.0,70.65789473684211,100.0,True,Technology,5424535306240,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.7% | Stage 2 (Uptrend)
SJM,120.16000366210938,83.16666666666667,Excellent,6,26.1% → 4.0% → 5.8% → 5.1% → 9.0% → 8.4%,26.082586420946917,Stage 2 Strong,75.0,63.333333333333336,80.0,True,Consumer Defensive,12842783744,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.1% | Stage 2 Strong
GE,370.0799865722656,81.72857142857143,Excellent,7,22.2% → 5.7% → 15.7% → 9.3% → 4.3% → 4.2% → 12.0%,22.180767753940522,Stage 2 (Uptrend),65.0,67.14285714285714,88.0,True,Industrials,383981125632,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.2% | Stage 2 (Uptrend)
NTAP,189.52000427246094,81.7,Excellent,2,20.5% → 9.3%,20.484366765632377,Stage 2 Strong,85.0,65.0,100.0,True,Technology,37130743808,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.5% | Stage 2 Strong
FCX,69.62000274658203,80.4,Excellent,10,15.5% → 11.3% → 10.3% → 27.2% → 6.8% → 21.8% → 15.3% → 14.4% → 22.5% → 10.9%,27.182796235284307,Stage 2 Early,50.0,77.0,100.0,True,Basic Materials,97468006400,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.2% | Stage 2 Early
VRTX,496.07000732421875,80.36666666666667,Excellent,15,12.0% → 4.8% → 5.1% → 8.1% → 9.5% → 15.1% → 6.3% → 7.9% → 5.0% → 6.7% → 6.7% → 4.3% → 4.3% → 12.0% → 6.4%,15.142148690514624,Stage 2 (Uptrend),55.0,69.33333333333333,100.0,True,Healthcare,125654532096,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.1% | Stage 2 (Uptrend)
APH,169.17999267578125,79.61111111111111,Excellent,9,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2%,24.44324187021866,Stage 2 (Uptrend),55.0,73.05555555555556,85.0,False,Technology,208596123648,VCP 9 contracciones (Excellent) | Base: 24.4% | Stage 2 (Uptrend)
LLY,1185.7099609375,79.3125,Excellent,16,10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4% → 8.8% → 5.2% → 9.2%,13.329053799802182,Stage 2 (Uptrend),55.0,64.0625,100.0,True,Healthcare,1056890945536,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.3% | Stage 2 (Uptrend)
AVGO,427.760009765625,77.5,Excellent,3,25.2% → 14.0% → 12.2%,25.18586356506142,Stage 2 Early,40.0,77.5,100.0,False,Technology,2035102646272,VCP 3 contracciones (Excellent) | Base: 25.2% | Stage 2 Early
BA,234.4199981689453,76.26875,Excellent,16,11.3% → 5.0% → 6.9% → 15.1% → 10.3% → 4.4% → 10.0% → 12.0% → 11.9% → 13.6% → 6.5% → 12.3% → 10.5% → 6.4% → 4.5% → 14.1%,15.104625125995277,Stage 1-2 Transition,40.0,74.84375,93.0,False,Industrials,185143164928,VCP 16 contracciones (Excellent) | Base: 15.1% | Stage 1-2 Transition
TROW,114.0199966430664,76.06521739130434,Excellent,23,11.6% → 5.6% → 7.3% → 6.6% → 8.9% → 5.5% → 3.3% → 3.5% → 6.3% → 4.4% → 6.7% → 14.5% → 5.6% → 3.7% → 10.3% → 4.9% → 4.1% → 6.0% → 4.1% → 3.3% → 5.8% → 6.7% → 5.1%,14.466936772035519,Stage 2 Early,40.0,75.32608695652173,90.0,False,Financial Services,24322273280,VCP 23 contracciones (Excellent) | Base: 14.5% | Stage 2 Early
HRL,25.020000457763672,75.91176470588235,Excellent,17,19.2% → 6.3% → 14.0% → 3.7% → 7.7% → 3.0% → 9.1% → 5.2% → 9.3% → 15.0% → 3.9% → 11.4% → 10.6% → 6.3% → 4.3% → 9.9% → 5.6%,19.216359286141497,Stage 2 Early,40.0,74.55882352941177,90.0,False,Consumer Defensive,13768111104,VCP 17 contracciones (Excellent) | Base: 19.2% | Stage 2 Early
EBAY,111.9800033569336,74.05555555555556,Excellent,9,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5%,10.303704286020492,Stage 2 Early,40.0,72.77777777777777,75.0,False,Consumer Cyclical,49831100416,VCP 9 contracciones (Excellent) | Base: 10.3% | Stage 2 Early
MGM,44.470001220703125,74.0,Excellent,4,10.5% → 7.4% → 8.8% → 7.1%,10.52529616033234,Stage 1-2 Transition,30.0,87.5,75.0,False,Consumer Cyclical,11188330496,VCP 4 contracciones (Excellent) | Base: 10.5% | Stage 1-2 Transition
FOXA,64.02999877929688,73.83333333333334,Excellent,21,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0%,30.119265601738892,Stage 1-2 Transition,30.0,74.16666666666667,100.0,False,Communication Services,26870198272,VCP 21 contracciones (Excellent) | Base: 30.1% | Stage 1-2 Transition
CASY,833.9500122070312,73.75,Excellent,4,18.0% → 5.0% → 17.8% → 7.4%,17.960046635108583,Stage 2 Early,40.0,71.25,75.0,False,Consumer Cyclical,30860247040,VCP 4 contracciones (Excellent) | Base: 18.0% | Stage 2 Early
